community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Murder,3,2,2,3,2,2,7,2.3,0,-33.3,-33.3,-13,5.8,3.8,3.8,5.8,3.8,4.4
Irving Park,16,52000,Offenses Against Family,15,8,9,8,9,11,25,8.3,-46.7,-26.7,37.5,33,28.8,15.4,17.3,15.4,21.2,16
Irving Park,16,52000,Prostitution,3,0,1,3,3,3,4,1.3,0,0,0,131,5.8,0,1.9,5.8,5.8,2.5
Irving Park,16,52000,Robbery,44,80,66,60,83,92,206,68.7,36.4,109.1,53.3,34,84.6,153.8,126.9,115.4,176.9,132.1
Irving Park,16,52000,Simple Assault,138,109,118,126,160,176,353,117.7,-8.7,27.5,39.7,50,265.4,209.6,226.9,242.3,338.5,226.3
Irving Park,16,52000,Simple Battery,407,335,311,335,342,374,981,327,-17.7,-8.1,11.6,14,782.7,644.2,598.1,644.2,719.2,628.8
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.9,3.8,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,341,377,1086,362,-29.7,-30.8,-1.6,4,1048.1,667.3,684.6,736.5,725,696.2
Irving Park,16,52000,Theft Over $500,175,150,201,331,307,349,682,227.3,89.1,99.4,5.4,54,336.5,288.5,386.5,636.5,671.2,437.1
Irving Park,16,52000,Vandalism,305,267,286,277,249,274,830,276.7,-9.2,-10.2,-1.1,-1,586.5,513.5,550,532.7,526.9,532.1
Irving Park,16,52000,Weapons Violation,31,29,51,38,42,45,118,39.3,22.6,45.2,18.4,15,59.6,55.8,98.1,73.1,86.5,75.6
Dunning,17,43000,Aggravated Assault,23,28,29,27,30,33,84,28,17.4,43.5,22.2,18,53.5,65.1,67.4,62.8,76.7,65.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,22,82,27.3,19,4.8,-12,-19,48.8,46.5,86,58.1,51.2,63.5
Dunning,17,43000,Arson,6,6,4,3,4,4,13,4.3,-50,-33.3,33.3,-7,14,14,9.3,7,9.3,10
Dunning,17,43000,Burglary,82,70,64,63,60,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,13,14,40,13.3,8.3,16.7,7.7,5,27.9,30.2,32.6,30.2,32.6,30.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,11.6,4.7,2.3,7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,22,33,11,-26.7,46.7,100,100,34.9,32.6,18.6,25.6,51.2,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,50,65,127,42.3,1111.1,622.2,-40.4,54,20.9,23.3,18.6,253.5,151.2,98.4
Dunning,17,43000,Fraud,128,251,221,226,122,161,698,232.7,76.6,25.8,-28.8,-31,297.7,583.7,514,525.6,374.4,541.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,7,6,2,0,600,600,250,2.3,9.3,2.3,2.3,16.3,4.7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,202,214,549,183,6.6,16.9,9.7,17,425.6,353.5,469.8,453.5,497.7,425.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,171,202,210,70,68.5,274.1,122,189,125.6,139.5,137.2,211.6,469.8,162.8
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,8,27,9,0,33.3,33.3,-11,14,23.3,25.6,14,18.6,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,1,6,2,100,0,-50,-50,2.3,7,2.3,4.7,2.3,4.7
Dunning,17,43000,Robbery,11,16,22,14,24,26,52,17.3,27.3,136.4,85.7,50,25.6,37.2,51.2,32.6,60.5,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,95,101,276,92,5,0,-4.7,10,234.9,200,195.3,246.5,234.9,214
Dunning,17,43000,Simple Battery,251,195,246,233,203,218,674,224.7,-7.2,-13.1,-6.4,-3,583.7,453.5,572.1,541.9,507,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,163,180,482,160.7,-4.9,11.1,16.9,12,376.7,346.5,416.3,358.1,418.6,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,184,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Dunning,17,43000,Vandalism,179,176,165,148,163,180,489,163,-17.3,0.6,21.6,10,416.3,409.3,383.7,344.2,418.6,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,14,14,56,18.7,78.6,0,-44,-25,32.6,30.2,41.9,58.1,32.6,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,15,17,41,13.7,40,13.3,-19,24,107.1,64.3,78.6,150,121.4,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,6,7,8,31,10.3,-45.5,-27.3,33.3,-22,78.6,85.7,92.9,42.9,57.1,73.6
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,13,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,3,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,5,5,20,6.7,60,0,-37.5,-25,35.7,42.9,42.9,57.1,35.7,47.9
Montclare,18,14000,Fraud,46,64,51,61,37,42,176,58.7,32.6,-8.7,-31.1,-28,328.6,457.1,364.3,435.7,300,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,67,71,205,68.3,29.2,9.2,-15.5,4,464.3,421.4,442.9,600,507.1,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,107,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Montclare,18,14000,Murder,0,1,0,2,1,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,4,11,3.7,50,100,33.3,8,14.3,35.7,21.4,21.4,28.6,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,9,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,33,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,82,88,261,87,-24.3,-14.6,12.8,1,735.7,678.6,628.6,557.1,628.6,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,87,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,62,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Montclare,18,14000,Vandalism,64,85,50,95,81,88,230,76.7,48.4,37.5,-7.4,15,457.1,607.1,357.1,678.6,628.6,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,14,14,54,18,88.9,55.6,-17.6,-22,64.3,92.9,171.4,121.4,100,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,126,136,379,126.3,62.4,46.2,-9.9,8,119.2,144.9,147.4,193.6,174.4,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,80,83,310,103.3,-22.4,-22.4,0,-20,137.2,162.8,128.2,106.4,106.4,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,15,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,117,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,47,50,79,26.3,-50.9,-9.1,85.2,90,70.5,32.1,34.6,34.6,64.1,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,27,30,93,31,-5.3,-21.1,-16.7,-3,48.7,34.6,38.5,46.2,38.5,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,10,11,42,14,-47.1,-67.6,-38.9,-21,43.6,16.7,14.1,23.1,14.1,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,54,58,295,98.3,-67.2,-66.7,1.8,-41,223.1,198.7,106.4,73.1,74.4,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,56,68,116,38.7,232,172,-18.1,76,32.1,21.8,20.5,106.4,87.2,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,238,296,313,880,293.3,-1.2,29.9,31.5,7,309,423.1,400,305.1,401.3,376
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,558,600,1261,420.3,-9.5,18.3,30.7,43,650,524.4,503.8,588.5,769.2,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,471,542,797,265.7,38.6,99.3,43.8,104,348.7,288.5,250,483.3,694.9,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,8,8,24,8,80,60,-11.1,0,6.4,2.6,16.7,11.5,10.3,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,24,25,77,25.7,-25.6,-35.9,-13.8,-3,50,28.2,33.3,37.2,32.1,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,210,225,289,96.3,-17.7,73.1,110.3,134,166.7,120.5,112.8,137.2,288.5,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,266,286,692,230.7,-7.2,13.9,22.7,24,321.8,298.7,289.7,298.7,366.7,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,655,711,1975,658.3,-19.9,-13.4,8.1,8,1052.6,870.5,817.9,843.6,911.5,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,521,580,1464,488,-16,-10.9,6,19,834.6,634.6,541,701.3,743.6,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,306,326,552,184,25.6,85.2,47.5,77,225.6,174.4,250,283.3,417.9,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,429,461,1302,434,-11.4,-5.9,6.2,6,628.2,529.5,583.3,556.4,591,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,154,166,527,175.7,105.8,93,-6.2,-6,110.3,198.7,250,226.9,212.8,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,90,101,236,78.7,34.3,50.7,12.2,28,87,111.7,77.9,116.9,131.2,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,76,80,159,53,40.4,70.2,21.2,51,61,63.6,57.1,85.7,103.9,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,5,17,5.7,40,0,-28.6,-12,6.5,5.2,7.8,9.1,6.5,7.4
West Ridge,2,77000,Burglary,214,168,115,164,140,164,447,149,-23.4,-23.4,0,10,277.9,218.2,149.4,213,213,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,25,30,88,29.3,65.4,15.4,-30.2,2,33.8,23.4,35.1,55.8,39,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,19,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,17,5.7,-66.7,-46.7,60,40,19.5,9.1,6.5,6.5,10.4,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,36,93,31,-52.2,-46.3,12.5,16,87,59.7,19.5,41.6,46.8,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,67,72,230,76.7,642.9,242.9,-53.8,-6,27.3,27.3,68.8,202.6,93.5,99.6
West Ridge,2,77000,Fraud,334,343,356,391,307,360,1090,363.3,17.1,7.8,-7.9,-1,433.8,445.5,462.3,507.8,467.5,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.9,3.9,9.1,1.3,2.6,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,333,359,787,262.3,-19,-3.8,18.9,37,484.4,315.6,314.3,392.2,466.2,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,371,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,15,45,15,-35.7,-46.4,-16.7,0,36.4,18.2,16.9,23.4,19.5,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,108,130,332,110.7,47.8,44.4,-2.3,17,116.9,128.6,129.9,172.7,168.8,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,200,214,505,168.3,29.9,36.3,4.9,27,203.9,189.6,201.3,264.9,277.9,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,495,539,1529,509.7,-3.7,-0.6,3.3,6,703.9,672.7,635.1,677.9,700,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,0,0.9
West Ridge,2,77000,Theft,726,589,525,553,464,508,1667,555.7,-23.8,-30,-8.1,-9,942.9,764.9,681.8,718.2,659.7,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,360,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,395,442,1257,419,25.2,16,-7.3,5,494.8,489.6,523.4,619.5,574,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,38,47,114,38,104,88,-7.8,24,32.5,40.3,41.6,66.2,61,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,43,47,117,39,14.3,34.3,17.5,21,145.8,183.3,137.5,166.7,195.8,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,28,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,19,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,10,36,12,-23.1,-23.1,0,-17,54.2,41.7,66.7,41.7,41.7,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,9,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,25,38,12.7,136.4,127.3,-3.8,97,45.8,33.3,16.7,108.3,104.2,52.9
Hermosa,20,24000,Fraud,80,87,116,73,89,99,276,92,-8.8,23.8,35.6,8,333.3,362.5,483.3,304.2,412.5,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,127,139,400,133.3,-26.3,-16.8,13,4,695.8,545.8,608.3,512.5,579.2,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,205,241,255,85,87.5,234.7,78.5,184,300,241.7,258.3,562.5,1004.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,9,42,14,0,-40,-40,-36,62.5,54.2,58.3,62.5,37.5,58.3
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,133,143,114,38,24.2,333.3,248.8,276,137.5,137.5,166.7,170.8,595.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,78,81,187,62.3,-7.4,19.1,28.6,30,283.3,237.5,279.2,262.5,337.5,259.6
Hermosa,20,24000,Simple Battery,236,191,219,198,205,220,608,202.7,-16.1,-6.8,11.1,9,983.3,795.8,912.5,825,916.7,844.6
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,125,141,532,177.3,12,-23.4,-31.6,-20,766.7,637.5,720.8,858.3,587.5,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,167,186,412,137.3,-11.8,22.4,38.8,35,633.3,570.8,587.5,558.3,775,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,66,69,163,54.3,51.3,76.9,16.9,27,162.5,195.8,237.5,245.8,287.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,52,137,45.7,160,160,0,14,55.6,122.2,113.9,144.4,144.4,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,66,78,254,84.7,-24.6,-36.1,-15.2,-8,338.9,261.1,188.9,255.6,216.7,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,8,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,6,31,10.3,-60,-60,0,-42,41.7,25,44.4,16.7,16.7,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,21,22,59,19.7,-34.5,-24.1,15.8,12,80.6,83.3,27.8,52.8,61.1,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,17,17,31,10.3,50,21.4,-19,65,38.9,13.9,13.9,58.3,47.2,28.6
Avondale,21,36000,Fraud,186,174,162,134,126,135,470,156.7,-28,-27.4,0.7,-14,516.7,483.3,450,372.2,375,435.3
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,152,170,463,154.3,-22.6,-21.7,1.2,10,602.8,400,419.4,466.7,472.2,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,195,230,298,99.3,60.5,167.4,66.7,132,238.9,208.3,236.1,383.3,638.9,275.8
Avondale,21,36000,Murder,2,4,3,2,1,1,9,3,0,-50,-50,-67,5.6,11.1,8.3,5.6,2.8,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,5.6,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,113,125,243,81,12.7,58.2,40.4,54,219.4,227.8,200,247.2,347.2,225
Avondale,21,36000,Simple Assault,95,89,83,109,99,110,281,93.7,14.7,15.8,0.9,17,263.9,247.2,230.6,302.8,305.6,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,259,282,750,250,-7,-6.6,0.4,13,838.9,669.4,633.3,780.6,783.3,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Theft,480,356,266,346,386,422,968,322.7,-27.9,-12.1,22,31,1333.3,988.9,738.9,961.1,1172.2,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,211,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Avondale,21,36000,Vandalism,240,218,188,197,211,235,603,201,-17.9,-2.1,19.3,17,666.7,605.6,522.2,547.2,652.8,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,28,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,75,81,216,72,-15.6,-10,6.6,12,125,88.9,105.6,105.6,112.5,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,52,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,188,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,31,79,26.3,-15.6,-3.1,14.8,18,44.4,34.7,37.5,37.5,43.1,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,16,18,77,25.7,-19.4,-50,-37.9,-30,50,23.6,43.1,40.3,25,35.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,25,26,110,36.7,-58.6,-55.2,8.3,-29,80.6,66.7,52.8,33.3,36.1,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,19,22,55,18.3,-30,-26.7,4.8,20,41.7,31.9,15.3,29.2,30.6,25.4
Logan Square,22,72000,Fraud,441,363,355,311,296,322,1029,343,-29.5,-27,3.5,-6,612.5,504.2,493.1,431.9,447.2,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,4,5,12,4,-84.6,-61.5,150,25,18.1,1.4,12.5,2.8,6.9,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,275,313,975,325,-19.4,-24.2,-6,-4,573.6,419.4,472.2,462.5,434.7,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,545,612,624,208,97.7,255.8,80,194,238.9,223.6,170.8,472.2,850,288.9
