community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,4,28,71,23.7,-26.7,-6.7,27.3,18,39,19.5,36.4,27.3,28.6,32.5,36.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,3,15,18,6,-46.7,0,87.5,150,19.5,9.1,6.5,6.5,10.4,15.6,19.5,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,0,21,84,28,-44.8,-68.7,-43.2,-25,87,59.7,19.5,41.6,48.1,31.2,27.3,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,87,1,77,288,96,271.4,266.7,-1.3,-20,27.3,27.3,68.8,203.9,101.3,113,100,124.7
West Ridge,2,77000,Fraud,334,343,356,395,335,253,16,240,1086,362,0.3,-28.1,-28.4,-34,433.8,445.5,462.3,513,435.1,328.6,311.7,470.1
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,0,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,366,329,32,317,914,304.7,-1.9,-15,-13.4,4,484.4,315.6,314.3,397.4,475.3,427.3,411.7,395.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,39,373,865,288.3,254.3,193.7,-17.1,29,164.9,181.8,151.9,387,584.4,514.3,484.4,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,0,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,7,2,9,46,15.3,-46.4,-67.9,-40,-41,36.4,18.2,16.9,23.4,19.5,9.1,11.7,19.9
West Ridge,2,77000,Prostitution,1,2,1,9,2,1,0,1,12,4,100,0,-50,-75,1.3,2.6,1.3,11.7,2.6,1.3,1.3,5.2
West Ridge,2,77000,Robbery,90,99,100,133,132,125,1,106,365,121.7,46.7,17.8,-19.7,-13,116.9,128.6,129.9,172.7,171.4,162.3,137.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,219,21,218,590,196.7,46.5,38.9,-5.2,11,203.9,189.6,201.3,266.2,298.7,284.4,283.1,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,581,56,589,1571,523.7,3.3,8.7,5.2,12,703.9,672.7,635.1,677.9,727.3,754.5,764.9,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,64,594,1581,527,-30.7,-18.2,18.1,13,942.9,764.9,681.8,718.2,653.2,762.3,771.4,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,276,18,266,1023,341,100.5,34.3,-33,-22,257.1,231.2,272.7,540.3,515.6,358.4,345.5,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,31,456,1326,442,17.1,19.7,2.2,3,494.8,489.6,523.4,619.5,579.2,607.8,592.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,2,26,123,41,60,4,-35,-37,32.5,40.3,41.6,66.2,51.9,35.1,33.8,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,58,5,59,119,39.7,31.4,68.6,28.3,49,145.8,183.3,137.5,166.7,191.7,241.7,245.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,3,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,179.2,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,6,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,1,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,0,15,56,18.7,-78.2,-72.7,25,-20,229.2,137.5,91.7,91.7,50,75,62.5,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,1,3,50,16.7,81.8,-72.7,-85,-82,45.8,33.3,16.7,108.3,83.3,12.5,12.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,74,6,69,286,95.3,18.8,-13.8,-27.4,-28,333.3,362.5,483.3,312.5,395.8,308.3,287.5,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,15,150,417,139,-11.4,-10.2,1.4,8,695.8,545.8,608.3,512.5,616.7,645.8,625,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,8,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,0,7,39,13,-40,-53.3,-22.2,-46,62.5,54.2,58.3,66.7,37.5,45.8,29.2,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,4.2,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,81,2,71,230,76.7,351.5,115.2,-52.3,-7,137.5,137.5,166.7,170.8,620.8,337.5,295.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,7,98,216,72,26.5,44.1,14,36,283.3,237.5,279.2,262.5,358.3,437.5,408.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,11,243,650,216.7,-1.3,3,4.3,12,983.3,795.8,912.5,825,970.8,1075,1012.5,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,194,26,212,526,175.3,-20.1,15.2,44.2,21,766.7,637.5,720.8,858.3,612.5,808.3,883.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,7,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,254.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,150,12,148,458,152.7,20.4,-2.6,-19.1,-3,633.3,570.8,587.5,558.3,762.5,625,616.7,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,3,51,183,61,71.8,30.8,-23.9,-16,162.5,195.8,237.5,245.8,279.2,216.7,212.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,6,58,144,48,155,190,13.7,21,55.6,122.2,113.9,144.4,141.7,158.3,161.1,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,1,28,122,40.7,-24.5,-42.9,-24.3,-31,136.1,147.2,130.6,105.6,102.8,80.6,77.8,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,13.9,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,86,11,86,231,77,-41.8,-29.5,21.1,12,338.9,261.1,188.9,255.6,197.2,238.9,238.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,3,12,34,11.3,-44.4,-33.3,20,6,50,50,25,41.7,27.8,25,33.3,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,1,12,30,10,-46.7,-20,50,20,41.7,25,44.4,16.7,22.2,30.6,33.3,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,10,11,3.7,-85.7,42.9,900,170,19.4,11.1,16.7,11.1,2.8,25,27.8,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,0,6,51,17,-24.1,-79.3,-72.7,-65,80.6,83.3,27.8,52.8,61.1,22.2,16.7,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,0,13,46,15.3,42.9,-7.1,-35,-15,38.9,13.9,13.9,58.3,55.6,36.1,36.1,42.5
Avondale,21,36000,Fraud,186,174,162,136,142,128,17,135,440,146.7,-23.7,-27.4,-4.9,-8,516.7,483.3,450,377.8,394.4,355.6,375,407.5
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,203,13,183,487,162.3,-22.6,-15.7,8.9,13,602.8,400,419.4,466.7,466.7,563.9,508.3,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,179,453,151,166.3,108.1,-21.8,19,238.9,208.3,236.1,386.1,636.1,488.9,497.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,3,70,282,94,53.2,-11.4,-42.1,-26,219.4,227.8,200,247.2,336.1,197.2,194.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,4,128,300,100,13.7,34.7,18.5,28,263.9,247.2,230.6,302.8,300,391.7,355.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,30,295,797,265.7,-4.6,-2.3,2.4,11,838.9,669.4,633.3,780.6,800,816.7,819.4,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,731,60,725,1055,351.7,-7.7,51,63.7,106,1333.3,988.9,738.9,961.1,1230.6,2030.6,2013.9,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,5,157,576,192,88.3,30.8,-30.5,-18,333.3,377.8,330.6,641.7,627.8,469.4,436.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,22,226,617,205.7,-3.3,-5.8,-2.6,10,666.7,605.6,522.2,547.2,644.4,622.2,627.8,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,4,30,93,31,-31.1,-33.3,-3.2,-3,125,97.2,69.4,102.8,86.1,77.8,83.3,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,8,101,239,79.7,-3.3,12.2,16.1,27,125,88.9,105.6,105.6,120.8,141.7,140.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,3,102,190,63.3,-4.7,59.4,67.2,61,88.9,84.7,98.6,80.6,84.7,143.1,141.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,0,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,265,20,269,576,192,-22.1,2.3,31.2,40,365.3,270.8,250,265.3,284.7,368.1,373.6,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,27,5,30,83,27.7,-9.4,-6.2,3.4,8,44.4,34.7,37.5,37.5,40.3,37.5,41.7,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,24,6,29,81,27,-41.7,-19.4,38.1,7,50,23.6,43.1,40.3,29.2,33.3,40.3,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,1,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,1,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,16,1,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,22.2,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,318,354,287,24,277,1027,342.3,-19.7,-37.2,-21.8,-19,612.5,504.2,493.1,441.7,491.7,398.6,384.7,475.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,317,364,36,369,992,330.7,-23.2,-10.7,16.4,12,573.6,419.4,472.2,465.3,440.3,505.6,512.5,459.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,32,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,715.3,675,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,0,6,42,14,-50,-70,-40,-57,27.8,18.1,18.1,26.4,13.9,12.5,8.3,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,188,14,183,707,235.7,172.6,35.6,-50.3,-22,187.5,175,193.1,277.8,511.1,261.1,254.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,206,22,207,619,206.3,14.6,4,-9.2,0,276.4,234.7,275,268.1,316.7,286.1,287.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,580,38,555,1444,481.3,3.2,3.4,0.2,15,745.8,688.9,640.3,595.8,769.4,805.6,770.8,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,4.2,0,1.4,0,1.4,2.8,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1480,133,1480,2549,849.7,-20.4,15.2,44.7,74,1784.7,1177.8,973.6,1145.8,1420.8,2055.6,2055.6,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,15,535,1579,526.3,32.8,-0.7,-25.3,2,748.6,498.6,481.9,716.7,994.4,830.6,743.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,29,506,1410,470,13.6,5.6,-7,8,665.3,512.5,588.9,613.9,755.6,737.5,702.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,4,58,159,53,3.7,7.4,3.6,9,75,102.8,75,68.1,77.8,83.3,80.6,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,222,17,224,615,205,33.5,31.8,-1.3,9,314.8,351.9,392.6,325.9,420.4,411.1,414.8,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,13,246,721,240.3,-25.2,-15.2,13.4,2,537,583.3,472.2,461.1,401.9,474.1,455.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,5,195,527,175.7,-45.7,-21.1,45.5,11,457.4,411.1,437,290.7,248.1,368.5,361.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,3,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,77.8,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,41,39,3,42,126,42,-32.8,-31.1,2.4,0,113,81.5,68.5,88.9,75.9,72.2,77.8,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,4,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,77.8,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,182,1072,2031,677,-55.6,-36,44.1,58,3100,1698.1,1420.4,963,1377.8,1850,1985.2,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,1,41,82,27.3,-6.1,24.2,32.3,50,61.1,38.9,33.3,61.1,57.4,77.8,75.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,276,239,231,14,214,776,258.7,-10.8,-20.1,-10.5,-17,496.3,505.6,483.3,511.1,442.6,427.8,396.3,479.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,715,81,718,1831,610.3,-23.6,-18,7.3,18,1622.2,1146.3,1005.6,1146.3,1238.9,1324.1,1329.6,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,32,502,1485,495,198.4,103.2,-31.9,1,457.4,546.3,405.6,979.6,1364.8,953.7,929.6,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,16,3,19,79,26.3,-21.4,-32.1,-13.6,-28,51.9,79.6,63,42.6,40.7,29.6,35.2,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,3,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,50,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,10,15,5,-92.3,-61.5,400,100,48.1,11.1,9.3,14.8,3.7,16.7,18.5,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,339,32,338,1166,388.7,163.3,57.2,-40.3,-13,398.1,531.5,438.9,672.2,1048.1,627.8,625.9,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,402,23,386,1084,361.3,-10.2,-1.8,9.3,7,727.8,607.4,674.1,679.6,653.7,744.4,714.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,80,1028,2850,950,-17.8,-16.6,1.5,8,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1903.7,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,682,69,699,1630,543.3,-26.2,-13.5,17.3,29,1496.3,1253.7,951.9,963,1103.7,1263,1294.4,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,20,254,977,325.7,31.4,-3.8,-26.8,-22,488.9,411.1,518.5,648.1,642.6,474.1,470.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,55,631,1978,659.3,-7.1,-6.9,0.2,-4,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1168.5,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,11,261,859,286.3,2.4,2.4,0,-9,472.2,598.1,616.7,490.7,483.3,509.3,483.3,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,5,125,398,132.7,35,21.4,-10.1,-6,117,94.3,148.9,145.5,158,143.2,142,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,139,5,133,318,106,-15.1,5.6,24.3,25,143.2,111.4,123.9,115.9,121.6,158,151.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,465,24,453,903,301,-11,18.3,32.8,50,435.2,336.4,287.5,351.1,387.5,528.4,514.8,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,3,31,128,42.7,19,-26.2,-38,-27,47.7,36.4,36.4,52.3,56.8,36.4,35.2,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,2,28,123,41,-10.2,-42.9,-36.4,-32,55.7,35.2,50,39.8,50,34.1,31.8,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,4,24,47,15.7,-45.2,-22.6,41.2,53,35.2,12.5,18.2,15.9,19.3,22.7,27.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,1,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,54.5,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,1,16,102,34,-22.6,-69.8,-61,-53,60.2,21.6,30.7,38.6,46.6,18.2,18.2,38.6
West Town,24,88000,Fraud,672,497,456,487,499,444,38,435,1442,480.7,-25.7,-35.3,-12.8,-10,763.6,564.8,518.2,553.4,567,504.5,494.3,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,2,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,485,50,473,1329,443,2,2.6,0.6,7,523.9,383,417,559.1,534.1,551.1,537.5,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,61,1035,2062,687.3,344.5,338.6,-1.3,51,268.2,347.7,438.6,712.5,1192,1201.1,1176.1,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,0,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,10.2,10.2,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,49,332,1275,425,110.4,37.8,-34.5,-22,273.9,276.1,410.2,462.5,576.1,355.7,377.3,483
West Town,24,88000,Simple Assault,335,245,262,284,344,351,19,340,890,296.7,2.7,1.5,-1.2,15,380.7,278.4,297.7,322.7,390.9,398.9,386.4,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,45,758,2008,669.3,-10.9,-9.2,1.9,13,948.9,604.5,677.3,759.1,845.5,876.1,861.4,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1671,171,1681,3971,1323.7,-27,-12.3,20.2,27,2177.3,1442,1281.8,1642,1588.6,1898.9,1910.2,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,60,940,3112,1037.3,23.7,4.6,-15.5,-9,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1068.2,1178.8
