community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,49,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Montclare,18,14000,Vandalism,64,85,50,79,86,199,66.3,-21.9,34.4,72,30,457.1,607.1,357.1,614.3,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,22,46,15.3,166.7,144.4,-8.3,44,64.3,92.9,171.4,157.1,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,130,146,321,107,23.7,57,27,36,119.2,144.9,147.4,187.2,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,64,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
Belmont Cragin,19,78000,Arson,6,4,6,10,12,16,5.3,0,100,100,126,7.7,5.1,7.7,15.4,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,97,129,338,112.7,-38.9,-13.4,41.8,14,191,125.6,116.7,165.4,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,20,26,105,35,-54.5,-52.7,4,-26,70.5,32.1,32.1,33.3,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,33,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,15,18,58,19.3,-67.6,-47.1,63.6,-7,43.6,16.7,14.1,23.1,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,51,60,412,137.3,-52.3,-65.5,-27.7,-56,223.1,198.7,106.4,76.9,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,50,52,58,19.3,-36,108,225,169,32.1,21.8,20.5,66.7,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,179,219,875,291.7,27.1,-8.8,-28.2,-25,307.7,423.1,391,280.8,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,14,13,4.3,150,600,180,226,2.6,7.7,6.4,17.9,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,381,454,1308,436,-22.7,-10.5,15.8,4,650,524.4,502.6,582.1,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,248,278,691,230.3,-28.3,2.2,42.6,21,348.7,287.2,250,356.4,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,11,20,6.7,160,120,-15.4,64,6.4,2.6,16.7,14.1,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,28,30,87,29,-33.3,-23.1,15.4,3,50,28.2,33.3,38.5,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,82,104,312,104,-32.3,-20,18.2,0,166.7,120.5,112.8,133.3,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,202,240,710,236.7,-10,-4.4,6.2,1,321.8,298.7,289.7,307.7,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,544,653,2138,712.7,-22.3,-20.5,2.4,-8,1052.6,870.5,817.9,837.2,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,445,506,1568,522.7,-35.2,-22.3,19.9,-3,834.6,634.6,541,648.7,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,176,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,345,435,1358,452.7,-7.1,-11.2,-4.4,-4,628.2,529.5,583.3,557.7,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,152,179,436,145.3,126.7,108.1,-8.2,23,110.3,198.7,250,229.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,70,80,212,70.7,-9.1,21.2,33.3,13,85.7,111.7,77.9,103.9,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,54,58,140,46.7,-6.4,23.4,31.8,24,61,63.6,57.1,75.3,60.6
West Ridge,2,77000,Arson,5,4,6,5,6,15,5,20,20,0,20,6.5,5.2,7.8,7.8,6.5
West Ridge,2,77000,Burglary,214,168,115,115,138,497,165.7,-46.3,-35.5,20,-17,277.9,218.2,149.4,179.2,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,39,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,20,25,75,25,-3.3,-16.7,-13.8,0,39,20.8,37.7,32.5,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,28,29,128,42.7,-77.6,-56.7,93.3,-32,87,59.7,19.5,37.7,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,127,151,95,31.7,152.4,619,184.9,376,27.3,27.3,68.8,196.1,41.2
West Ridge,2,77000,Fraud,332,341,349,289,342,1022,340.7,5.1,3,-2,0,431.2,442.9,453.2,444.2,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,261,295,858,286,-35.1,-20.9,21.9,3,484.4,315.6,314.3,383.1,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,222,243,384,128,-7.9,91.3,107.7,90,164.9,181.8,151.9,315.6,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,17,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,95,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
West Ridge,2,77000,Simple Assault,157,146,154,170,195,457,152.3,-1.9,24.2,26.6,28,203.9,189.6,200,253.2,197.8
West Ridge,2,77000,Simple Battery,542,518,489,438,527,1549,516.3,-9.8,-2.8,7.8,2,703.9,672.7,635.1,684.4,670.5
West Ridge,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Theft,726,588,525,460,558,1839,613,-27.7,-23.1,6.3,-9,942.9,763.6,681.8,724.7,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,355,397,586,195.3,6.1,100.5,89,103,257.1,231.2,272.7,515.6,253.6
West Ridge,2,77000,Vandalism,381,377,403,392,472,1161,387,5.8,23.9,17.1,22,494.8,489.6,523.4,613,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,34,39,88,29.3,28,56,21.9,33,32.5,40.3,41.6,50.6,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,34,39,112,37.3,-5.7,11.4,18.2,5,145.8,183.3,137.5,162.5,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,31,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,2,16,5.3,25,-50,-60,-62,16.7,29.2,20.8,8.3,22.1
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,6,8,39,13,41.7,-33.3,-52.9,-38,50,41.7,70.8,33.3,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,20,21,110,36.7,-60,-61.8,-4.5,-43,229.2,137.5,91.7,87.5,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,15,15,23,7.7,-63.6,36.4,275,95,45.8,33.3,16.7,62.5,32.1
Hermosa,20,24000,Fraud,80,86,116,56,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,105,127,444,148,-12.6,-24,-13,-14,695.8,545.8,608.3,529.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,79,93,192,64,-13.9,29.2,50,45,300,241.7,258.3,387.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,26,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Hermosa,20,24000,Simple Assault,68,57,67,58,69,192,64,-1.5,1.5,3,8,283.3,237.5,279.2,287.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,171,209,646,215.3,-7.2,-11.4,-4.6,-3,983.3,795.8,912.5,870.8,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,175,209,509,169.7,-6.5,13.6,21.5,23,766.7,637.5,716.7,870.8,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,68,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Hermosa,20,24000,Vandalism,152,137,141,105,139,430,143.3,-7.2,-8.6,-1.4,-3,633.3,570.8,587.5,579.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,55,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,57,105,35,105,185,39,63,55.6,122.2,113.9,158.3,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,68,79,284,94.7,-44.3,-35.2,16.2,-17,338.9,261.1,188.9,219.4,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,16,16,24,8,-64.3,14.3,220,100,38.9,13.9,13.9,44.4,22.2
Avondale,21,36000,Fraud,186,171,160,100,129,517,172.3,-14,-30.6,-19.4,-25,516.7,475,444.4,358.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,135,158,511,170.3,-30.1,-26.9,4.6,-7,600,400,419.4,438.9,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Avondale,21,36000,Murder,2,4,3,1,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,68,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,91,105,267,89,-12.6,10.5,26.5,18,263.9,247.2,230.6,291.7,247.2
Avondale,21,36000,Simple Battery,302,241,226,239,275,769,256.3,-25.2,-8.9,21.7,7,838.9,669.4,627.8,763.9,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,279,316,1102,367.3,-44.6,-34.2,18.8,-14,1333.3,988.9,738.9,877.8,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,178,196,375,125,-0.8,63.3,64.7,57,333.3,377.8,330.6,544.4,347.2
Avondale,21,36000,Vandalism,240,218,188,157,199,646,215.3,-21.7,-17.1,5.9,-8,666.7,605.6,522.2,552.8,598.1
Avondale,21,36000,Weapons Violation,45,35,25,34,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,63,77,230,76.7,-15.6,-14.4,1.3,0,125,88.9,105.6,106.9,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,50,57,196,65.3,10.9,-10.9,-19.7,-13,88.9,84.7,98.6,79.2,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,158,196,638,212.7,-31.6,-25.5,8.9,-8,365.3,270.8,250,272.2,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,27,81,27,-18.8,-15.6,3.8,0,44.4,31.9,36.1,37.5,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,26,144,48,-34.5,-55.2,-31.6,-46,80.6,66.7,52.8,36.1,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,10,13,63,21,-66.7,-56.7,30,-38,41.7,31.9,13.9,18.1,29.2
Logan Square,22,72000,Fraud,440,361,350,235,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,270,318,1053,351,-17.9,-23,-6.2,-9,573.6,418.1,470.8,441.7,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,215,235,456,152,-28.5,36.6,91.1,55,238.9,223.6,170.8,326.4,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,147,174,400,133.3,3,28.9,25.2,31,187.5,175,193.1,241.7,185.1
Logan Square,22,72000,Simple Assault,199,168,198,172,203,565,188.3,-0.5,2,2.5,8,276.4,233.3,275,281.9,261.5
Logan Square,22,72000,Simple Battery,537,496,460,357,432,1493,497.7,-14.3,-19.6,-6.1,-13,745.8,688.9,638.9,600,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,665,790,2834,944.7,-45.4,-38.5,12.7,-16,1784.7,1177.8,973.6,1097.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,430,483,1245,415,-35.6,-10.4,39.2,16,748.6,498.6,481.9,670.8,576.4
Logan Square,22,72000,Vandalism,479,369,424,367,446,1272,424,-11.5,-6.9,5.2,5,665.3,512.5,588.9,619.4,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,41,49,182,60.7,0,-9.3,-9.3,-19,75,102.8,75,68.1,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,154,177,571,190.3,23.5,4.1,-15.7,-7,314.8,353.7,388.9,327.8,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,210,236,860,286.7,-12.1,-18.6,-7.5,-18,537,583.3,472.2,437,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,16,76,25.3,-3.8,-38.5,-36,-37,48.1,46.3,46.3,29.6,46.9
Humboldt Park,23,54000,Burglary,247,222,236,126,170,705,235,-4.5,-31.2,-28,-28,457.4,411.1,437,314.8,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,21,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,46,53,137,45.7,-38.3,-11.7,43.2,16,111.1,74.1,68.5,98.1,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,417,500,3325,1108.3,-56.2,-70.1,-31.9,-55,3100,1698.1,1359.3,925.9,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,162,195,786,262,-6,-26.7,-22,-26,492.6,500,463,361.1,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,519,601,2037,679,-38.1,-31.4,10.9,-11,1622.2,1146.3,1003.7,1113,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,360,397,761,253.7,-11.3,60.7,81.3,56,457.4,546.3,405.6,735.2,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,25,105,35,21.4,-10.7,-26.5,-29,51.9,79.6,63,46.3,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,24,31,95,31.7,-23.7,-18.4,6.9,-2,70.4,51.9,53.7,57.4,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,222,264,738,246,10.7,23.4,11.4,7,396.3,531.5,438.9,488.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,312,370,1085,361.7,-7.4,-5.9,1.6,2,727.8,607.4,674.1,685.2,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,796,942,3169,1056.3,-25.1,-23.6,2.1,-11,2283.3,1875.9,1709.3,1744.4,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,423,521,1997,665.7,-36.2,-35.4,1.4,-22,1492.6,1253.7,951.9,964.8,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,282,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,523,674,2108,702.7,6.3,-0.6,-6.5,-4,1255.6,1313,1335.2,1248.1,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,221,256,911,303.7,30.6,0.4,-23.1,-16,472.2,598.1,616.7,474.1,562.4
West Town,24,88000,Aggravated Assault,103,83,131,105,119,317,105.7,27.2,15.5,-9.2,13,117,94.3,148.9,135.2,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,96,333,111,-13.5,-23.8,-11.9,-14,143.2,111.4,123.9,109.1,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,268,345,932,310.7,-33.9,-9.9,36.4,11,435.2,336.4,287.5,392,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,37,106,35.3,-23.8,-11.9,15.6,5,47.7,36.4,36.4,42,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,28,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,54,62,149,49.7,-29.9,-7.5,31.9,25,76.1,39.8,53.4,70.5,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,18,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,367,432,1604,534.7,-33.9,-35.4,-2.3,-19,760.2,560.2,502.3,490.9,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,415,475,1164,388,-20.4,3,29.4,22,523.9,381.8,417,539.8,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,432,498,929,309.7,64,111,28.7,61,268.2,347.7,439.8,565.9,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,296,389,845,281.7,49.8,61.4,7.8,38,273.9,276.1,410.2,442,320.1
West Town,24,88000,Simple Assault,335,245,261,233,280,841,280.3,-22.1,-16.4,7.3,-0,380.7,278.4,296.6,318.2,318.5
West Town,24,88000,Simple Battery,835,533,596,574,672,1964,654.7,-28.6,-19.5,12.8,3,948.9,605.7,677.3,763.6,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1209,1448,4313,1437.7,-41.1,-24.4,28.4,1,2177.3,1442,1281.8,1645.5,1633.8
West Town,24,88000,Theft Over $500,899,560,760,989,1127,2219,739.7,-15.5,25.4,48.3,52,1021.6,636.4,863.6,1280.7,840.6
West Town,24,88000,Vandalism,749,561,542,587,676,1852,617.3,-27.6,-9.7,24.7,10,851.1,637.5,615.9,768.2,701.5
West Town,24,88000,Weapons Violation,70,75,85,99,114,230,76.7,21.4,62.9,34.1,49,79.5,85.2,96.6,129.5,87.2
Austin,25,97000,Aggravated Assault,463,483,470,405,478,1416,472,1.5,3.2,1.7,1,477.3,497.9,484.5,492.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,372,459,1923,641,-3.2,-25.6,-23.1,-28,636.1,730.9,615.5,473.2,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,234,287,1134,378,-23.6,-30.8,-9.5,-24,427.8,414.4,326.8,295.9,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,52,194,64.7,-11.8,-23.5,-13.3,-20,70.1,68,61.9,53.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,88,104,298,99.3,-23.7,-8.8,19.5,5,117.5,100,89.7,107.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,42,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,340,371,1990,663.3,-62.5,-65.4,-7.7,-44,1104.1,533,414.4,382.5,683.8
