community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft,90,73,69,72,72,232,77.3,-23.3,-20,4.3,-7,642.9,521.4,492.9,514.3,552.1
Montclare,18,14000,Theft Over $500,30,25,49,65,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Montclare,18,14000,Vandalism,64,85,50,95,95,199,66.3,-21.9,48.4,90,43,457.1,607.1,357.1,678.6,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,17,46,15.3,166.7,88.9,-29.2,11,64.3,92.9,171.4,121.4,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,149,321,107,23.7,60.2,29.6,39,119.2,144.9,147.4,191,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,84,333,111,-6.5,-21.5,-16,-24,137.2,161.5,128.2,107.7,142.3
Belmont Cragin,19,78000,Arson,6,4,6,11,11,16,5.3,0,83.3,83.3,108,7.7,5.1,7.7,14.1,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,117,117,338,112.7,-38.9,-21.5,28.6,4,191,125.6,116.7,150,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,24,105,35,-54.5,-56.4,-4,-31,70.5,32.1,32.1,30.8,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,38,95,31.7,-23.1,-2.6,26.7,20,50,33.3,38.5,48.7,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,18,58,19.3,-67.6,-47.1,63.6,-7,43.6,16.7,14.1,23.1,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,57,412,137.3,-52.3,-67.2,-31.3,-58,223.1,198.7,106.4,73.1,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,76,58,19.3,-36,204,375,294,32.1,21.8,20.5,97.4,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,217,217,875,291.7,27.1,-9.6,-28.9,-26,307.7,423.1,391,278.2,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,11,13,4.3,150,450,120,156,2.6,7.7,6.4,14.1,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,453,1308,436,-22.7,-10.7,15.6,4,650,524.4,502.6,580.8,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,376,691,230.3,-28.3,38.2,92.8,63,348.7,287.2,250,482.1,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,9,20,6.7,160,80,-30.8,34,6.4,2.6,16.7,11.5,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,31,87,29,-33.3,-20.5,19.2,7,50,28.2,33.3,39.7,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,107,312,104,-32.3,-17.7,21.6,3,166.7,120.5,112.8,137.2,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,232,710,236.7,-10,-7.6,2.7,-2,321.8,298.7,289.7,297.4,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,652,2138,712.7,-22.3,-20.6,2.2,-9,1052.6,870.5,817.9,835.9,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,540,540,1568,522.7,-35.2,-17.1,28,3,834.6,634.6,541,692.3,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,218,505,168.3,10.9,24.6,12.4,30,224.4,174.4,248.7,279.5,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,435,435,1358,452.7,-7.1,-11.2,-4.4,-4,628.2,529.5,583.3,557.7,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,177,436,145.3,126.7,105.8,-9.2,22,110.3,198.7,250,226.9,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,90,212,70.7,-9.1,36.4,50,27,85.7,111.7,77.9,116.9,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,164,164,497,165.7,-46.3,-23.4,42.6,-1,277.9,218.2,149.4,213,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,46,69,23,-3.8,76.9,84,100,33.8,23.4,32.5,59.7,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,27,9,-66.7,-66.7,0,-44,19.5,9.1,6.5,6.5,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,128,42.7,-77.6,-52.2,113.3,-25,87,59.7,19.5,41.6,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,148,148,95,31.7,152.4,604.8,179.2,367,27.3,27.3,68.8,192.2,41.2
West Ridge,2,77000,Fraud,332,341,349,369,369,1022,340.7,5.1,11.1,5.7,8,431.2,442.9,453.2,479.2,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,301,858,286,-35.1,-19.3,24.4,5,484.4,315.6,314.3,390.9,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,299,384,128,-7.9,135.4,155.6,134,164.9,181.8,151.9,388.3,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,18,18,54,18,-57.1,-35.7,50,0,36.4,18.2,15.6,23.4,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,134,134,289,96.3,11.1,48.9,34,39,116.9,128.6,129.9,174,125.1
West Ridge,2,77000,Simple Assault,157,146,154,202,202,457,152.3,-1.9,28.7,31.2,33,203.9,189.6,200,262.3,197.8
West Ridge,2,77000,Simple Battery,542,518,489,517,517,1549,516.3,-9.8,-4.6,5.7,0,703.9,672.7,635.1,671.4,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,546,546,1839,613,-27.7,-24.8,4,-11,942.9,763.6,681.8,709.1,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,409,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
West Ridge,2,77000,Vandalism,381,377,403,477,477,1161,387,5.8,25.2,18.4,23,494.8,489.6,523.4,619.5,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,51,51,88,29.3,28,104,59.4,74,32.5,40.3,41.6,66.2,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,40,112,37.3,-5.7,14.3,21.2,7,145.8,183.3,137.5,166.7,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,28,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,12,31,10.3,-10,20,33.3,17,41.7,50,37.5,50,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,23,23,7.7,-63.6,109.1,475,199,45.8,33.3,16.7,95.8,32.1
Hermosa,20,24000,Fraud,80,86,116,74,74,282,94,45,-7.5,-36.2,-21,333.3,358.3,483.3,308.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,121,444,148,-12.6,-27.5,-17.1,-18,695.8,545.8,608.3,504.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,135,192,64,-13.9,87.5,117.7,111,300,241.7,258.3,562.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,15,43,14.3,0,0,0,5,62.5,54.2,62.5,62.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,41,41,106,35.3,21.2,24.2,2.5,16,137.5,137.5,166.7,170.8,147.1
Hermosa,20,24000,Simple Assault,68,57,67,63,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,197,197,646,215.3,-7.2,-16.5,-10,-8,983.3,795.8,912.5,820.8,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,204,509,169.7,-6.5,10.9,18.6,20,766.7,637.5,716.7,850,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,134,134,430,143.3,-7.2,-11.8,-5,-6,633.3,570.8,587.5,558.3,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,59,143,47.7,46.2,51.3,3.5,24,162.5,195.8,237.5,245.8,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,52,105,35,105,160,26.8,49,55.6,122.2,113.9,144.4,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,149,49.7,-4.1,-24.5,-21.3,-26,136.1,147.2,130.6,102.8,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,91,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,5,37,12.3,0,-64.3,-64.3,-59,38.9,25,38.9,13.9,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,19,69,23,-65.5,-34.5,90,-17,80.6,83.3,27.8,52.8,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,124,124,517,172.3,-14,-33.3,-22.5,-28,516.7,475,444.4,344.4,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,162,511,170.3,-30.1,-25,7.3,-5,600,400,419.4,450,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,137,246,82,-1.2,59.3,61.2,67,238.9,208.3,236.1,380.6,227.8
Avondale,21,36000,Murder,2,4,3,2,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,109,267,89,-12.6,14.7,31.3,22,263.9,247.2,230.6,302.8,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,280,769,256.3,-25.2,-7.3,23.9,9,838.9,669.4,627.8,777.8,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,343,1102,367.3,-44.6,-28.5,28.9,-7,1333.3,988.9,738.9,952.8,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,231,375,125,-0.8,92.5,94.1,85,333.3,377.8,330.6,641.7,347.2
Avondale,21,36000,Vandalism,240,218,188,194,194,646,215.3,-21.7,-19.2,3.2,-10,666.7,605.6,522.2,538.9,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,189,189,638,212.7,-31.6,-28.1,5,-11,365.3,270.8,250,262.5,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,26,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,26,82,27.3,-14.3,-25.7,-13.3,-5,48.6,23.6,41.7,36.1,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,22,144,48,-34.5,-62.1,-42.1,-54,80.6,66.7,52.8,30.6,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,289,289,1151,383.7,-20.5,-34.3,-17.4,-25,611.1,501.4,486.1,401.4,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,325,1053,351,-17.9,-21.3,-4.1,-7,573.6,418.1,470.8,451.4,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,343,456,152,-28.5,99.4,178.9,126,238.9,223.6,170.8,476.4,211.1
Logan Square,22,72000,Murder,4,5,7,8,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,200,400,133.3,3,48.1,43.9,50,187.5,175,193.1,277.8,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,193,565,188.3,-0.5,-3,-2.5,2,276.4,233.3,275,268.1,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,425,1493,497.7,-14.3,-20.9,-7.6,-15,745.8,688.9,638.9,590.3,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,818,818,2834,944.7,-45.4,-36.3,16.7,-13,1784.7,1177.8,973.6,1136.1,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,513,1245,415,-35.6,-4.8,47.8,24,748.6,498.6,481.9,712.5,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,442,1272,424,-11.5,-7.7,4.2,4,665.3,512.5,588.9,613.9,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,49,182,60.7,0,-9.3,-9.3,-19,75,102.8,75,68.1,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,175,175,571,190.3,23.5,2.9,-16.7,-8,314.8,353.7,388.9,324.1,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,249,860,286.7,-12.1,-14.1,-2.4,-13,537,583.3,472.2,461.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,159,159,705,235,-4.5,-35.6,-32.6,-32,457.4,411.1,437,294.4,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,25,98,32.7,-8.6,-28.6,-21.9,-24,64.8,57.4,59.3,46.3,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,20,20,215,71.7,-79.6,-85.4,-28.6,-72,253.7,92.6,51.9,37,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,463,3325,1108.3,-56.2,-72.3,-36.9,-58,3100,1698.1,1359.3,857.4,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,30,30,71,23.7,-48.5,-9.1,76.5,27,61.1,38.9,31.5,55.6,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,249,786,262,-6,-6.4,-0.4,-5,492.6,500,463,461.1,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,614,614,2037,679,-38.1,-29.9,13.3,-10,1622.2,1146.3,1003.7,1137,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,530,761,253.7,-11.3,114.6,142,109,457.4,546.3,405.6,981.5,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,363,738,246,10.7,69.6,53.2,48,396.3,531.5,438.9,672.2,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,364,1085,361.7,-7.4,-7.4,0,1,727.8,607.4,674.1,674.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,913,913,3169,1056.3,-25.1,-26,-1.1,-14,2283.3,1875.9,1709.3,1690.7,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,516,1997,665.7,-36.2,-36,0.4,-22,1492.6,1253.7,951.9,955.6,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,342,342,766,255.3,6.1,29.5,22.1,34,488.9,411.1,518.5,633.3,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,622,622,2108,702.7,6.3,-8.3,-13.7,-11,1255.6,1313,1335.2,1151.9,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,260,911,303.7,30.6,2,-21.9,-14,472.2,598.1,616.7,481.5,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,129,317,105.7,27.2,25.2,-1.5,22,117,94.3,148.9,146.6,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,103,333,111,-13.5,-18.3,-5.5,-7,143.2,111.4,123.9,117,126.1
West Town,24,88000,Arson,8,8,8,10,10,24,8,0,25,25,25,9.1,9.1,9.1,11.4,9.1
West Town,24,88000,Burglary,383,296,253,307,307,932,310.7,-33.9,-19.8,21.3,-1,435.2,336.4,287.5,348.9,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,34,122,40.7,-2.2,-26.1,-24.4,-16,52.3,35.2,51.1,38.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,13,58,19.3,-48.4,-58.1,-18.8,-33,35.2,12.5,18.2,14.8,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,57,149,49.7,-29.9,-14.9,21.3,15,76.1,39.8,53.4,64.8,56.5
West Town,24,88000,Embezzlement,2,0,1,2,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,32,97,32.3,-52.8,-39.6,28,-1,60.2,21.6,28.4,36.4,36.7
West Town,24,88000,Fraud,669,493,442,447,447,1604,534.7,-33.9,-33.2,1.1,-16,760.2,560.2,502.3,508,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,483,1164,388,-20.4,4.8,31.6,24,523.9,381.8,417,548.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,625,625,929,309.7,64,164.8,61.5,102,268.2,347.7,439.8,710.2,351.9
West Town,24,88000,Murder,5,12,10,10,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,407,845,281.7,49.8,68.9,12.7,44,273.9,276.1,410.2,462.5,320.1
West Town,24,88000,Simple Assault,335,245,261,283,283,841,280.3,-22.1,-15.5,8.4,1,380.7,278.4,296.6,321.6,318.5
West Town,24,88000,Simple Battery,835,533,596,662,662,1964,654.7,-28.6,-20.7,11.1,1,948.9,605.7,677.3,752.3,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,1437,4313,1437.7,-41.1,-25,27.4,-0,2177.3,1442,1281.8,1633,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,1230,2219,739.7,-15.5,36.8,61.8,66,1021.6,636.4,863.6,1397.7,840.6
West Town,24,88000,Vandalism,749,561,542,719,719,1852,617.3,-27.6,-4,32.7,16,851.1,637.5,615.9,817,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,107,230,76.7,21.4,52.9,25.9,40,79.5,85.2,96.6,121.6,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,470,1416,472,1.5,1.5,0,-0,477.3,497.9,484.5,484.5,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,460,1923,641,-3.2,-25.4,-22.9,-28,636.1,730.9,615.5,474.2,660.8
Austin,25,97000,Arson,33,56,43,31,31,132,44,30.3,-6.1,-27.9,-30,34,57.7,44.3,32,45.4
Austin,25,97000,Burglary,415,402,317,269,269,1134,378,-23.6,-35.2,-15.1,-29,427.8,414.4,326.8,277.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,99,99,298,99.3,-23.7,-13.2,13.8,-0,117.5,100,89.7,102.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,49,285,95,-73.5,-71.2,8.9,-48,175.3,72.2,46.4,50.5,97.9
