community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,12,222,866,288.7,90.9,26.9,-33.5,-23,336.5,288.5,386.5,636.5,642.3,432.7,426.9,555.2
Irving Park,16,52000,Vandalism,305,267,286,277,289,291,6,288,852,284,-5.2,-5.6,-0.3,1,586.5,513.5,550,532.7,555.8,559.6,553.8,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,44,1,44,134,44.7,45.2,41.9,-2.2,-2,59.6,55.8,98.1,73.1,86.5,84.6,84.6,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,40,0,39,88,29.3,39.1,69.6,21.9,33,53.5,65.1,67.4,62.8,74.4,93,90.7,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,0,24,89,29.7,28.6,14.3,-11.1,-19,48.8,46.5,86,58.1,62.8,60.5,55.8,69.1
Dunning,17,43000,Arson,6,6,4,3,4,2,0,2,11,3.7,-33.3,-66.7,-50,-46,14,14,9.3,7,9.3,4.7,4.7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,67,0,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,155.8,144.2,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,15,13,0,11,42,14,25,-8.3,-26.7,-21,27.9,30.2,32.6,30.2,34.9,30.2,25.6,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,8,0,8,35,11.7,150,33.3,-46.7,-32,14,18.6,27.9,18.6,34.9,18.6,18.6,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,0,1,6,2,-60,-80,-50,-50,11.6,4.7,2.3,7,4.7,4.7,2.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,0,10,41,13.7,46.7,-33.3,-54.5,-27,34.9,32.6,18.6,25.6,51.2,23.3,23.3,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,86,3,84,188,62.7,688.9,833.3,18.3,34,20.9,23.3,18.6,253.5,165.1,200,195.3,145.8
Dunning,17,43000,Fraud,128,251,221,231,148,132,6,127,600,200,15.6,-0.8,-14.2,-36,297.7,583.7,514,537.2,344.2,307,295.3,465.1
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,0,2,9,3,600,100,-71.4,-33,2.3,9.3,2.3,2.3,16.3,4.7,4.7,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,191,9,189,614,204.7,18.6,3.3,-12.9,-8,425.6,353.5,469.8,453.5,504.7,444.2,439.5,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,3,146,336,112,244.4,170.4,-21.5,30,125.6,139.5,137.2,211.6,432.6,351.2,339.5,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,2.3,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,5,0,5,26,8.7,33.3,-16.7,-37.5,-43,14,23.3,25.6,16.3,18.6,11.6,11.6,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,1,23,69,23,200,109.1,-30.3,0,25.6,37.2,51.2,32.6,76.7,60.5,53.5,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,99,6,101,291,97,0,0,0,4,234.9,200,195.3,246.5,234.9,230.2,234.9,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,16,283,708,236,-8.8,12.7,23.6,20,583.7,453.5,572.1,541.9,532.6,658.1,658.1,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,1,0,0,-100,0,NA,NA,2.3,0,0,0,0,4.7,2.3,0
Dunning,17,43000,Theft,162,149,179,154,196,196,9,197,529,176.3,21,21.6,0.5,12,376.7,346.5,416.3,358.1,455.8,455.8,458.1,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,5,135,483,161,217.7,117.7,-31.5,-16,144.2,195.3,323.3,341.9,458.1,318.6,314,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,9,191,492,164,0,6.7,6.7,16,416.3,409.3,383.7,344.2,416.3,446.5,444.2,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,1,19,57,19,0,35.7,35.7,0,32.6,30.2,41.9,58.1,32.6,44.2,44.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,0,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,0,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,0,13,20,6.7,20,160,116.7,94,35.7,42.9,42.9,57.1,42.9,92.9,92.9,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,52,3,52,154,51.3,-8.7,13,23.8,1,328.6,457.1,364.3,435.7,300,371.4,371.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,1,62,217,72.3,9.2,-4.6,-12.7,-14,464.3,421.4,442.9,600,507.1,464.3,442.9,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,0,49,210,70,372,96,-58.5,-30,178.6,207.1,171.4,485.7,842.9,392.9,350,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,2,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,0,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,50,1,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,357.1,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,3,87,256,85.3,-12.6,-15.5,-3.3,2,735.7,678.6,628.6,557.1,642.9,628.6,621.4,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,121,4,123,243,81,13.3,36.7,20.6,52,642.9,521.4,492.9,514.3,728.6,864.3,878.6,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,350,357.1,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,0,91,234,78,39.1,42.2,2.2,17,457.1,607.1,357.1,678.6,635.7,685.7,650,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,0,8,56,18.7,66.7,-11.1,-46.7,-57,64.3,92.9,171.4,121.4,107.1,64.3,57.1,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,2,162,410,136.7,54.8,74.2,12.5,19,119.2,144.9,147.4,193.6,184.6,215.4,207.7,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,10,121,276,92,-13.1,13.1,30.1,32,137.2,162.8,128.2,106.4,119.2,147.4,155.1,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,0,8,32,10.7,150,33.3,-46.7,-25,7.7,5.1,7.7,14.1,19.2,10.3,10.3,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,8,120,340,113.3,-11.4,-19.5,-9.1,6,191,125.6,116.7,150,169.2,160.3,153.8,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,41,3,40,104,34.7,-10.9,-27.3,-18.4,15,70.5,32.1,34.6,35.9,62.8,52.6,51.3,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,30,30,1,30,97,32.3,-21.1,-21.1,0,-7,48.7,34.6,38.5,47.4,38.5,38.5,38.5,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,10,3,13,41,13.7,-64.7,-61.8,8.3,-5,43.6,16.7,14.1,23.1,15.4,12.8,16.7,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,49,2,46,202,67.3,-64.4,-73.6,-25.8,-32,223.1,198.7,106.4,73.1,79.5,62.8,59,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,85,62,28,2,30,163,54.3,148,20,-51.6,-45,32.1,21.8,20.5,109,79.5,35.9,38.5,69.6
Belmont Cragin,19,78000,Fraud,241,330,312,250,345,286,7,274,907,302.3,43.2,13.7,-20.6,-9,309,423.1,400,320.5,442.3,366.7,351.3,387.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,0,9,17,5.7,-50,350,800,58,2.6,7.7,6.4,14.1,1.3,11.5,11.5,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,556,30,545,1484,494.7,24.5,7.5,-13.6,10,650,524.4,503.8,589.7,809,712.8,698.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,18,365,1094,364.7,91.9,34.2,-30.1,0,348.7,288.5,250,483.3,669.2,466.7,467.9,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,1,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,5.1,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,20,2,22,79,26.3,-41,-43.6,-4.3,-16,50,28.2,33.3,38.5,29.5,25.6,28.2,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,0,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,7,151,442,147.3,90,16.2,-38.9,3,166.7,120.5,112.8,137.2,316.7,211.5,193.6,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,306,15,310,748,249.3,14.7,23.5,7.6,24,321.8,298.7,289.7,300,369.2,392.3,397.4,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,756,45,767,2026,675.3,-11.1,-6.6,5.1,14,1052.6,870.5,817.9,843.6,935.9,969.2,983.3,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,811,35,809,1561,520.3,-9.1,24.3,36.7,55,834.6,634.6,541,701.3,759,1039.7,1037.2,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,243,12,241,759,253,94.3,36.9,-29.5,-5,225.6,174.4,250,284.6,438.5,311.5,309,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,11,446,1362,454,-3.5,-9,-5.7,-2,628.2,529.5,583.3,556.4,606.4,583.3,571.8,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,7,113,536,178.7,90.7,31.4,-31.1,-37,110.3,198.7,250,226.9,210.3,146.2,144.9,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,5,86,249,83,47.8,28.4,-13.1,4,87,111.7,77.9,116.9,128.6,116.9,111.7,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,2,63,193,64.3,76.6,34,-24.1,-2,61,63.6,57.1,85.7,107.8,84.4,81.8,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,5,20,6.7,40,0,-28.6,-25,6.5,5.2,7.8,9.1,9.1,9.1,6.5,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,8,123,451,150.3,-19.6,-42.5,-28.5,-18,277.9,218.2,149.4,213,223.4,162.3,159.7,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,40,28,30,1,29,95,31.7,7.7,11.5,3.6,-9,33.8,23.4,35.1,51.9,36.4,39,37.7,41.2
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,26,3,29,71,23.7,-26.7,-3.3,31.8,22,39,19.5,36.4,27.3,28.6,33.8,37.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,2,14,18,6,-46.7,-6.7,75,133,19.5,9.1,6.5,6.5,10.4,15.6,18.2,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,0,24,84,28,-44.8,-64.2,-35.1,-14,87,59.7,19.5,41.6,48.1,31.2,31.2,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,87,1,84,288,96,271.4,300,7.7,-12,27.3,27.3,68.8,203.9,101.3,113,109.1,124.7
West Ridge,2,77000,Fraud,334,343,356,395,335,251,5,239,1086,362,0.3,-28.4,-28.7,-34,433.8,445.5,462.3,513,435.1,326,310.4,470.1
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,0,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,366,328,17,320,914,304.7,-1.9,-14.2,-12.6,5,484.4,315.6,314.3,397.4,475.3,426,415.6,395.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,23,388,865,288.3,254.3,205.5,-13.8,35,164.9,181.8,151.9,387,584.4,514.3,503.9,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,0,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,7,0,7,46,15.3,-46.4,-75,-53.3,-54,36.4,18.2,16.9,23.4,19.5,9.1,9.1,19.9
West Ridge,2,77000,Prostitution,1,2,1,6,2,1,0,1,9,3,100,0,-50,-67,1.3,2.6,1.3,7.8,2.6,1.3,1.3,3.9
West Ridge,2,77000,Robbery,90,99,100,133,132,125,1,121,365,121.7,46.7,34.4,-8.3,-1,116.9,128.6,129.9,172.7,171.4,162.3,157.1,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,219,10,215,590,196.7,46.5,36.9,-6.5,9,203.9,189.6,201.3,266.2,298.7,284.4,279.2,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,581,31,579,1571,523.7,3.3,6.8,3.4,11,703.9,672.7,635.1,677.9,727.3,754.5,751.9,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,31,600,1581,527,-30.7,-17.4,19.3,14,942.9,764.9,681.8,718.2,653.2,762.3,779.2,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,275,13,281,1023,341,100.5,41.9,-29.2,-18,257.1,231.2,272.7,540.3,515.6,357.1,364.9,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,20,472,1326,442,17.1,23.9,5.8,7,494.8,489.6,523.4,619.5,579.2,607.8,613,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,1,27,123,41,60,8,-32.5,-34,32.5,40.3,41.6,66.2,51.9,35.1,35.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,58,1,56,119,39.7,31.4,60,21.7,41,145.8,183.3,137.5,166.7,191.7,241.7,233.3,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,1,41,98,32.7,56.5,78.3,13.9,25,95.8,145.8,108.3,150,150,179.2,170.8,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,42,4,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,175,187.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,0,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,12,36,12,20,20,0,0,41.7,50,41.7,58.3,50,50,50,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,0,17,56,18.7,-78.2,-69.1,41.7,-9,229.2,137.5,91.7,91.7,50,75,70.8,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,1,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,73,1,66,286,95.3,18.8,-17.5,-30.5,-31,333.3,362.5,483.3,312.5,395.8,304.2,275,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,7,152,417,139,-11.4,-9,2.7,9,695.8,545.8,608.3,512.5,616.7,645.8,633.3,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,5,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,11,0,7,38,12.7,-40,-53.3,-22.2,-45,62.5,54.2,58.3,62.5,37.5,45.8,29.2,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,81,1,73,230,76.7,351.5,121.2,-51,-5,137.5,137.5,166.7,170.8,620.8,337.5,304.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,2,100,216,72,26.5,47.1,16.3,39,283.3,237.5,279.2,262.5,358.3,437.5,416.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,4,246,650,216.7,-1.3,4.2,5.6,14,983.3,795.8,912.5,825,970.8,1075,1025,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,193,14,203,526,175.3,-20.1,10.3,38.1,16,766.7,637.5,720.8,858.3,612.5,804.2,845.8,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,4,64,261,87,165,60,-39.6,-26,166.7,254.2,308.3,337.5,441.7,258.3,266.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,151,8,152,458,152.7,20.4,0,-16.9,-0,633.3,570.8,587.5,558.3,762.5,629.2,633.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,2,53,183,61,71.8,35.9,-20.9,-13,162.5,195.8,237.5,245.8,279.2,216.7,220.8,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,3,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,0,27,122,40.7,-24.5,-44.9,-27,-34,136.1,147.2,130.6,105.6,102.8,80.6,75,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,13.9,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,85,9,90,231,77,-41.8,-26.2,26.8,17,338.9,261.1,188.9,255.6,197.2,236.1,250,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,0,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,0,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,10,11,3.7,-85.7,42.9,900,170,19.4,11.1,16.7,11.1,2.8,25,27.8,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,0,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,11,0,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,30.6,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,136,142,129,6,129,440,146.7,-23.7,-30.6,-9.2,-12,516.7,483.3,450,377.8,394.4,358.3,358.3,407.5
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,203,6,199,487,162.3,-22.6,-8.3,18.5,23,602.8,400,419.4,466.7,466.7,563.9,552.8,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,14,180,453,151,166.3,109.3,-21.4,19,238.9,208.3,236.1,386.1,636.1,488.9,500,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,2,71,282,94,53.2,-10.1,-41.3,-24,219.4,227.8,200,247.2,336.1,197.2,197.2,261.1
