community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Fraud,186,174,162,134,141,30,132,437,145.7,-24.2,-29,-6.4,-9,516.7,483.3,450,372.2,391.7,366.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,63,191,485,161.7,-23.5,-12,15.1,18,602.8,400,419.4,466.7,461.1,530.6,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,51,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,37,113,300,100,13.7,18.9,4.6,13,263.9,247.2,230.6,302.8,300,313.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,76,282,796,265.3,-5,-6.6,-1.7,6,838.9,669.4,633.3,780.6,797.2,783.3,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,442,177,517,1054,351.3,-7.9,7.7,17,47,1333.3,988.9,738.9,961.1,1227.8,1436.1,975.8
Avondale,21,36000,Theft Over $500,120,136,119,231,225,41,203,575,191.7,87.5,69.2,-9.8,6,333.3,377.8,330.6,641.7,625,563.9,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,51,220,617,205.7,-3.3,-8.3,-5.2,7,666.7,605.6,522.2,547.2,644.4,611.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,8,36,93,31,-31.1,-20,16.1,16,125,97.2,69.4,102.8,86.1,100,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,22,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,23,68,190,63.3,-4.7,6.2,11.5,7,88.9,84.7,98.6,80.6,84.7,94.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,2,5,12,4,-50,-16.7,66.7,25,8.3,12.5,8.3,4.2,4.2,6.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,203,46,186,574,191.3,-22.8,-29.3,-8.4,-3,365.3,270.8,250,265.3,281.9,258.3,265.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,9,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,4,23,80,26.7,-41.7,-36.1,9.5,-14,50,23.6,43.1,38.9,29.2,31.9,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,7,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,4,18,53,17.7,-30,-40,-14.3,2,41.7,31.9,15.3,29.2,29.2,25,24.6
Logan Square,22,72000,Fraud,441,363,355,313,344,64,302,1012,337.3,-22,-31.5,-12.2,-10,612.5,504.2,493.1,434.7,477.8,419.4,468.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,86,317,985,328.3,-24.5,-23.2,1.6,-3,573.6,419.4,472.2,462.5,433.3,440.3,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,124,541,1056,352,244.8,214.5,-8.8,54,238.9,223.6,170.8,472.2,823.6,751.4,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,7,41,13.7,-50,-65,-30,-49,27.8,18.1,18.1,25,13.9,9.7,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,66,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,50,217,619,206.3,14.6,9,-4.8,5,276.4,234.7,275,268.1,316.7,301.4,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,156,581,1444,481.3,3.2,8.2,4.9,21,745.8,688.9,640.3,595.8,769.4,806.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,315,1085,2549,849.7,-20.4,-15.6,6.1,28,1784.7,1177.8,973.6,1145.8,1420.8,1506.9,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,171,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,128,512,1410,470,13.6,6.9,-5.9,9,665.3,512.5,588.9,613.9,755.6,711.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,18,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,48,227,615,205,33.5,33.5,0,11,314.8,351.9,392.6,325.9,420.4,420.4,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,58,228,721,240.3,-25.2,-21.4,5.1,-5,537,583.3,472.2,461.1,401.9,422.2,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,2,15,56,18.7,-30.8,-42.3,-16.7,-20,48.1,46.3,46.3,24.1,33.3,27.8,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,33,138,527,175.7,-45.7,-44.1,3,-21,457.4,411.1,437,290.7,248.1,255.6,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,16,50,98,32.7,11.1,38.9,25,53,66.7,57.4,57.4,50,74.1,92.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,8,42,123,41,-34.4,-31.1,5,2,113,81.5,68.5,85.2,74.1,77.8,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,9,45,88,29.3,-70.1,-67.2,9.8,54,253.7,92.6,51.9,35.2,75.9,83.3,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,267,832,2025,675,-55.7,-50.3,12.3,23,3100,1698.1,1420.4,957.4,1372.2,1540.7,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,5,28,82,27.3,-6.1,-15.2,-9.7,3,61.1,38.9,33.3,61.1,57.4,51.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,270,227,55,218,758,252.7,-15.3,-18.7,-4,-14,496.3,505.6,483.3,500,420.4,403.7,468
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,188,675,1831,610.3,-23.5,-22.9,0.7,11,1622.2,1146.3,1005.6,1144.4,1240.7,1250,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,129,671,1486,495.3,198.8,171.7,-9.1,35,457.4,546.3,405.6,979.6,1366.7,1242.6,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,18,78,26,-25,-35.7,-14.3,-31,51.9,79.6,63,42.6,38.9,33.3,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,10,30,92,30.7,-17.9,-23.1,-6.2,-2,72.2,50,57.4,53.7,59.3,55.6,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,95,545,1165,388.3,162.8,153.5,-3.5,40,398.1,531.5,438.9,672.2,1046.3,1009.3,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,98,362,1084,361.3,-10.2,-7.9,2.5,0,727.8,607.4,674.1,679.6,653.7,670.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,248,1027,2848,949.3,-18,-16.7,1.6,8,2283.3,1875.9,1709.3,1692.6,1872.2,1901.9,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,3,20,6.7,1200,200,-76.9,-55,1.9,1.9,0,13,24.1,5.6,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,156,617,1628,542.7,-26.5,-23.6,3.9,14,1496.3,1253.7,951.9,963,1100,1142.6,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,65,330,976,325.3,31.4,25,-4.9,1,488.9,411.1,518.5,646.3,642.6,611.1,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,154,621,1977,659,-7.1,-8.4,-1.4,-6,1255.6,1313,1335.2,1159.3,1166.7,1150,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,81,278,859,286.3,2.4,9,6.5,-3,472.2,598.1,616.7,490.7,483.3,514.8,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,25,129,398,132.7,35,25.2,-7.2,-3,117,94.3,148.9,145.5,158,146.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,25,112,317,105.7,-15.9,-11.1,5.7,6,143.2,111.4,123.9,115.9,120.5,127.3,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,84,330,902,300.7,-11.2,-13.8,-2.9,10,435.2,336.4,287.5,351.1,386.4,375,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,11,40,124,41.3,11.9,-4.8,-14.9,-3,47.7,36.4,36.4,51.1,53.4,45.5,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,6,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,2,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,9,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,1,1,2,5,1.7,-50,0,100,18,2.3,0,1.1,3.4,1.1,2.3,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,28,101,33.7,-24.5,-47.2,-30,-17,60.2,21.6,30.7,38.6,45.5,31.8,38.3
West Town,24,88000,Fraud,672,497,456,484,483,121,457,1423,474.3,-28.1,-32,-5.4,-4,763.6,564.8,518.2,550,548.9,519.3,539
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,468,122,483,1326,442,1.5,4.8,3.2,9,523.9,383,417,558,531.8,548.9,502.3
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,228,969,2060,686.7,343.6,310.6,-7.4,41,268.2,347.7,438.6,712.5,1189.8,1101.1,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,87,506,1275,425,110.4,110,-0.2,19,273.9,276.1,410.2,462.5,576.1,575,483
West Town,24,88000,Simple Assault,335,245,262,284,343,89,351,889,296.3,2.4,4.8,2.3,18,380.7,278.4,297.7,322.7,389.8,398.9,336.7
West Town,24,88000,Simple Battery,835,532,596,666,744,184,755,2006,668.7,-10.9,-9.6,1.5,13,948.9,604.5,677.3,756.8,845.5,858,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1396,389,1457,3969,1323,-27.1,-24,4.4,10,2177.3,1442,1281.8,1642,1586.4,1655.7,1503.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,259,1079,3108,1036,23.2,20,-2.6,4,1021.6,637.5,865.9,1406.8,1259.1,1226.1,1177.3
West Town,24,88000,Vandalism,749,561,542,720,958,222,932,2220,740,27.9,24.4,-2.7,26,851.1,637.5,615.9,818.2,1088.6,1059.1,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,11,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,133,506,1453,484.3,10.6,9.3,-1.2,4,477.3,497.9,484.5,485.6,527.8,521.6,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,131,538,1603,534.3,-11.3,-12.8,-1.6,1,636.1,730.9,615.5,473.2,563.9,554.6,550.8
Austin,25,97000,Arson,33,56,43,31,40,7,38,114,38,21.2,15.2,-5,0,34,57.7,44.3,32,41.2,39.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,60,253,840,280,-39.3,-39,0.4,-10,427.8,414.4,326.8,279.4,259.8,260.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,11,74,200,66.7,20.6,8.8,-9.8,11,70.1,68,64.9,56.7,84.5,76.3,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,100,26,100,288,96,-13,-13,0,4,118.6,102.1,90.7,103.1,103.1,103.1,99
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,15,52,150,50,-67.3,-69.6,-7.1,4,176.3,73.2,46.4,50.5,57.7,53.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,127,367,1220,406.7,-64.6,-65.7,-3.2,-10,1104.1,533,420.6,446.4,390.7,378.4,419.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,16,83,245,81.7,37.7,20.3,-12.6,2,71.1,33,42.3,112.4,97.9,85.6,84.2
Austin,25,97000,Fraud,688,761,758,555,496,120,442,1809,603,-27.9,-35.8,-10.9,-27,709.3,784.5,781.4,572.2,511.3,455.7,621.6
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,342,1168,3369,1123,-25.9,-23.7,3,4,1577.3,1167,1151.5,1152.6,1169.1,1204.1,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,286,1201,3307,1102.3,110.2,85.9,-11.6,9,666,729.9,619.6,1389.7,1400,1238.1,1136.4
Austin,25,97000,Murder,53,83,71,49,48,10,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,20,47,153,51,-50,-41.2,17.5,-8,82.5,54.6,57.7,58.8,41.2,48.5,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,23,70,222,74,-39.8,-56.5,-27.8,-5,166,55.7,27.8,101,100,72.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,157,758,1764,588,19,25.3,5.3,29,623.7,695.9,544.3,532,742.3,781.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,235,803,2217,739,-12.9,-4.7,9.4,9,869.1,759.8,756.7,772.2,756.7,827.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,563,2067,6006,2002,-29.5,-27.8,2.3,3,2952.6,2526.8,2125.8,1983.5,2082.5,2130.9,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1149,249,1105,3368,1122.7,-35.4,-37.9,-3.8,-2,1834,1186.6,1062.9,1224.7,1184.5,1139.2,1157.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,160,688,1838,612.7,23.8,20.5,-2.7,12,588.7,475.3,511.3,654.6,728.9,709.3,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,356,1452,4373,1457.7,-2.2,-2,0.1,-0,1527.8,1497.9,1490.7,1522.7,1494.8,1496.9,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,127,594,1840,613.3,37,36.6,-0.3,-3,448.5,616.5,703.1,579.4,614.4,612.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,38,137,406,135.3,7.4,13.2,5.4,1,711.8,847.1,900,723.5,764.7,805.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,50,236,775,258.3,-25.5,-22.9,3.5,-9,1800,2023.5,1835.3,1382.4,1341.2,1388.2,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,20,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,429.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,6,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,9,26,80,26.7,-46.3,-36.6,18.2,-3,241.2,211.8,176.5,164.7,129.4,152.9,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,4,23,71,23.7,-82.2,-83,-4.2,-3,794.1,305.9,117.6,158.8,141.2,135.3,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,200,465,1555,518.3,-72.8,-68.9,14.3,-10,8805.9,4523.5,4205.9,2547.1,2394.1,2735.3,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,11,28,9.3,-28.6,-21.4,10,18,82.4,41.2,41.2,64.7,58.8,64.7,54.7
West Garfield Park,26,17000,Fraud,221,156,133,107,134,17,101,374,124.7,-39.4,-54.3,-24.6,-19,1300,917.6,782.4,629.4,788.2,594.1,733.5
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,71,300,961,320.3,-47,-53.3,-11.8,-6,3776.5,2476.5,1817.6,1835.3,2000,1764.7,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,73,338,896,298.7,93.6,79.8,-7.1,13,1105.9,1347.1,1141.2,1988.2,2141.2,1988.2,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,1,22,95,31.7,26.1,-4.3,-24.1,-31,135.3,229.4,223.5,164.7,170.6,129.4,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,2,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,42,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,69,252,670,223.3,8.9,12,2.9,13,1323.5,1300,1276.5,1223.5,1441.2,1482.4,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,163,642,1749,583,-30.1,-27.8,3.4,10,5229.4,4117.6,3405.9,3229.4,3652.9,3776.5,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,69,261,822,274,-42,-42.6,-1.1,-5,2676.5,2029.4,1570.6,1711.8,1552.9,1535.3,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,26,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,96,395,1306,435.3,-6.2,-6.2,0,-9,2476.5,2905.9,2900,2458.8,2323.5,2323.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,65,235,898,299.3,-0.4,2.6,3.1,-21,1347.1,1852.9,2111.8,1829.4,1341.2,1382.4,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,36,161,443,147.7,43.5,40,-2.4,9,575,535,670,720,825,805,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,53,227,608,202.7,-3.3,5.6,9.1,12,1075,1135,1085,915,1040,1135,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,10,23,7.7,-14.3,42.9,66.7,30,35,50,40,45,30,50,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,23,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,5,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,9,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,12,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,69,216,732,244,-65.4,-63.9,4.3,-11,2995,2015,1725,900,1035,1080,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,132,25,115,397,132.3,-15.4,-26.3,-12.9,-13,780,715,785,540,660,575,661.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,101,351,990,330,-31.7,-29.9,2.6,6,2505,1520,1535,1705,1710,1755,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,70,452,1066,355.3,176.7,139.2,-13.6,27,945,930,865,1850,2615,2260,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,4,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,2,8,37,12.3,33.3,-33.3,-50,-35,60,65,35,70,80,40,61.5
