community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,103,132,444,148,-12.6,-21,-9.6,-11,695.8,545.8,608.3,550,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,74,90,192,64,-13.9,25,45.2,41,300,241.7,258.3,375,266.7
Hermosa,20,24000,Murder,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,8.3,12.5,8.3,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,21,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Hermosa,20,24000,Simple Assault,68,57,67,55,66,192,64,-1.5,-2.9,-1.5,3,283.3,237.5,279.2,275,266.7
Hermosa,20,24000,Simple Battery,236,191,219,165,211,646,215.3,-7.2,-10.6,-3.7,-2,983.3,795.8,912.5,879.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,165,212,509,169.7,-6.5,15.2,23.3,25,766.7,637.5,716.7,883.3,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,65,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Hermosa,20,24000,Vandalism,152,137,141,99,137,430,143.3,-7.2,-9.9,-2.8,-4,633.3,570.8,587.5,570.8,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,51,58,143,47.7,46.2,48.7,1.8,22,162.5,195.8,237.5,241.7,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,48,58,105,35,105,190,41.5,66,55.6,122.2,113.9,161.1,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,67,85,284,94.7,-44.3,-30.3,25,-10,338.9,261.1,188.9,236.1,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,17,43,14.3,-57.9,-10.5,112.5,19,52.8,44.4,22.2,47.2,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,14,14,24,8,-64.3,0,180,75,38.9,13.9,13.9,38.9,22.2
Avondale,21,36000,Fraud,186,171,160,95,127,517,172.3,-14,-31.7,-20.6,-26,516.7,475,444.4,352.8,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,131,161,511,170.3,-30.1,-25.5,6.6,-5,600,400,419.4,447.2,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,89,113,246,82,-1.2,31.4,32.9,38,238.9,208.3,236.1,313.9,227.8
Avondale,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,64,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,85,102,267,89,-12.6,7.4,22.9,15,263.9,247.2,230.6,283.3,247.2
Avondale,21,36000,Simple Battery,302,241,226,225,268,769,256.3,-25.2,-11.3,18.6,5,838.9,669.4,627.8,744.4,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,266,311,1102,367.3,-44.6,-35.2,16.9,-15,1333.3,988.9,738.9,863.9,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
Avondale,21,36000,Vandalism,240,218,188,151,198,646,215.3,-21.7,-17.5,5.3,-8,666.7,605.6,522.2,550,598.1
Avondale,21,36000,Weapons Violation,45,35,25,30,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,58,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,48,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,152,194,638,212.7,-31.6,-26.2,7.8,-9,365.3,270.8,250,269.4,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,22,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,8,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,29,144,48,-34.5,-50,-23.7,-40,80.6,66.7,52.8,40.3,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,7,10,63,21,-66.7,-66.7,0,-52,41.7,31.9,13.9,13.9,29.2
Logan Square,22,72000,Fraud,440,361,350,228,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,258,318,1053,351,-17.9,-23,-6.2,-9,573.6,418.1,470.8,441.7,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,199,221,456,152,-28.5,28.5,79.7,45,238.9,223.6,170.8,306.9,211.1
Logan Square,22,72000,Murder,4,5,7,6,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,21,47,15.7,-30,5,50,34,27.8,18.1,19.4,29.2,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,138,176,400,133.3,3,30.4,26.6,32,187.5,175,193.1,244.4,185.1
Logan Square,22,72000,Simple Assault,199,168,198,169,206,565,188.3,-0.5,3.5,4,9,276.4,233.3,275,286.1,261.5
Logan Square,22,72000,Simple Battery,537,496,460,347,440,1493,497.7,-14.3,-18.1,-4.3,-12,745.8,688.9,638.9,611.1,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,637,791,2834,944.7,-45.4,-38.4,12.8,-16,1784.7,1177.8,973.6,1098.6,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,408,471,1245,415,-35.6,-12.6,35.7,13,748.6,498.6,481.9,654.2,576.4
Logan Square,22,72000,Vandalism,479,369,424,339,430,1272,424,-11.5,-10.2,1.4,1,665.3,512.5,588.9,597.2,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,39,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,144,172,571,190.3,23.5,1.2,-18.1,-10,314.8,353.7,388.9,318.5,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,208,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,13,17,76,25.3,-3.8,-34.6,-32,-33,48.1,46.3,46.3,31.5,46.9
Humboldt Park,23,54000,Burglary,247,222,236,123,174,705,235,-4.5,-29.6,-26.3,-26,457.4,411.1,437,322.2,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,20,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,41,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,18,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,409,507,3325,1108.3,-56.2,-69.7,-30.9,-54,3100,1698.1,1359.3,938.9,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,19,25,71,23.7,-48.5,-24.2,47.1,5,61.1,38.9,31.5,46.3,43.9
Humboldt Park,23,54000,Fraud,266,270,250,150,187,786,262,-6,-29.7,-25.2,-29,492.6,500,463,346.3,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,498,598,2037,679,-38.1,-31.7,10.3,-12,1622.2,1146.3,1003.7,1107.4,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,303,342,761,253.7,-11.3,38.5,56.2,35,457.4,546.3,405.6,633.3,469.8
Humboldt Park,23,54000,Murder,28,43,34,20,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,24,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,192,243,738,246,10.7,13.6,2.5,-1,396.3,531.5,438.9,450,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,290,356,1085,361.7,-7.4,-9.4,-2.2,-2,727.8,607.4,674.1,659.3,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,768,931,3169,1056.3,-25.1,-24.5,0.9,-12,2283.3,1875.9,1709.3,1724.1,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,405,519,1997,665.7,-36.2,-35.6,1,-22,1492.6,1253.7,951.9,961.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,268,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,502,677,2108,702.7,6.3,-0.1,-6.1,-4,1255.6,1313,1335.2,1253.7,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,218,264,911,303.7,30.6,3.5,-20.7,-13,472.2,598.1,616.7,488.9,562.4
West Town,24,88000,Aggravated Assault,103,83,131,99,119,317,105.7,27.2,15.5,-9.2,13,117,94.3,148.9,135.2,120.1
West Town,24,88000,Aggravated Battery,126,98,109,79,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
West Town,24,88000,Arson,8,8,8,9,10,24,8,0,25,25,25,9.1,9.1,9.1,11.4,9.1
West Town,24,88000,Burglary,383,296,253,261,355,932,310.7,-33.9,-7.3,40.3,14,435.2,336.4,287.5,403.4,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,39,106,35.3,-23.8,-7.1,21.9,10,47.7,36.4,36.4,44.3,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,52,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,17,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,353,437,1604,534.7,-33.9,-34.7,-1.1,-18,760.2,560.2,502.3,496.6,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,402,472,1164,388,-20.4,2.4,28.6,22,523.9,381.8,417,536.4,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,397,482,929,309.7,64,104.2,24.5,56,268.2,347.7,439.8,547.7,351.9
West Town,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,6,7,29,9.7,22.2,-22.2,-36.4,-28,10.2,10.2,12.5,8,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,278,390,845,281.7,49.8,61.8,8,38,273.9,276.1,410.2,443.2,320.1
West Town,24,88000,Simple Assault,335,245,261,222,275,841,280.3,-22.1,-17.9,5.4,-2,380.7,278.4,296.6,312.5,318.5
West Town,24,88000,Simple Battery,835,533,596,552,671,1964,654.7,-28.6,-19.6,12.6,2,948.9,605.7,677.3,762.5,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1163,1444,4313,1437.7,-41.1,-24.6,28,0,2177.3,1442,1281.8,1640.9,1633.8
West Town,24,88000,Theft Over $500,899,560,760,939,1122,2219,739.7,-15.5,24.8,47.6,52,1021.6,636.4,863.6,1275,840.6
West Town,24,88000,Vandalism,749,561,542,544,650,1852,617.3,-27.6,-13.2,19.9,5,851.1,637.5,615.9,738.6,701.5
West Town,24,88000,Weapons Violation,70,75,85,98,117,230,76.7,21.4,67.1,37.6,53,79.5,85.2,96.6,133,87.2
Austin,25,97000,Aggravated Assault,463,483,470,396,482,1416,472,1.5,4.1,2.6,2,477.3,497.9,484.5,496.9,486.6
Austin,25,97000,Aggravated Battery,617,709,597,360,454,1923,641,-3.2,-26.4,-24,-29,636.1,730.9,615.5,468,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,221,282,1134,378,-23.6,-32,-11,-25,427.8,414.4,326.8,290.7,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,56,194,64.7,-11.8,-17.6,-6.7,-13,70.1,68,61.9,57.7,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,77,93,298,99.3,-23.7,-18.4,6.9,-6,117.5,100,89.7,95.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,41,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,330,367,1990,663.3,-62.5,-65.7,-8.7,-45,1104.1,533,414.4,378.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,61,75,142,47.3,-40.6,8.7,82.9,59,71.1,33,42.3,77.3,48.8
Austin,25,97000,Fraud,679,750,739,401,502,2168,722.7,8.8,-26.1,-32.1,-31,700,773.2,761.9,517.5,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,920,1116,3773,1257.7,-27.3,-27.1,0.4,-11,1577.3,1166,1146.4,1150.5,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,951,1077,1955,651.7,-7.1,66.7,79.5,65,666,730.9,618.6,1110.3,671.9
Austin,25,97000,Murder,53,83,71,35,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,50,69,186,62,-30.4,-12.7,25.5,11,81.4,53.6,56.7,71.1,63.9
Austin,25,97000,Prostitution,161,54,27,82,95,242,80.7,-83.2,-41,251.9,18,166,55.7,27.8,97.9,83.2
Austin,25,97000,Robbery,605,675,528,426,523,1808,602.7,-12.7,-13.6,-0.9,-13,623.7,695.9,544.3,539.2,621.3
Austin,25,97000,Simple Assault,843,737,734,623,758,2314,771.3,-12.9,-10.1,3.3,-2,869.1,759.8,756.7,781.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1609,2008,7373,2457.7,-28,-29.9,-2.6,-18,2951.5,2524.7,2124.7,2070.1,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,966,1180,3960,1320,-42.1,-33.7,14.6,-11,1834,1186.6,1061.9,1216.5,1360.8
Austin,25,97000,Theft Over $500,571,461,496,513,616,1528,509.3,-13.1,7.9,24.2,21,588.7,475.3,511.3,635.1,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1231,1468,4381,1460.3,-2.4,-0.9,1.5,1,1527.8,1497.9,1490.7,1513.4,1505.5
Austin,25,97000,Weapons Violation,435,598,678,490,610,1711,570.3,55.9,40.2,-10,7,448.5,616.5,699,628.9,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,100,120,418,139.3,26.4,-0.8,-21.6,-14,711.8,847.1,900,705.9,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,203,254,962,320.7,2,-17,-18.6,-21,1800,2023.5,1835.3,1494.1,1886.5
West Garfield Park,26,17000,Arson,10,18,22,12,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,61,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,24,24,207,69,-85.2,-82.2,20,-65,794.1,305.9,117.6,141.2,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,210,254,2937,979,-55,-83,-62.3,-74,8800,4517.6,3958.8,1494.1,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,87,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,252,314,1372,457.3,-51.9,-51.1,1.6,-31,3776.5,2476.5,1817.6,1847.1,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,244,286,611,203.7,3.2,52.1,47.4,40,1105.9,1347.1,1141.2,1682.4,1198.2
West Garfield Park,26,17000,Murder,23,39,38,25,34,100,33.3,65.2,47.8,-10.5,2,135.3,229.4,223.5,200,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,8,12,51,17,-21.7,-47.8,-33.3,-29,135.3,58.8,105.9,70.6,100
West Garfield Park,26,17000,Prostitution,250,114,42,98,103,406,135.3,-83.2,-58.8,145.2,-24,1470.6,670.6,247.1,605.9,795.9
West Garfield Park,26,17000,Robbery,256,313,207,188,222,776,258.7,-19.1,-13.3,7.2,-14,1505.9,1841.2,1217.6,1305.9,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,171,203,663,221,-3.6,-9.8,-6.5,-8,1323.5,1300,1276.5,1194.1,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,425,500,2170,723.3,-35,-43.9,-13.6,-31,5241.2,4117.6,3405.9,2941.2,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,219,263,1067,355.7,-41.3,-42.2,-1.5,-26,2676.5,2029.4,1570.6,1547.1,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,101,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,340,410,1408,469.3,17.1,-2.6,-16.8,-13,2476.5,2905.9,2900,2411.8,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,262,324,903,301,56.8,41.5,-9.7,8,1347.1,1852.9,2111.8,1905.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,109,129,356,118.7,16.5,12.2,-3.7,9,575,535,670,645,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,155,189,660,220,1.4,-12.1,-13.3,-14,1075,1135,1090,945,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,78,96,293,97.7,-33.6,-17.2,24.7,-2,580,500,385,480,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,19,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,115,38.3,-70.3,-65.6,15.8,-43,320,160,95,110,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,122,137,1315,438.3,-47.6,-77.1,-56.4,-69,2995,2010,1570,685,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,73,95,441,147,-2.6,-37.9,-36.2,-35,765,695,745,475,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,0,0,7,2.3,-80,-100,-100,-100,25,5,5,0,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,267,307,1112,370.7,-38.7,-38.7,0,-17,2505,1520,1535,1535,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,238,261,548,182.7,-8.5,38.1,50.9,43,945,930,865,1305,913.5
East Garfield Park,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,107,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,188,232,785,261.7,-10.2,-23.7,-15,-11,1520,1040,1365,1160,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,502,620,2099,699.7,-25.3,-25.7,-0.5,-11,4170,3210,3115,3100,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
