community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Fraud,241,330,312,236,233,306,878,292.7,-2.1,27,29.7,5,309,423.1,400,302.6,392.3,375.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,433,561,1261,420.3,-9.5,10.7,22.2,33,650,524.4,503.8,588.5,719.2,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,367,595,797,265.7,38.6,118.8,57.8,124,348.7,288.5,250,483.3,762.8,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,17,21,77,25.7,-25.6,-46.2,-27.6,-18,50,28.2,33.3,37.2,26.9,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,112,153,289,96.3,-17.7,17.7,43,59,166.7,120.5,112.8,137.2,196.2,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,211,279,692,230.7,-7.2,11.2,19.7,21,321.8,298.7,289.7,298.7,357.7,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,492,688,1975,658.3,-19.9,-16.2,4.6,5,1052.6,870.5,817.9,843.6,882.1,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,388,584,1464,488,-16,-10.3,6.8,20,834.6,634.6,541,701.3,748.7,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,229,308,552,184,25.6,75,39.4,67,225.6,174.4,250,283.3,394.9,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,318,467,1302,434,-11.4,-4.7,7.6,8,628.2,529.5,583.3,556.4,598.7,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,120,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,74,110,236,78.7,34.3,64.2,22.2,40,87,111.7,77.9,116.9,142.9,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,63,81,159,53,40.4,72.3,22.7,53,61,63.6,57.1,85.7,105.2,68.8
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,114,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,21,30,87,29,61.5,15.4,-28.6,3,33.8,23.4,35.1,54.5,39,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,15,20,65,21.7,-26.7,-33.3,-9.1,-8,39,19.5,36.4,28.6,26,28.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,42,93,31,-52.2,-37.3,31.2,35,87,59.7,19.5,41.6,54.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,52,91,230,76.7,642.9,333.3,-41.7,19,27.3,27.3,68.8,202.6,118.2,99.6
West Ridge,2,77000,Fraud,334,343,356,390,252,373,1089,363,16.8,11.7,-4.4,3,433.8,445.5,462.3,506.5,484.4,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,230,316,787,262.3,-19,-15.3,4.6,20,484.4,315.6,314.3,392.2,410.4,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,255,397,555,185,134.6,212.6,33.2,115,164.9,181.8,151.9,387,515.6,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,14,24,45,15,-35.7,-14.3,33.3,60,36.4,18.2,16.9,23.4,31.2,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,89,145,332,110.7,47.8,61.1,9,31,116.9,128.6,129.9,172.7,188.3,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,154,219,505,168.3,29.9,39.5,7.4,30,203.9,189.6,201.3,264.9,284.4,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,372,524,1529,509.7,-3.7,-3.3,0.4,3,703.9,672.7,635.1,677.9,680.5,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,348,514,1667,555.7,-23.8,-29.2,-7.1,-8,942.9,764.9,681.8,718.2,667.5,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,286,417,802,267.3,109.1,110.6,0.7,56,257.1,231.2,272.7,537.7,541.6,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,280,430,1257,419,25.2,12.9,-9.9,3,494.8,489.6,523.4,619.5,558.4,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,33,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,33,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,15,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,6,8,77,25.7,-60,-85.5,-63.6,-69,229.2,137.5,91.7,91.7,33.3,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,29,38,12.7,136.4,163.6,11.5,128,45.8,33.3,16.7,108.3,120.8,52.9
Hermosa,20,24000,Fraud,80,87,116,73,62,82,276,92,-8.8,2.5,12.3,-11,333.3,362.5,483.3,304.2,341.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,90,122,400,133.3,-26.3,-26.9,-0.8,-8,695.8,545.8,608.3,512.5,508.3,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,169,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,7,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,79,101,114,38,24.2,206.1,146.3,166,137.5,137.5,166.7,170.8,420.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,62,80,187,62.3,-7.4,17.6,27,28,283.3,237.5,279.2,262.5,333.3,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,163,214,607,202.3,-16.5,-9.3,8.6,6,983.3,795.8,912.5,820.8,891.7,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,93,151,532,177.3,12,-17.9,-26.7,-15,766.7,637.5,720.8,858.3,629.2,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,69,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,127,179,412,137.3,-11.8,17.8,33.6,30,633.3,570.8,587.5,558.3,745.8,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,48,65,163,54.3,51.3,66.7,10.2,20,162.5,195.8,237.5,245.8,270.8,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,31,41,137,45.7,160,105,-21.2,-10,55.6,122.2,113.9,144.4,113.9,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,49,86,254,84.7,-24.6,-29.5,-6.5,2,338.9,261.1,188.9,255.6,238.9,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,8,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,103,148,469,156.3,-28.5,-20.4,11.3,-5,516.7,483.3,450,369.4,411.1,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,99,144,463,154.3,-22.6,-33.6,-14.3,-7,602.8,400,419.4,466.7,400,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,149,216,298,99.3,60.5,151.2,56.5,118,238.9,208.3,236.1,383.3,600,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,8,20,6.7,-40,-46.7,-11.1,19,41.7,16.7,13.9,25,22.2,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,75,106,243,81,12.7,34.2,19.1,31,219.4,227.8,200,247.2,294.4,225
Avondale,21,36000,Simple Assault,95,89,83,109,80,113,281,93.7,14.7,18.9,3.7,21,263.9,247.2,230.6,302.8,313.9,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,194,281,750,250,-7,-7,0,12,838.9,669.4,633.3,780.6,780.6,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,263,383,968,322.7,-27.9,-20.2,10.7,19,1333.3,988.9,738.9,961.1,1063.9,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,164,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Avondale,21,36000,Vandalism,240,218,188,197,160,228,603,201,-17.9,-5,15.7,13,666.7,605.6,522.2,547.2,633.3,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,58,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,40,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,153,211,565,188.3,-27.8,-19.8,11.1,12,365.3,270.8,250,263.9,293.1,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,20,28,79,26.3,-15.6,-12.5,3.7,6,44.4,34.7,37.5,37.5,38.9,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,10,19,76,25.3,-22.2,-47.2,-32.1,-25,50,23.6,43.1,38.9,26.4,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,18,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,14,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,310,236,327,1028,342.7,-29.7,-25.9,5.5,-5,612.5,504.2,493.1,430.6,454.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,203,311,974,324.7,-19.6,-24.7,-6.3,-4,573.6,419.4,472.2,461.1,431.9,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,435,626,625,208.3,98.3,264,83.6,201,238.9,223.6,170.8,473.6,869.4,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,7,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,225,311,465,155,48.1,130.4,55.5,101,187.5,175,193.1,277.8,431.9,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,150,197,560,186.7,-3,-1,2.1,6,276.4,234.7,275,268.1,273.6,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,382,507,1386,462,-20.1,-5.6,18.2,10,745.8,688.9,640.3,595.8,704.2,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,671,946,2373,791,-35.9,-26.4,14.8,20,1784.7,1177.8,973.6,1144.4,1313.9,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,457,622,1221,407,-4.5,15.4,20.8,53,748.6,498.6,481.9,715.3,863.9,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,379,556,1235,411.7,-7.7,16.1,25.8,35,665.3,512.5,588.9,613.9,772.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,38,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,156,208,578,192.7,3.5,22.4,18.2,8,314.8,351.9,392.6,325.9,385.2,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,137,202,819,273,-14.1,-30.3,-18.9,-26,537,583.3,472.2,461.1,374.1,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,16,63,21,-50,-38.5,23.1,-24,48.1,46.3,46.3,24.1,29.6,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,93,140,616,205.3,-36,-43.3,-11.4,-32,457.4,411.1,437,292.6,259.3,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,25,36,92,30.7,-16.7,0,20,17,66.7,57.4,57.4,55.6,66.7,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,28,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,25,26,97,32.3,-86.1,-81,36.8,-20,253.7,92.6,51.9,35.2,48.1,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,516,421,526,2200,733.3,-69.2,-68.6,1.9,-28,3100,1698.1,1420.4,955.6,974.1,1358
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,32,72,24,0,-3,-3,33,61.1,38.9,33.3,61.1,59.3,44.4
Humboldt Park,23,54000,Fraud,268,273,261,265,144,263,799,266.3,-1.1,-1.9,-0.8,-1,496.3,505.6,483.3,490.7,487,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,438,604,1779,593,-29.6,-31.1,-2.1,2,1622.2,1146.3,1005.6,1142.6,1118.5,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,502,813,1044,348,114.6,229.1,53.4,134,457.4,546.3,405.6,981.5,1505.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,24,27,84,28,-33.3,-30.8,3.8,-4,72.2,50,57.4,48.1,50,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,347,559,887,295.7,68.8,160,54,89,398.1,531.5,438.9,672.2,1035.2,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,232,345,1057,352.3,-7.1,-12.2,-5.5,-2,727.8,607.4,674.1,675.9,638.9,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,715,973,2850,950,-25.9,-21.1,6.5,2,2283.3,1875.9,1709.3,1692.6,1801.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,15,8,2.7,600,1400,114.3,456,1.9,1.9,0,13,27.8,5
Humboldt Park,23,54000,Theft,808,677,514,520,401,585,1711,570.3,-35.6,-27.6,12.5,3,1496.3,1253.7,951.9,963,1083.3,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,247,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,434,654,2054,684.7,-8,-3.5,4.8,-4,1255.6,1313,1335.2,1155.6,1211.1,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,173,248,921,307,3.9,-2.7,-6.4,-19,472.2,598.1,616.7,490.7,459.3,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,95,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,70,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,222,300,857,285.7,-19.6,-21.7,-2.6,5,435.2,336.4,287.5,350,340.9,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,52,108,36,4.8,23.8,18.2,44,47.7,36.4,36.4,50,59.1,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,30,39,111,37,-26.5,-20.4,8.3,5,55.7,35.2,50,40.9,44.3,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,10,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,32,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,31,49,80,26.7,-35.8,-7.5,44.1,84,60.2,21.6,30.7,38.6,55.7,30.3
West Town,24,88000,Fraud,672,497,456,476,317,464,1429,476.3,-29.2,-31,-2.5,-3,763.6,564.8,518.2,540.9,527.3,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,305,447,1196,398.7,6.7,-3,-9.1,12,523.9,383,417,559.1,508,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,827,1156,1319,439.7,165.7,389.8,84.4,163,268.2,347.7,438.6,712.5,1313.6,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,4,10,29,9.7,-10,0,11.1,3,11.4,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,333,522,1011,337,68.9,116.6,28.3,55,273.9,276.1,410.2,462.5,593.2,383
West Town,24,88000,Simple Assault,335,245,262,284,215,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,523,701,1794,598,-20.2,-16,5.3,17,948.9,604.5,677.3,756.8,796.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,908,1342,3842,1280.7,-24.6,-30,-7.1,5,2177.3,1442,1281.8,1642,1525,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,786,1246,2558,852.7,37.4,38.6,0.9,46,1021.6,637.5,865.9,1403.4,1415.9,969
West Town,24,88000,Vandalism,749,561,542,720,660,960,1823,607.7,-3.9,28.2,33.3,58,851.1,637.5,615.9,818.2,1090.9,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,80,103,269,89.7,55.7,47.1,-5.5,15,79.5,85.2,96.6,123.9,117,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,360,485,1424,474.7,1.7,4.8,3,2,477.3,497.9,484.5,485.6,500,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,392,542,1765,588.3,-25.6,-12.2,18.1,-8,636.1,730.9,615.5,473.2,558.8,606.5
Austin,25,97000,Arson,33,56,43,31,27,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,270,168,240,989,329.7,-34.9,-42.2,-11.1,-27,427.8,414.4,326.8,278.4,247.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,47,61,184,61.3,-19.1,-10.3,10.9,-0,70.1,68,64.9,56.7,62.9,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,77,110,286,95.3,-13.9,-4.3,11.1,15,118.6,102.1,90.7,102.1,113.4,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,42,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
