community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,19,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,15,18,31,10.3,50,28.6,-14.3,75,38.9,13.9,13.9,58.3,50,28.6
Avondale,21,36000,Fraud,186,174,162,133,108,138,469,156.3,-28.5,-25.8,3.8,-12,516.7,483.3,450,369.4,383.3,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,130,163,463,154.3,-22.6,-24.9,-3,6,602.8,400,419.4,466.7,452.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,173,221,298,99.3,60.5,157,60.1,123,238.9,208.3,236.1,383.3,613.9,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,92,117,243,81,12.7,48.1,31.5,44,219.4,227.8,200,247.2,325,225
Avondale,21,36000,Simple Assault,95,89,83,109,87,110,281,93.7,14.7,15.8,0.9,17,263.9,247.2,230.6,302.8,305.6,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,229,282,750,250,-7,-6.6,0.4,13,838.9,669.4,633.3,780.6,783.3,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,326,402,968,322.7,-27.9,-16.2,16.2,25,1333.3,988.9,738.9,961.1,1116.7,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,189,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Avondale,21,36000,Vandalism,240,218,188,197,187,233,603,201,-17.9,-2.9,18.3,16,666.7,605.6,522.2,547.2,647.2,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,65,82,216,72,-15.6,-8.9,7.9,14,125,88.9,105.6,105.6,113.9,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,46,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,175,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,33,79,26.3,-15.6,3.1,22.2,25,44.4,34.7,37.5,37.5,45.8,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,14,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,22,24,110,36.7,-58.6,-58.6,0,-35,80.6,66.7,52.8,33.3,33.3,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,271,332,1029,343,-29.5,-24.7,6.8,-3,612.5,504.2,493.1,431.9,461.1,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,247,314,975,325,-19.4,-24,-5.7,-3,573.6,419.4,472.2,462.5,436.1,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,485,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,292,354,465,155,48.1,162.2,77,128,187.5,175,193.1,277.8,491.7,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,178,201,560,186.7,-3,1,4.1,8,276.4,234.7,275,268.1,279.2,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,443,519,1386,462,-20.1,-3.4,21,12,745.8,688.9,640.3,595.8,720.8,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,825,779,959,2374,791.3,-35.8,-25.4,16.2,21,1784.7,1177.8,973.6,1145.8,1331.9,1099
Logan Square,22,72000,Theft Over $500,539,359,347,515,543,643,1221,407,-4.5,19.3,24.9,58,748.6,498.6,481.9,715.3,893.1,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,430,530,1235,411.7,-7.7,10.6,19.9,29,665.3,512.5,588.9,613.9,736.1,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,46,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,184,215,578,192.7,3.5,26.5,22.2,12,314.8,351.9,392.6,325.9,398.1,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,173,215,819,273,-14.1,-25.9,-13.7,-21,537,583.3,472.2,461.1,398.1,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,16,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,109,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,35,42,90,30,-22.2,16.7,50,40,66.7,57.4,57.4,51.9,77.8,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,43,127,42.3,-24.6,-29.5,-6.5,2,113,81.5,68.5,85.2,79.6,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,506,569,2201,733.7,-69.1,-66,10.1,-22,3100,1698.1,1420.4,957.4,1053.7,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,24,36,72,24,0,9.1,9.1,50,61.1,38.9,33.3,61.1,66.7,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,167,253,801,267,-0.4,-5.6,-5.2,-5,496.3,505.6,483.3,494.4,468.5,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,507,618,1780,593.3,-29.5,-29.5,0,4,1622.2,1146.3,1005.6,1144.4,1144.4,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,585,801,1044,348,114.6,224.3,51.1,130,457.4,546.3,405.6,981.5,1483.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,17,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,29,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,444,608,887,295.7,68.8,182.8,67.5,106,398.1,531.5,438.9,672.2,1125.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,275,344,1059,353,-6.6,-12.5,-6.3,-3,727.8,607.4,674.1,679.6,637,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,819,961,2850,950,-25.9,-22.1,5.1,1,2283.3,1875.9,1709.3,1692.6,1779.6,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,470,575,1711,570.3,-35.6,-28.8,10.6,1,1496.3,1253.7,951.9,963,1064.8,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,279,352,850,283.3,31.8,33.3,1.1,24,488.9,411.1,518.5,644.4,651.9,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,499,619,2055,685,-7.8,-8.7,-1,-10,1255.6,1313,1335.2,1157.4,1146.3,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,212,254,921,307,3.9,-0.4,-4.2,-17,472.2,598.1,616.7,490.7,470.4,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,115,143,342,114,24.3,38.8,11.7,25,117,94.3,148.9,145.5,162.5,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,103,310,103.3,-18.3,-18.3,0,-0,143.2,111.4,123.9,117,117,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,265,310,857,285.7,-19.6,-19.1,0.6,9,435.2,336.4,287.5,350,352.3,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,42,51,108,36,4.8,21.4,15.9,42,47.7,36.4,36.4,50,58,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,13,41,13.7,-54.8,-58.1,-7.1,-5,35.2,12.5,18.2,15.9,14.8,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,38,43,141,47,-14.9,-35.8,-24.6,-9,76.1,39.8,55.7,64.8,48.9,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,478,376,466,1431,477,-28.9,-30.7,-2.5,-2,763.6,564.8,518.2,543.2,529.5,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,381,465,1196,398.7,6.7,0.9,-5.5,17,523.9,383,417,559.1,528.4,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,909,1130,1319,439.7,165.7,378.8,80.2,157,268.2,347.7,438.6,712.5,1284.1,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,8,29,9.7,-10,-20,-11.1,-18,11.4,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,415,541,1011,337,68.9,124.5,32.9,61,273.9,276.1,410.2,462.5,614.8,383
West Town,24,88000,Simple Assault,335,245,262,284,264,323,791,263.7,-15.2,-3.6,13.7,22,380.7,278.4,297.7,322.7,367,299.7
West Town,24,88000,Simple Battery,835,532,596,666,593,698,1794,598,-20.2,-16.4,4.8,17,948.9,604.5,677.3,756.8,793.2,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1071,1335,3842,1280.7,-24.6,-30.3,-7.6,4,2177.3,1442,1281.8,1642,1517,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,914,1203,2558,852.7,37.4,33.8,-2.6,41,1021.6,637.5,865.9,1403.4,1367,969
West Town,24,88000,Vandalism,749,561,542,720,757,929,1823,607.7,-3.9,24,29,53,851.1,637.5,615.9,818.2,1055.7,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,88,98,269,89.7,55.7,40,-10.1,9,79.5,85.2,96.6,123.9,111.4,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,421,494,1424,474.7,1.7,6.7,4.9,4,477.3,497.9,484.5,485.6,509.3,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,461,557,1765,588.3,-25.6,-9.7,21.4,-5,636.1,730.9,615.5,473.2,574.2,606.5
Austin,25,97000,Arson,33,56,43,31,32,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,197,242,989,329.7,-34.9,-41.7,-10.4,-27,427.8,414.4,326.8,278.4,249.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,58,68,184,61.3,-19.1,0,23.6,11,70.1,68,64.9,56.7,70.1,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,81,101,287,95.7,-13,-12.2,1,6,118.6,102.1,90.7,103.1,104.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,312,393,1358,452.7,-59.6,-63.3,-9.2,-13,1104.1,533,420.6,446.4,405.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,67,96,182,60.7,58,39.1,-11.9,58,71.1,33,42.3,112.4,99,62.6
Austin,25,97000,Fraud,688,761,758,546,391,493,2065,688.3,-20.6,-28.3,-9.7,-28,709.3,784.5,781.4,562.9,508.2,709.6
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,880,1054,3365,1121.7,-27.1,-31.1,-5.6,-6,1577.3,1167,1151.5,1150.5,1086.6,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1134,1515,2656,885.3,108.5,134.5,12.5,71,666,729.9,619.6,1388.7,1561.9,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,36,46,166,55.3,-28.8,-42.5,-19.3,-17,82.5,54.6,57.7,58.8,47.4,57
Austin,25,97000,Prostitution,161,54,27,98,93,106,179,59.7,-39.1,-34.2,8.2,78,166,55.7,27.8,101,109.3,61.5
Austin,25,97000,Robbery,605,675,528,517,539,629,1720,573.3,-14.5,4,21.7,10,623.7,695.9,544.3,533,648.5,591
Austin,25,97000,Simple Assault,843,737,734,748,580,702,2219,739.7,-11.3,-16.7,-6.1,-5,869.1,759.8,756.7,771.1,723.7,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1668,1974,6438,2146,-32.8,-31.1,2.5,-8,2952.6,2526.8,2125.8,1984.5,2035.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,881,1088,3369,1123,-33.3,-38.8,-8.3,-3,1834,1186.6,1062.9,1223.7,1121.6,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,567,687,1592,530.7,11.2,20.3,8.2,29,588.7,475.3,511.3,654.6,708.2,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1183,1422,4376,1458.7,-0.3,-4,-3.7,-3,1527.8,1497.9,1490.7,1522.7,1466,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,496,566,1842,614,29.2,30.1,0.7,-8,448.5,616.5,703.1,579.4,583.5,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,105,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,187,217,891,297,-23.2,-29.1,-7.7,-27,1800,2023.5,1835.3,1382.4,1276.5,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,47,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,17,22,94,31.3,-31.7,-46.3,-21.4,-30,241.2,211.8,176.5,164.7,129.4,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,329,390,1914,638,-71.3,-73.9,-9.3,-39,8805.9,4523.5,4205.9,2529.4,2294.1,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,109,122,392,130.7,-53.4,-44.8,18.4,-7,1300,917.6,782.4,605.9,717.6,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,262,318,1042,347.3,-51.4,-50.5,1.9,-8,3776.5,2476.5,1817.6,1835.3,1870.6,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,321,412,761,253.7,79.8,119.1,21.9,62,1105.9,1347.1,1141.2,1988.2,2423.5,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,25,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,184,224,746,248.7,-11.7,-12.5,-0.9,-10,1505.9,1841.2,1217.6,1329.4,1317.6,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,196,232,646,215.3,-7.6,3.1,11.5,8,1323.5,1300,1276.5,1223.5,1364.7,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,513,636,1828,609.3,-38.2,-28.5,15.8,4,5229.4,4117.6,3405.9,3229.4,3741.2,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,206,274,903,301,-36,-39.8,-5.8,-9,2676.5,2029.4,1570.6,1711.8,1611.8,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,127,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,319,394,1405,468.3,-0.7,-6.4,-5.7,-16,2476.5,2905.9,2900,2458.8,2317.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,187,231,985,328.3,35.8,0.9,-25.7,-30,1347.1,1852.9,2111.8,1829.4,1358.8,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,146,180,385,128.3,25.2,56.5,25,40,575,535,670,720,900,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,164,188,627,209,-14.9,-12.6,2.7,-10,1075,1135,1085,915,940,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,62,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,17,37,12.3,37.5,6.2,-22.7,38,80,35,40,110,85,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,19,69,23,-71.9,-70.3,5.6,-17,320,160,95,90,95,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,171,206,928,309.3,-69.9,-65.6,14.4,-33,2995,2015,1725,900,1030,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,109,130,406,135.3,-32.1,-16.7,22.6,-4,780,715,785,530,650,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,272,342,952,317.3,-31.9,-31.7,0.3,8,2505,1520,1535,1705,1710,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,448,576,729,243,95.8,204.8,55.7,137,945,930,865,1850,2880,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,183,208,471,157,-34.1,1.5,54.1,32,1025,925,755,675,1040,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,251,303,723,241,-20.4,-0.3,25.2,26,1520,1040,1365,1210,1515,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,537,652,1884,628,-25.8,-21.8,5.3,4,4170,3210,3115,3095,3260,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,296,376,1004,334.7,-26.4,-23.1,4.4,12,2445,1675,1545,1800,1880,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,162,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,391,501,1382,460.7,27.7,28.5,0.6,9,1950,2085,2335,2490,2505,2303.5
