community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,126,201,486,162,-23,-7.4,20.4,24,602.8,400,419.4,466.7,463.9,558.3,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,110,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,41,112,282,94,53.2,41.8,-7.4,19,219.4,227.8,200,247.2,336.1,311.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,82,117,300,100,13.7,23.2,8.3,17,263.9,247.2,230.6,302.8,300,325,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,172,291,797,265.7,-4.6,-3.6,1,10,838.9,669.4,633.3,780.6,800,808.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,436,670,1055,351.7,-7.7,39.6,51.2,91,1333.3,988.9,738.9,961.1,1230.6,1861.1,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,117,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,125,218,617,205.7,-3.3,-9.2,-6,6,666.7,605.6,522.2,547.2,644.4,605.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,15,28,93,31,-31.1,-37.8,-9.7,-10,125,97.2,69.4,102.8,86.1,77.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,67,106,239,79.7,-3.3,17.8,21.8,33,125,88.9,105.6,105.6,120.8,147.2,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,58,84,190,63.3,-4.7,31.2,37.7,33,88.9,84.7,98.6,80.6,84.7,116.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,10,12,4,-50,66.7,233.3,150,8.3,12.5,8.3,4.2,4.2,13.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,111,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,9,15,26,8.7,-62.5,-37.5,66.7,72,33.3,23.6,9.7,13.9,12.5,20.8,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,27,88,29.3,-55.2,-53.4,3.8,-8,80.6,66.7,52.8,33.3,36.1,37.5,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,7,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,314,349,155,288,1018,339.3,-20.9,-34.7,-17.5,-15,612.5,504.2,493.1,436.1,484.7,400,471.3
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,313,212,350,988,329.3,-24.2,-15.3,11.8,6,573.6,419.4,472.2,465.3,434.7,486.1,457.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,274,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,131,346,707,235.7,172.6,156.3,-6,47,187.5,175,193.1,277.8,511.1,480.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,135,236,619,206.3,14.6,18.6,3.5,14,276.4,234.7,275,268.1,316.7,327.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,349,579,1444,481.3,3.2,7.8,4.5,20,745.8,688.9,640.3,595.8,769.4,804.2,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1022,806,1254,2548,849.3,-20.5,-2.4,22.7,48,1784.7,1177.8,973.6,1145.8,1419.4,1741.7,1179.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,411,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,298,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,41,66,159,53,3.7,22.2,17.9,25,75,102.8,75,68.1,77.8,91.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,134,244,615,205,33.5,43.5,7.5,19,314.8,351.9,392.6,325.9,420.4,451.9,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,163,264,721,240.3,-25.2,-9,21.7,10,537,583.3,472.2,461.1,401.9,488.9,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,11,18,56,18.7,-30.8,-30.8,0,-4,48.1,46.3,46.3,24.1,33.3,33.3,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,95,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,27,47,100,33.3,13.9,30.6,14.6,41,66.7,57.4,57.4,51.9,75.9,87,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,19,35,124,41.3,-34.4,-42.6,-12.5,-15,113,81.5,68.5,87,74.1,64.8,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,25,49,88,29.3,-70.1,-64.2,19.5,67,253.7,92.6,51.9,35.2,75.9,90.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,586,973,2029,676.3,-55.7,-41.9,31.1,44,3100,1698.1,1420.4,963,1374.1,1801.9,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,19,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,231,117,211,766,255.3,-13.8,-21.3,-8.7,-17,496.3,505.6,483.3,507.4,427.8,390.7,472.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,430,722,1831,610.3,-23.5,-17.6,7.8,18,1622.2,1146.3,1005.6,1144.4,1240.7,1337,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,288,586,1485,495,198.4,137.2,-20.5,18,457.4,546.3,405.6,979.6,1364.8,1085.2,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,4,10,78,26,-25,-64.3,-52.4,-62,51.9,79.6,63,42.6,38.9,18.5,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,19,29,90,30,-23.1,-25.6,-3.3,-3,72.2,50,57.4,53.7,55.6,53.7,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,199,499,1166,388.7,163.3,132.1,-11.8,28,398.1,531.5,438.9,672.2,1048.1,924.1,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,262,429,1084,361.3,-10.2,9.2,21.5,19,727.8,607.4,674.1,679.6,653.7,794.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,614,1040,2848,949.3,-18,-15.7,2.9,10,2283.3,1875.9,1709.3,1692.6,1872.2,1925.9,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,376,630,1629,543,-26.4,-22,5.9,16,1496.3,1253.7,951.9,963,1101.9,1166.7,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,152,297,976,325.3,31.4,12.5,-14.4,-9,488.9,411.1,518.5,646.3,642.6,550,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,370,634,1977,659,-7.1,-6.5,0.6,-4,1255.6,1313,1335.2,1159.3,1166.7,1174.1,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,180,292,859,286.3,2.4,14.5,11.9,2,472.2,598.1,616.7,490.7,483.3,540.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,67,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,74,124,318,106,-15.1,-1.6,15.9,17,143.2,111.4,123.9,115.9,121.6,140.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,220,367,903,301,-11,-4.2,7.6,22,435.2,336.4,287.5,351.1,387.5,417,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,49,21,36,126,42,16.7,-14.3,-26.5,-14,47.7,36.4,36.4,51.1,55.7,40.9,47.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,16,31,122,40.7,-10.2,-36.7,-29.5,-24,55.7,35.2,50,38.6,50,35.2,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,8,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,25,40,153,51,-29.9,-40.3,-14.9,-22,76.1,39.8,55.7,64.8,53.4,45.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,9,21,102,34,-22.6,-60.4,-48.8,-38,60.2,21.6,30.7,38.6,46.6,23.9,38.6
West Town,24,88000,Fraud,672,497,456,484,492,260,446,1432,477.3,-26.8,-33.6,-9.3,-7,763.6,564.8,518.2,550,559.1,506.8,542.4
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,291,500,1328,442.7,2,8.5,6.4,13,523.9,383,417,558,534.1,568.2,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,569,914,2061,687,344.1,287.3,-12.8,33,268.2,347.7,438.6,712.5,1190.9,1038.6,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,14,28,9.3,-10,40,55.6,51,11.4,10.2,12.5,9.1,10.2,15.9,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,186,446,1275,425,110.4,85.1,-12,5,273.9,276.1,410.2,462.5,576.1,506.8,483
West Town,24,88000,Simple Assault,335,245,262,284,344,209,375,890,296.7,2.7,11.9,9,26,380.7,278.4,297.7,322.7,390.9,426.1,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,450,749,2007,669,-10.9,-10.3,0.7,12,948.9,604.5,677.3,758,845.5,851.1,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,891,1537,3971,1323.7,-27,-19.8,9.9,16,2177.3,1442,1281.8,1642,1588.6,1746.6,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,609,1070,3111,1037,23.6,19,-3.7,3,1021.6,637.5,865.9,1406.8,1262.5,1215.9,1178.4
West Town,24,88000,Vandalism,749,561,542,720,958,472,880,2220,740,27.9,17.5,-8.1,19,851.1,637.5,615.9,818.2,1088.6,1000,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,50,83,293,97.7,41.4,18.6,-16.2,-15,79.5,85.2,96.6,123.9,112.5,94.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,321,523,1453,484.3,10.6,13,2.1,8,477.3,497.9,484.5,485.6,527.8,539.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,336,548,1604,534.7,-11.2,-11.2,0,2,636.1,730.9,615.5,473.2,564.9,564.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,10,26,114,38,21.2,-21.2,-35,-32,34,57.7,44.3,32,41.2,26.8,39.2
Austin,25,97000,Burglary,415,402,317,271,252,154,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,24,63,199,66.3,19.1,-7.4,-22.2,-5,70.1,68,64.9,56.7,83.5,64.9,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,103,68,112,291,97,-10.4,-2.6,8.7,15,118.6,102.1,90.7,103.1,106.2,115.5,100
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,24,41,150,50,-67.3,-76,-26.8,-18,176.3,73.2,46.4,50.5,57.7,42.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,281,411,1230,410,-63.8,-61.6,5.9,0,1104.1,533,420.6,447.4,400,423.7,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,44,91,247,82.3,40.6,31.9,-6.2,11,71.1,33,42.3,112.4,100,93.8,84.8
Austin,25,97000,Fraud,688,761,758,556,503,272,440,1817,605.7,-26.9,-36,-12.5,-27,709.3,784.5,781.4,573.2,518.6,453.6,624.4
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,3,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,723,1201,3375,1125,-25.5,-21.5,5.4,7,1577.3,1167,1151.5,1152.6,1175.3,1238.1,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,627,1098,3309,1103,110.5,70,-19.3,-0,666,729.9,619.6,1389.7,1402.1,1132,1137.1
Austin,25,97000,Murder,53,83,71,49,48,30,45,168,56,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,50.5,49.5,46.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,56,40,39,56,152,50.7,-50,-30,40,10,82.5,54.6,57.7,57.7,41.2,57.7,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,52,61,222,74,-39.8,-62.1,-37.1,-18,166,55.7,27.8,101,100,62.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,382,749,1764,588,19,23.8,4,27,623.7,695.9,544.3,532,742.3,772.2,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,510,821,2217,739,-12.9,-2.6,11.9,11,869.1,759.8,756.7,772.2,756.7,846.4,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1332,2130,6008,2002.7,-29.4,-25.6,5.3,6,2952.6,2526.8,2125.8,1983.5,2084.5,2195.9,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,711,1216,3369,1123,-35.4,-31.6,5.7,8,1834,1186.6,1062.9,1224.7,1185.6,1253.6,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,435,726,1838,612.7,23.8,27.1,2.7,18,588.7,475.3,511.3,654.6,728.9,748.5,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,795,1366,4373,1457.7,-2.2,-7.8,-5.8,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1408.2,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,328,550,1840,613.3,37,26.4,-7.7,-10,448.5,616.5,703.1,579.4,614.4,567,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,97,145,406,135.3,7.4,19.8,11.5,7,711.8,847.1,900,723.5,764.7,852.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,135,226,775,258.3,-25.5,-26.1,-0.9,-13,1800,2023.5,1835.3,1382.4,1341.2,1329.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,4,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,40,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,394.1,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,15,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,15,23,71,23.7,-82.2,-83,-4.2,-3,794.1,305.9,117.6,158.8,141.2,135.3,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,328,493,1571,523.7,-72,-67.1,17.7,-6,8805.9,4523.5,4205.9,2570.6,2464.7,2900,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,5,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,135,51,99,377,125.7,-38.9,-55.2,-26.7,-21,1300,917.6,782.4,641.2,794.1,582.4,739.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,187,327,961,320.3,-47,-49.1,-3.8,2,3776.5,2476.5,1817.6,1835.3,2000,1923.5,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,167,289,896,298.7,93.6,53.7,-20.6,-3,1105.9,1347.1,1141.2,1988.2,2141.2,1700,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,6,13,95,31.7,26.1,-43.5,-55.2,-59,135.3,229.4,223.5,164.7,170.6,76.5,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,5,8,41,13.7,-56.5,-65.2,-20,-42,135.3,64.7,111.8,70.6,58.8,47.1,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,30,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,99,206,667,222.3,-8.6,-19.5,-12,-7,1505.9,1841.2,1217.6,1329.4,1376.5,1211.8,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,147,252,670,223.3,8.9,12,2.9,13,1323.5,1300,1276.5,1223.5,1441.2,1482.4,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,376,631,1749,583,-30.1,-29,1.6,8,5229.4,4117.6,3405.9,3229.4,3652.9,3711.8,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,133,241,822,274,-42,-47,-8.7,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1417.6,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,68,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,247,412,1306,435.3,-6.2,-2.1,4.3,-5,2476.5,2905.9,2900,2458.8,2323.5,2423.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,147,237,898,299.3,-0.4,3.5,3.9,-21,1347.1,1852.9,2111.8,1829.4,1341.2,1394.1,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,90,151,443,147.7,43.5,31.3,-8.5,2,575,535,670,720,825,755,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,121,219,608,202.7,-3.3,1.9,5.3,8,1075,1135,1085,915,1040,1095,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,57,95,249,83,-32.8,-18.1,21.8,14,580,500,385,470,390,475,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,13,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,15,31,95,31.7,57.1,47.6,-6.1,-2,105,115,170,140,165,155,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,22,35,62,20.7,-60.9,-45.3,40,69,320,160,95,90,125,175,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,118,204,740,246.7,-64.8,-65.9,-3.3,-17,2995,2015,1725,920,1055,1020,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,3,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,136,55,105,403,134.3,-12.8,-32.7,-22.8,-22,780,715,785,550,680,525,671.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,244,382,991,330.3,-31.5,-23.8,11.4,16,2505,1520,1535,1705,1715,1910,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,158,326,1068,356,177.2,72.5,-37.8,-8,945,930,865,1855,2620,1630,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,8,23,75,25,47.1,35.3,-8,-8,85,120,155,95,125,115,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,7,12,38,12.7,33.3,0,-25,-6,60,65,35,75,80,60,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,91,205,512,170.7,10.2,0,-9.3,20,1025,925,755,675,1130,1025,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,187,324,821,273.7,0.3,6.6,6.2,18,1520,1040,1365,1215,1525,1620,1368.5
