community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,13,18,6,-46.7,-13.3,62.5,117,19.5,9.1,6.5,6.5,10.4,16.9,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,21,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,50,75,287,95.7,266.7,257.1,-2.6,-22,27.3,27.3,68.8,203.9,100,97.4,124.3
West Ridge,2,77000,Fraud,334,343,356,393,331,160,246,1080,360,-0.9,-26.3,-25.7,-32,433.8,445.5,462.3,510.4,429.9,319.5,467.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,366,209,362,912,304,-1.9,-2.9,-1.1,19,484.4,315.6,314.3,394.8,475.3,470.1,394.8
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,291,513,864,288,253.5,303.9,14.3,78,164.9,181.8,151.9,387,583.1,666.2,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,5,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,86,141,365,121.7,46.7,56.7,6.8,16,116.9,128.6,129.9,172.7,171.4,183.1,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,127,220,589,196.3,45.9,40.1,-3.9,12,203.9,189.6,201.3,266.2,297.4,285.7,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,330,546,1570,523.3,3.1,0.7,-2.3,4,703.9,672.7,635.1,677.9,726,709.1,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,345,526,1581,527,-30.7,-27.5,4.6,-0,942.9,764.9,681.8,718.2,653.2,683.1,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,200,326,1023,341,100.5,64.6,-17.9,-4,257.1,231.2,272.7,540.3,515.6,423.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,326,527,1326,442,17.1,38.3,18.2,19,494.8,489.6,523.4,619.5,579.2,684.4,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,21,34,123,41,60,36,-15,-17,32.5,40.3,41.6,66.2,51.9,44.2,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,46,61,119,39.7,31.4,74.3,32.6,54,145.8,183.3,137.5,166.7,191.7,254.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,30,49,98,32.7,56.5,113,36.1,50,95.8,145.8,108.3,150,150,204.2,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,3,10,3.3,0,-25,-25,-9,16.7,29.2,20.8,4.2,16.7,12.5,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,27,34,86,28.7,-59.6,-34.6,61.9,18,216.7,237.5,154.2,116.7,87.5,141.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,7,9,36,12,20,-10,-25,-25,41.7,50,41.7,58.3,50,37.5,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,10,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,10,50,16.7,81.8,-9.1,-50,-40,45.8,33.3,16.7,108.3,83.3,41.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,36,70,286,95.3,18.8,-12.5,-26.3,-27,333.3,362.5,483.3,312.5,395.8,291.7,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,104,172,416,138.7,-12,3,17,24,695.8,545.8,608.3,512.5,612.5,716.7,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,71,133,419,139.7,208.3,84.7,-40.1,-5,300,241.7,258.3,562.5,925,554.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,11,38,12.7,-40,-26.7,22.2,-13,62.5,54.2,58.3,62.5,37.5,45.8,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,53,128,230,76.7,351.5,287.9,-14.1,67,137.5,137.5,166.7,170.8,620.8,533.3,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,66,93,216,72,26.5,36.8,8.1,29,283.3,237.5,279.2,262.5,358.3,387.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,168,251,650,216.7,-1.3,6.4,7.7,16,983.3,795.8,912.5,825,970.8,1045.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,112,173,526,175.3,-20.1,-6,17.7,-1,766.7,637.5,720.8,858.3,612.5,720.8,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,42,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,94,155,458,152.7,20.4,2,-15.3,2,633.3,570.8,587.5,558.3,762.5,645.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,33,57,183,61,71.8,46.2,-14.9,-7,162.5,195.8,237.5,245.8,279.2,237.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,34,56,144,48,155,180,9.8,17,55.6,122.2,113.9,144.4,141.7,155.6,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,16,31,122,40.7,-24.5,-36.7,-16.2,-24,136.1,147.2,130.6,105.6,102.8,86.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,45,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,6,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,7,9,30,10,-46.7,-40,12.5,-10,41.7,25,44.4,16.7,22.2,25,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,7,7,11,3.7,-85.7,0,600,89,19.4,11.1,16.7,11.1,2.8,19.4,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,12,51,17,-24.1,-58.6,-45.5,-29,80.6,83.3,27.8,52.8,61.1,33.3,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,14,46,15.3,42.9,0,-30,-8,38.9,13.9,13.9,58.3,55.6,38.9,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,85,129,437,145.7,-24.2,-30.6,-8.5,-11,516.7,483.3,450,372.2,391.7,358.3,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,136,209,486,162,-23,-3.7,25.1,29,602.8,400,419.4,466.7,463.9,580.6,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,119,217,453,151,166.3,152.3,-5.2,44,238.9,208.3,236.1,386.1,636.1,602.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,47,101,282,94,53.2,27.8,-16.5,7,219.4,227.8,200,247.2,336.1,280.6,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,89,122,300,100,13.7,28.4,13,22,263.9,247.2,230.6,302.8,300,338.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,184,291,797,265.7,-4.6,-3.6,1,10,838.9,669.4,633.3,780.6,800,808.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,491,701,1055,351.7,-7.7,46,58.2,99,1333.3,988.9,738.9,961.1,1230.6,1947.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,122,200,576,192,88.3,66.7,-11.5,4,333.3,377.8,330.6,641.7,627.8,555.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,132,212,617,205.7,-3.3,-11.7,-8.6,3,666.7,605.6,522.2,547.2,644.4,588.9,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,20,33,93,31,-31.1,-26.7,6.5,6,125,97.2,69.4,102.8,86.1,91.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,70,105,239,79.7,-3.3,16.7,20.7,32,125,88.9,105.6,105.6,120.8,145.8,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,62,86,190,63.3,-4.7,34.4,41,36,88.9,84.7,98.6,80.6,84.7,119.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,125,182,576,192,-22.1,-30.8,-11.2,-5,365.3,270.8,250,265.3,284.7,252.8,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,12,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,11,17,26,8.7,-62.5,-29.2,88.9,95,33.3,23.6,9.7,13.9,12.5,23.6,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,27,88,29.3,-55.2,-53.4,3.8,-8,80.6,66.7,52.8,33.3,36.1,37.5,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,8,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,173,285,1019,339.7,-20.6,-35.4,-18.6,-16,612.5,504.2,493.1,436.1,486.1,395.8,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,1,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,315,233,352,990,330,-23.7,-14.8,11.7,7,573.6,419.4,472.2,465.3,437.5,488.9,458.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,304,502,1056,352,244.8,191.9,-15.3,43,238.9,223.6,170.8,472.2,823.6,697.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,135,307,707,235.7,172.6,127.4,-16.6,30,187.5,175,193.1,277.8,511.1,426.4,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,141,226,619,206.3,14.6,13.6,-0.9,10,276.4,234.7,275,268.1,316.7,313.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,385,586,1444,481.3,3.2,9.1,5.8,22,745.8,688.9,640.3,595.8,769.4,813.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,881,1282,2549,849.7,-20.4,-0.2,25.3,51,1784.7,1177.8,973.6,1145.8,1420.8,1780.6,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,444,754,1579,526.3,32.8,39.9,5.3,43,748.6,498.6,481.9,716.7,994.4,1047.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,327,506,1410,470,13.6,5.6,-7,8,665.3,512.5,588.9,613.9,755.6,702.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,46,69,159,53,3.7,27.8,23.2,30,75,102.8,75,68.1,77.8,95.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,143,233,615,205,33.5,37.1,2.6,14,314.8,351.9,392.6,325.9,420.4,431.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,175,267,721,240.3,-25.2,-7.9,23,11,537,583.3,472.2,461.1,401.9,494.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,14,20,56,18.7,-30.8,-23.1,11.1,7,48.1,46.3,46.3,24.1,33.3,37,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,103,150,527,175.7,-45.7,-39.3,11.9,-15,457.4,411.1,437,290.7,248.1,277.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,30,49,100,33.3,13.9,36.1,19.5,47,66.7,57.4,57.4,51.9,75.9,90.7,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,21,35,124,41.3,-34.4,-42.6,-12.5,-15,113,81.5,68.5,87,74.1,64.8,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,27,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,634,982,2029,676.3,-55.7,-41.3,32.3,45,3100,1698.1,1420.4,963,1374.1,1818.5,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,21,33,82,27.3,-6.1,0,6.5,21,61.1,38.9,33.3,61.1,57.4,61.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,234,146,229,769,256.3,-12.7,-14.6,-2.1,-11,496.3,505.6,483.3,507.4,433.3,424.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,461,723,1832,610.7,-23.5,-17.5,7.9,18,1622.2,1146.3,1005.6,1146.3,1240.7,1338.9,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,319,590,1485,495,198.4,138.9,-19.9,19,457.4,546.3,405.6,979.6,1364.8,1092.6,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,6,12,78,26,-25,-57.1,-42.9,-54,51.9,79.6,63,42.6,38.9,22.2,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,20,28,90,30,-23.1,-28.2,-6.7,-7,72.2,50,57.4,53.7,55.6,51.9,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,218,467,1166,388.7,163.3,117.2,-17.5,20,398.1,531.5,438.9,672.2,1048.1,864.8,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,282,426,1084,361.3,-10.2,8.4,20.7,18,727.8,607.4,674.1,679.6,653.7,788.9,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,657,1019,2848,949.3,-18,-17.4,0.8,7,2283.3,1875.9,1709.3,1692.6,1872.2,1887,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,426,655,1629,543,-26.4,-18.9,10.1,21,1496.3,1253.7,951.9,963,1101.9,1213,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,171,297,976,325.3,31.4,12.5,-14.4,-9,488.9,411.1,518.5,646.3,642.6,550,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,408,639,1977,659,-7.1,-5.8,1.4,-3,1255.6,1313,1335.2,1159.3,1166.7,1183.3,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,196,293,859,286.3,2.4,14.9,12.3,2,472.2,598.1,616.7,490.7,483.3,542.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,74,126,398,132.7,35,22.3,-9.4,-5,117,94.3,148.9,145.5,158,143.2,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,80,118,318,106,-15.1,-6.3,10.3,11,143.2,111.4,123.9,115.9,121.6,134.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,253,384,903,301,-11,0.3,12.6,28,435.2,336.4,287.5,351.1,387.5,436.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,49,22,32,126,42,16.7,-23.8,-34.7,-24,47.7,36.4,36.4,51.1,55.7,36.4,47.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,16,30,122,40.7,-10.2,-38.8,-31.8,-26,55.7,35.2,50,38.6,50,34.1,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,10,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,28,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,9,18,102,34,-22.6,-66,-56.1,-47,60.2,21.6,30.7,38.6,46.6,20.5,38.6
West Town,24,88000,Fraud,672,497,456,484,493,288,452,1433,477.7,-26.6,-32.7,-8.3,-5,763.6,564.8,518.2,550,560.2,513.6,542.8
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,312,495,1328,442.7,2,7.4,5.3,12,523.9,383,417,558,534.1,562.5,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,638,903,2061,687,344.1,282.6,-13.8,31,268.2,347.7,438.6,712.5,1190.9,1026.1,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,2,25,8.3,0,-60,-60,-76,5.7,13.6,11.4,11.4,5.7,2.3,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,14,28,9.3,-10,40,55.6,51,11.4,10.2,12.5,9.1,10.2,15.9,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,196,424,1275,425,110.4,75.9,-16.4,-0,273.9,276.1,410.2,462.5,576.1,481.8,483
West Town,24,88000,Simple Assault,335,245,262,284,344,232,381,890,296.7,2.7,13.7,10.8,28,380.7,278.4,297.7,322.7,390.9,433,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,486,750,2007,669,-10.9,-10.2,0.8,12,948.9,604.5,677.3,758,845.5,852.3,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1015,1575,3971,1323.7,-27,-17.8,12.7,19,2177.3,1442,1281.8,1642,1588.6,1789.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,664,1043,3111,1037,23.6,16,-6.1,1,1021.6,637.5,865.9,1406.8,1262.5,1185.2,1178.4
West Town,24,88000,Vandalism,749,561,542,720,958,527,879,2220,740,27.9,17.4,-8.2,19,851.1,637.5,615.9,818.2,1088.6,998.9,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,55,83,293,97.7,41.4,18.6,-16.2,-15,79.5,85.2,96.6,123.9,112.5,94.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,346,522,1453,484.3,10.6,12.7,2,8,477.3,497.9,484.5,485.6,527.8,538.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,369,557,1604,534.7,-11.2,-9.7,1.6,4,636.1,730.9,615.5,473.2,564.9,574.2,551.2
Austin,25,97000,Arson,33,56,43,31,40,11,27,114,38,21.2,-18.2,-32.5,-29,34,57.7,44.3,32,41.2,27.8,39.2
Austin,25,97000,Burglary,415,402,317,271,252,164,260,840,280,-39.3,-37.3,3.2,-7,427.8,414.4,326.8,279.4,259.8,268,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,80,26,58,198,66,17.6,-14.7,-27.5,-12,70.1,68,64.9,56.7,82.5,59.8,68
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,74,112,292,97.3,-9.6,-2.6,7.7,15,118.6,102.1,90.7,103.1,107.2,115.5,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,28,43,150,50,-67.3,-74.9,-23.2,-14,176.3,73.2,46.4,50.5,57.7,44.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,297,406,1230,410,-63.8,-62.1,4.6,-1,1104.1,533,420.6,447.4,400,418.6,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,49,89,247,82.3,40.6,29,-8.2,8,71.1,33,42.3,112.4,100,91.8,84.8
Austin,25,97000,Fraud,688,761,758,557,506,303,452,1821,607,-26.5,-34.3,-10.7,-26,709.3,784.5,781.4,574.2,521.6,466,625.8
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,3,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,773,1195,3375,1125,-25.5,-21.9,4.8,6,1577.3,1167,1151.5,1152.6,1175.3,1232,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,694,1085,3309,1103,110.5,68,-20.2,-2,666,729.9,619.6,1389.7,1402.1,1118.6,1137.1
