community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,0,1,6,2,0,0,0,-50,2.3,9.3,2.3,2.3,2.3,4.7
Dunning,17,43000,Misc Non-Index Offense,183,151,202,189,70,209,542,180.7,3.3,14.2,10.6,16,425.6,351.2,469.8,439.5,486,420.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,53,126,208,69.3,64.8,133.3,41.6,82,125.6,139.5,137.2,207,293,161.2
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,6,9,11,5,6,9,25,8.3,-16.7,50,80,8,14,20.9,25.6,11.6,20.9,19.3
Dunning,17,43000,Prostitution,1,3,1,2,0,1,6,2,100,0,-50,-50,2.3,7,2.3,4.7,2.3,4.7
Dunning,17,43000,Robbery,11,16,22,13,10,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Dunning,17,43000,Simple Assault,101,86,84,106,23,109,276,92,5,7.9,2.8,18,234.9,200,195.3,246.5,253.5,214
Dunning,17,43000,Simple Battery,251,195,246,233,57,226,674,224.7,-7.2,-10,-3,1,583.7,453.5,572.1,541.9,525.6,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,151,35,138,479,159.7,-6.8,-14.8,-8.6,-14,376.7,346.5,416.3,351.2,320.9,371.4
Dunning,17,43000,Theft Over $500,62,83,139,147,42,161,369,123,137.1,159.7,9.5,31,144.2,193,323.3,341.9,374.4,286
Dunning,17,43000,Vandalism,179,176,165,147,65,170,488,162.7,-17.9,-5,15.6,4,416.3,409.3,383.7,341.9,395.3,378.4
Dunning,17,43000,Weapons Violation,14,13,18,25,5,24,56,18.7,78.6,71.4,-4,28,32.6,30.2,41.9,58.1,55.8,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,20,8,23,40,13.3,33.3,53.3,15,73,107.1,64.3,78.6,142.9,164.3,95
Montclare,18,14000,Aggravated Battery,11,12,13,5,3,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,1,1,8,2.7,0,-50,-50,-63,14.3,7.1,35.7,14.3,7.1,19.3
Montclare,18,14000,Burglary,22,20,10,31,3,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,2,2,5,1.7,-57.1,-71.4,-33.3,18,50,7.1,7.1,21.4,14.3,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,4,13,4.3,25,0,-20,-7,28.6,42.9,14.3,35.7,28.6,30.7
Montclare,18,14000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,0,2,22,7.3,-77.8,-77.8,0,-73,64.3,78.6,64.3,14.3,14.3,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,0,6,20,6.7,60,20,-25,-10,35.7,42.9,42.9,57.1,42.9,47.9
Montclare,18,14000,Fraud,46,64,52,56,11,50,172,57.3,21.7,8.7,-10.7,-13,328.6,457.1,371.4,400,357.1,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,17,77,205,68.3,29.2,18.5,-8.3,13,464.3,421.4,442.9,600,550,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,29,92,121,40.3,172,268,35.3,128,178.6,207.1,171.4,485.7,657.1,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,0,2,11,3.7,50,0,-33.3,-46,14.3,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,5,30,95,31.7,-3.2,-3.2,0,-5,221.4,235.7,228.6,214.3,214.3,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,27,83,261,87,-24.3,-19.4,6.4,-5,735.7,678.6,628.6,557.1,592.9,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,21,77,214,71.3,-20,-14.4,6.9,8,642.9,521.4,492.9,514.3,550,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,15,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Montclare,18,14000,Vandalism,64,85,50,95,19,84,230,76.7,48.4,31.2,-11.6,10,457.1,607.1,357.1,678.6,600,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,3,13,54,18,88.9,44.4,-23.5,-28,64.3,92.9,171.4,121.4,92.9,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,35,135,377,125.7,60.2,45.2,-9.4,7,119.2,144.9,147.4,191,173.1,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,19,81,310,103.3,-21.5,-24.3,-3.6,-22,137.2,161.5,128.2,107.7,103.8,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,5,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,45,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,9,27,74,24.7,-56.4,-50.9,12.5,9,70.5,32.1,32.1,30.8,34.6,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,6,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,4,16,42,14,-47.1,-52.9,-11.1,14,43.6,16.7,14.1,23.1,20.5,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,24,62,295,98.3,-67.2,-64.4,8.8,-37,223.1,198.7,106.4,73.1,79.5,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,26,92,109,36.3,204,268,21.1,153,32.1,21.8,20.5,97.4,117.9,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,93,233,852,284,-9.6,-2.9,7.4,-18,307.7,423.1,391,278.2,298.7,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,11,22,7.3,450,450,0,51,2.6,7.7,6.4,14.1,14.1,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,199,514,1254,418,-10.7,1.4,13.5,23,650,524.4,502.6,580.8,659,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,146,465,795,265,38.2,71,23.7,75,348.7,287.2,250,482.1,596.2,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,5,26,79,26.3,-20.5,-33.3,-16.1,-1,50,28.2,33.3,39.7,33.3,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,3,10,3.3,-71.4,-78.6,-25,-9,17.9,6.4,1.3,5.1,3.8,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,36,114,289,96.3,-17.7,-12.3,6.5,18,166.7,120.5,112.8,137.2,146.2,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,82,257,691,230.3,-7.6,2.4,10.8,12,321.8,298.7,289.7,297.4,329.5,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,192,666,1969,656.3,-20.6,-18.9,2.1,1,1052.6,870.5,817.9,835.9,853.8,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,163,583,1457,485.7,-17.1,-10.4,8,20,834.6,634.6,541,692.3,747.4,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,103,270,548,182.7,24.6,54.3,23.9,48,224.4,174.4,248.7,279.5,346.2,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,138,465,1303,434.3,-11.2,-5.1,6.9,7,628.2,529.5,583.3,557.7,596.2,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,44,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,31,98,236,78.7,36.4,48.5,8.9,25,85.7,111.7,77.9,116.9,127.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,22,63,159,53,40.4,34,-4.5,19,61,63.6,57.1,85.7,81.8,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,48,187,447,149,-23.4,-12.6,14,26,277.9,218.2,149.4,213,242.9,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,10,41,89,29.7,76.9,57.7,-10.9,38,33.8,23.4,32.5,59.7,53.2,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,7,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,2,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,16,34,93,31,-52.2,-49.3,6.2,10,87,59.7,19.5,41.6,44.2,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,13,125,223,74.3,609.5,495.2,-16.1,68,27.3,27.3,68.8,193.5,162.3,96.5
West Ridge,2,77000,Fraud,332,341,349,371,86,345,1061,353.7,11.7,3.9,-7,-2,431.2,442.9,453.2,481.8,448.1,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,92,312,786,262,-19.3,-16.4,3.7,19,484.4,315.6,314.3,390.9,405.2,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,115,356,556,185.3,135.4,180.3,19.1,92,164.9,181.8,151.9,388.3,462.3,240.6
West Ridge,2,77000,Murder,3,6,2,6,1,7,14,4.7,100,133.3,16.7,49,3.9,7.8,2.6,7.8,9.1,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,5,20,44,14.7,-35.7,-28.6,11.1,36,36.4,18.2,15.6,23.4,26,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,25,117,333,111,48.9,30,-12.7,5,116.9,128.6,129.9,174,151.9,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,60,217,503,167.7,29.3,38.2,6.9,29,203.9,189.6,200,263.6,281.8,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,140,508,1524,508,-4.6,-6.3,-1.7,0,703.9,672.7,635.1,671.4,659.7,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,141,543,1659,553,-24.8,-25.2,-0.5,-2,942.9,763.6,681.8,709.1,705.2,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,102,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,106,433,1257,419,25.2,13.6,-9.2,3,494.8,489.6,523.4,619.5,562.3,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,15,57,114,38,104,128,11.8,50,32.5,40.3,41.6,66.2,74,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,14,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,8,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,4,26,122,40.7,-46.2,-50,-7.1,-36,216.7,237.5,154.2,116.7,108.3,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,9,37,12.3,-16.7,-25,-10,-27,50,41.7,70.8,41.7,37.5,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,6,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,6,12,19,6.3,-16.7,0,20,90,50,25,12.5,41.7,50,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,5,25,35,11.7,109.1,127.3,8.7,114,45.8,33.3,16.7,95.8,104.2,48.8
Hermosa,20,24000,Fraud,80,86,116,74,32,83,276,92,-7.5,3.8,12.2,-10,333.3,358.3,483.3,308.3,345.8,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,37,121,398,132.7,-27.5,-27.5,0,-9,695.8,545.8,608.3,504.2,504.2,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,69,179,255,85,87.5,148.6,32.6,111,300,241.7,258.3,562.5,745.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,4,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,21,55,114,38,24.2,66.7,34.1,45,137.5,137.5,166.7,170.8,229.2,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,25,76,187,62.3,-7.4,11.8,20.6,22,283.3,237.5,279.2,262.5,316.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,59,205,607,202.3,-16.5,-13.1,4.1,1,983.3,795.8,912.5,820.8,854.2,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,52,171,529,176.3,10.9,-7.1,-16.2,-3,766.7,637.5,716.7,850,712.5,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,27,83,216,72,102.5,107.5,2.5,15,166.7,254.2,308.3,337.5,345.8,300
Hermosa,20,24000,Vandalism,152,137,141,134,54,151,412,137.3,-11.8,-0.7,12.7,10,633.3,570.8,587.5,558.3,629.2,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,17,65,163,54.3,51.3,66.7,10.2,20,162.5,195.8,237.5,245.8,270.8,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,16,52,137,45.7,160,160,0,14,55.6,122.2,113.9,144.4,144.4,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,12,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Avondale,21,36000,Arson,5,4,1,1,1,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,28,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,2,13,38,12.7,-26.3,-31.6,-7.1,2,52.8,44.4,22.2,38.9,36.1,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,3,28,9.3,-64.3,-78.6,-40,-68,38.9,25,38.9,13.9,8.3,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,14,4.7,-42.9,-42.9,0,-15,19.4,11.1,16.7,11.1,11.1,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,9,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,6,25,30,10,42.9,78.6,25,150,38.9,13.9,13.9,55.6,69.4,27.8
Avondale,21,36000,Fraud,186,171,160,124,35,120,455,151.7,-33.3,-35.5,-3.2,-21,516.7,475,444.4,344.4,333.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,44,145,457,152.3,-25,-32.9,-10.5,-5,600,400,419.4,450,402.8,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,63,172,297,99,59.3,100,25.5,74,238.9,208.3,236.1,380.6,477.8,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,2,10,20,6.7,-28.6,-28.6,0,49,38.9,13.9,13.9,27.8,27.8,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,17,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,31,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,86,296,747,249,-7.3,-2,5.7,19,838.9,669.4,627.8,777.8,822.2,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,109,391,965,321.7,-28.5,-18.5,14,22,1333.3,988.9,738.9,952.8,1086.1,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,65,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Avondale,21,36000,Vandalism,240,218,188,194,70,216,600,200,-19.2,-10,11.3,8,666.7,605.6,522.2,538.9,600,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,4,32,97,32.3,-17.8,-28.9,-13.5,-1,125,97.2,69.4,102.8,88.9,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,14,73,216,72,-15.6,-18.9,-3.9,1,125,88.9,105.6,105.6,101.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,50,190,63.3,-9.4,-21.9,-13.8,-21,88.9,84.7,98.6,80.6,69.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,75,208,564,188,-28.1,-20.9,10.1,11,365.3,270.8,250,262.5,288.9,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,7,25,76,25.3,-15.6,-21.9,-7.4,-1,44.4,31.9,36.1,37.5,34.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,2,22,72,24,-28.6,-37.1,-12,-8,48.6,23.6,41.7,34.7,30.6,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,12,22,108,36,-62.1,-62.1,0,-39,80.6,66.7,52.8,30.6,30.6,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,8,26,52,17.3,-36.7,-13.3,36.8,50,41.7,31.9,13.9,26.4,36.1,24
Logan Square,22,72000,Fraud,440,361,350,290,107,305,1001,333.7,-34.1,-30.7,5.2,-9,611.1,501.4,486.1,402.8,423.6,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,89,315,965,321.7,-21.3,-23.7,-3.1,-2,573.6,418.1,470.8,451.4,437.5,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,193,480,627,209,99.4,179.1,39.9,130,238.9,223.6,170.8,476.4,666.7,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,6,20,6.7,100,50,-25,-10,5.6,6.9,9.7,11.1,8.3,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,18,46,15.3,-5,-10,-5.3,18,27.8,18.1,19.4,26.4,25,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,59,216,465,155,48.1,60,8,39,187.5,175,193.1,277.8,300,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,66,201,559,186.3,-3,1,4.1,8,276.4,233.3,275,268.1,279.2,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,146,449,1381,460.3,-20.9,-16.4,5.6,-2,745.8,688.9,638.9,590.3,623.6,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,287,894,2368,789.3,-36.3,-30.4,9.2,13,1784.7,1177.8,973.6,1137.5,1241.7,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,150,554,1219,406.3,-4.8,2.8,8,36,748.6,498.6,481.9,712.5,769.4,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,185,514,1235,411.7,-7.7,7.3,16.3,25,665.3,512.5,588.9,613.9,713.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,14,55,177,59,-9.3,1.9,12.2,-7,75,102.8,75,68.1,76.4,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,50,177,577,192.3,3.5,4.1,0.6,-8,314.8,353.7,388.9,325.9,327.8,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,55,235,819,273,-14.1,-19,-5.6,-14,537,583.3,472.2,461.1,435.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,5,17,62,20.7,-53.8,-34.6,41.7,-18,48.1,46.3,46.3,22.2,31.5,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,35,149,616,205.3,-36,-39.7,-5.7,-27,457.4,411.1,437,292.6,275.9,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,8,26,88,29.3,-28.6,-25.7,4,-11,64.8,57.4,59.3,46.3,48.1,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,10,44,126,42,-18.3,-26.7,-10.2,5,111.1,74.1,68.5,90.7,81.5,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,8,20,97,32.3,-86.1,-85.4,5.3,-38,253.7,92.6,51.9,35.2,37,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,182,446,2114,704.7,-72.3,-73.4,-3.7,-37,3100,1698.1,1359.3,857.4,825.9,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,7,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,60,249,769,256.3,-6.4,-6.4,0,-3,492.6,500,463,461.1,461.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
