community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,183,501,863,287.7,252.8,294.5,11.8,74,164.9,181.8,151.9,387,581.8,650.6,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,2,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,2,13,46,15.3,-46.4,-53.6,-13.3,-15,36.4,18.2,16.9,23.4,19.5,16.9,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,57,160,365,121.7,46.7,77.8,21.2,31,116.9,128.6,129.9,172.7,171.4,207.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,63,220,589,196.3,45.9,40.1,-3.9,12,203.9,189.6,201.3,266.2,297.4,285.7,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,164,566,1570,523.3,3.1,4.4,1.3,8,703.9,672.7,635.1,677.9,726,735.1,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,171,521,1581,527,-30.7,-28.2,3.6,-1,942.9,764.9,681.8,718.2,653.2,676.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,94,363,1023,341,100.5,83.3,-8.6,6,257.1,231.2,272.7,540.3,515.6,471.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,196,522,1326,442,17.1,37,17,18,494.8,489.6,523.4,619.5,579.2,677.9,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,15,39,123,41,60,56,-2.5,-5,32.5,40.3,41.6,66.2,51.9,50.6,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,27,58,119,39.7,31.4,65.7,26.1,46,145.8,183.3,137.5,166.7,191.7,241.7,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,12,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,12,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,3,9,35,11.7,-30.8,-30.8,0,-23,54.2,41.7,66.7,41.7,37.5,37.5,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,5,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,3,23,7.7,-16.7,-75,-70,-61,50,25,12.5,41.7,41.7,12.5,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,15,50,16.7,81.8,36.4,-25,-10,45.8,33.3,16.7,108.3,83.3,62.5,69.6
Hermosa,20,24000,Fraud,80,87,116,74,94,19,80,284,94.7,17.5,0,-14.9,-16,333.3,362.5,483.3,308.3,391.7,333.3,394.6
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,57,159,416,138.7,-12,-4.8,8.2,15,695.8,545.8,608.3,512.5,612.5,662.5,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,42,189,419,139.7,208.3,162.5,-14.9,35,300,241.7,258.3,562.5,925,787.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,34,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,38,97,216,72,26.5,42.6,12.8,35,283.3,237.5,279.2,262.5,358.3,404.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,85,244,650,216.7,-1.3,3.4,4.7,13,983.3,795.8,912.5,825,970.8,1016.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,43,134,526,175.3,-20.1,-27.2,-8.8,-24,766.7,637.5,720.8,858.3,612.5,558.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,96,261,87,165,140,-9.4,10,166.7,254.2,308.3,337.5,441.7,400,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,48,170,458,152.7,20.4,11.8,-7.1,11,633.3,570.8,587.5,558.3,762.5,708.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,14,59,183,61,71.8,51.3,-11.9,-3,162.5,195.8,237.5,245.8,279.2,245.8,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,18,51,144,48,155,155,0,6,55.6,122.2,113.9,144.4,141.7,141.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,7,32,121,40.3,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,102.8,102.8,88.9,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,29,70,231,77,-41.8,-42.6,-1.4,-9,338.9,261.1,188.9,255.6,197.2,194.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,2,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,2,6,30,10,-46.7,-60,-25,-40,41.7,25,44.4,16.7,22.2,16.7,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,4,5,11,3.7,-85.7,-28.6,400,35,19.4,11.1,16.7,11.1,2.8,13.9,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,16,51,17,-24.1,-44.8,-27.3,-6,80.6,83.3,27.8,52.8,61.1,44.4,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,4,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,42,133,437,145.7,-24.2,-28.5,-5.7,-9,516.7,483.3,450,372.2,391.7,369.4,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,75,193,486,162,-23,-11.1,15.6,19,602.8,400,419.4,466.7,463.9,536.1,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,68,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,23,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,48,119,300,100,13.7,25.3,10.2,19,263.9,247.2,230.6,302.8,300,330.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,97,287,796,265.3,-5,-5,0,8,838.9,669.4,633.3,780.6,797.2,797.2,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,443,249,569,1055,351.7,-7.7,18.5,28.4,62,1333.3,988.9,738.9,961.1,1230.6,1580.6,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,58,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,67,216,617,205.7,-3.3,-10,-6.9,5,666.7,605.6,522.2,547.2,644.4,600,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,11,37,93,31,-31.1,-17.8,19.4,19,125,97.2,69.4,102.8,86.1,102.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,29,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,29,71,190,63.3,-4.7,10.9,16.4,12,88.9,84.7,98.6,80.6,84.7,98.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,5,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,59,180,576,192,-22.1,-31.6,-12.2,-6,365.3,270.8,250,265.3,284.7,250,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,11,31,81,27,-15.6,-3.1,14.8,15,44.4,34.7,37.5,37.5,37.5,43.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,7,24,80,26.7,-41.7,-33.3,14.3,-10,50,23.6,43.1,38.9,29.2,33.3,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,3,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,9,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,5,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,346,91,307,1015,338.3,-21.5,-30.4,-11.3,-9,612.5,504.2,493.1,436.1,480.6,426.4,469.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,113,320,987,329,-24.5,-22.5,2.6,-3,573.6,419.4,472.2,465.3,433.3,444.4,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,153,541,1056,352,244.8,214.5,-8.8,54,238.9,223.6,170.8,472.2,823.6,751.4,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,5,18,6,-25,25,66.7,-17,5.6,6.9,9.7,11.1,4.2,6.9,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,4,8,41,13.7,-50,-60,-20,-42,27.8,18.1,18.1,25,13.9,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,83,382,707,235.7,172.6,183,3.8,62,187.5,175,193.1,277.8,511.1,530.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,70,227,619,206.3,14.6,14.1,-0.4,10,276.4,234.7,275,268.1,316.7,315.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,197,574,1444,481.3,3.2,6.9,3.6,19,745.8,688.9,640.3,595.8,769.4,797.2,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,415,1107,2547,849,-20.5,-13.9,8.4,30,1784.7,1177.8,973.6,1145.8,1418.1,1537.5,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,204,733,1578,526,32.7,36,2.5,39,748.6,498.6,481.9,716.7,993.1,1018.1,730.6
Logan Square,22,72000,Vandalism,479,369,424,442,544,153,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,24,66,159,53,3.7,22.2,17.9,25,75,102.8,75,68.1,77.8,91.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,63,233,615,205,33.5,37.1,2.6,14,314.8,351.9,392.6,325.9,420.4,431.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,82,239,721,240.3,-25.2,-17.6,10.1,-1,537,583.3,472.2,461.1,401.9,442.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,4,15,56,18.7,-30.8,-42.3,-16.7,-20,48.1,46.3,46.3,24.1,33.3,27.8,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,52,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,18,50,98,32.7,11.1,38.9,25,53,66.7,57.4,57.4,50,74.1,92.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,9,39,124,41.3,-34.4,-36.1,-2.5,-6,113,81.5,68.5,87,74.1,72.2,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,13,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,334,874,2025,675,-55.7,-47.8,17.9,29,3100,1698.1,1420.4,957.4,1372.2,1618.5,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,7,27,82,27.3,-6.1,-18.2,-12.9,-1,61.1,38.9,33.3,61.1,57.4,50,50.6
Humboldt Park,23,54000,Fraud,268,273,261,271,229,63,218,761,253.7,-14.6,-18.7,-4.8,-14,496.3,505.6,483.3,501.9,424.1,403.7,469.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,237,691,1831,610.3,-23.5,-21.1,3.1,13,1622.2,1146.3,1005.6,1144.4,1240.7,1279.6,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,165,672,1486,495.3,198.8,172.1,-8.9,36,457.4,546.3,405.6,979.6,1366.7,1244.4,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,13,32,92,30.7,-17.9,-17.9,0,4,72.2,50,57.4,53.7,59.3,59.3,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,112,536,1165,388.3,162.8,149.3,-5.1,38,398.1,531.5,438.9,672.2,1046.3,992.6,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,127,369,1084,361.3,-10.2,-6.1,4.5,2,727.8,607.4,674.1,679.6,653.7,683.3,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,323,1030,2848,949.3,-18,-16.5,1.9,9,2283.3,1875.9,1709.3,1692.6,1872.2,1907.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,191,618,1628,542.7,-26.5,-23.5,4,14,1496.3,1253.7,951.9,963,1100,1144.4,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,83,326,976,325.3,31.4,23.5,-6.1,0,488.9,411.1,518.5,646.3,642.6,603.7,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,198,622,1977,659,-7.1,-8.3,-1.3,-6,1255.6,1313,1335.2,1159.3,1166.7,1151.9,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,100,281,859,286.3,2.4,10.2,7.7,-2,472.2,598.1,616.7,490.7,483.3,520.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,33,131,398,132.7,35,27.2,-5.8,-1,117,94.3,148.9,145.5,158,148.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,32,112,317,105.7,-15.9,-11.1,5.7,6,143.2,111.4,123.9,115.9,120.5,127.3,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,120,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,11,37,124,41.3,11.9,-11.9,-21.3,-10,47.7,36.4,36.4,51.1,53.4,42,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,9,38,123,41,-10.2,-22.4,-13.6,-7,55.7,35.2,50,39.8,50,43.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,13,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,3,27,102,34,-22.6,-49.1,-34.1,-21,60.2,21.6,30.7,38.6,46.6,30.7,38.6
West Town,24,88000,Fraud,672,497,456,484,486,160,464,1426,475.3,-27.7,-31,-4.5,-2,763.6,564.8,518.2,550,552.3,527.3,540.1
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,175,497,1327,442.3,1.7,7.8,6,12,523.9,383,417,558,533,564.8,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,293,961,2061,687,344.1,307.2,-8.3,40,268.2,347.7,438.6,712.5,1190.9,1092,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,106,503,1275,425,110.4,108.7,-0.8,18,273.9,276.1,410.2,462.5,576.1,571.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,118,363,890,296.7,2.7,8.4,5.5,22,380.7,278.4,297.7,322.7,390.9,412.5,337.2
West Town,24,88000,Simple Battery,835,532,596,666,744,240,741,2006,668.7,-10.9,-11.3,-0.4,11,948.9,604.5,677.3,756.8,845.5,842,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,495,1477,3970,1323.3,-27.1,-22.9,5.7,12,2177.3,1442,1281.8,1642,1587.5,1678.4,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,316,1083,3110,1036.7,23.5,20.5,-2.4,4,1021.6,637.5,865.9,1406.8,1261.4,1230.7,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,274,918,2220,740,27.9,22.6,-4.2,24,851.1,637.5,615.9,818.2,1088.6,1043.2,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,17,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,175,511,1453,484.3,10.6,10.4,-0.2,6,477.3,497.9,484.5,485.6,527.8,526.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,179,545,1604,534.7,-11.2,-11.7,-0.5,2,636.1,730.9,615.5,473.2,564.9,561.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,38,114,38,21.2,15.2,-5,0,34,57.7,44.3,32,41.2,39.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,83,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,14,72,199,66.3,19.1,5.9,-11.1,9,70.1,68,64.9,56.7,83.5,74.2,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,33,105,289,96.3,-12.2,-8.7,4,9,118.6,102.1,90.7,103.1,104.1,108.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,16,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,143,361,1220,406.7,-64.6,-66.3,-4.7,-11,1104.1,533,420.6,446.4,390.7,372.2,419.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,25,88,245,81.7,37.7,27.5,-7.4,8,71.1,33,42.3,112.4,97.9,90.7,84.2
Austin,25,97000,Fraud,688,761,758,554,501,151,435,1813,604.3,-27.2,-36.8,-13.2,-28,709.3,784.5,781.4,571.1,516.5,448.5,623
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1138,420,1175,3373,1124.3,-25.6,-23.2,3.3,5,1577.3,1167,1151.5,1152.6,1173.2,1211.3,1159.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,366,1194,3307,1102.3,110.2,84.8,-12.1,8,666,729.9,619.6,1389.7,1400,1230.9,1136.4
Austin,25,97000,Murder,53,83,71,49,48,13,47,168,56,-9.4,-11.3,-2.1,-16,54.6,85.6,73.2,50.5,49.5,48.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,22,48,154,51.3,-48.8,-40,17.1,-6,82.5,54.6,57.7,58.8,42.3,49.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,23,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,197,748,1764,588,19,23.6,3.9,27,623.7,695.9,544.3,532,742.3,771.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,285,793,2217,739,-12.9,-5.9,8,7,869.1,759.8,756.7,772.2,756.7,817.5,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,735,2093,6005,2001.7,-29.5,-26.9,3.7,5,2952.6,2526.8,2125.8,1983.5,2081.4,2157.7,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,352,1135,3369,1123,-35.4,-36.2,-1.3,1,1834,1186.6,1062.9,1224.7,1185.6,1170.1,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,208,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
