community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,7,13,41,13.7,-64.7,-61.8,8.3,-5,43.6,16.7,14.1,23.1,15.4,16.7,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,25,52,202,67.3,-64.4,-70.1,-16.1,-23,223.1,198.7,106.4,73.1,79.5,66.7,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,15,31,162,54,148,24,-50,-43,32.1,21.8,20.5,107.7,79.5,39.7,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,247,340,146,305,899,299.7,41.1,26.6,-10.3,2,309,423.1,400,316.7,435.9,391,384.2
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,308,591,1484,494.7,24.5,16.6,-6.3,19,650,524.4,503.8,589.7,809,757.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,220,470,1094,364.7,91.9,72.8,-10,29,348.7,288.5,250,483.3,669.2,602.6,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,3,9,32,10.7,100,80,-10,-16,6.4,2.6,16.7,11.5,12.8,11.5,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,12,24,79,26.3,-41,-38.5,4.3,-9,50,28.2,33.3,38.5,29.5,30.8,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,2,5,1.7,-100,-85.7,NA,18,17.9,6.4,1.3,5.1,0,2.6,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,102,280,442,147.3,90,115.4,13.4,90,166.7,120.5,112.8,137.2,316.7,359,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,185,312,747,249,14.7,24.3,8.3,25,321.8,298.7,289.7,298.7,369.2,400,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,415,786,2026,675.3,-11.1,-4.3,7.7,16,1052.6,870.5,817.9,843.6,935.9,1007.7,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,430,723,1561,520.3,-9.1,11.1,22.1,39,834.6,634.6,541,701.3,759,926.9,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,150,297,759,253,94.3,68.8,-13.2,17,225.6,174.4,250,284.6,438.5,380.8,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,247,470,1362,454,-3.5,-4.1,-0.6,4,628.2,529.5,583.3,556.4,606.4,602.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,65,142,536,178.7,90.7,65.1,-13.4,-21,110.3,198.7,250,226.9,210.3,182.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,50,97,248,82.7,46.3,44.8,-1,17,87,111.7,77.9,116.9,127.3,126,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,30,65,193,64.3,76.6,38.3,-21.7,1,61,63.6,57.1,85.7,107.8,84.4,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,5,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,71,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,189.6,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,16,26,97,32.3,3.8,0,-3.7,-20,33.8,23.4,35.1,55.8,35.1,33.8,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,21,6,15,70,23.3,-30,-50,-28.6,-36,39,19.5,36.4,27.3,27.3,19.5,30.3
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,13,18,6,-46.7,-13.3,62.5,117,19.5,9.1,6.5,6.5,10.4,16.9,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,19,33,84,28,-44.8,-50.7,-10.8,18,87,59.7,19.5,41.6,48.1,42.9,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,44,73,287,95.7,266.7,247.6,-5.2,-24,27.3,27.3,68.8,203.9,100,94.8,124.3
West Ridge,2,77000,Fraud,334,343,356,392,331,123,273,1079,359.7,-0.9,-18.3,-17.5,-24,433.8,445.5,462.3,509.1,429.9,354.5,467.1
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,365,176,357,911,303.7,-2.1,-4.3,-2.2,18,484.4,315.6,314.3,394.8,474,463.6,394.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,263,512,863,287.7,252.8,303.1,14.3,78,164.9,181.8,151.9,387,581.8,664.9,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,4,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,4,10,46,15.3,-46.4,-64.3,-33.3,-35,36.4,18.2,16.9,23.4,19.5,13,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,75,147,365,121.7,46.7,63.3,11.4,21,116.9,128.6,129.9,172.7,171.4,190.9,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,106,222,589,196.3,45.9,41.4,-3.1,13,203.9,189.6,201.3,266.2,297.4,288.3,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,273,551,1570,523.3,3.1,1.7,-1.4,5,703.9,672.7,635.1,677.9,726,715.6,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,282,532,1581,527,-30.7,-26.7,5.8,1,942.9,764.9,681.8,718.2,653.2,690.9,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,161,330,1023,341,100.5,66.7,-16.9,-3,257.1,231.2,272.7,540.3,515.6,428.6,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,283,525,1326,442,17.1,37.8,17.7,19,494.8,489.6,523.4,619.5,579.2,681.8,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,21,37,123,41,60,48,-7.5,-10,32.5,40.3,41.6,66.2,51.9,48.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,43,65,119,39.7,31.4,85.7,41.3,64,145.8,183.3,137.5,166.7,191.7,270.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,25,46,98,32.7,56.5,100,27.8,41,95.8,145.8,108.3,150,150,191.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,22,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,4,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,10,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,14,50,16.7,81.8,27.3,-30,-16,45.8,33.3,16.7,108.3,83.3,58.3,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,31,69,286,95.3,18.8,-13.8,-27.4,-28,333.3,362.5,483.3,312.5,395.8,287.5,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,84,163,416,138.7,-12,-2.4,10.9,18,695.8,545.8,608.3,512.5,612.5,679.2,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,61,158,419,139.7,208.3,119.4,-28.8,13,300,241.7,258.3,562.5,925,658.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,7,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,51,153,230,76.7,351.5,363.6,2.7,99,137.5,137.5,166.7,170.8,620.8,637.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,62,103,216,72,26.5,51.5,19.8,43,283.3,237.5,279.2,262.5,358.3,429.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,145,242,650,216.7,-1.3,2.5,3.9,12,983.3,795.8,912.5,825,970.8,1008.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,83,152,526,175.3,-20.1,-17.4,3.4,-13,766.7,637.5,720.8,858.3,612.5,633.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,72,155,458,152.7,20.4,2,-15.3,2,633.3,570.8,587.5,558.3,762.5,645.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,25,54,183,61,71.8,38.5,-19.4,-11,162.5,195.8,237.5,245.8,279.2,225,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,29,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,13,33,122,40.7,-24.5,-32.7,-10.8,-19,136.1,147.2,130.6,105.6,102.8,91.7,113.1
Avondale,21,36000,Arson,5,4,1,1,3,3,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,39,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,6,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,5,8,30,10,-46.7,-46.7,0,-20,41.7,25,44.4,16.7,22.2,22.2,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,6,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,13,51,17,-24.1,-55.2,-40.9,-24,80.6,83.3,27.8,52.8,61.1,36.1,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,14,46,15.3,42.9,0,-30,-8,38.9,13.9,13.9,58.3,55.6,38.9,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,66,128,437,145.7,-24.2,-31.2,-9.2,-12,516.7,483.3,450,372.2,391.7,355.6,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,115,197,486,162,-23,-9.2,18,22,602.8,400,419.4,466.7,463.9,547.2,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,96,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,35,117,282,94,53.2,48.1,-3.3,24,219.4,227.8,200,247.2,336.1,325,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,76,119,300,100,13.7,25.3,10.2,19,263.9,247.2,230.6,302.8,300,330.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,158,296,797,265.7,-4.6,-2,2.8,11,838.9,669.4,633.3,780.6,800,822.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,382,632,1055,351.7,-7.7,31.7,42.7,80,1333.3,988.9,738.9,961.1,1230.6,1755.6,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,106,212,576,192,88.3,76.7,-6.2,10,333.3,377.8,330.6,641.7,627.8,588.9,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,106,210,617,205.7,-3.3,-12.5,-9.5,2,666.7,605.6,522.2,547.2,644.4,583.3,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,14,28,93,31,-31.1,-37.8,-9.7,-10,125,97.2,69.4,102.8,86.1,77.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,60,107,239,79.7,-3.3,18.9,23,34,125,88.9,105.6,105.6,120.8,148.6,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,52,84,190,63.3,-4.7,31.2,37.7,33,88.9,84.7,98.6,80.6,84.7,116.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,10,12,4,-50,66.7,233.3,150,8.3,12.5,8.3,4.2,4.2,13.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,104,183,576,192,-22.1,-30.4,-10.7,-5,365.3,270.8,250,265.3,284.7,254.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,26,81,27,-41.7,-27.8,23.8,-4,50,23.6,43.1,40.3,29.2,36.1,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,8,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,16,27,88,29.3,-55.2,-53.4,3.8,-8,80.6,66.7,52.8,33.3,36.1,37.5,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,7,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,348,140,296,1017,339,-21.1,-32.9,-14.9,-13,612.5,504.2,493.1,436.1,483.3,411.1,470.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,313,187,339,988,329.3,-24.2,-17.9,8.3,3,573.6,419.4,472.2,465.3,434.7,470.8,457.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,255,529,1056,352,244.8,207.6,-10.8,50,238.9,223.6,170.8,472.2,823.6,734.7,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,119,372,707,235.7,172.6,175.6,1.1,58,187.5,175,193.1,277.8,511.1,516.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,120,229,619,206.3,14.6,15.1,0.4,11,276.4,234.7,275,268.1,316.7,318.1,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,314,574,1444,481.3,3.2,6.9,3.6,19,745.8,688.9,640.3,595.8,769.4,797.2,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1022,704,1203,2548,849.3,-20.5,-6.4,17.7,42,1784.7,1177.8,973.6,1145.8,1419.4,1670.8,1179.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,361,736,1579,526.3,32.8,36.5,2.8,40,748.6,498.6,481.9,716.7,994.4,1022.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,261,497,1410,470,13.6,3.8,-8.6,6,665.3,512.5,588.9,613.9,755.6,690.3,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,35,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,119,244,615,205,33.5,43.5,7.5,19,314.8,351.9,392.6,325.9,420.4,451.9,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,148,265,721,240.3,-25.2,-8.6,22.1,10,537,583.3,472.2,461.1,401.9,490.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,11,20,56,18.7,-30.8,-23.1,11.1,7,48.1,46.3,46.3,24.1,33.3,37,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,89,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,26,49,99,33,13.9,36.1,19.5,48,66.7,57.4,57.4,50,75.9,90.7,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,41,17,37,125,41.7,-32.8,-39.3,-9.8,-11,113,81.5,68.5,87,75.9,68.5,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,24,48,88,29.3,-70.1,-65,17.1,64,253.7,92.6,51.9,35.2,75.9,88.9,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,537,954,2029,676.3,-55.7,-43,28.6,41,3100,1698.1,1420.4,963,1374.1,1766.7,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,17,34,82,27.3,-6.1,3,9.7,25,61.1,38.9,33.3,61.1,57.4,63,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,231,102,204,766,255.3,-13.8,-23.9,-11.7,-20,496.3,505.6,483.3,507.4,427.8,377.8,472.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,374,703,1831,610.3,-23.5,-19.7,4.9,15,1622.2,1146.3,1005.6,1144.4,1240.7,1301.9,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,262,595,1485,495,198.4,140.9,-19.3,20,457.4,546.3,405.6,979.6,1364.8,1101.9,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,3,10,78,26,-25,-64.3,-52.4,-62,51.9,79.6,63,42.6,38.9,18.5,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,31,18,30,91,30.3,-20.5,-23.1,-3.2,-1,72.2,50,57.4,53.7,57.4,55.6,56.1
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,169,499,1166,388.7,163.3,132.1,-11.8,28,398.1,531.5,438.9,672.2,1048.1,924.1,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,235,413,1084,361.3,-10.2,5.1,17,14,727.8,607.4,674.1,679.6,653.7,764.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,562,1066,2848,949.3,-18,-13.5,5.4,12,2283.3,1875.9,1709.3,1692.6,1872.2,1974.1,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,328,618,1629,543,-26.4,-23.5,3.9,14,1496.3,1253.7,951.9,963,1101.9,1144.4,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,140,308,976,325.3,31.4,16.7,-11.2,-5,488.9,411.1,518.5,646.3,642.6,570.4,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,339,628,1977,659,-7.1,-7.4,-0.3,-5,1255.6,1313,1335.2,1159.3,1166.7,1163,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,160,286,859,286.3,2.4,12.2,9.6,-0,472.2,598.1,616.7,490.7,483.3,529.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,61,128,398,132.7,35,24.3,-7.9,-4,117,94.3,148.9,145.5,158,145.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,68,125,318,106,-15.1,-0.8,16.8,18,143.2,111.4,123.9,115.9,121.6,142,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,200,361,903,301,-11,-5.7,5.9,20,435.2,336.4,287.5,351.1,387.5,410.2,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,49,20,36,126,42,16.7,-14.3,-26.5,-14,47.7,36.4,36.4,51.1,55.7,40.9,47.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,14,30,122,40.7,-10.2,-38.8,-31.8,-26,55.7,35.2,50,38.6,50,34.1,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,7,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,24,45,153,51,-29.9,-32.8,-4.3,-12,76.1,39.8,55.7,64.8,53.4,51.1,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,21,102,34,-22.6,-60.4,-48.8,-38,60.2,21.6,30.7,38.6,46.6,23.9,38.6
West Town,24,88000,Fraud,672,497,456,484,490,234,450,1430,476.7,-27.1,-33,-8.2,-6,763.6,564.8,518.2,550,556.8,511.4,541.7
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,270,509,1328,442.7,2,10.4,8.3,15,523.9,383,417,558,534.1,578.4,503.1
