community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,7,5,11,9,3,-42.9,57.1,175,267,13.5,9.6,1.9,7.7,7.7,13.5,21.2,5.8
Irving Park,16,52000,Drug Abuse,38,26,20,66,31,29,7,31,117,39,-18.4,-18.4,0,-21,73.1,50,38.5,126.9,59.6,55.8,59.6,75
Irving Park,16,52000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Forgery & Counterfeiting,24,19,8,34,30,18,2,17,72,24,25,-29.2,-43.3,-29,46.2,36.5,15.4,65.4,57.7,34.6,32.7,46.2
Irving Park,16,52000,Fraud,201,263,214,180,204,179,45,176,598,199.3,1.5,-12.4,-13.7,-12,386.5,505.8,411.5,346.2,392.3,344.2,338.5,383.3
Irving Park,16,52000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,6,0,2,4,7,2,9,6,2,0,125,125,350,7.7,11.5,0,3.8,7.7,13.5,17.3,3.8
Irving Park,16,52000,Misc Non-Index Offense,247,204,220,266,262,292,83,305,748,249.3,6.1,23.5,16.4,22,475,392.3,423.1,511.5,503.8,561.5,586.5,479.4
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,41,213,605,201.7,213.9,110.9,-32.8,6,194.2,225,192.3,361.5,609.6,455.8,409.6,387.9
Irving Park,16,52000,Murder,3,2,2,3,2,2,0,0,7,2.3,-33.3,-100,-100,-100,5.8,3.8,3.8,5.8,3.8,3.8,0,4.4
Irving Park,16,52000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
Irving Park,16,52000,Offenses Against Family,15,8,9,9,7,8,1,9,25,8.3,-53.3,-40,28.6,8,28.8,15.4,17.3,17.3,13.5,15.4,17.3,16
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,1,2,7,2.3,0,-33.3,-33.3,-13,5.8,0,1.9,5.8,5.8,1.9,3.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,86,13,76,222,74,118.2,72.7,-20.8,3,84.6,153.8,126.9,115.4,184.6,165.4,146.2,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,152,36,152,411,137,21,10.1,-9,11,265.4,209.6,226.9,242.3,321.2,292.3,292.3,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,395,99,412,1032,344,-5.2,1.2,6.7,20,782.7,644.2,598.1,644.2,742.3,759.6,792.3,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,384,375,432,95,428,1115,371.7,-31.2,-21.5,14.1,15,1048.1,667.3,684.6,738.5,721.2,830.8,823.1,714.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,40,198,866,288.7,90.9,13.1,-40.7,-31,336.5,288.5,386.5,636.5,642.3,432.7,380.8,555.2
Irving Park,16,52000,Vandalism,305,267,286,277,289,291,60,294,852,284,-5.2,-3.6,1.7,4,586.5,513.5,550,532.7,555.8,559.6,565.4,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,44,4,38,134,44.7,45.2,22.6,-15.6,-15,59.6,55.8,98.1,73.1,86.5,84.6,73.1,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,40,7,40,88,29.3,39.1,73.9,25,37,53.5,65.1,67.4,62.8,74.4,93,93,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,1,18,89,29.7,28.6,-14.3,-33.3,-39,48.8,46.5,86,58.1,62.8,60.5,41.9,69.1
Dunning,17,43000,Arson,6,6,4,3,4,2,1,3,11,3.7,-33.3,-50,-25,-19,14,14,9.3,7,9.3,4.7,7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,67,16,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,155.8,158.1,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,15,14,2,11,42,14,25,-8.3,-26.7,-21,27.9,30.2,32.6,30.2,34.9,32.6,25.6,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,1,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,20.9,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,0,1,6,2,-60,-80,-50,-50,11.6,4.7,2.3,7,4.7,4.7,2.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,1,4,41,13.7,46.7,-73.3,-81.8,-71,34.9,32.6,18.6,25.6,51.2,23.3,9.3,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,89,6,73,188,62.7,688.9,711.1,2.8,16,20.9,23.3,18.6,253.5,165.1,207,169.8,145.8
Dunning,17,43000,Fraud,128,251,221,232,148,138,26,131,601,200.3,15.6,2.3,-11.5,-35,297.7,583.7,514,539.5,344.2,320.9,304.7,465.8
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,0,2,9,3,600,100,-71.4,-33,2.3,9.3,2.3,2.3,16.3,4.7,4.7,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,192,58,196,614,204.7,18.6,7.1,-9.7,-4,425.6,353.5,469.8,453.5,504.7,446.5,455.8,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,22,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,353.5,327.9,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,2.3,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,5,2,6,26,8.7,33.3,0,-25,-31,14,23.3,25.6,16.3,18.6,11.6,14,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,3,17,69,23,200,54.5,-48.5,-26,25.6,37.2,51.2,32.6,76.7,60.5,39.5,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,99,20,102,291,97,0,1,1,5,234.9,200,195.3,246.5,234.9,230.2,237.2,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,47,266,708,236,-8.8,6,16.2,13,583.7,453.5,572.1,541.9,532.6,658.1,618.6,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,162,149,179,154,196,198,46,203,529,176.3,21,25.3,3.6,15,376.7,346.5,416.3,358.1,455.8,460.5,472.1,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,20,116,483,161,217.7,87.1,-41.1,-28,144.2,195.3,323.3,341.9,458.1,318.6,269.8,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,40,186,492,164,0,3.9,3.9,13,416.3,409.3,383.7,344.2,416.3,446.5,432.6,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,3,20,57,19,0,42.9,42.9,5,32.6,30.2,41.9,58.1,32.6,44.2,46.5,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,2,12,48,16,6.7,-20,-25,-25,107.1,64.3,78.6,150,114.3,85.7,85.7,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,1,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,0,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,14,56,18.7,-31.8,-36.4,-6.7,-25,157.1,142.9,71.4,221.4,107.1,157.1,100,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,3,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,21.4,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,3,7,2.3,-75,-25,200,30,28.6,42.9,14.3,28.6,7.1,28.6,21.4,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,2,12,20,6.7,20,140,100,79,35.7,42.9,42.9,57.1,42.9,92.9,85.7,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,53,13,49,154,51.3,-8.7,6.5,16.7,-4,328.6,457.1,364.3,435.7,300,378.6,350,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,0,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,21,66,217,72.3,9.2,1.5,-7,-9,464.3,421.4,442.9,600,507.1,464.3,471.4,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,7,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,2,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,1,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,7,45,99,33,19.4,45.2,21.6,36,221.4,235.7,228.6,214.3,264.3,364.3,321.4,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,17,90,256,85.3,-12.6,-12.6,0,6,735.7,678.6,628.6,557.1,642.9,628.6,642.9,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,122,35,127,243,81,13.3,41.1,24.5,57,642.9,521.4,492.9,514.3,728.6,871.4,907.1,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,4,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,350,328.6,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,15,88,234,78,39.1,37.5,-1.1,13,457.1,607.1,357.1,678.6,635.7,685.7,628.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,0,7,56,18.7,66.7,-22.2,-53.3,-63,64.3,92.9,171.4,121.4,107.1,64.3,50,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,33,160,410,136.7,54.8,72,11.1,17,119.2,144.9,147.4,193.6,184.6,215.4,205.1,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,25,105,276,92,-13.1,-1.9,12.9,14,137.2,162.8,128.2,106.4,119.2,147.4,134.6,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,0,8,32,10.7,150,33.3,-46.7,-25,7.7,5.1,7.7,14.1,19.2,10.3,10.3,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,38,135,340,113.3,-11.4,-9.4,2.3,19,191,125.6,116.7,150,169.2,162.8,173.1,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,41,9,38,104,34.7,-10.9,-30.9,-22.4,10,70.5,32.1,34.6,35.9,62.8,52.6,48.7,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,29,4,26,98,32.7,-15.8,-31.6,-18.8,-20,48.7,34.6,38.5,46.2,41,37.2,33.3,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,5,13,41,13.7,-64.7,-61.8,8.3,-5,43.6,16.7,14.1,23.1,15.4,14.1,16.7,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,17,51,202,67.3,-64.4,-70.7,-17.7,-24,223.1,198.7,106.4,73.1,79.5,64.1,65.4,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,6,28,162,54,148,12,-54.8,-48,32.1,21.8,20.5,107.7,79.5,37.2,35.9,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,251,345,289,51,256,908,302.7,43.2,6.2,-25.8,-15,309,423.1,400,321.8,442.3,370.5,328.2,388.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,4,11,17,5.7,-50,450,1000,93,2.6,7.7,6.4,14.1,1.3,11.5,14.1,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,560,121,513,1484,494.7,24.5,1.2,-18.7,4,650,524.4,503.8,589.7,809,717.9,657.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,50,300,1093,364.3,91.5,10.3,-42.4,-18,348.7,288.5,250,483.3,667.9,465.4,384.6,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,1,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,5.1,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,23,20,6,22,80,26.7,-41,-43.6,-4.3,-18,50,28.2,33.3,39.7,29.5,25.6,28.2,34.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,0,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,24,136,442,147.3,90,4.6,-44.9,-8,166.7,120.5,112.8,137.2,316.7,211.5,174.4,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,61,291,748,249.3,14.7,15.9,1,17,321.8,298.7,289.7,300,369.2,393.6,373.1,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,756,159,736,2027,675.7,-11,-10.4,0.7,9,1052.6,870.5,817.9,843.6,937.2,969.2,943.6,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,1.3,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,817,191,812,1561,520.3,-9.1,24.7,37.2,56,834.6,634.6,541,701.3,759,1047.4,1041,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,47,233,759,253,94.3,32.4,-31.9,-8,225.6,174.4,250,284.6,438.5,314.1,298.7,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,86,431,1362,454,-3.5,-12,-8.9,-5,628.2,529.5,583.3,556.4,606.4,583.3,552.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,21,107,536,178.7,90.7,24.4,-34.8,-40,110.3,198.7,250,226.9,210.3,146.2,137.2,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,22,83,249,83,47.8,23.9,-16.2,0,87,111.7,77.9,116.9,128.6,116.9,107.8,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,5,56,193,64.3,76.6,19.1,-32.5,-13,61,63.6,57.1,85.7,107.8,84.4,72.7,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,5,20,6.7,40,0,-28.6,-25,6.5,5.2,7.8,9.1,9.1,9.1,6.5,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,23,111,451,150.3,-19.6,-48.1,-35.5,-26,277.9,218.2,149.4,213,223.4,162.3,144.2,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,35,27,29,6,27,89,29.7,3.8,3.8,0,-9,33.8,23.4,35.1,45.5,35.1,37.7,35.1,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,6,29,71,23.7,-26.7,-3.3,31.8,22,39,19.5,36.4,27.3,28.6,32.5,37.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,3,10,18,6,-46.7,-33.3,25,67,19.5,9.1,6.5,6.5,10.4,15.6,13,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,1,18,84,28,-44.8,-73.1,-51.4,-36,87,59.7,19.5,41.6,48.1,31.2,23.4,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,89,2,63,288,96,271.4,200,-19.2,-34,27.3,27.3,68.8,203.9,101.3,115.6,81.8,124.7
West Ridge,2,77000,Fraud,334,343,356,395,336,258,57,244,1087,362.3,0.6,-26.9,-27.4,-33,433.8,445.5,462.3,513,436.4,335.1,316.9,470.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,367,330,84,318,915,305,-1.6,-14.7,-13.4,4,484.4,315.6,314.3,397.4,476.6,428.6,413,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,397,76,322,865,288.3,254.3,153.5,-28.4,12,164.9,181.8,151.9,387,584.4,515.6,418.2,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,1,3,12,4,33.3,0,-25,-25,3.9,7.8,2.6,7.8,5.2,5.2,3.9,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,8,5,12,48,16,-42.9,-57.1,-25,-25,36.4,18.2,16.9,24.7,20.8,10.4,15.6,20.8
West Ridge,2,77000,Prostitution,1,2,1,10,2,3,0,3,13,4.3,100,200,50,-30,1.3,2.6,1.3,13,2.6,3.9,3.9,5.6
West Ridge,2,77000,Robbery,90,99,100,133,132,125,12,93,365,121.7,46.7,3.3,-29.5,-24,116.9,128.6,129.9,172.7,171.4,162.3,120.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,220,40,210,590,196.7,46.5,33.8,-8.7,7,203.9,189.6,201.3,266.2,298.7,285.7,272.7,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,583,144,591,1571,523.7,3.3,9,5.5,13,703.9,672.7,635.1,677.9,727.3,757.1,767.5,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,149,606,1581,527,-30.7,-16.5,20.5,15,942.9,764.9,681.8,718.2,653.2,762.3,787,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,40,250,1023,341,100.5,26.3,-37,-27,257.1,231.2,272.7,540.3,515.6,359.7,324.7,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,60,400,1326,442,17.1,5,-10.3,-10,494.8,489.6,523.4,619.5,579.2,607.8,519.5,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,6,22,123,41,60,-12,-45,-46,32.5,40.3,41.6,66.2,51.9,35.1,28.6,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,10,48,120,40,31.4,37.1,4.3,20,145.8,183.3,137.5,170.8,191.7,241.7,200,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,7,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,179.2,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,8.3,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,9,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,179.2,170.8,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,2,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,14,0,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,58.3,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,5,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,75,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,2,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,96,76,26,81,287,95.7,20,1.2,-15.6,-15,333.3,362.5,483.3,312.5,400,316.7,337.5,398.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,31,143,417,139,-11.4,-14.4,-3.4,3,695.8,545.8,608.3,512.5,616.7,645.8,595.8,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,19,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,1,7,39,13,-40,-53.3,-22.2,-46,62.5,54.2,58.3,66.7,37.5,50,29.2,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,4.2,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,5,59,230,76.7,351.5,78.8,-60.4,-23,137.5,137.5,166.7,170.8,620.8,341.7,245.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,19,91,216,72,26.5,33.8,5.8,26,283.3,237.5,279.2,262.5,358.3,437.5,379.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,45,241,650,216.7,-1.3,2.1,3.4,11,983.3,795.8,912.5,825,970.8,1075,1004.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,194,50,213,526,175.3,-20.1,15.8,44.9,22,766.7,637.5,720.8,858.3,612.5,808.3,887.5,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,13,58,261,87,165,45,-45.3,-33,166.7,254.2,308.3,337.5,441.7,258.3,241.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,26,140,457,152.3,20.4,-7.9,-23.5,-8,633.3,570.8,587.5,554.2,762.5,625,583.3,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,6,48,183,61,71.8,23.1,-28.4,-21,162.5,195.8,237.5,245.8,279.2,216.7,200,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,17,59,144,48,155,195,15.7,23,55.6,122.2,113.9,144.4,141.7,158.3,163.9,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,7,31,122,40.7,-24.5,-36.7,-16.2,-24,136.1,147.2,130.6,105.6,102.8,80.6,86.1,113.1
