community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,205,300,908,302.7,223.6,143.9,-24.6,-1,195.2,219,322.2,487.3,631.7,476.2,480.5
Portage Park,15,63000,Vandalism,365,323,300,288,355,248,330,943,314.3,-2.7,-9.6,-7,5,579.4,512.7,476.2,457.1,563.5,523.8,498.9
Portage Park,15,63000,Weapons Violation,33,38,44,45,42,29,47,131,43.7,27.3,42.4,11.9,8,52.4,60.3,69.8,71.4,66.7,74.6,69.4
Irving Park,16,52000,Aggravated Assault,49,67,75,64,70,49,72,209,69.7,42.9,46.9,2.9,3,94.2,128.8,144.2,123.1,134.6,138.5,134
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,45,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Irving Park,16,52000,Arson,1,6,8,8,3,4,6,19,6.3,200,500,100,-5,1.9,11.5,15.4,15.4,5.8,11.5,12.1
Irving Park,16,52000,Burglary,125,84,96,121,106,106,132,323,107.7,-15.2,5.6,24.5,23,240.4,161.5,184.6,232.7,203.8,253.8,207.1
Irving Park,16,52000,Criminal Sexual Abuse,14,12,19,32,24,14,15,75,25,71.4,7.1,-37.5,-40,26.9,23.1,36.5,61.5,46.2,28.8,48.1
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,11,16,52,17.3,-34.8,-30.4,6.7,-8,44.2,26.9,36.5,34.6,28.8,30.8,33.3
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,5,6,9,3,-42.9,-14.3,50,100,13.5,9.6,1.9,7.7,7.7,11.5,5.8
Irving Park,16,52000,Drug Abuse,38,26,20,66,31,18,24,117,39,-18.4,-36.8,-22.6,-38,73.1,50,38.5,126.9,59.6,46.2,75
Irving Park,16,52000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Forgery & Counterfeiting,24,19,8,34,30,12,18,72,24,25,-25,-40,-25,46.2,36.5,15.4,65.4,57.7,34.6,46.2
Irving Park,16,52000,Fraud,201,263,214,179,199,123,164,592,197.3,-1,-18.4,-17.6,-17,386.5,505.8,411.5,344.2,382.7,315.4,379.4
Irving Park,16,52000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,6,0,2,4,6,6,6,2,0,50,50,200,7.7,11.5,0,3.8,7.7,11.5,3.8
Irving Park,16,52000,Misc Non-Index Offense,247,204,220,266,261,215,290,747,249,5.7,17.4,11.1,16,475,392.3,423.1,511.5,501.9,557.7,478.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,176,274,605,201.7,213.9,171.3,-13.6,36,194.2,225,192.3,361.5,609.6,526.9,387.9
Irving Park,16,52000,Murder,3,2,2,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,5.8,3.8,3.8,5.8,3.8,3.8,4.4
Irving Park,16,52000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Offenses Against Family,15,8,9,9,7,1,2,25,8.3,-53.3,-86.7,-71.4,-76,28.8,15.4,17.3,17.3,13.5,3.8,16
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,2,7,2.3,0,-33.3,-33.3,-13,5.8,0,1.9,5.8,5.8,3.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,69,94,222,74,118.2,113.6,-2.1,27,84.6,153.8,126.9,115.4,184.6,180.8,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,109,150,411,137,21,8.7,-10.2,9,265.4,209.6,226.9,242.3,321.2,288.5,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,276,381,1032,344,-5.2,-6.4,-1.3,11,782.7,644.2,598.1,644.2,742.3,732.7,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,375,320,416,1114,371.3,-31.2,-23.7,10.9,12,1048.1,667.3,684.6,736.5,721.2,800,714
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,179,265,865,288.3,90.3,51.4,-20.4,-8,336.5,288.5,386.5,636.5,640.4,509.6,554.4
Irving Park,16,52000,Vandalism,305,267,286,277,289,214,299,852,284,-5.2,-2,3.5,5,586.5,513.5,550,532.7,555.8,575,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,33,43,134,44.7,45.2,38.7,-4.4,-4,59.6,55.8,98.1,73.1,86.5,82.7,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,23,34,88,29.3,39.1,47.8,6.2,16,53.5,65.1,67.4,62.8,74.4,79.1,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,18,25,89,29.7,28.6,19,-7.4,-16,48.8,46.5,86,58.1,62.8,58.1,69.1
Dunning,17,43000,Arson,6,6,4,3,4,1,1,11,3.7,-33.3,-83.3,-75,-73,14,14,9.3,7,9.3,2.3,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,48,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,15,11,15,42,14,25,25,0,7,27.9,30.2,32.6,30.2,34.9,34.9,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,14,8,12,34,11.3,133.3,100,-14.3,6,14,18.6,27.9,18.6,32.6,27.9,26.3
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,2,6,2,-60,-60,0,0,11.6,4.7,2.3,7,4.7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,7,7,41,13.7,46.7,-53.3,-68.2,-49,34.9,32.6,18.6,25.6,51.2,16.3,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,65,96,188,62.7,688.9,966.7,35.2,53,20.9,23.3,18.6,253.5,165.1,223.3,145.8
Dunning,17,43000,Fraud,128,251,221,228,145,97,132,594,198,13.3,3.1,-9,-33,297.7,583.7,514,530.2,337.2,307,460.5
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,0,9,3,600,-100,-100,-100,2.3,9.3,2.3,2.3,16.3,0,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,148,208,614,204.7,18.6,13.7,-4.1,2,425.6,353.5,469.8,453.5,504.7,483.7,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,113,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,4,4,26,8.7,33.3,-33.3,-50,-54,14,23.3,25.6,16.3,18.6,9.3,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,22,36,69,23,200,227.3,9.1,57,25.6,37.2,51.2,32.6,76.7,83.7,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,75,104,291,97,0,3,3,7,234.9,200,195.3,246.5,234.9,241.9,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,217,276,708,236,-8.8,10,20.5,17,583.7,453.5,572.1,541.9,532.6,641.9,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,137,206,529,176.3,21,27.2,5.1,17,376.7,346.5,416.3,358.1,455.8,479.1,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,114,161,483,161,217.7,159.7,-18.3,0,144.2,195.3,323.3,341.9,458.1,374.4,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,140,185,492,164,0,3.4,3.4,13,416.3,409.3,383.7,344.2,416.3,430.2,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,10,13,57,19,0,-7.1,-7.1,-32,32.6,30.2,41.9,58.1,32.6,30.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,10,12,48,16,6.7,-20,-25,-25,107.1,64.3,78.6,150,114.3,85.7,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,9,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,1,7,2.3,-71.4,-85.7,-50,-57,50,7.1,14.3,21.4,14.3,7.1,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,7.1,0,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,2,15,5,-55.6,-77.8,-50,-60,64.3,78.6,64.3,14.3,28.6,14.3,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,9,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,40,45,154,51.3,-8.7,-2.2,7.1,-12,328.6,457.1,364.3,435.7,300,321.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,50,64,217,72.3,9.2,-1.5,-9.9,-11,464.3,421.4,442.9,600,507.1,457.1,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,80,210,70,372,220,-32.2,14,178.6,207.1,171.4,485.7,842.9,571.4,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,1,10,3.3,100,-50,-75,-70,14.3,35.7,21.4,21.4,28.6,7.1,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,7,12,34,11.3,7.7,-7.7,-14.3,6,92.9,92.9,42.9,100,100,85.7,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,35,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,63,86,256,85.3,-12.6,-16.5,-4.4,1,735.7,678.6,628.6,557.1,642.9,614.3,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,85,109,243,81,13.3,21.1,6.9,35,642.9,521.4,492.9,514.3,728.6,778.6,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,68,94,234,78,39.1,46.9,5.6,21,457.1,607.1,357.1,678.6,635.7,671.4,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,6,8,56,18.7,66.7,-11.1,-46.7,-57,64.3,92.9,171.4,121.4,107.1,57.1,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,138,185,410,136.7,54.8,98.9,28.5,35,119.2,144.9,147.4,193.6,184.6,237.2,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,95,123,276,92,-13.1,15,32.3,34,137.2,162.8,128.2,106.4,119.2,157.7,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,3,6,32,10.7,150,0,-60,-44,7.7,5.1,7.7,14.1,19.2,7.7,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,83,114,340,113.3,-11.4,-23.5,-13.6,1,191,125.6,116.7,150,169.2,146.2,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,48,31,39,103,34.3,-12.7,-29.1,-18.8,14,70.5,32.1,34.6,35.9,61.5,50,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,32,24,31,99,33,-15.8,-18.4,-3.1,-6,48.7,34.6,38.5,47.4,41,39.7,42.3
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,8,13,41,13.7,-64.7,-61.8,8.3,-5,43.6,16.7,14.1,23.1,15.4,16.7,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,34,56,202,67.3,-64.4,-67.8,-9.7,-17,223.1,198.7,106.4,73.1,79.5,71.8,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,23,31,162,54,148,24,-50,-43,32.1,21.8,20.5,107.7,79.5,39.7,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,249,342,209,283,903,301,41.9,17.4,-17.3,-6,309,423.1,400,319.2,438.5,362.8,385.9
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,426,598,1484,494.7,24.5,17.9,-5.2,21,650,524.4,503.8,589.7,809,766.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,302,436,1094,364.7,91.9,60.3,-16.5,20,348.7,288.5,250,483.3,669.2,559,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,3,6,32,10.7,100,20,-40,-44,6.4,2.6,16.7,11.5,12.8,7.7,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,24,19,23,80,26.7,-38.5,-41,-4.2,-14,50,28.2,33.3,38.5,30.8,29.5,34.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,125,240,442,147.3,90,84.6,-2.8,63,166.7,120.5,112.8,137.2,316.7,307.7,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,238,301,747,249,14.7,19.9,4.5,21,321.8,298.7,289.7,298.7,369.2,385.9,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,562,763,2026,675.3,-11.1,-7.1,4.5,13,1052.6,870.5,817.9,843.6,935.9,978.2,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,576,745,1561,520.3,-9.1,14.4,25.8,43,834.6,634.6,541,701.3,759,955.1,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,201,287,759,253,94.3,63.1,-16.1,13,225.6,174.4,250,284.6,438.5,367.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,349,480,1362,454,-3.5,-2,1.5,6,628.2,529.5,583.3,556.4,606.4,615.4,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,91,127,536,178.7,90.7,47.7,-22.6,-29,110.3,198.7,250,226.9,210.3,162.8,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,66,85,248,82.7,46.3,26.9,-13.3,3,87,111.7,77.9,116.9,127.3,110.4,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,42,58,193,64.3,76.6,23.4,-30.1,-10,61,63.6,57.1,85.7,107.8,75.3,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,6,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,92,142,451,150.3,-19.6,-33.6,-17.4,-6,277.9,218.2,149.4,213,223.4,184.4,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,21,24,97,32.3,3.8,-7.7,-11.1,-26,33.8,23.4,35.1,55.8,35.1,31.2,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,13,17,71,23.7,-26.7,-43.3,-22.7,-28,39,19.5,36.4,27.3,28.6,22.1,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,22,27,84,28,-44.8,-59.7,-27,-4,87,59.7,19.5,41.6,48.1,35.1,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,64,80,287,95.7,266.7,281,3.9,-16,27.3,27.3,68.8,203.9,100,103.9,124.3
West Ridge,2,77000,Fraud,334,343,356,394,333,194,254,1083,361,-0.3,-24,-23.7,-30,433.8,445.5,462.3,511.7,432.5,329.9,468.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,366,248,351,912,304,-1.9,-5.9,-4.1,15,484.4,315.6,314.3,394.8,475.3,455.8,394.8
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,321,480,864,288,253.5,278,6.9,67,164.9,181.8,151.9,387,583.1,623.4,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,5,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,98,138,365,121.7,46.7,53.3,4.5,13,116.9,128.6,129.9,172.7,171.4,179.2,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,154,219,589,196.3,45.9,39.5,-4.4,12,203.9,189.6,201.3,266.2,297.4,284.4,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,422,563,1570,523.3,3.1,3.9,0.7,8,703.9,672.7,635.1,677.9,726,731.2,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,411,530,1581,527,-30.7,-27,5.4,1,942.9,764.9,681.8,718.2,653.2,688.3,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,227,318,1023,341,100.5,60.6,-19.9,-7,257.1,231.2,272.7,540.3,515.6,413,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,373,508,1326,442,17.1,33.3,13.9,15,494.8,489.6,523.4,619.5,579.2,659.7,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,22,28,123,41,60,12,-30,-32,32.5,40.3,41.6,66.2,51.9,36.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,51,59,119,39.7,31.4,68.6,28.3,49,145.8,183.3,137.5,166.7,191.7,245.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,32,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,31,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,9,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,16,20,56,18.7,-78.2,-63.6,66.7,7,229.2,137.5,91.7,91.7,50,83.3,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,9,50,16.7,81.8,-18.2,-55,-46,45.8,33.3,16.7,108.3,83.3,37.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,49,79,286,95.3,18.8,-1.2,-16.8,-17,333.3,362.5,483.3,312.5,395.8,329.2,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,121,168,416,138.7,-12,0.6,14.3,21,695.8,545.8,608.3,512.5,612.5,700,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,82,127,419,139.7,208.3,76.4,-42.8,-9,300,241.7,258.3,562.5,925,529.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,63,127,230,76.7,351.5,284.8,-14.8,66,137.5,137.5,166.7,170.8,620.8,529.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,79,101,216,72,26.5,48.5,17.4,40,283.3,237.5,279.2,262.5,358.3,420.8,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,199,259,650,216.7,-1.3,9.7,11.2,20,983.3,795.8,912.5,825,970.8,1079.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,128,177,526,175.3,-20.1,-3.8,20.4,1,766.7,637.5,720.8,858.3,612.5,737.5,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,49,82,261,87,165,105,-22.6,-6,166.7,254.2,308.3,337.5,441.7,341.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,109,154,458,152.7,20.4,1.3,-15.8,1,633.3,570.8,587.5,558.3,762.5,641.7,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,43,57,183,61,71.8,46.2,-14.9,-7,162.5,195.8,237.5,245.8,279.2,237.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,41,56,144,48,155,180,9.8,17,55.6,122.2,113.9,144.4,141.7,155.6,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,20,30,122,40.7,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,105.6,102.8,83.3,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,59,78,231,77,-41.8,-36.1,9.9,1,338.9,261.1,188.9,255.6,197.2,216.7,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,8,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
