community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Theft,726,589,525,553,503,206,521,1581,527,-30.7,-28.2,3.6,-1,942.9,764.9,681.8,718.2,653.2,676.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,110,350,1023,341,100.5,76.8,-11.8,3,257.1,231.2,272.7,540.3,515.6,454.5,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,230,540,1326,442,17.1,41.7,21.1,22,494.8,489.6,523.4,619.5,579.2,701.3,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,16,38,123,41,60,52,-5,-7,32.5,40.3,41.6,66.2,51.9,49.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,32,57,119,39.7,31.4,62.9,23.9,44,145.8,183.3,137.5,166.7,191.7,237.5,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,18,42,98,32.7,56.5,82.6,16.7,28,95.8,145.8,108.3,150,150,175,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,15,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,3,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,5,9,36,12,20,-10,-25,-25,41.7,50,41.7,58.3,50,37.5,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,15,50,16.7,81.8,36.4,-25,-10,45.8,33.3,16.7,108.3,83.3,62.5,69.6
Hermosa,20,24000,Fraud,80,87,116,74,95,21,70,285,95,18.8,-12.5,-26.3,-26,333.3,362.5,483.3,308.3,395.8,291.7,395.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,62,155,416,138.7,-12,-7.2,5.4,12,695.8,545.8,608.3,512.5,612.5,645.8,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,49,179,419,139.7,208.3,148.6,-19.4,28,300,241.7,258.3,562.5,925,745.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,41,153,230,76.7,351.5,363.6,2.7,99,137.5,137.5,166.7,170.8,620.8,637.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,45,100,216,72,26.5,47.1,16.3,39,283.3,237.5,279.2,262.5,358.3,416.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,102,238,650,216.7,-1.3,0.8,2.1,10,983.3,795.8,912.5,825,970.8,991.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,148,60,144,527,175.7,-19.6,-21.7,-2.7,-18,766.7,637.5,720.8,858.3,616.7,600,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,25,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,54,164,458,152.7,20.4,7.9,-10.4,7,633.3,570.8,587.5,558.3,762.5,683.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,18,57,183,61,71.8,46.2,-14.9,-7,162.5,195.8,237.5,245.8,279.2,237.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,22,53,144,48,155,165,3.9,10,55.6,122.2,113.9,144.4,141.7,147.2,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,10,32,121,40.3,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,102.8,102.8,88.9,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,32,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,3,6,30,10,-46.7,-60,-25,-40,41.7,25,44.4,16.7,22.2,16.7,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,5,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,5,17,46,15.3,42.9,21.4,-15,11,38.9,13.9,13.9,58.3,55.6,47.2,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,49,132,437,145.7,-24.2,-29,-6.4,-9,516.7,483.3,450,372.2,391.7,366.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,93,200,486,162,-23,-7.8,19.8,23,602.8,400,419.4,466.7,463.9,555.6,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,76,222,453,151,166.3,158.1,-3.1,47,238.9,208.3,236.1,386.1,636.1,616.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,26,123,282,94,53.2,55.7,1.7,31,219.4,227.8,200,247.2,336.1,341.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,54,118,300,100,13.7,24.2,9.3,18,263.9,247.2,230.6,302.8,300,327.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,127,299,797,265.7,-4.6,-1,3.8,13,838.9,669.4,633.3,780.6,800,830.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,305,602,1055,351.7,-7.7,25.4,35.9,71,1333.3,988.9,738.9,961.1,1230.6,1672.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,73,210,576,192,88.3,75,-7.1,9,333.3,377.8,330.6,641.7,627.8,583.3,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,76,215,617,205.7,-3.3,-10.4,-7.3,5,666.7,605.6,522.2,547.2,644.4,597.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,38,93,31,-31.1,-15.6,22.6,23,125,97.2,69.4,102.8,86.1,105.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,38,101,239,79.7,-3.3,12.2,16.1,27,125,88.9,105.6,105.6,120.8,140.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,32,73,190,63.3,-4.7,14.1,19.7,15,88.9,84.7,98.6,80.6,84.7,101.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,5,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,78,175,576,192,-22.1,-33.5,-14.6,-9,365.3,270.8,250,265.3,284.7,243.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,15,31,81,27,-15.6,-3.1,14.8,15,44.4,34.7,37.5,37.5,37.5,43.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,7,24,81,27,-41.7,-33.3,14.3,-11,50,23.6,43.1,40.3,29.2,33.3,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,4,10,26,8.7,-62.5,-58.3,11.1,15,33.3,23.6,9.7,13.9,12.5,13.9,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,13,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,5,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,346,107,303,1015,338.3,-21.5,-31.3,-12.4,-10,612.5,504.2,493.1,436.1,480.6,420.8,469.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,141,329,987,329,-24.5,-20.3,5.4,0,573.6,419.4,472.2,465.3,433.3,456.9,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,185,547,1056,352,244.8,218,-7.8,55,238.9,223.6,170.8,472.2,823.6,759.7,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,5,18,6,-25,25,66.7,-17,5.6,6.9,9.7,11.1,4.2,6.9,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,5,9,41,13.7,-50,-55,-10,-34,27.8,18.1,18.1,25,13.9,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,98,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,87,228,619,206.3,14.6,14.6,0,11,276.4,234.7,275,268.1,316.7,316.7,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,231,565,1444,481.3,3.2,5.2,2,17,745.8,688.9,640.3,595.8,769.4,784.7,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,505,1134,2547,849,-20.5,-11.8,11.1,34,1784.7,1177.8,973.6,1145.8,1418.1,1575,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,252,731,1579,526.3,32.8,35.6,2.1,39,748.6,498.6,481.9,716.7,994.4,1015.3,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,179,489,1410,470,13.6,2.1,-10.1,4,665.3,512.5,588.9,613.9,755.6,679.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,26,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,74,229,615,205,33.5,34.7,0.9,12,314.8,351.9,392.6,325.9,420.4,424.1,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,100,238,721,240.3,-25.2,-17.9,9.7,-1,537,583.3,472.2,461.1,401.9,440.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,6,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,64,145,527,175.7,-45.7,-41.3,8.2,-17,457.4,411.1,437,290.7,248.1,268.5,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,21,50,99,33,13.9,38.9,22,52,66.7,57.4,57.4,50,75.9,92.6,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,11,38,125,41.7,-34.4,-37.7,-5,-9,113,81.5,68.5,88.9,74.1,70.4,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,19,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,408,927,2025,675,-55.7,-44.6,25.1,37,3100,1698.1,1420.4,957.4,1372.2,1716.7,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,14,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,273,229,76,221,763,254.3,-14.6,-17.5,-3.5,-13,496.3,505.6,483.3,505.6,424.1,409.3,470.9
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,274,684,1831,610.3,-23.5,-21.9,2.1,12,1622.2,1146.3,1005.6,1144.4,1240.7,1266.7,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,187,645,1486,495.3,198.8,161.1,-12.6,30,457.4,546.3,405.6,979.6,1366.7,1194.4,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,15,78,26,-25,-46.4,-28.6,-42,51.9,79.6,63,42.6,38.9,27.8,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,16,31,92,30.7,-17.9,-20.5,-3.1,1,72.2,50,57.4,53.7,59.3,57.4,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,567,125,502,1167,389,163.7,133.5,-11.5,29,398.1,531.5,438.9,672.2,1050,929.6,720.4
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,169,395,1084,361.3,-10.2,0.5,11.9,9,727.8,607.4,674.1,679.6,653.7,731.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,408,1043,2848,949.3,-18,-15.4,3.2,10,2283.3,1875.9,1709.3,1692.6,1872.2,1931.5,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,234,613,1628,542.7,-26.5,-24.1,3.2,13,1496.3,1253.7,951.9,963,1100,1135.2,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,101,322,976,325.3,31.4,22,-7.2,-1,488.9,411.1,518.5,646.3,642.6,596.3,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,246,622,1977,659,-7.1,-8.3,-1.3,-6,1255.6,1313,1335.2,1159.3,1166.7,1151.9,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,112,281,859,286.3,2.4,10.2,7.7,-2,472.2,598.1,616.7,490.7,483.3,520.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,44,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,40,115,317,105.7,-15.9,-8.7,8.5,9,143.2,111.4,123.9,115.9,120.5,130.7,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,141,333,902,300.7,-11.2,-13.1,-2.1,11,435.2,336.4,287.5,351.1,386.4,378.4,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,14,36,124,41.3,11.9,-14.3,-23.4,-13,47.7,36.4,36.4,51.1,53.4,40.9,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,12,34,123,41,-10.2,-30.6,-22.7,-17,55.7,35.2,50,39.8,50,38.6,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,16,47,15.7,-45.2,-48.4,-5.9,2,35.2,12.5,18.2,15.9,19.3,18.2,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,16,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,31,102,34,-22.6,-41.5,-24.4,-9,60.2,21.6,30.7,38.6,46.6,35.2,38.6
West Town,24,88000,Fraud,672,497,456,484,486,185,463,1426,475.3,-27.7,-31.1,-4.7,-3,763.6,564.8,518.2,550,552.3,526.1,540.1
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,215,511,1327,442.3,1.7,10.8,9,16,523.9,383,417,558,533,580.7,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,346,922,2061,687,344.1,290.7,-12,34,268.2,347.7,438.6,712.5,1190.9,1047.7,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,131,514,1275,425,110.4,113.3,1.4,21,273.9,276.1,410.2,462.5,576.1,584.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,154,371,890,296.7,2.7,10.7,7.8,25,380.7,278.4,297.7,322.7,390.9,421.6,337.2
West Town,24,88000,Simple Battery,835,532,596,667,745,311,760,2008,669.3,-10.8,-9,2,14,948.9,604.5,677.3,758,846.6,863.6,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,591,1487,3970,1323.3,-27.1,-22.4,6.4,12,2177.3,1442,1281.8,1642,1587.5,1689.8,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,381,1068,3110,1036.7,23.5,18.8,-3.8,3,1021.6,637.5,865.9,1406.8,1261.4,1213.6,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,329,910,2220,740,27.9,21.5,-5,23,851.1,637.5,615.9,818.2,1088.6,1034.1,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,18,68,293,97.7,41.4,-2.9,-31.3,-30,79.5,85.2,96.6,123.9,112.5,77.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,216,516,1453,484.3,10.6,11.4,0.8,7,477.3,497.9,484.5,485.6,527.8,532,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,216,542,1604,534.7,-11.2,-12.2,-1.1,1,636.1,730.9,615.5,473.2,564.9,558.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,35,114,38,21.2,6.1,-12.5,-8,34,57.7,44.3,32,41.2,36.1,39.2
Austin,25,97000,Burglary,415,402,317,271,252,102,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,19,70,199,66.3,19.1,2.9,-13.6,6,70.1,68,64.9,56.7,83.5,72.2,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,40,102,289,96.3,-12.2,-11.3,1,6,118.6,102.1,90.7,103.1,104.1,105.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,19,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,380,172,371,1221,407,-64.5,-65.4,-2.4,-9,1104.1,533,420.6,446.4,391.8,382.5,419.6
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,29,86,245,81.7,37.7,24.6,-9.5,5,71.1,33,42.3,112.4,97.9,88.7,84.2
Austin,25,97000,Fraud,688,761,758,554,501,183,434,1813,604.3,-27.2,-36.9,-13.4,-28,709.3,784.5,781.4,571.1,516.5,447.4,623
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,507,1195,3375,1125,-25.5,-21.9,4.8,6,1577.3,1167,1151.5,1152.6,1175.3,1232,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,426,1141,3308,1102.7,110.4,76.6,-16,3,666,729.9,619.6,1389.7,1401,1176.3,1136.8
Austin,25,97000,Murder,53,83,71,49,48,18,47,168,56,-9.4,-11.3,-2.1,-16,54.6,85.6,73.2,50.5,49.5,48.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,24,48,154,51.3,-48.8,-40,17.1,-6,82.5,54.6,57.7,58.8,42.3,49.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,27,68,222,74,-39.8,-57.8,-29.9,-8,166,55.7,27.8,101,100,70.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,237,749,1764,588,19,23.8,4,27,623.7,695.9,544.3,532,742.3,772.2,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,351,804,2217,739,-12.9,-4.6,9.5,9,869.1,759.8,756.7,772.2,756.7,828.9,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,895,2099,6005,2001.7,-29.5,-26.7,4,5,2952.6,2526.8,2125.8,1983.5,2081.4,2163.9,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,443,1153,3369,1123,-35.4,-35.2,0.3,3,1834,1186.6,1062.9,1224.7,1185.6,1188.7,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,256,676,1838,612.7,23.8,18.4,-4.4,10,588.7,475.3,511.3,654.6,728.9,696.9,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,536,1420,4373,1457.7,-2.2,-4.2,-2.1,-3,1527.8,1497.9,1490.7,1522.7,1494.8,1463.9,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,194,584,1840,613.3,37,34.3,-2,-5,448.5,616.5,703.1,579.4,614.4,602.1,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,53,128,406,135.3,7.4,5.8,-1.5,-5,711.8,847.1,900,723.5,764.7,752.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,71,222,775,258.3,-25.5,-27.5,-2.6,-14,1800,2023.5,1835.3,1382.4,1341.2,1305.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,28,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,5,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
