community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Fraud,241,330,312,238,286,312,880,293.3,-1.2,29.5,31.1,6,309,423.1,400,305.1,400,376
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,536,592,1261,420.3,-9.5,16.8,29,41,650,524.4,503.8,588.5,759,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,448,549,797,265.7,38.6,101.8,45.6,107,348.7,288.5,250,483.3,703.8,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,23,24,77,25.7,-25.6,-38.5,-17.2,-7,50,28.2,33.3,37.2,30.8,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,188,208,289,96.3,-17.7,60,94.4,116,166.7,120.5,112.8,137.2,266.7,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,256,279,692,230.7,-7.2,11.2,19.7,21,321.8,298.7,289.7,298.7,357.7,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,631,714,1975,658.3,-19.9,-13,8.5,8,1052.6,870.5,817.9,843.6,915.4,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,489,573,1464,488,-16,-12,4.8,17,834.6,634.6,541,701.3,734.6,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,292,324,552,184,25.6,84.1,46.6,76,225.6,174.4,250,283.3,415.4,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,411,473,1302,434,-11.4,-3.5,9,9,628.2,529.5,583.3,556.4,606.4,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,149,168,527,175.7,105.8,95.3,-5.1,-4,110.3,198.7,250,226.9,215.4,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,87,100,236,78.7,34.3,49.3,11.1,27,87,111.7,77.9,116.9,129.9,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,75,83,159,53,40.4,76.6,25.8,57,61,63.6,57.1,85.7,107.8,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,5,17,5.7,40,0,-28.6,-12,6.5,5.2,7.8,9.1,6.5,7.4
West Ridge,2,77000,Burglary,214,168,115,164,136,171,447,149,-23.4,-20.1,4.3,15,277.9,218.2,149.4,213,222.1,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,24,29,88,29.3,65.4,11.5,-32.6,-1,33.8,23.4,35.1,55.8,37.7,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,18,64,21.3,-30,-40,-14.3,-15,39,19.5,36.4,27.3,23.4,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,17,5.7,-66.7,-46.7,60,40,19.5,9.1,6.5,6.5,10.4,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,36,93,31,-52.2,-46.3,12.5,16,87,59.7,19.5,41.6,46.8,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,66,78,230,76.7,642.9,271.4,-50,2,27.3,27.3,68.8,202.6,101.3,99.6
West Ridge,2,77000,Fraud,334,343,356,391,294,360,1090,363.3,17.1,7.8,-7.9,-1,433.8,445.5,462.3,507.8,467.5,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.9,3.9,9.1,1.3,2.6,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,316,347,787,262.3,-19,-7,14.9,32,484.4,315.6,314.3,392.2,450.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,354,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,16,45,15,-35.7,-42.9,-11.1,7,36.4,18.2,16.9,23.4,20.8,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,102,138,332,110.7,47.8,53.3,3.8,25,116.9,128.6,129.9,172.7,179.2,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,193,214,505,168.3,29.9,36.3,4.9,27,203.9,189.6,201.3,264.9,277.9,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,477,543,1529,509.7,-3.7,0.2,4,7,703.9,672.7,635.1,677.9,705.2,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,443,501,1667,555.7,-23.8,-31,-9.4,-10,942.9,764.9,681.8,718.2,650.6,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,349,398,802,267.3,109.1,101,-3.9,49,257.1,231.2,272.7,537.7,516.9,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,378,445,1257,419,25.2,16.8,-6.7,6,494.8,489.6,523.4,619.5,577.9,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,37,47,114,38,104,88,-7.8,24,32.5,40.3,41.6,66.2,61,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,42,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,26,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,18,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,8,9,36,12,-23.1,-30.8,-10,-25,54.2,41.7,66.7,41.7,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,9,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,17,23,38,12.7,136.4,109.1,-11.5,81,45.8,33.3,16.7,108.3,95.8,52.9
Hermosa,20,24000,Fraud,80,87,116,73,85,98,276,92,-8.8,22.5,34.2,7,333.3,362.5,483.3,304.2,408.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,124,138,400,133.3,-26.3,-17.4,12.2,4,695.8,545.8,608.3,512.5,575,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,201,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,9,42,14,0,-40,-40,-36,62.5,54.2,58.3,62.5,37.5,58.3
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,115,129,114,38,24.2,290.9,214.6,239,137.5,137.5,166.7,170.8,537.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,75,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,198,194,213,608,202.7,-16.1,-9.7,7.6,5,983.3,795.8,912.5,825,887.5,844.6
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,116,138,532,177.3,12,-25,-33,-22,766.7,637.5,720.8,858.3,575,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Hermosa,20,24000,Vandalism,152,137,141,134,158,184,412,137.3,-11.8,21.1,37.3,34,633.3,570.8,587.5,558.3,766.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,64,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,45,48,137,45.7,160,140,-7.7,5,55.6,122.2,113.9,144.4,133.3,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,62,79,254,84.7,-24.6,-35.2,-14.1,-7,338.9,261.1,188.9,255.6,219.4,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,9,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,20,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,17,17,31,10.3,50,21.4,-19,65,38.9,13.9,13.9,58.3,47.2,28.6
Avondale,21,36000,Fraud,186,174,162,133,119,137,469,156.3,-28.5,-26.3,3,-12,516.7,483.3,450,369.4,380.6,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,146,169,463,154.3,-22.6,-22.1,0.6,10,602.8,400,419.4,466.7,469.4,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,182,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,105,121,243,81,12.7,53.2,36,49,219.4,227.8,200,247.2,336.1,225
Avondale,21,36000,Simple Assault,95,89,83,109,96,110,281,93.7,14.7,15.8,0.9,17,263.9,247.2,230.6,302.8,305.6,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,245,278,750,250,-7,-7.9,-1.1,11,838.9,669.4,633.3,780.6,772.2,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Theft,480,356,266,346,357,404,968,322.7,-27.9,-15.8,16.8,25,1333.3,988.9,738.9,961.1,1122.2,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,205,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Avondale,21,36000,Vandalism,240,218,188,197,195,230,603,201,-17.9,-4.2,16.8,14,666.7,605.6,522.2,547.2,638.9,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,24,26,97,32.3,-17.8,-42.2,-29.7,-20,125,97.2,69.4,102.8,72.2,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,71,80,216,72,-15.6,-11.1,5.3,11,125,88.9,105.6,105.6,111.1,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,51,53,190,63.3,-9.4,-17.2,-8.6,-16,88.9,84.7,98.6,80.6,73.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,186,210,566,188.7,-27.4,-20.2,9.9,11,365.3,270.8,250,265.3,291.7,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,33,79,26.3,-15.6,3.1,22.2,25,44.4,34.7,37.5,37.5,45.8,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,16,19,77,25.7,-19.4,-47.2,-34.5,-26,50,23.6,43.1,40.3,26.4,35.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,25,27,110,36.7,-58.6,-53.4,12.5,-26,80.6,66.7,52.8,33.3,37.5,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,19,24,55,18.3,-30,-20,14.3,31,41.7,31.9,15.3,29.2,33.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,287,329,1029,343,-29.5,-25.4,5.8,-4,612.5,504.2,493.1,431.9,456.9,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,4,12,4,-84.6,-69.2,100,0,18.1,1.4,12.5,2.8,5.6,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,265,315,975,325,-19.4,-23.7,-5.4,-3,573.6,419.4,472.2,462.5,437.5,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,516,619,624,208,97.7,259.9,82.1,198,238.9,223.6,170.8,472.2,859.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,316,362,465,155,48.1,168.1,81,134,187.5,175,193.1,277.8,502.8,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,194,208,560,186.7,-3,4.5,7.8,11,276.4,234.7,275,268.1,288.9,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,481,538,1386,462,-20.1,0.2,25.4,16,745.8,688.9,640.3,595.8,747.2,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,825,851,969,2374,791.3,-35.8,-24.6,17.5,22,1784.7,1177.8,973.6,1145.8,1345.8,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,610,667,1222,407.3,-4.3,23.7,29.3,64,748.6,498.6,481.9,716.7,926.4,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,461,512,1235,411.7,-7.7,6.9,15.8,24,665.3,512.5,588.9,613.9,711.1,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,50,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,202,214,578,192.7,3.5,25.9,21.6,11,314.8,351.9,392.6,325.9,396.3,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,190,218,819,273,-14.1,-24.8,-12.4,-20,537,583.3,472.2,461.1,403.7,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,18,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,120,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,33,37,90,30,-22.2,2.8,32.1,23,66.7,57.4,57.4,51.9,68.5,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,37,127,42.3,-24.6,-39.3,-19.6,-13,113,81.5,68.5,85.2,68.5,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,34,34,97,32.3,-86.1,-75.2,78.9,5,253.7,92.6,51.9,35.2,63,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,581,619,2201,733.7,-69.1,-63,19.7,-16,3100,1698.1,1420.4,957.4,1146.3,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,26,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,188,255,801,267,-0.4,-4.9,-4.5,-4,496.3,505.6,483.3,494.4,472.2,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,541,613,1780,593.3,-29.5,-30,-0.8,3,1622.2,1146.3,1005.6,1144.4,1135.2,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,628,743,1044,348,114.6,200.8,40.2,114,457.4,546.3,405.6,981.5,1375.9,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,20,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,31,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,503,623,887,295.7,68.8,189.8,71.6,111,398.1,531.5,438.9,672.2,1153.7,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,294,339,1059,353,-6.6,-13.7,-7.6,-4,727.8,607.4,674.1,679.6,627.8,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,881,965,2850,950,-25.9,-21.7,5.6,2,2283.3,1875.9,1709.3,1692.6,1787,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,498,563,1711,570.3,-35.6,-30.3,8.3,-1,1496.3,1253.7,951.9,963,1042.6,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,303,350,850,283.3,31.8,32.6,0.6,24,488.9,411.1,518.5,644.4,648.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,539,616,2055,685,-7.8,-9.1,-1.4,-10,1255.6,1313,1335.2,1157.4,1140.7,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,225,258,921,307,3.9,1.2,-2.6,-16,472.2,598.1,616.7,490.7,477.8,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,125,146,342,114,24.3,41.7,14.1,28,117,94.3,148.9,145.5,165.9,129.5
West Town,24,88000,Aggravated Battery,126,98,109,102,85,101,309,103,-19,-19.8,-1,-2,143.2,111.4,123.9,115.9,114.8,117
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,309,292,323,858,286,-19.3,-15.7,4.5,13,435.2,336.4,287.5,351.1,367,325
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,44,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,33,35,110,36.7,-28.6,-28.6,0,-5,55.7,35.2,50,39.8,39.8,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,12,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,42,44,141,47,-14.9,-34.3,-22.8,-6,76.1,39.8,55.7,64.8,50,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,45,80,26.7,-35.8,-15.1,32.4,69,60.2,21.6,30.7,38.6,51.1,30.3
West Town,24,88000,Fraud,672,497,456,478,404,465,1431,477,-28.9,-30.8,-2.7,-3,763.6,564.8,518.2,543.2,528.4,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,408,460,1196,398.7,6.7,-0.2,-6.5,15,523.9,383,417,559.1,522.7,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,953,1094,1319,439.7,165.7,363.6,74.5,149,268.2,347.7,438.6,712.5,1243.2,499.7
West Town,24,88000,Murder,5,12,10,10,4,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,7,29,9.7,-10,-30,-22.2,-28,11.4,10.2,12.5,10.2,8,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,451,546,1011,337,68.9,126.6,34.2,62,273.9,276.1,410.2,462.5,620.5,383
West Town,24,88000,Simple Assault,335,245,262,284,291,329,791,263.7,-15.2,-1.8,15.8,25,380.7,278.4,297.7,322.7,373.9,299.7
West Town,24,88000,Simple Battery,835,532,596,666,641,701,1794,598,-20.2,-16,5.3,17,948.9,604.5,677.3,756.8,796.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1162,1332,3842,1280.7,-24.6,-30.5,-7.8,4,2177.3,1442,1281.8,1642,1513.6,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1236,977,1162,2559,853,37.5,29.3,-6,36,1021.6,637.5,865.9,1404.5,1320.5,969.3
West Town,24,88000,Vandalism,749,561,542,720,831,930,1823,607.7,-3.9,24.2,29.2,53,851.1,637.5,615.9,818.2,1056.8,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,92,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,450,497,1424,474.7,1.7,7.3,5.5,5,477.3,497.9,484.5,485.6,512.4,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,493,547,1765,588.3,-25.6,-11.3,19.2,-7,636.1,730.9,615.5,473.2,563.9,606.5
Austin,25,97000,Arson,33,56,43,31,33,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,211,235,989,329.7,-34.9,-43.4,-13,-29,427.8,414.4,326.8,278.4,242.3,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,54,61,68,183,61,-20.6,0,25.9,11,70.1,68,64.9,55.7,70.1,62.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,87,94,287,95.7,-13,-18.3,-6,-2,118.6,102.1,90.7,103.1,96.9,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,48,54,165,55,-71.3,-68.4,10.2,-2,176.3,73.2,46.4,50.5,55.7,56.7
