community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Weapons Violation,31,29,51,38,36,47,118,39.3,22.6,51.6,23.7,20,59.6,55.8,98.1,73.1,90.4,75.6
Dunning,17,43000,Aggravated Assault,23,28,29,27,21,29,84,28,17.4,26.1,7.4,4,53.5,65.1,67.4,62.8,67.4,65.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Dunning,17,43000,Arson,6,6,4,3,4,4,13,4.3,-50,-33.3,33.3,-7,14,14,9.3,7,9.3,10
Dunning,17,43000,Burglary,82,70,64,63,50,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,11,13,40,13.3,8.3,8.3,0,-2,27.9,30.2,32.6,30.2,30.2,30.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,12,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,4,6,2,-40,-20,33.3,100,11.6,4.7,2.3,7,9.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,24,33,11,-26.7,60,118.2,118,34.9,32.6,18.6,25.6,55.8,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,39,94,127,42.3,1111.1,944.4,-13.8,122,20.9,23.3,18.6,253.5,218.6,98.4
Dunning,17,43000,Fraud,128,251,221,225,107,181,697,232.3,75.8,41.4,-19.6,-22,297.7,583.7,514,523.3,420.9,540.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,7,6,2,0,600,600,250,2.3,9.3,2.3,2.3,16.3,4.7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,155,196,549,183,6.6,7.1,0.5,7,425.6,353.5,469.8,453.5,455.8,425.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,138,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Dunning,17,43000,Offenses Against Family,6,10,11,6,9,9,27,9,0,50,50,0,14,23.3,25.6,14,20.9,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,1,6,2,100,0,-50,-50,2.3,7,2.3,4.7,2.3,4.7
Dunning,17,43000,Robbery,11,16,22,14,19,22,52,17.3,27.3,100,57.1,27,25.6,37.2,51.2,32.6,51.2,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,73,94,276,92,5,-6.9,-11.3,2,234.9,200,195.3,246.5,218.6,214
Dunning,17,43000,Simple Battery,251,195,246,233,171,215,674,224.7,-7.2,-14.3,-7.7,-4,583.7,453.5,572.1,541.9,500,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,129,167,482,160.7,-4.9,3.1,8.4,4,376.7,346.5,416.3,358.1,388.4,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,147,210,370,123.3,137.1,238.7,42.9,70,144.2,195.3,323.3,341.9,488.4,286.7
Dunning,17,43000,Vandalism,179,176,165,148,136,176,489,163,-17.3,-1.7,18.9,8,416.3,409.3,383.7,344.2,409.3,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,11,12,56,18.7,78.6,-14.3,-52,-36,32.6,30.2,41.9,58.1,27.9,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,14,19,41,13.7,40,26.7,-9.5,39,107.1,64.3,78.6,150,135.7,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,6,5,6,31,10.3,-45.5,-45.5,0,-42,78.6,85.7,92.9,42.9,42.9,73.6
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,12,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,2,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,5,7,20,6.7,60,40,-12.5,4,35.7,42.9,42.9,57.1,50,47.9
Montclare,18,14000,Fraud,46,64,51,61,34,48,176,58.7,32.6,4.3,-21.3,-18,328.6,457.1,364.3,435.7,342.9,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,56,71,205,68.3,29.2,9.2,-15.5,4,464.3,421.4,442.9,600,507.1,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,84,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,4,11,3.7,50,100,33.3,8,14.3,35.7,21.4,21.4,28.6,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,9,14,33,11,7.7,7.7,0,27,92.9,92.9,42.9,100,100,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,25,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,69,87,261,87,-24.3,-15.5,11.5,0,735.7,678.6,628.6,557.1,621.4,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,79,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,53,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Montclare,18,14000,Vandalism,64,85,50,95,66,94,230,76.7,48.4,46.9,-1.1,23,457.1,607.1,357.1,678.6,671.4,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,14,54,18,88.9,55.6,-17.6,-22,64.3,92.9,171.4,121.4,100,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,100,133,379,126.3,62.4,43,-11.9,5,119.2,144.9,147.4,193.6,170.5,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,68,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,14,21,7,83.3,133.3,27.3,100,7.7,5.1,7.7,14.1,17.9,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,101,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,43,48,79,26.3,-50.9,-12.7,77.8,83,70.5,32.1,34.6,34.6,61.5,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,23,33,94,31.3,-2.6,-13.2,-10.8,5,48.7,34.6,38.5,47.4,42.3,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,7,10,42,14,-47.1,-70.6,-44.4,-29,43.6,16.7,14.1,23.1,12.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,41,50,295,98.3,-67.2,-71.3,-12.3,-49,223.1,198.7,106.4,73.1,64.1,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,50,85,116,38.7,232,240,2.4,120,32.1,21.8,20.5,106.4,109,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,237,259,310,879,293,-1.7,28.6,30.8,6,309,423.1,400,303.8,397.4,375.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,465,564,1261,420.3,-9.5,11.2,22.9,34,650,524.4,503.8,588.5,723.1,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,392,580,797,265.7,38.6,113.2,53.8,118,348.7,288.5,250,483.3,743.6,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,20,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,136,172,289,96.3,-17.7,32.3,60.7,79,166.7,120.5,112.8,137.2,220.5,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,225,274,692,230.7,-7.2,9.2,17.6,19,321.8,298.7,289.7,298.7,351.3,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,543,703,1975,658.3,-19.9,-14.4,6.8,7,1052.6,870.5,817.9,843.6,901.3,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,426,567,1464,488,-16,-12.9,3.7,16,834.6,634.6,541,701.3,726.9,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,256,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,349,472,1302,434,-11.4,-3.7,8.8,9,628.2,529.5,583.3,556.4,605.1,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,130,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,79,107,236,78.7,34.3,59.7,18.9,36,87,111.7,77.9,116.9,139,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,68,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,9,17,5.7,40,80,28.6,58,6.5,5.2,7.8,9.1,11.7,7.4
West Ridge,2,77000,Burglary,214,168,115,164,122,192,447,149,-23.4,-10.3,17.1,29,277.9,218.2,149.4,213,249.4,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,22,30,88,29.3,65.4,15.4,-30.2,2,33.8,23.4,35.1,55.8,39,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,20,64,21.3,-30,-33.3,-4.8,-6,39,19.5,36.4,27.3,26,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,6,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,42,93,31,-52.2,-37.3,31.2,35,87,59.7,19.5,41.6,54.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,57,86,230,76.7,642.9,309.5,-44.9,12,27.3,27.3,68.8,202.6,111.7,99.6
West Ridge,2,77000,Fraud,334,343,356,390,266,369,1089,363,16.8,10.5,-5.4,2,433.8,445.5,462.3,506.5,479.2,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,263,334,787,262.3,-19,-10.5,10.6,27,484.4,315.6,314.3,392.2,433.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,295,413,555,185,134.6,225.2,38.6,123,164.9,181.8,151.9,387,536.4,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,22,45,15,-35.7,-21.4,22.2,47,36.4,18.2,16.9,23.4,28.6,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,92,139,332,110.7,47.8,54.4,4.5,26,116.9,128.6,129.9,172.7,180.5,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,166,218,505,168.3,29.9,38.9,6.9,30,203.9,189.6,201.3,264.9,283.1,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,421,532,1529,509.7,-3.7,-1.8,1.9,4,703.9,672.7,635.1,677.9,690.9,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,384,508,1667,555.7,-23.8,-30,-8.1,-9,942.9,764.9,681.8,718.2,659.7,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,309,401,802,267.3,109.1,102.5,-3.1,50,257.1,231.2,272.7,537.7,520.8,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,327,446,1257,419,25.2,17.1,-6.5,6,494.8,489.6,523.4,619.5,579.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,34,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,38,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,13,34,11.3,20,30,8.3,15,41.7,50,41.7,50,54.2,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,7,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,71,89,276,92,-8.8,11.2,21.9,-3,333.3,362.5,483.3,304.2,370.8,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,104,131,400,133.3,-26.3,-21.6,6.5,-2,695.8,545.8,608.3,512.5,545.8,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,177,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,8,9,44,14.7,13.3,-40,-47.1,-39,62.5,54.2,58.3,70.8,37.5,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,90,111,114,38,24.2,236.4,170.7,192,137.5,137.5,166.7,170.8,462.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,65,77,187,62.3,-7.4,13.2,22.2,24,283.3,237.5,279.2,262.5,320.8,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,176,212,607,202.3,-16.5,-10.2,7.6,5,983.3,795.8,912.5,820.8,883.3,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,103,152,532,177.3,12,-17.4,-26.2,-14,766.7,637.5,720.8,858.3,633.3,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,139,182,412,137.3,-11.8,19.7,35.8,33,633.3,570.8,587.5,558.3,758.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,56,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,37,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,52,84,254,84.7,-24.6,-31.1,-8.7,-1,338.9,261.1,188.9,255.6,233.3,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,19,59,19.7,-34.5,-34.5,0,-4,80.6,83.3,27.8,52.8,52.8,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,14,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,108,145,469,156.3,-28.5,-22,9,-7,516.7,483.3,450,369.4,402.8,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,114,156,463,154.3,-22.6,-28.1,-7.1,1,602.8,400,419.4,466.7,433.3,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,166,221,298,99.3,60.5,157,60.1,123,238.9,208.3,236.1,383.3,613.9,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,6,19,6.3,-46.7,-60,-25,-5,41.7,16.7,13.9,22.2,16.7,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,81,108,243,81,12.7,36.7,21.3,33,219.4,227.8,200,247.2,300,225
Avondale,21,36000,Simple Assault,95,89,83,109,84,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,217,281,750,250,-7,-7,0,12,838.9,669.4,633.3,780.6,780.6,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,293,388,968,322.7,-27.9,-19.2,12.1,20,1333.3,988.9,738.9,961.1,1077.8,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,175,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Avondale,21,36000,Vandalism,240,218,188,197,180,235,603,201,-17.9,-2.1,19.3,17,666.7,605.6,522.2,547.2,652.8,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,21,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,61,84,216,72,-15.6,-6.7,10.5,17,125,88.9,105.6,105.6,116.7,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,166,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,24,30,79,26.3,-15.6,-6.2,11.1,14,44.4,34.7,37.5,37.5,41.7,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,12,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,20,23,110,36.7,-58.6,-60.3,-4.2,-37,80.6,66.7,52.8,33.3,31.9,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,17,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,310,257,333,1028,342.7,-29.7,-24.5,7.4,-3,612.5,504.2,493.1,430.6,462.5,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,233,321,975,325,-19.4,-22.3,-3.6,-1,573.6,419.4,472.2,462.5,445.8,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,467,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,8,9,46,15.3,0,-55,-55,-41,27.8,18.1,18.1,27.8,12.5,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,264,336,465,155,48.1,148.9,68,117,187.5,175,193.1,277.8,466.7,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,165,194,560,186.7,-3,-2.5,0.5,4,276.4,234.7,275,268.1,269.4,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,420,512,1386,462,-20.1,-4.7,19.3,11,745.8,688.9,640.3,595.8,711.1,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,736,952,2373,791,-35.9,-25.9,15.5,20,1784.7,1177.8,973.6,1144.4,1322.2,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,514,654,1221,407,-4.5,21.3,27,61,748.6,498.6,481.9,715.3,908.3,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,416,552,1235,411.7,-7.7,15.2,24.9,34,665.3,512.5,588.9,613.9,766.7,571.8
