community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Vandalism,381,377,403,477,395,449,1257,419,25.2,17.8,-5.9,7,494.8,489.6,523.4,619.5,583.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,37,47,114,38,104,88,-7.8,24,32.5,40.3,41.6,66.2,61,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,42,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,28,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,19,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,10,36,12,-23.1,-23.1,0,-17,54.2,41.7,66.7,41.7,41.7,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,9,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,18,24,38,12.7,136.4,118.2,-7.7,89,45.8,33.3,16.7,108.3,100,52.9
Hermosa,20,24000,Fraud,80,87,116,73,88,99,276,92,-8.8,23.8,35.6,8,333.3,362.5,483.3,304.2,412.5,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,127,140,400,133.3,-26.3,-16.2,13.8,5,695.8,545.8,608.3,512.5,583.3,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,246,255,85,87.5,241.7,82.2,189,300,241.7,258.3,562.5,1025,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,9,42,14,0,-40,-40,-36,62.5,54.2,58.3,62.5,37.5,58.3
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,123,135,114,38,24.2,309.1,229.3,255,137.5,137.5,166.7,170.8,562.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,77,80,187,62.3,-7.4,17.6,27,28,283.3,237.5,279.2,262.5,333.3,259.6
Hermosa,20,24000,Simple Battery,236,191,219,198,201,216,608,202.7,-16.1,-8.5,9.1,7,983.3,795.8,912.5,825,900,844.6
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,121,139,532,177.3,12,-24.5,-32.5,-22,766.7,637.5,720.8,858.3,579.2,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,93,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Hermosa,20,24000,Vandalism,152,137,141,134,167,189,412,137.3,-11.8,24.3,41,38,633.3,570.8,587.5,558.3,787.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,65,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,49,51,137,45.7,160,155,-1.9,12,55.6,122.2,113.9,144.4,141.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,65,79,254,84.7,-24.6,-35.2,-14.1,-7,338.9,261.1,188.9,255.6,219.4,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,8,9,42,14,-16.7,-50,-40,-36,50,50,25,41.7,25,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,6,31,10.3,-60,-60,0,-42,41.7,25,44.4,16.7,16.7,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,20,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,17,17,31,10.3,50,21.4,-19,65,38.9,13.9,13.9,58.3,47.2,28.6
Avondale,21,36000,Fraud,186,174,162,134,124,134,470,156.7,-28,-28,0,-14,516.7,483.3,450,372.2,372.2,435.3
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,149,169,463,154.3,-22.6,-22.1,0.6,10,602.8,400,419.4,466.7,469.4,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,191,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Avondale,21,36000,Murder,2,4,3,2,1,1,9,3,0,-50,-50,-67,5.6,11.1,8.3,5.6,2.8,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,5.6,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,110,122,243,81,12.7,54.4,37.1,51,219.4,227.8,200,247.2,338.9,225
Avondale,21,36000,Simple Assault,95,89,83,109,98,109,281,93.7,14.7,14.7,0,16,263.9,247.2,230.6,302.8,302.8,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,255,284,750,250,-7,-6,1.1,14,838.9,669.4,633.3,780.6,788.9,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Theft,480,356,266,346,378,419,968,322.7,-27.9,-12.7,21.1,30,1333.3,988.9,738.9,961.1,1163.9,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,208,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,197,206,237,603,201,-17.9,-1.2,20.3,18,666.7,605.6,522.2,547.2,658.3,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,27,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,72,80,216,72,-15.6,-11.1,5.3,11,125,88.9,105.6,105.6,111.1,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,53,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,187,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,31,79,26.3,-15.6,-3.1,14.8,18,44.4,34.7,37.5,37.5,43.1,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,16,18,77,25.7,-19.4,-50,-37.9,-30,50,23.6,43.1,40.3,25,35.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,25,26,110,36.7,-58.6,-55.2,8.3,-29,80.6,66.7,52.8,33.3,36.1,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,19,24,55,18.3,-30,-20,14.3,31,41.7,31.9,15.3,29.2,33.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,293,325,1029,343,-29.5,-26.3,4.5,-5,612.5,504.2,493.1,431.9,451.4,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,4,12,4,-84.6,-69.2,100,0,18.1,1.4,12.5,2.8,5.6,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,273,316,975,325,-19.4,-23.5,-5.1,-3,573.6,419.4,472.2,462.5,438.9,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,534,612,624,208,97.7,255.8,80,194,238.9,223.6,170.8,472.2,850,288.9
Logan Square,22,72000,Murder,4,5,7,8,2,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,10,45,15,-5,-50,-47.4,-33,27.8,18.1,18.1,26.4,13.9,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,330,365,465,155,48.1,170.4,82.5,135,187.5,175,193.1,277.8,506.9,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,198,209,560,186.7,-3,5,8.3,12,276.4,234.7,275,268.1,290.3,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,495,544,1386,462,-20.1,1.3,26.8,18,745.8,688.9,640.3,595.8,755.6,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,0,1.4,0,1.8
Logan Square,22,72000,Theft,1285,848,701,825,890,987,2374,791.3,-35.8,-23.2,19.6,25,1784.7,1177.8,973.6,1145.8,1370.8,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,633,679,1222,407.3,-4.3,26,31.6,67,748.6,498.6,481.9,716.7,943.1,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,483,525,1235,411.7,-7.7,9.6,18.8,28,665.3,512.5,588.9,613.9,729.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,52,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,209,216,578,192.7,3.5,27.1,22.7,12,314.8,351.9,392.6,325.9,400,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,194,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,18,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,126,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,34,37,90,30,-22.2,2.8,32.1,23,66.7,57.4,57.4,51.9,68.5,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,34,36,127,42.3,-24.6,-41,-21.7,-15,113,81.5,68.5,85.2,66.7,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,36,36,97,32.3,-86.1,-73.7,89.5,11,253.7,92.6,51.9,35.2,66.7,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,615,644,2201,733.7,-69.1,-61.5,24.6,-12,3100,1698.1,1420.4,957.4,1192.6,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,26,32,72,24,0,-3,-3,33,61.1,38.9,33.3,61.1,59.3,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,194,257,801,267,-0.4,-4.1,-3.7,-4,496.3,505.6,483.3,494.4,475.9,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,560,618,1780,593.3,-29.5,-29.5,0,4,1622.2,1146.3,1005.6,1144.4,1144.4,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,664,748,1043,347.7,114.2,202.8,41.4,115,457.4,546.3,405.6,979.6,1385.2,643.9
Humboldt Park,23,54000,Murder,28,43,34,23,20,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,32,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,518,615,887,295.7,68.8,186,69.4,108,398.1,531.5,438.9,672.2,1138.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,307,340,1059,353,-6.6,-13.5,-7.4,-4,727.8,607.4,674.1,679.6,629.6,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,909,965,2850,950,-25.9,-21.7,5.6,2,2283.3,1875.9,1709.3,1692.6,1787,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,519,565,1711,570.3,-35.6,-30.1,8.7,-1,1496.3,1253.7,951.9,963,1046.3,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,308,345,850,283.3,31.8,30.7,-0.9,22,488.9,411.1,518.5,644.4,638.9,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,564,615,2055,685,-7.8,-9.3,-1.6,-10,1255.6,1313,1335.2,1157.4,1138.9,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,235,264,921,307,3.9,3.5,-0.4,-14,472.2,598.1,616.7,490.7,488.9,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,128,144,342,114,24.3,39.8,12.5,26,117,94.3,148.9,145.5,163.6,129.5
West Town,24,88000,Aggravated Battery,126,98,109,102,85,99,309,103,-19,-21.4,-2.9,-4,143.2,111.4,123.9,115.9,112.5,117
West Town,24,88000,Arson,8,8,8,10,7,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,309,306,329,858,286,-19.3,-14.1,6.5,15,435.2,336.4,287.5,351.1,373.9,325
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,46,48,108,36,4.8,14.3,9.1,33,47.7,36.4,36.4,50,54.5,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,34,35,110,36.7,-28.6,-28.6,0,-5,55.7,35.2,50,39.8,39.8,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,13,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,44,46,141,47,-14.9,-31.3,-19.3,-2,76.1,39.8,55.7,64.8,52.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,36,43,80,26.7,-35.8,-18.9,26.5,61,60.2,21.6,30.7,38.6,48.9,30.3
West Town,24,88000,Fraud,672,497,456,478,414,458,1431,477,-28.9,-31.8,-4.2,-4,763.6,564.8,518.2,543.2,520.5,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,423,459,1196,398.7,6.7,-0.4,-6.7,15,523.9,383,417,559.1,521.6,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,974,1081,1319,439.7,165.7,358.1,72.4,146,268.2,347.7,438.6,712.5,1228.4,499.7
West Town,24,88000,Murder,5,12,10,10,5,7,32,10.7,100,40,-30,-35,5.7,13.6,11.4,11.4,8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,6,7,29,9.7,-10,-30,-22.2,-28,11.4,10.2,12.5,10.2,8,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,469,560,1011,337,68.9,132.4,37.6,66,273.9,276.1,410.2,462.5,636.4,383
West Town,24,88000,Simple Assault,335,245,262,284,305,337,791,263.7,-15.2,0.6,18.7,28,380.7,278.4,297.7,322.7,383,299.7
West Town,24,88000,Simple Battery,835,532,596,666,657,707,1794,598,-20.2,-15.3,6.2,18,948.9,604.5,677.3,756.8,803.4,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1199,1331,3842,1280.7,-24.6,-30.5,-7.9,4,2177.3,1442,1281.8,1642,1512.5,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1236,1005,1135,2559,853,37.5,26.3,-8.2,33,1021.6,637.5,865.9,1404.5,1289.8,969.3
West Town,24,88000,Vandalism,749,561,542,720,864,937,1823,607.7,-3.9,25.1,30.1,54,851.1,637.5,615.9,818.2,1064.8,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,96,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,459,500,1424,474.7,1.7,8,6.2,5,477.3,497.9,484.5,485.6,515.5,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,505,549,1765,588.3,-25.6,-11,19.6,-7,636.1,730.9,615.5,473.2,566,606.5
Austin,25,97000,Arson,33,56,43,31,34,36,130,43.3,-6.1,9.1,16.1,-17,34,57.7,44.3,32,37.1,44.6
Austin,25,97000,Burglary,415,402,317,270,218,237,989,329.7,-34.9,-42.9,-12.2,-28,427.8,414.4,326.8,278.4,244.3,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,54,66,72,183,61,-20.6,5.9,33.3,18,70.1,68,64.9,55.7,74.2,62.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,91,96,287,95.7,-13,-16.5,-4,0,118.6,102.1,90.7,103.1,99,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,50,54,165,55,-71.3,-68.4,10.2,-2,176.3,73.2,46.4,50.5,55.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,332,382,1358,452.7,-59.6,-64.3,-11.8,-16,1104.1,533,420.6,446.4,393.8,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,81,95,182,60.7,58,37.7,-12.8,57,71.1,33,42.3,112.4,97.9,62.6
Austin,25,97000,Fraud,688,761,758,548,438,493,2067,689,-20.3,-28.3,-10,-28,709.3,784.5,781.4,564.9,508.2,710.3
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,979,1063,3366,1122,-27,-30.5,-4.8,-5,1577.3,1167,1151.5,1151.5,1095.9,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1241,1417,2656,885.3,108.5,119.3,5.2,60,666,729.9,619.6,1388.7,1460.8,912.7
Austin,25,97000,Murder,53,83,71,49,42,48,203,67.7,-7.5,-9.4,-2,-29,54.6,85.6,73.2,50.5,49.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,40,45,167,55.7,-27.5,-43.8,-22.4,-19,82.5,54.6,57.7,59.8,46.4,57.4
Austin,25,97000,Prostitution,161,54,27,98,94,102,179,59.7,-39.1,-36.6,4.1,71,166,55.7,27.8,101,105.2,61.5
Austin,25,97000,Robbery,605,675,528,517,612,660,1720,573.3,-14.5,9.1,27.7,15,623.7,695.9,544.3,533,680.4,591
Austin,25,97000,Simple Assault,843,737,734,749,654,724,2220,740,-11.2,-14.1,-3.3,-2,869.1,759.8,756.7,772.2,746.4,762.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1843,1996,6438,2146,-32.8,-30.3,3.7,-7,2952.6,2526.8,2125.8,1984.5,2057.7,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,994,1097,3369,1123,-33.3,-38.3,-7.6,-2,1834,1186.6,1062.9,1223.7,1130.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,636,631,687,1593,531,11.4,20.3,8,29,588.7,475.3,511.3,655.7,708.2,547.4
Austin,25,97000,Vandalism,1482,1453,1446,1477,1297,1410,4376,1458.7,-0.3,-4.9,-4.5,-3,1527.8,1497.9,1490.7,1522.7,1453.6,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,543,583,1842,614,29.2,34,3.7,-5,448.5,616.5,703.1,579.4,601,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,115,126,420,140,1.7,4.1,2.4,-10,711.8,847.1,900,723.5,741.2,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,204,221,891,297,-23.2,-27.8,-6,-26,1800,2023.5,1835.3,1382.4,1300,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,11,12,55,18.3,50,20,-20,-34,58.8,105.9,129.4,88.2,70.6,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,54,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,10,10,35,11.7,-6.2,-37.5,-33.3,-15,94.1,70.6,47.1,88.2,58.8,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,21,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,23,99,33,-80,-83,-14.8,-30,794.1,305.9,117.6,158.8,135.3,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,368,413,1914,638,-71.3,-72.4,-4,-35,8805.9,4523.5,4205.9,2529.4,2429.4,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,104,116,126,393,131,-52.9,-43,21.2,-4,1300,917.6,782.4,611.8,741.2,770.6
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,281,312,1042,347.3,-51.4,-51.4,0,-10,3776.5,2476.5,1817.6,1835.3,1835.3,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,344,387,761,253.7,79.8,105.9,14.5,53,1105.9,1347.1,1141.2,1988.2,2276.5,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,27,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,56,265,88.3,-56.4,-77.6,-48.6,-37,1470.6,670.6,247.1,641.2,329.4,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,203,219,746,248.7,-11.7,-14.5,-3.1,-12,1505.9,1841.2,1217.6,1329.4,1288.2,1462.9
