community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,13,64,183,61,71.8,64.1,-4.5,5,162.5,195.8,237.5,245.8,279.2,266.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,18,55,144,48,155,175,7.8,15,55.6,122.2,113.9,144.4,141.7,152.8,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,30,121,40.3,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,102.8,102.8,83.3,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,22,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,2,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,1,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,3,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,32,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,67,191,485,161.7,-23.5,-12,15.1,18,602.8,400,419.4,466.7,461.1,530.6,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,55,222,453,151,166.3,158.1,-3.1,47,238.9,208.3,236.1,386.1,636.1,616.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,20,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,39,115,300,100,13.7,21.1,6.5,15,263.9,247.2,230.6,302.8,300,319.4,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,79,282,796,265.3,-5,-6.6,-1.7,6,838.9,669.4,633.3,780.6,797.2,783.3,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,442,203,538,1054,351.3,-7.9,12.1,21.7,53,1333.3,988.9,738.9,961.1,1227.8,1494.4,975.8
Avondale,21,36000,Theft Over $500,120,136,119,231,226,44,203,576,192,88.3,69.2,-10.2,6,333.3,377.8,330.6,641.7,627.8,563.9,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,55,218,617,205.7,-3.3,-9.2,-6,6,666.7,605.6,522.2,547.2,644.4,605.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,11,38,93,31,-31.1,-15.6,22.6,23,125,97.2,69.4,102.8,86.1,105.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,24,96,239,79.7,-3.3,6.7,10.3,20,125,88.9,105.6,105.6,120.8,133.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,27,70,190,63.3,-4.7,9.4,14.8,11,88.9,84.7,98.6,80.6,84.7,97.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,6,12,4,-50,0,100,50,8.3,12.5,8.3,4.2,4.2,8.3,5.6
Logan Square,22,72000,Burglary,263,195,180,191,206,47,181,577,192.3,-21.7,-31.2,-12.1,-6,365.3,270.8,250,265.3,286.1,251.4,267.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,9,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,4,22,80,26.7,-41.7,-38.9,4.8,-18,50,23.6,43.1,38.9,29.2,30.6,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,9,24,88,29.3,-55.2,-58.6,-7.7,-18,80.6,66.7,52.8,33.3,36.1,33.3,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,4,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,313,345,73,305,1013,337.7,-21.8,-30.8,-11.6,-10,612.5,504.2,493.1,434.7,479.2,423.6,469
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,91,316,987,329,-24.5,-23.5,1.3,-4,573.6,419.4,472.2,465.3,433.3,438.9,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,137,541,1056,352,244.8,214.5,-8.8,54,238.9,223.6,170.8,472.2,823.6,751.4,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,1,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,7,41,13.7,-50,-65,-30,-49,27.8,18.1,18.1,25,13.9,9.7,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,68,380,707,235.7,172.6,181.5,3.3,61,187.5,175,193.1,277.8,511.1,527.8,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,55,218,619,206.3,14.6,9.5,-4.4,6,276.4,234.7,275,268.1,316.7,302.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,171,582,1444,481.3,3.2,8.4,5.1,21,745.8,688.9,640.3,595.8,769.4,808.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,346,1083,2547,849,-20.5,-15.7,6.1,28,1784.7,1177.8,973.6,1145.8,1418.1,1504.2,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,179,745,1579,526.3,32.8,38.2,4.1,42,748.6,498.6,481.9,716.7,994.4,1034.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,138,505,1410,470,13.6,5.4,-7.2,7,665.3,512.5,588.9,613.9,755.6,701.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,20,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,50,227,615,205,33.5,33.5,0,11,314.8,351.9,392.6,325.9,420.4,420.4,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,67,231,721,240.3,-25.2,-20.3,6.5,-4,537,583.3,472.2,461.1,401.9,427.8,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,3,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,39,139,527,175.7,-45.7,-43.7,3.7,-21,457.4,411.1,437,290.7,248.1,257.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,17,50,98,32.7,11.1,38.9,25,53,66.7,57.4,57.4,50,74.1,92.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,8,39,123,41,-34.4,-36.1,-2.5,-5,113,81.5,68.5,85.2,74.1,72.2,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,10,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,290,843,2025,675,-55.7,-49.6,13.8,25,3100,1698.1,1420.4,957.4,1372.2,1561.1,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,7,30,82,27.3,-6.1,-9.1,-3.2,10,61.1,38.9,33.3,61.1,57.4,55.6,50.6
Humboldt Park,23,54000,Fraud,268,273,261,271,228,59,220,760,253.3,-14.9,-17.9,-3.5,-13,496.3,505.6,483.3,501.9,422.2,407.4,469.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,201,678,1831,610.3,-23.5,-22.6,1.2,11,1622.2,1146.3,1005.6,1144.4,1240.7,1255.6,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,151,680,1486,495.3,198.8,175.3,-7.9,37,457.4,546.3,405.6,979.6,1366.7,1259.3,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,12,32,92,30.7,-17.9,-17.9,0,4,72.2,50,57.4,53.7,59.3,59.3,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,101,547,1165,388.3,162.8,154.4,-3.2,41,398.1,531.5,438.9,672.2,1046.3,1013,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,108,358,1084,361.3,-10.2,-8.9,1.4,-1,727.8,607.4,674.1,679.6,653.7,663,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,273,1029,2848,949.3,-18,-16.5,1.8,8,2283.3,1875.9,1709.3,1692.6,1872.2,1905.6,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,167,612,1628,542.7,-26.5,-24.3,3,13,1496.3,1253.7,951.9,963,1100,1133.3,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,71,329,976,325.3,31.4,24.6,-5.2,1,488.9,411.1,518.5,646.3,642.6,609.3,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,168,619,1977,659,-7.1,-8.7,-1.7,-6,1255.6,1313,1335.2,1159.3,1166.7,1146.3,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,90,280,859,286.3,2.4,9.8,7.3,-2,472.2,598.1,616.7,490.7,483.3,518.5,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,29,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,27,111,317,105.7,-15.9,-11.9,4.7,5,143.2,111.4,123.9,115.9,120.5,126.1,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,96,324,902,300.7,-11.2,-15.4,-4.7,8,435.2,336.4,287.5,351.1,386.4,368.2,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,10,39,124,41.3,11.9,-7.1,-17,-6,47.7,36.4,36.4,51.1,53.4,44.3,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,6,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,40.9,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,2,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,11,43,153,51,-29.9,-35.8,-8.5,-16,76.1,39.8,55.7,64.8,53.4,48.9,58
West Town,24,88000,Embezzlement,2,0,1,3,1,1,2,5,1.7,-50,0,100,18,2.3,0,1.1,3.4,1.1,2.3,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,27,101,33.7,-24.5,-49.1,-32.5,-20,60.2,21.6,30.7,38.6,45.5,30.7,38.3
West Town,24,88000,Fraud,672,497,456,484,484,135,460,1424,474.7,-28,-31.5,-5,-3,763.6,564.8,518.2,550,550,522.7,539.4
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,3,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,143,492,1327,442.3,1.7,6.7,4.9,11,523.9,383,417,558,533,559.1,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,253,965,2060,686.7,343.6,308.9,-7.8,41,268.2,347.7,438.6,712.5,1189.8,1096.6,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,91,504,1275,425,110.4,109.1,-0.6,19,273.9,276.1,410.2,462.5,576.1,572.7,483
West Town,24,88000,Simple Assault,335,245,262,284,344,97,354,890,296.7,2.7,5.7,2.9,19,380.7,278.4,297.7,322.7,390.9,402.3,337.2
West Town,24,88000,Simple Battery,835,532,596,666,744,209,754,2006,668.7,-10.9,-9.7,1.3,13,948.9,604.5,677.3,756.8,845.5,856.8,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1396,423,1468,3969,1323,-27.1,-23.4,5.2,11,2177.3,1442,1281.8,1642,1586.4,1668.2,1503.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,278,1065,3108,1036,23.2,18.5,-3.9,3,1021.6,637.5,865.9,1406.8,1259.1,1210.2,1177.3
West Town,24,88000,Vandalism,749,561,542,720,958,242,919,2220,740,27.9,22.7,-4.1,24,851.1,637.5,615.9,818.2,1088.6,1044.3,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,12,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,149,510,1453,484.3,10.6,10.2,-0.4,5,477.3,497.9,484.5,485.6,527.8,525.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,147,541,1604,534.7,-11.2,-12.3,-1.3,1,636.1,730.9,615.5,473.2,564.9,557.7,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,66,251,840,280,-39.3,-39.5,-0.4,-10,427.8,414.4,326.8,279.4,259.8,258.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,12,74,200,66.7,20.6,8.8,-9.8,11,70.1,68,64.9,56.7,84.5,76.3,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,100,29,103,288,96,-13,-10.4,3,7,118.6,102.1,90.7,103.1,103.1,106.2,99
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,15,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,131,363,1220,406.7,-64.6,-66.1,-4.2,-11,1104.1,533,420.6,446.4,390.7,374.2,419.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,18,84,245,81.7,37.7,21.7,-11.6,3,71.1,33,42.3,112.4,97.9,86.6,84.2
Austin,25,97000,Fraud,688,761,758,555,499,134,446,1812,604,-27.5,-35.2,-10.6,-26,709.3,784.5,781.4,572.2,514.4,459.8,622.7
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1136,375,1179,3371,1123.7,-25.8,-22.9,3.8,5,1577.3,1167,1151.5,1152.6,1171.1,1215.5,1158.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,319,1194,3307,1102.3,110.2,84.8,-12.1,8,666,729.9,619.6,1389.7,1400,1230.9,1136.4
Austin,25,97000,Murder,53,83,71,49,48,12,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,20,47,154,51.3,-48.8,-41.2,14.6,-8,82.5,54.6,57.7,58.8,42.3,48.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,23,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,179,760,1764,588,19,25.6,5.6,29,623.7,695.9,544.3,532,742.3,783.5,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,252,802,2217,739,-12.9,-4.9,9.3,9,869.1,759.8,756.7,772.2,756.7,826.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,619,2069,6005,2001.7,-29.5,-27.8,2.5,3,2952.6,2526.8,2125.8,1983.5,2081.4,2133,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,278,1106,3369,1123,-35.4,-37.8,-3.8,-2,1834,1186.6,1062.9,1224.7,1185.6,1140.2,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,174,683,1838,612.7,23.8,19.6,-3.4,11,588.7,475.3,511.3,654.6,728.9,704.1,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,386,1454,4373,1457.7,-2.2,-1.9,0.3,-0,1527.8,1497.9,1490.7,1522.7,1494.8,1499,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,133,589,1840,613.3,37,35.4,-1.2,-4,448.5,616.5,703.1,579.4,614.4,607.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,41,135,406,135.3,7.4,11.6,3.8,-0,711.8,847.1,900,723.5,764.7,794.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,53,231,775,258.3,-25.5,-24.5,1.3,-11,1800,2023.5,1835.3,1382.4,1341.2,1358.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,441.2,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,6,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,5,24,71,23.7,-82.2,-82.2,0,1,794.1,305.9,117.6,158.8,141.2,141.2,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,211,469,1555,518.3,-72.8,-68.7,15.2,-10,8805.9,4523.5,4205.9,2547.1,2394.1,2758.8,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,11,28,9.3,-28.6,-21.4,10,18,82.4,41.2,41.2,64.7,58.8,64.7,54.7
West Garfield Park,26,17000,Fraud,221,156,133,108,134,19,100,375,125,-39.4,-54.8,-25.4,-20,1300,917.6,782.4,635.3,788.2,588.2,735.3
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,80,300,961,320.3,-47,-53.3,-11.8,-6,3776.5,2476.5,1817.6,1835.3,2000,1764.7,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,79,329,896,298.7,93.6,75,-9.6,10,1105.9,1347.1,1141.2,1988.2,2141.2,1935.3,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,1,21,95,31.7,26.1,-8.7,-27.6,-34,135.3,229.4,223.5,164.7,170.6,123.5,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,11,40,13.3,-60.9,-52.2,22.2,-17,135.3,64.7,111.8,70.6,52.9,64.7,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,44,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,74,251,670,223.3,8.9,11.6,2.4,12,1323.5,1300,1276.5,1223.5,1441.2,1476.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,187,648,1749,583,-30.1,-27.1,4.3,11,5229.4,4117.6,3405.9,3229.4,3652.9,3811.8,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,74,258,822,274,-42,-43.3,-2.3,-6,2676.5,2029.4,1570.6,1711.8,1552.9,1517.6,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,32,137,418,139.3,21.1,3,-14.9,-2,782.4,764.7,729.4,782.4,947.1,805.9,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,107,396,1306,435.3,-6.2,-5.9,0.3,-9,2476.5,2905.9,2900,2458.8,2323.5,2329.4,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,71,233,898,299.3,-0.4,1.7,2.2,-22,1347.1,1852.9,2111.8,1829.4,1341.2,1370.6,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,41,164,443,147.7,43.5,42.6,-0.6,11,575,535,670,720,825,820,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,57,225,608,202.7,-3.3,4.7,8.2,11,1075,1135,1085,915,1040,1125,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,10,23,7.7,-14.3,42.9,66.7,30,35,50,40,45,30,50,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,26,90,248,82.7,-33.6,-22.4,16.9,9,580,500,385,470,385,450,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,5,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,9,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
