community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,6,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,108,142,365,121.7,46.7,57.8,7.6,17,116.9,128.6,129.9,172.7,171.4,184.4,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,182,222,590,196.7,46.5,41.4,-3.5,13,203.9,189.6,201.3,266.2,298.7,288.3,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,483,577,1571,523.7,3.3,6.5,3,10,703.9,672.7,635.1,677.9,727.3,749.4,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,472,551,1581,527,-30.7,-24.1,9.5,5,942.9,764.9,681.8,718.2,653.2,715.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,245,306,1023,341,100.5,54.5,-22.9,-10,257.1,231.2,272.7,540.3,515.6,397.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,407,487,1326,442,17.1,27.8,9.2,10,494.8,489.6,523.4,619.5,579.2,632.5,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,24,28,123,41,60,12,-30,-32,32.5,40.3,41.6,66.2,51.9,36.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,55,61,119,39.7,31.4,74.3,32.6,54,145.8,183.3,137.5,166.7,191.7,254.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,40,53,98,32.7,56.5,130.4,47.2,62,95.8,145.8,108.3,150,150,220.8,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,33,38,86,28.7,-59.6,-26.9,81,32,216.7,237.5,154.2,116.7,87.5,158.3,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,6,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,10,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,16,19,56,18.7,-78.2,-65.5,58.3,2,229.2,137.5,91.7,91.7,50,79.2,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,5,50,16.7,81.8,-54.5,-75,-70,45.8,33.3,16.7,108.3,83.3,20.8,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,57,70,286,95.3,18.8,-12.5,-26.3,-27,333.3,362.5,483.3,312.5,395.8,291.7,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,138,166,416,138.7,-12,-0.6,12.9,20,695.8,545.8,608.3,512.5,612.5,691.7,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,92,115,419,139.7,208.3,59.7,-48.2,-18,300,241.7,258.3,562.5,925,479.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,9,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,68,108,230,76.7,351.5,227.3,-27.5,41,137.5,137.5,166.7,170.8,620.8,450,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,90,104,216,72,26.5,52.9,20.9,44,283.3,237.5,279.2,262.5,358.3,433.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,218,258,650,216.7,-1.3,9.3,10.7,19,983.3,795.8,912.5,825,970.8,1075,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,148,182,526,175.3,-20.1,-1.1,23.8,4,766.7,637.5,720.8,858.3,612.5,758.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,55,71,261,87,165,77.5,-33,-18,166.7,254.2,308.3,337.5,441.7,295.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,124,158,458,152.7,20.4,3.9,-13.7,3,633.3,570.8,587.5,558.3,762.5,658.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,44,48,183,61,71.8,23.1,-28.4,-21,162.5,195.8,237.5,245.8,279.2,200,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,48,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,21,27,122,40.7,-24.5,-44.9,-27,-34,136.1,147.2,130.6,105.6,102.8,75,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,72,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,10,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,8,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,135,141,103,128,438,146,-24.2,-31.2,-9.2,-12,516.7,483.3,450,375,391.7,355.6,405.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,169,193,487,162.3,-22.6,-11.1,14.9,19,602.8,400,419.4,466.7,466.7,536.1,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,151,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,59,79,282,94,53.2,0,-34.7,-16,219.4,227.8,200,247.2,336.1,219.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,122,139,300,100,13.7,46.3,28.7,39,263.9,247.2,230.6,302.8,300,386.1,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,250,299,797,265.7,-4.6,-1,3.8,13,838.9,669.4,633.3,780.6,800,830.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,633,735,1055,351.7,-7.7,53.1,65.9,109,1333.3,988.9,738.9,961.1,1230.6,2041.7,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,153,179,576,192,88.3,49.2,-20.8,-7,333.3,377.8,330.6,641.7,627.8,497.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,187,227,617,205.7,-3.3,-5.4,-2.2,10,666.7,605.6,522.2,547.2,644.4,630.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,24,33,93,31,-31.1,-26.7,6.5,6,125,97.2,69.4,102.8,86.1,91.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,87,105,239,79.7,-3.3,16.7,20.7,32,125,88.9,105.6,105.6,120.8,145.8,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,88,100,190,63.3,-4.7,56.2,63.9,58,88.9,84.7,98.6,80.6,84.7,138.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,208,227,576,192,-22.1,-13.7,10.7,18,365.3,270.8,250,265.3,284.7,315.3,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,24,26,83,27.7,-9.4,-18.8,-10.3,-6,44.4,34.7,37.5,37.5,40.3,36.1,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,17,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,16,26,8.7,-62.5,-33.3,77.8,84,33.3,23.6,9.7,13.9,12.5,22.2,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,20,21,88,29.3,-55.2,-63.8,-19.2,-28,80.6,66.7,52.8,33.3,36.1,29.2,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,12,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,315,351,232,288,1021,340.3,-20.4,-34.7,-17.9,-15,612.5,504.2,493.1,437.5,487.5,400,472.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,3,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,313,366,991,330.3,-23.5,-11.4,15.8,11,573.6,419.4,472.2,465.3,438.9,508.3,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,429,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,163,223,707,235.7,172.6,65.2,-39.4,-5,187.5,175,193.1,277.8,511.1,309.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,182,227,619,206.3,14.6,14.1,-0.4,10,276.4,234.7,275,268.1,316.7,315.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,503,590,1444,481.3,3.2,9.9,6.5,23,745.8,688.9,640.3,595.8,769.4,819.4,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1226,1438,2549,849.7,-20.4,11.9,40.6,69,1784.7,1177.8,973.6,1145.8,1420.8,1997.2,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,536,674,1579,526.3,32.8,25,-5.9,28,748.6,498.6,481.9,716.7,994.4,936.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,413,507,1410,470,13.6,5.8,-6.8,8,665.3,512.5,588.9,613.9,755.6,704.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,57,67,159,53,3.7,24.1,19.6,26,75,102.8,75,68.1,77.8,93.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,195,226,615,205,33.5,32.9,-0.4,10,314.8,351.9,392.6,325.9,420.4,418.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,223,262,721,240.3,-25.2,-9.7,20.7,9,537,583.3,472.2,461.1,401.9,485.2,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,16,17,57,19,-26.9,-34.6,-10.5,-11,48.1,46.3,46.3,24.1,35.2,31.5,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,165,188,527,175.7,-45.7,-23.9,40.3,7,457.4,411.1,437,290.7,248.1,348.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,39,46,101,33.7,13.9,27.8,12.2,36,66.7,57.4,57.4,53.7,75.9,85.2,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,33,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,33,42,88,29.3,-70.1,-69.3,2.4,43,253.7,92.6,51.9,35.2,75.9,77.8,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,785,969,2031,677,-55.6,-42.1,30.2,43,3100,1698.1,1420.4,963,1377.8,1794.4,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,32,37,82,27.3,-6.1,12.1,19.4,36,61.1,38.9,33.3,61.1,57.4,68.5,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,237,191,235,773,257.7,-11.6,-12.3,-0.8,-9,496.3,505.6,483.3,509.3,438.9,435.2,477.2
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,607,747,1832,610.7,-23.5,-14.7,11.5,22,1622.2,1146.3,1005.6,1146.3,1240.7,1383.3,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,429,558,1485,495,198.4,125.9,-24.3,13,457.4,546.3,405.6,979.6,1364.8,1033.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,12,14,78,26,-25,-50,-33.3,-46,51.9,79.6,63,42.6,38.9,25.9,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,29,21,25,89,29.7,-25.6,-35.9,-13.8,-16,72.2,50,57.4,53.7,53.7,46.3,55
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,275,360,1166,388.7,163.3,67.4,-36.4,-7,398.1,531.5,438.9,672.2,1048.1,666.7,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,344,411,1084,361.3,-10.2,4.6,16.4,14,727.8,607.4,674.1,679.6,653.7,761.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,869,1034,2850,950,-17.8,-16.1,2.1,9,2283.3,1875.9,1709.3,1692.6,1875.9,1914.8,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,4,5,20,6.7,1200,400,-61.5,-25,1.9,1.9,0,13,24.1,9.3,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,547,655,1629,543,-26.4,-18.9,10.1,21,1496.3,1253.7,951.9,963,1101.9,1213,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,226,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,531,640,1977,659,-7.1,-5.6,1.6,-3,1255.6,1313,1335.2,1159.3,1166.7,1185.2,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,244,287,859,286.3,2.4,12.5,10,0,472.2,598.1,616.7,490.7,483.3,531.5,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,102,121,398,132.7,35,17.5,-12.9,-9,117,94.3,148.9,145.5,158,137.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,121,146,318,106,-15.1,15.9,36.4,38,143.2,111.4,123.9,115.9,121.6,165.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,369,431,903,301,-11,12.5,26.4,43,435.2,336.4,287.5,351.1,387.5,489.8,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,49,29,33,127,42.3,16.7,-21.4,-32.7,-22,47.7,36.4,36.4,52.3,55.7,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,21,28,123,41,-10.2,-42.9,-36.4,-32,55.7,35.2,50,39.8,50,31.8,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,15,20,47,15.7,-45.2,-35.5,17.6,27,35.2,12.5,18.2,15.9,19.3,22.7,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,38,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,15,18,102,34,-22.6,-66,-56.1,-47,60.2,21.6,30.7,38.6,46.6,20.5,38.6
West Town,24,88000,Fraud,672,497,456,486,497,373,438,1439,479.7,-26,-34.8,-11.9,-9,763.6,564.8,518.2,552.3,564.8,497.7,545.1
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,7,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,413,483,1329,443,2,4.8,2.8,9,523.9,383,417,559.1,534.1,548.9,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,900,1016,2061,687,344.1,330.5,-3.1,48,268.2,347.7,438.6,712.5,1190.9,1154.5,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,251,321,1275,425,110.4,33.2,-36.7,-24,273.9,276.1,410.2,462.5,576.1,364.8,483
West Town,24,88000,Simple Assault,335,245,262,284,344,296,364,890,296.7,2.7,8.7,5.8,23,380.7,278.4,297.7,322.7,390.9,413.6,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,662,790,2007,669,-10.9,-5.4,6.2,18,948.9,604.5,677.3,758,845.5,897.7,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1384,1656,3971,1323.7,-27,-13.6,18.5,25,2177.3,1442,1281.8,1642,1588.6,1881.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,871,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,701,861,2221,740.3,28,15,-10.2,16,851.1,637.5,615.9,818.2,1089.8,978.4,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,76,85,293,97.7,41.4,21.4,-14.1,-13,79.5,85.2,96.6,123.9,112.5,96.6,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,446,522,1453,484.3,10.6,12.7,2,8,477.3,497.9,484.5,485.6,527.8,538.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,475,544,1604,534.7,-11.2,-11.8,-0.7,2,636.1,730.9,615.5,473.2,564.9,560.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,22,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,241,288,840,280,-39.3,-30.6,14.3,3,427.8,414.4,326.8,279.4,259.8,296.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,37,53,199,66.3,19.1,-22.1,-34.6,-20,70.1,68,64.9,56.7,83.5,54.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,94,107,292,97.3,-9.6,-7,2.9,10,118.6,102.1,90.7,103.1,107.2,110.3,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,41,51,150,50,-67.3,-70.2,-8.9,2,176.3,73.2,46.4,50.5,57.7,52.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,424,475,1231,410.3,-63.7,-55.6,22.1,16,1104.1,533,420.6,447.4,401,489.7,423
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,66,80,247,82.3,40.6,15.9,-17.5,-3,71.1,33,42.3,112.4,100,82.5,84.8
Austin,25,97000,Fraud,688,761,758,560,511,399,460,1829,609.7,-25.7,-33.1,-10,-25,709.3,784.5,781.4,577.3,526.8,474.2,628.6
Austin,25,97000,Gambling,15,2,1,2,1,0,0,4,1.3,-93.3,-100,-100,-100,15.5,2.1,1,2.1,1,0,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,1010,1224,3377,1125.7,-25.4,-20,7.3,9,1577.3,1167,1151.5,1153.6,1176.3,1261.9,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,865,1051,3310,1103.3,110.7,62.7,-22.8,-5,666,729.9,619.6,1389.7,1403.1,1083.5,1137.4
Austin,25,97000,Murder,53,83,71,49,48,46,55,168,56,-9.4,3.8,14.6,-2,54.6,85.6,73.2,50.5,49.5,56.7,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,47,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,81,86,222,74,-39.8,-46.6,-11.3,16,166,55.7,27.8,101,100,88.7,76.3
Austin,25,97000,Robbery,605,675,528,516,720,522,675,1764,588,19,11.6,-6.2,15,623.7,695.9,544.3,532,742.3,695.9,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,731,860,2217,739,-12.9,2,17.2,16,869.1,759.8,756.7,772.2,756.7,886.6,761.9
