community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Aggravated Battery,23,35,26,34,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,22,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,7,7,39,13,41.7,-41.7,-58.8,-46,50,41.7,70.8,29.2,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,16,16,23,7.7,-63.6,45.5,300,108,45.8,33.3,16.7,66.7,32.1
Hermosa,20,24000,Fraud,80,86,116,60,72,282,94,45,-10,-37.9,-23,333.3,358.3,483.3,300,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,107,124,444,148,-12.6,-25.7,-15.1,-16,695.8,545.8,608.3,516.7,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,89,99,192,64,-13.9,37.5,59.7,55,300,241.7,258.3,412.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,29,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Hermosa,20,24000,Simple Assault,68,57,67,59,64,192,64,-1.5,-5.9,-4.5,0,283.3,237.5,279.2,266.7,266.7
Hermosa,20,24000,Simple Battery,236,191,219,179,204,646,215.3,-7.2,-13.6,-6.8,-5,983.3,795.8,912.5,850,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,185,202,509,169.7,-6.5,9.8,17.4,19,766.7,637.5,716.7,841.7,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,75,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Hermosa,20,24000,Vandalism,152,137,141,110,132,430,143.3,-7.2,-13.2,-6.4,-8,633.3,570.8,587.5,550,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,56,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,50,55,105,35,105,175,34.1,57,55.6,122.2,113.9,152.8,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,33,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,75,84,284,94.7,-44.3,-31.1,23.5,-11,338.9,261.1,188.9,233.3,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,15,43,14.3,-57.9,-21.1,87.5,5,52.8,44.4,22.2,41.7,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,4,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,18,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,18,18,24,8,-64.3,28.6,260,125,38.9,13.9,13.9,50,22.2
Avondale,21,36000,Fraud,186,171,160,108,126,517,172.3,-14,-32.3,-21.2,-27,516.7,475,444.4,350,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,143,160,511,170.3,-30.1,-25.9,6,-6,600,400,419.4,444.4,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,117,246,82,-1.2,36,37.6,43,238.9,208.3,236.1,325,227.8
Avondale,21,36000,Murder,2,4,3,1,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Avondale,21,36000,Simple Assault,95,89,83,97,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,250,272,769,256.3,-25.2,-9.9,20.4,6,838.9,669.4,627.8,755.6,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,297,322,1102,367.3,-44.6,-32.9,21.1,-12,1333.3,988.9,738.9,894.4,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,198,213,375,125,-0.8,77.5,79,70,333.3,377.8,330.6,591.7,347.2
Avondale,21,36000,Vandalism,240,218,188,165,193,646,215.3,-21.7,-19.6,2.7,-10,666.7,605.6,522.2,536.1,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,69,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Logan Square,22,72000,Arson,6,9,6,4,5,21,7,0,-16.7,-16.7,-29,8.3,12.5,8.3,6.9,9.7
Logan Square,22,72000,Burglary,263,195,180,168,196,638,212.7,-31.6,-25.5,8.9,-8,365.3,270.8,250,272.2,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,24,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,21,24,144,48,-34.5,-58.6,-36.8,-50,80.6,66.7,52.8,33.3,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,15,16,63,21,-66.7,-46.7,60,-24,41.7,31.9,13.9,22.2,29.2
Logan Square,22,72000,Fraud,440,361,350,253,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,279,309,1053,351,-17.9,-25.2,-8.8,-12,573.6,418.1,470.8,429.2,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,260,273,456,152,-28.5,58.7,122,80,238.9,223.6,170.8,379.2,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,18,47,15.7,-30,-10,28.6,15,27.8,18.1,19.4,25,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,161,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Logan Square,22,72000,Simple Assault,199,168,198,180,189,565,188.3,-0.5,-5,-4.5,0,276.4,233.3,275,262.5,261.5
Logan Square,22,72000,Simple Battery,537,496,460,376,430,1493,497.7,-14.3,-19.9,-6.5,-14,745.8,688.9,638.9,597.2,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,714,795,2834,944.7,-45.4,-38.1,13.4,-16,1784.7,1177.8,973.6,1104.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,465,501,1245,415,-35.6,-7.1,44.4,21,748.6,498.6,481.9,695.8,576.4
Logan Square,22,72000,Vandalism,479,369,424,396,444,1272,424,-11.5,-7.3,4.7,5,665.3,512.5,588.9,616.7,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,45,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,167,182,571,190.3,23.5,7.1,-13.3,-4,314.8,353.7,388.9,337,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,226,241,860,286.7,-12.1,-16.9,-5.5,-16,537,583.3,472.2,446.3,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,14,76,25.3,-3.8,-46.2,-44,-45,48.1,46.3,46.3,25.9,46.9
Humboldt Park,23,54000,Burglary,247,222,236,140,165,705,235,-4.5,-33.2,-30.1,-30,457.4,411.1,437,305.6,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,23,30,98,32.7,-8.6,-14.3,-6.2,-8,64.8,57.4,59.3,55.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,53,137,45.7,-38.3,-11.7,43.2,16,111.1,74.1,68.5,98.1,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,435,487,3325,1108.3,-56.2,-70.9,-33.7,-56,3100,1698.1,1359.3,901.9,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,24,28,71,23.7,-48.5,-15.2,64.7,18,61.1,38.9,31.5,51.9,43.9
Humboldt Park,23,54000,Fraud,266,270,250,178,198,786,262,-6,-25.6,-20.8,-24,492.6,500,463,366.7,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,551,605,2037,679,-38.1,-30.9,11.6,-11,1622.2,1146.3,1003.7,1120.4,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,440,465,761,253.7,-11.3,88.3,112.3,83,457.4,546.3,405.6,861.1,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,26,31,95,31.7,-23.7,-18.4,6.9,-2,70.4,51.9,53.7,57.4,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,254,278,738,246,10.7,29.9,17.3,13,396.3,531.5,438.9,514.8,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,327,365,1085,361.7,-7.4,-7.1,0.3,1,727.8,607.4,674.1,675.9,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,852,951,3169,1056.3,-25.1,-22.9,3,-10,2283.3,1875.9,1709.3,1761.1,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,462,519,1997,665.7,-36.2,-35.6,1,-22,1492.6,1253.7,951.9,961.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,302,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,568,671,2108,702.7,6.3,-1,-6.9,-5,1255.6,1313,1335.2,1242.6,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,228,246,911,303.7,30.6,-3.5,-26.1,-19,472.2,598.1,616.7,455.6,562.4
West Town,24,88000,Aggravated Assault,103,83,131,111,120,317,105.7,27.2,16.5,-8.4,14,117,94.3,148.9,136.4,120.1
West Town,24,88000,Aggravated Battery,126,98,109,88,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,281,329,932,310.7,-33.9,-14.1,30,6,435.2,336.4,287.5,373.9,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,44,106,35.3,-23.8,4.8,37.5,25,47.7,36.4,36.4,50,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,32,41,122,40.7,-2.2,-10.9,-8.9,1,52.3,35.2,51.1,46.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,15,58,19.3,-48.4,-51.6,-6.2,-22,35.2,12.5,18.2,17,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,59,149,49.7,-29.9,-11.9,25.5,19,76.1,39.8,53.4,67,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,20,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,392,432,1604,534.7,-33.9,-35.4,-2.3,-19,760.2,560.2,502.3,490.9,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,441,481,1164,388,-20.4,4.3,31.1,24,523.9,381.8,417,546.6,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,510,540,929,309.7,64,128.8,39.5,74,268.2,347.7,439.8,613.6,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,8,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,314,363,845,281.7,49.8,50.6,0.6,29,273.9,276.1,410.2,412.5,320.1
West Town,24,88000,Simple Assault,335,245,261,249,280,841,280.3,-22.1,-16.4,7.3,-0,380.7,278.4,296.6,318.2,318.5
West Town,24,88000,Simple Battery,835,533,596,609,671,1964,654.7,-28.6,-19.6,12.6,2,948.9,605.7,677.3,762.5,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1297,1447,4313,1437.7,-41.1,-24.5,28.3,1,2177.3,1442,1281.8,1644.3,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1088,1180,2219,739.7,-15.5,31.3,55.3,60,1021.6,636.4,863.6,1340.9,840.6
West Town,24,88000,Vandalism,749,561,542,638,693,1852,617.3,-27.6,-7.5,27.9,12,851.1,637.5,615.9,787.5,701.5
West Town,24,88000,Weapons Violation,70,75,85,101,107,230,76.7,21.4,52.9,25.9,40,79.5,85.2,96.6,121.6,87.2
Austin,25,97000,Aggravated Assault,463,483,470,427,480,1416,472,1.5,3.7,2.1,2,477.3,497.9,484.5,494.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,411,470,1923,641,-3.2,-23.8,-21.3,-27,636.1,730.9,615.5,484.5,660.8
Austin,25,97000,Arson,33,56,43,30,34,132,44,30.3,3,-20.9,-23,34,57.7,44.3,35.1,45.4
Austin,25,97000,Burglary,415,402,317,248,271,1134,378,-23.6,-34.7,-14.5,-28,427.8,414.4,326.8,279.4,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,43,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,92,104,298,99.3,-23.7,-8.8,19.5,5,117.5,100,89.7,107.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,53,285,95,-73.5,-68.8,17.8,-44,175.3,72.2,46.4,54.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,356,375,1990,663.3,-62.5,-65,-6.7,-43,1104.1,533,414.4,386.6,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,78,85,142,47.3,-40.6,23.2,107.3,80,71.1,33,42.3,87.6,48.8
Austin,25,97000,Fraud,679,750,739,452,509,2168,722.7,8.8,-25,-31.1,-30,700,773.2,761.9,524.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,5,14,4.7,350,150,-44.4,6,2.1,3.1,9.3,5.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1012,1127,3773,1257.7,-27.3,-26.3,1.3,-10,1577.3,1166,1146.4,1161.9,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1155,1227,1955,651.7,-7.1,89.9,104.5,88,666,730.9,618.6,1264.9,671.9
Austin,25,97000,Murder,53,83,71,40,43,207,69,34,-18.9,-39.4,-38,54.6,85.6,73.2,44.3,71.1
Austin,25,97000,Offenses Against Family,79,52,55,54,65,186,62,-30.4,-17.7,18.2,5,81.4,53.6,56.7,67,63.9
Austin,25,97000,Prostitution,161,54,27,87,99,242,80.7,-83.2,-38.5,266.7,23,166,55.7,27.8,102.1,83.2
Austin,25,97000,Robbery,605,675,528,467,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
Austin,25,97000,Simple Assault,843,737,734,673,744,2314,771.3,-12.9,-11.7,1.4,-4,869.1,759.8,756.7,767,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1759,1989,7373,2457.7,-28,-30.5,-3.5,-19,2951.5,2524.7,2124.7,2050.5,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1070,1192,3960,1320,-42.1,-33,15.7,-10,1834,1186.6,1061.9,1228.9,1360.8
Austin,25,97000,Theft Over $500,571,461,496,573,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1359,1496,4381,1460.3,-2.4,0.9,3.5,2,1527.8,1497.9,1490.7,1542.3,1505.5
Austin,25,97000,Weapons Violation,435,598,678,519,581,1711,570.3,55.9,33.6,-14.3,2,448.5,616.5,699,599,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,112,124,418,139.3,26.4,2.5,-19,-11,711.8,847.1,900,729.4,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,215,238,962,320.7,2,-22.2,-23.7,-26,1800,2023.5,1835.3,1400,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,68,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,222,239,2937,979,-55,-84,-64.5,-76,8800,4517.6,3958.8,1405.9,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,91,98,502,167.3,-42.5,-55.7,-22.8,-41,1300,905.9,747.1,576.5,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,277,319,1372,457.3,-51.9,-50.3,3.2,-30,3776.5,2476.5,1817.6,1876.5,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,292,320,611,203.7,3.2,70.2,64.9,57,1105.9,1347.1,1141.2,1882.4,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,31,100,33.3,65.2,34.8,-18.4,-7,135.3,229.4,223.5,182.4,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,103,107,406,135.3,-83.2,-57.2,154.8,-21,1470.6,670.6,247.1,629.4,795.9
West Garfield Park,26,17000,Robbery,256,313,207,211,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,190,214,663,221,-3.6,-4.9,-1.4,-3,1323.5,1300,1276.5,1258.8,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,489,521,2170,723.3,-35,-41.5,-10,-28,5241.2,4117.6,3405.9,3064.7,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,251,279,1067,355.7,-41.3,-38.7,4.5,-22,2676.5,2029.4,1570.6,1641.2,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,121,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,373,399,1408,469.3,17.1,-5.2,-19.1,-15,2476.5,2905.9,2900,2347.1,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,280,315,903,301,56.8,37.6,-12.3,5,1347.1,1852.9,2111.8,1852.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,124,135,356,118.7,16.5,17.4,0.7,14,575,535,670,675,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,166,178,660,220,1.4,-17.2,-18.3,-19,1075,1135,1090,890,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,87,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,28,77,25.7,57.1,33.3,-15.2,9,105,115,165,140,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,20,115,38.3,-70.3,-68.8,5.3,-48,320,160,95,100,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,138,149,1315,438.3,-47.6,-75.1,-52.5,-66,2995,2010,1570,745,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,80,91,441,147,-2.6,-40.5,-38.9,-38,765,695,745,455,735
