community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Simple Assault,101,86,84,106,101,98,1,97,291,97,0,-4,-4,0,234.9,200,195.3,246.5,234.9,227.9,225.6,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,281,3,281,708,236,-8.8,12,22.7,19,583.7,453.5,572.1,541.9,532.6,653.5,653.5,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,196,2,193,529,176.3,21,19.1,-1.5,9,376.7,346.5,416.3,358.1,455.8,455.8,448.8,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,0,134,483,161,217.7,116.1,-32,-17,144.2,195.3,323.3,341.9,458.1,316.3,311.6,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,2,188,492,164,0,5,5,15,416.3,409.3,383.7,344.2,416.3,446.5,437.2,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,1,20,57,19,0,42.9,42.9,5,32.6,30.2,41.9,58.1,32.6,44.2,46.5,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,0,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,0,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,157.1,150,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,0,13,20,6.7,20,160,116.7,94,35.7,42.9,42.9,57.1,42.9,92.9,92.9,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,52,3,54,154,51.3,-8.7,17.4,28.6,5,328.6,457.1,364.3,435.7,300,371.4,385.7,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,1,64,217,72.3,9.2,-1.5,-9.9,-11,464.3,421.4,442.9,600,507.1,464.3,457.1,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,0,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,2,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,0,10,34,11.3,7.7,-23.1,-28.6,-12,92.9,92.9,42.9,100,100,78.6,71.4,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,50,1,50,99,33,19.4,61.3,35.1,52,221.4,235.7,228.6,214.3,264.3,357.1,357.1,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,1,87,256,85.3,-12.6,-15.5,-3.3,2,735.7,678.6,628.6,557.1,642.9,628.6,621.4,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,121,2,122,243,81,13.3,35.6,19.6,51,642.9,521.4,492.9,514.3,728.6,864.3,871.4,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,48,0,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,342.9,342.9,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,95,0,93,234,78,39.1,45.3,4.5,19,457.1,607.1,357.1,678.6,635.7,678.6,664.3,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,0,9,56,18.7,66.7,0,-40,-52,64.3,92.9,171.4,121.4,107.1,64.3,64.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,1,166,410,136.7,54.8,78.5,15.3,21,119.2,144.9,147.4,193.6,184.6,215.4,212.8,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,2,113,276,92,-13.1,5.6,21.5,23,137.2,162.8,128.2,106.4,119.2,147.4,144.9,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,7,0,7,32,10.7,150,16.7,-53.3,-35,7.7,5.1,7.7,14.1,19.2,9,9,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,0,117,340,113.3,-11.4,-21.5,-11.4,3,191,125.6,116.7,150,169.2,160.3,150,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,40,2,40,104,34.7,-10.9,-27.3,-18.4,15,70.5,32.1,34.6,35.9,62.8,51.3,51.3,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,30,30,1,31,97,32.3,-21.1,-18.4,3.3,-4,48.7,34.6,38.5,47.4,38.5,38.5,39.7,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,10,1,11,41,13.7,-64.7,-67.6,-8.3,-20,43.6,16.7,14.1,23.1,15.4,12.8,14.1,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,48,0,46,202,67.3,-64.4,-73.6,-25.8,-32,223.1,198.7,106.4,73.1,79.5,61.5,59,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,27,2,29,162,54,148,16,-53.2,-46,32.1,21.8,20.5,107.7,79.5,34.6,37.2,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,250,345,284,2,277,907,302.3,43.2,14.9,-19.7,-8,309,423.1,400,320.5,442.3,364.1,355.1,387.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,0,9,17,5.7,-50,350,800,58,2.6,7.7,6.4,14.1,1.3,11.5,11.5,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,556,10,548,1484,494.7,24.5,8.1,-13.2,11,650,524.4,503.8,589.7,809,712.8,702.6,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,4,361,1094,364.7,91.9,32.7,-30.8,-1,348.7,288.5,250,483.3,669.2,466.7,462.8,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,0,4,32,10.7,100,-20,-60,-63,6.4,2.6,16.7,11.5,12.8,5.1,5.1,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,20,0,20,79,26.3,-41,-48.7,-13,-24,50,28.2,33.3,38.5,29.5,25.6,25.6,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,0,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,3,159,442,147.3,90,22.3,-35.6,8,166.7,120.5,112.8,137.2,316.7,211.5,203.8,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,5,305,748,249.3,14.7,21.5,5.9,22,321.8,298.7,289.7,300,369.2,393.6,391,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,756,16,754,2026,675.3,-11.1,-8.2,3.3,12,1052.6,870.5,817.9,843.6,935.9,969.2,966.7,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,811,15,813,1561,520.3,-9.1,24.9,37.3,56,834.6,634.6,541,701.3,759,1039.7,1042.3,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,241,3,237,759,253,94.3,34.7,-30.7,-6,225.6,174.4,250,284.6,438.5,309,303.8,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,3,447,1362,454,-3.5,-8.8,-5.5,-2,628.2,529.5,583.3,556.4,606.4,583.3,573.1,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,4,115,536,178.7,90.7,33.7,-29.9,-36,110.3,198.7,250,226.9,210.3,146.2,147.4,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,2,88,249,83,47.8,31.3,-11.1,6,87,111.7,77.9,116.9,128.6,116.9,114.3,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,2,65,193,64.3,76.6,38.3,-21.7,1,61,63.6,57.1,85.7,107.8,84.4,84.4,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,7,20,6.7,40,40,0,4,6.5,5.2,7.8,9.1,9.1,9.1,9.1,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,2,124,451,150.3,-19.6,-42.1,-27.9,-17,277.9,218.2,149.4,213,223.4,162.3,161,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,40,28,30,0,29,95,31.7,7.7,11.5,3.6,-9,33.8,23.4,35.1,51.9,36.4,39,37.7,41.2
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,24,1,25,71,23.7,-26.7,-16.7,13.6,5,39,19.5,36.4,27.3,28.6,31.2,32.5,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,1,13,18,6,-46.7,-13.3,62.5,117,19.5,9.1,6.5,6.5,10.4,15.6,16.9,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,0,24,84,28,-44.8,-64.2,-35.1,-14,87,59.7,19.5,41.6,48.1,31.2,31.2,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,85,0,84,288,96,271.4,300,7.7,-12,27.3,27.3,68.8,203.9,101.3,110.4,109.1,124.7
West Ridge,2,77000,Fraud,334,343,356,395,335,248,1,243,1086,362,0.3,-27.2,-27.5,-33,433.8,445.5,462.3,513,435.1,322.1,315.6,470.1
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,0,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,366,328,6,324,914,304.7,-1.9,-13.1,-11.5,6,484.4,315.6,314.3,397.4,475.3,426,420.8,395.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,396,6,383,864,288,253.5,201.6,-14.7,33,164.9,181.8,151.9,387,583.1,514.3,497.4,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,0,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,7,0,7,46,15.3,-46.4,-75,-53.3,-54,36.4,18.2,16.9,23.4,19.5,9.1,9.1,19.9
West Ridge,2,77000,Prostitution,1,2,1,6,2,1,0,1,9,3,100,0,-50,-67,1.3,2.6,1.3,7.8,2.6,1.3,1.3,3.9
West Ridge,2,77000,Robbery,90,99,100,133,132,125,0,123,365,121.7,46.7,36.7,-6.8,1,116.9,128.6,129.9,172.7,171.4,162.3,159.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,219,4,215,590,196.7,46.5,36.9,-6.5,9,203.9,189.6,201.3,266.2,298.7,284.4,279.2,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,581,12,579,1571,523.7,3.3,6.8,3.4,11,703.9,672.7,635.1,677.9,727.3,754.5,751.9,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,585,10,583,1581,527,-30.7,-19.7,15.9,11,942.9,764.9,681.8,718.2,653.2,759.7,757.1,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,275,4,275,1023,341,100.5,38.9,-30.7,-19,257.1,231.2,272.7,540.3,515.6,357.1,357.1,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,5,466,1326,442,17.1,22.3,4.5,5,494.8,489.6,523.4,619.5,579.2,607.8,605.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,1,27,123,41,60,8,-32.5,-34,32.5,40.3,41.6,66.2,51.9,35.1,35.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,58,1,57,119,39.7,31.4,62.9,23.9,44,145.8,183.3,137.5,166.7,191.7,241.7,237.5,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,0,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,179.2,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,42,1,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,175,175,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,0,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,12,36,12,20,20,0,0,41.7,50,41.7,58.3,50,50,50,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,0,18,56,18.7,-78.2,-67.3,50,-4,229.2,137.5,91.7,91.7,50,75,75,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,1,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,73,0,67,286,95.3,18.8,-16.2,-29.5,-30,333.3,362.5,483.3,312.5,395.8,304.2,279.2,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,2,154,417,139,-11.4,-7.8,4.1,11,695.8,545.8,608.3,512.5,616.7,645.8,641.7,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,0,110,419,139.7,208.3,52.8,-50.5,-21,300,241.7,258.3,562.5,925,475,458.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,11,0,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,45.8,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,81,1,78,230,76.7,351.5,136.4,-47.7,2,137.5,137.5,166.7,170.8,620.8,337.5,325,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,1,105,216,72,26.5,54.4,22.1,46,283.3,237.5,279.2,262.5,358.3,437.5,437.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,0,255,650,216.7,-1.3,8.1,9.4,18,983.3,795.8,912.5,825,970.8,1075,1062.5,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,193,4,194,526,175.3,-20.1,5.4,32,11,766.7,637.5,720.8,858.3,612.5,804.2,808.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,0,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,258.3,254.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,151,2,150,458,152.7,20.4,-1.3,-18,-2,633.3,570.8,587.5,558.3,762.5,629.2,625,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,2,54,183,61,71.8,38.5,-19.4,-11,162.5,195.8,237.5,245.8,279.2,216.7,225,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,1,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,0,29,122,40.7,-24.5,-40.8,-21.6,-29,136.1,147.2,130.6,105.6,102.8,80.6,80.6,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,5,5,1.7,-40,0,66.7,194,13.9,11.1,2.8,2.8,8.3,13.9,13.9,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,85,2,84,231,77,-41.8,-31.1,18.3,9,338.9,261.1,188.9,255.6,197.2,236.1,233.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,10,0,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,0,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,0,9,11,3.7,-85.7,28.6,800,143,19.4,11.1,16.7,11.1,2.8,25,25,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,0,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,11,0,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,30.6,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,136,142,125,0,125,440,146.7,-23.7,-32.8,-12,-15,516.7,483.3,450,377.8,394.4,347.2,347.2,407.5
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,203,3,199,487,162.3,-22.6,-8.3,18.5,23,602.8,400,419.4,466.7,466.7,563.9,552.8,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,4,176,453,151,166.3,104.7,-23.1,17,238.9,208.3,236.1,386.1,636.1,488.9,488.9,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,2,73,282,94,53.2,-7.6,-39.7,-22,219.4,227.8,200,247.2,336.1,197.2,202.8,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,0,139,300,100,13.7,46.3,28.7,39,263.9,247.2,230.6,302.8,300,391.7,386.1,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,293,2,292,797,265.7,-4.6,-3.3,1.4,10,838.9,669.4,633.3,780.6,800,813.9,811.1,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,730,6,723,1055,351.7,-7.7,50.6,63.2,106,1333.3,988.9,738.9,961.1,1230.6,2027.8,2008.3,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,0,166,576,192,88.3,38.3,-26.5,-14,333.3,377.8,330.6,641.7,627.8,469.4,461.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,223,4,221,617,205.7,-3.3,-7.9,-4.7,7,666.7,605.6,522.2,547.2,644.4,619.4,613.9,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,1,28,93,31,-31.1,-37.8,-9.7,-10,125,97.2,69.4,102.8,86.1,77.8,77.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,1,102,239,79.7,-3.3,13.3,17.2,28,125,88.9,105.6,105.6,120.8,141.7,141.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,1,102,190,63.3,-4.7,59.4,67.2,61,88.9,84.7,98.6,80.6,84.7,143.1,141.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,0,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,264,1,263,576,192,-22.1,0,28.3,37,365.3,270.8,250,265.3,284.7,366.7,365.3,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,28,0,28,83,27.7,-9.4,-12.5,-3.4,1,44.4,34.7,37.5,37.5,40.3,38.9,38.9,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,23,0,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,31.9,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,0,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,0,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,15,1,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,318,354,282,5,278,1027,342.3,-19.7,-37,-21.5,-19,612.5,504.2,493.1,441.7,491.7,391.7,386.1,475.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,363,6,359,991,330.3,-23.5,-13.1,13.6,9,573.6,419.4,472.2,465.3,438.9,504.2,498.6,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,4,500,1056,352,244.8,190.7,-15.7,42,238.9,223.6,170.8,472.2,823.6,712.5,694.4,488.9
