community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
WEST RIDGE,2,77000,Robbery,90,99,100,91,112,289,96.3,11.1,24.4,12,16,116.9,128.6,129.9,145.5,125.1
WEST RIDGE,2,77000,Simple Assault,157,146,154,162,191,457,152.3,-1.9,21.7,24,25,203.9,189.6,200,248.1,197.8
WEST RIDGE,2,77000,Simple Battery,542,518,489,423,531,1549,516.3,-9.8,-2,8.6,3,703.9,672.7,635.1,689.6,670.5
WEST RIDGE,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
WEST RIDGE,2,77000,Theft,726,588,525,438,552,1839,613,-27.7,-24,5.1,-10,942.9,763.6,681.8,716.9,796.1
WEST RIDGE,2,77000,Theft Over $500,198,178,210,345,400,586,195.3,6.1,102,90.5,105,257.1,231.2,272.7,519.5,253.6
WEST RIDGE,2,77000,Vandalism,381,377,403,377,473,1161,387,5.8,24.1,17.4,22,494.8,489.6,523.4,614.3,502.6
WEST RIDGE,2,77000,Weapons Violation,25,31,32,30,37,88,29.3,28,48,15.6,26,32.5,40.3,41.6,48.1,38.1
HERMOSA,20,24000,Aggravated Assault,35,44,33,34,40,112,37.3,-5.7,14.3,21.2,7,145.8,183.3,137.5,166.7,155.4
HERMOSA,20,24000,Aggravated Battery,23,35,26,27,33,84,28,13,43.5,26.9,18,95.8,145.8,108.3,137.5,116.7
HERMOSA,20,24000,Arson,4,7,5,1,2,16,5.3,25,-50,-60,-62,16.7,29.2,20.8,8.3,22.1
HERMOSA,20,24000,Burglary,52,57,37,20,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
HERMOSA,20,24000,Criminal Sexual Abuse,12,10,17,6,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
HERMOSA,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
HERMOSA,20,24000,Disorderly Conduct,12,6,3,9,9,21,7,-75,-25,200,29,50,25,12.5,37.5,29.2
HERMOSA,20,24000,Drug Abuse,55,33,22,20,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
HERMOSA,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
HERMOSA,20,24000,Forgery & Counterfeiting,11,8,4,14,14,23,7.7,-63.6,27.3,250,82,45.8,33.3,16.7,58.3,32.1
HERMOSA,20,24000,Fraud,80,86,116,53,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
HERMOSA,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HERMOSA,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HERMOSA,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HERMOSA,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
HERMOSA,20,24000,Misc Non-Index Offense,167,131,146,103,133,444,148,-12.6,-20.4,-8.9,-10,695.8,545.8,608.3,554.2,616.7
HERMOSA,20,24000,Motor Vehicle Theft,72,58,62,73,89,192,64,-13.9,23.6,43.5,39,300,241.7,258.3,370.8,266.7
HERMOSA,20,24000,Murder,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,8.3,12.5,8.3,7.1
HERMOSA,20,24000,Offenses Against Family,15,13,15,15,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
HERMOSA,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HERMOSA,20,24000,Robbery,33,33,40,21,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
HERMOSA,20,24000,Simple Assault,68,57,67,55,67,192,64,-1.5,-1.5,0,5,283.3,237.5,279.2,279.2,266.7
HERMOSA,20,24000,Simple Battery,236,191,219,163,211,646,215.3,-7.2,-10.6,-3.7,-2,983.3,795.8,912.5,879.2,897.1
HERMOSA,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HERMOSA,20,24000,Theft,184,153,172,163,212,509,169.7,-6.5,15.2,23.3,25,766.7,637.5,716.7,883.3,707.1
HERMOSA,20,24000,Theft Over $500,40,61,74,65,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
HERMOSA,20,24000,Vandalism,152,137,141,99,138,430,143.3,-7.2,-9.2,-2.1,-4,633.3,570.8,587.5,575,597.1
HERMOSA,20,24000,Weapons Violation,39,47,57,51,58,143,47.7,46.2,48.7,1.8,22,162.5,195.8,237.5,241.7,198.8
AVONDALE,21,36000,Aggravated Assault,20,44,41,48,58,105,35,105,190,41.5,66,55.6,122.2,113.9,161.1,97.2
AVONDALE,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
AVONDALE,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
AVONDALE,21,36000,Burglary,122,94,68,67,86,284,94.7,-44.3,-29.5,26.5,-9,338.9,261.1,188.9,238.9,263.1
AVONDALE,21,36000,Criminal Sexual Abuse,19,16,8,14,17,43,14.3,-57.9,-10.5,112.5,19,52.8,44.4,22.2,47.2,39.7
AVONDALE,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
AVONDALE,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
AVONDALE,21,36000,Drug Abuse,29,30,10,17,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
AVONDALE,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
AVONDALE,21,36000,Forgery & Counterfeiting,14,5,5,14,14,24,8,-64.3,0,180,75,38.9,13.9,13.9,38.9,22.2
AVONDALE,21,36000,Fraud,186,171,160,95,127,517,172.3,-14,-31.7,-20.6,-26,516.7,475,444.4,352.8,478.6
AVONDALE,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVONDALE,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVONDALE,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVONDALE,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
AVONDALE,21,36000,Misc Non-Index Offense,216,144,151,130,160,511,170.3,-30.1,-25.9,6,-6,600,400,419.4,444.4,473.1
AVONDALE,21,36000,Motor Vehicle Theft,86,75,85,88,112,246,82,-1.2,30.2,31.8,37,238.9,208.3,236.1,311.1,227.8
AVONDALE,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
AVONDALE,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
AVONDALE,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
AVONDALE,21,36000,Robbery,79,82,72,64,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
AVONDALE,21,36000,Simple Assault,95,89,83,85,102,267,89,-12.6,7.4,22.9,15,263.9,247.2,230.6,283.3,247.2
AVONDALE,21,36000,Simple Battery,302,241,226,224,268,769,256.3,-25.2,-11.3,18.6,5,838.9,669.4,627.8,744.4,711.9
AVONDALE,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVONDALE,21,36000,Theft,480,356,266,265,310,1102,367.3,-44.6,-35.4,16.5,-16,1333.3,988.9,738.9,861.1,1020.3
AVONDALE,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
AVONDALE,21,36000,Vandalism,240,218,188,150,197,646,215.3,-21.7,-17.9,4.8,-8,666.7,605.6,522.2,547.2,598.1
AVONDALE,21,36000,Weapons Violation,45,35,25,30,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
LOGAN SQUARE,22,72000,Aggravated Assault,90,64,76,57,75,230,76.7,-15.6,-16.7,-1.3,-2,125,88.9,105.6,104.2,106.5
LOGAN SQUARE,22,72000,Aggravated Battery,64,61,71,48,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
LOGAN SQUARE,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
LOGAN SQUARE,22,72000,Burglary,263,195,180,152,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
LOGAN SQUARE,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
LOGAN SQUARE,22,72000,Criminal Sexual Assault,35,17,30,22,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
LOGAN SQUARE,22,72000,Disorderly Conduct,24,17,7,8,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
LOGAN SQUARE,22,72000,Drug Abuse,58,48,38,20,29,144,48,-34.5,-50,-23.7,-40,80.6,66.7,52.8,40.3,66.7
LOGAN SQUARE,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
LOGAN SQUARE,22,72000,Forgery & Counterfeiting,30,23,10,7,10,63,21,-66.7,-66.7,0,-52,41.7,31.9,13.9,13.9,29.2
LOGAN SQUARE,22,72000,Fraud,440,361,350,227,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
LOGAN SQUARE,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LOGAN SQUARE,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
LOGAN SQUARE,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LOGAN SQUARE,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
LOGAN SQUARE,22,72000,Misc Non-Index Offense,413,301,339,256,316,1053,351,-17.9,-23.5,-6.8,-10,573.6,418.1,470.8,438.9,487.5
LOGAN SQUARE,22,72000,Motor Vehicle Theft,172,161,123,195,217,456,152,-28.5,26.2,76.4,43,238.9,223.6,170.8,301.4,211.1
LOGAN SQUARE,22,72000,Murder,4,5,7,6,9,16,5.3,75,125,28.6,70,5.6,6.9,9.7,12.5,7.4
LOGAN SQUARE,22,72000,Offenses Against Family,20,13,14,18,21,47,15.7,-30,5,50,34,27.8,18.1,19.4,29.2,21.8
LOGAN SQUARE,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
LOGAN SQUARE,22,72000,Robbery,135,126,139,135,174,400,133.3,3,28.9,25.2,31,187.5,175,193.1,241.7,185.1
LOGAN SQUARE,22,72000,Simple Assault,199,168,198,169,206,565,188.3,-0.5,3.5,4,9,276.4,233.3,275,286.1,261.5
LOGAN SQUARE,22,72000,Simple Battery,537,496,460,346,443,1493,497.7,-14.3,-17.5,-3.7,-11,745.8,688.9,638.9,615.3,691.2
LOGAN SQUARE,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
LOGAN SQUARE,22,72000,Theft,1285,848,701,634,789,2834,944.7,-45.4,-38.6,12.6,-16,1784.7,1177.8,973.6,1095.8,1312.1
LOGAN SQUARE,22,72000,Theft Over $500,539,359,347,406,471,1245,415,-35.6,-12.6,35.7,13,748.6,498.6,481.9,654.2,576.4
LOGAN SQUARE,22,72000,Vandalism,479,369,424,336,427,1272,424,-11.5,-10.9,0.7,1,665.3,512.5,588.9,593.1,588.9
LOGAN SQUARE,22,72000,Weapons Violation,54,74,54,39,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
HUMBOLDT PARK,23,54000,Aggravated Assault,170,191,210,143,171,571,190.3,23.5,0.6,-18.6,-10,314.8,353.7,388.9,316.7,352.4
HUMBOLDT PARK,23,54000,Aggravated Battery,290,315,255,207,241,860,286.7,-12.1,-16.9,-5.5,-16,537,583.3,472.2,446.3,530.9
HUMBOLDT PARK,23,54000,Arson,26,25,25,13,17,76,25.3,-3.8,-34.6,-32,-33,48.1,46.3,46.3,31.5,46.9
HUMBOLDT PARK,23,54000,Burglary,247,222,236,123,174,705,235,-4.5,-29.6,-26.3,-26,457.4,411.1,437,322.2,435.2
HUMBOLDT PARK,23,54000,Criminal Sexual Abuse,35,31,32,20,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
HUMBOLDT PARK,23,54000,Criminal Sexual Assault,60,40,37,41,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
HUMBOLDT PARK,23,54000,Disorderly Conduct,137,50,28,18,25,215,71.7,-79.6,-81.8,-10.7,-65,253.7,92.6,51.9,46.3,132.8
HUMBOLDT PARK,23,54000,Drug Abuse,1674,917,734,409,508,3325,1108.3,-56.2,-69.7,-30.8,-54,3100,1698.1,1359.3,940.7,2052.4
HUMBOLDT PARK,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
HUMBOLDT PARK,23,54000,Forgery & Counterfeiting,33,21,17,19,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
HUMBOLDT PARK,23,54000,Fraud,266,270,250,150,187,786,262,-6,-29.7,-25.2,-29,492.6,500,463,346.3,485.2
HUMBOLDT PARK,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
HUMBOLDT PARK,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
HUMBOLDT PARK,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
HUMBOLDT PARK,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
HUMBOLDT PARK,23,54000,Misc Non-Index Offense,876,619,542,496,597,2037,679,-38.1,-31.8,10.1,-12,1622.2,1146.3,1003.7,1105.6,1257.4
HUMBOLDT PARK,23,54000,Motor Vehicle Theft,247,295,219,301,340,761,253.7,-11.3,37.7,55.3,34,457.4,546.3,405.6,629.6,469.8
HUMBOLDT PARK,23,54000,Murder,28,43,34,20,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
HUMBOLDT PARK,23,54000,Offenses Against Family,38,28,29,24,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
HUMBOLDT PARK,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
HUMBOLDT PARK,23,54000,Robbery,214,287,237,192,244,738,246,10.7,14,3,-1,396.3,531.5,438.9,451.9,455.6
HUMBOLDT PARK,23,54000,Simple Assault,393,328,364,290,357,1085,361.7,-7.4,-9.2,-1.9,-1,727.8,607.4,674.1,661.1,669.8
HUMBOLDT PARK,23,54000,Simple Battery,1233,1013,923,763,927,3169,1056.3,-25.1,-24.8,0.4,-12,2283.3,1875.9,1709.3,1716.7,1956.1
HUMBOLDT PARK,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
HUMBOLDT PARK,23,54000,Theft,806,677,514,402,517,1997,665.7,-36.2,-35.9,0.6,-22,1492.6,1253.7,951.9,957.4,1232.8
HUMBOLDT PARK,23,54000,Theft Over $500,264,222,280,268,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
HUMBOLDT PARK,23,54000,Vandalism,678,709,721,498,673,2108,702.7,6.3,-0.7,-6.7,-4,1255.6,1313,1335.2,1246.3,1301.3
HUMBOLDT PARK,23,54000,Weapons Violation,255,323,333,218,264,911,303.7,30.6,3.5,-20.7,-13,472.2,598.1,616.7,488.9,562.4
WEST TOWN,24,88000,Aggravated Assault,103,83,131,97,119,317,105.7,27.2,15.5,-9.2,13,117,94.3,148.9,135.2,120.1
WEST TOWN,24,88000,Aggravated Battery,126,98,109,79,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
WEST TOWN,24,88000,Arson,8,8,8,9,10,24,8,0,25,25,25,9.1,9.1,9.1,11.4,9.1
WEST TOWN,24,88000,Burglary,383,296,253,261,355,932,310.7,-33.9,-7.3,40.3,14,435.2,336.4,287.5,403.4,353.1
WEST TOWN,24,88000,Criminal Sexual Abuse,42,32,32,32,39,106,35.3,-23.8,-7.1,21.9,10,47.7,36.4,36.4,44.3,40.1
WEST TOWN,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
WEST TOWN,24,88000,Disorderly Conduct,31,11,16,11,13,58,19.3,-48.4,-58.1,-18.8,-33,35.2,12.5,18.2,14.8,21.9
WEST TOWN,24,88000,Drug Abuse,67,35,47,52,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
WEST TOWN,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
WEST TOWN,24,88000,Forgery & Counterfeiting,53,19,25,17,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
WEST TOWN,24,88000,Fraud,669,493,442,353,437,1604,534.7,-33.9,-34.7,-1.1,-18,760.2,560.2,502.3,496.6,607.6
WEST TOWN,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
WEST TOWN,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST TOWN,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST TOWN,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
WEST TOWN,24,88000,Misc Non-Index Offense,461,336,367,399,469,1164,388,-20.4,1.7,27.8,21,523.9,381.8,417,533,440.9
WEST TOWN,24,88000,Motor Vehicle Theft,236,306,387,391,476,929,309.7,64,101.7,23,54,268.2,347.7,439.8,540.9,351.9
WEST TOWN,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
WEST TOWN,24,88000,Offenses Against Family,9,9,11,6,7,29,9.7,22.2,-22.2,-36.4,-28,10.2,10.2,12.5,8,11
WEST TOWN,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
WEST TOWN,24,88000,Robbery,241,243,361,278,392,845,281.7,49.8,62.7,8.6,39,273.9,276.1,410.2,445.5,320.1
WEST TOWN,24,88000,Simple Assault,335,245,261,222,276,841,280.3,-22.1,-17.6,5.7,-2,380.7,278.4,296.6,313.6,318.5
WEST TOWN,24,88000,Simple Battery,835,533,596,550,671,1964,654.7,-28.6,-19.6,12.6,2,948.9,605.7,677.3,762.5,744
WEST TOWN,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
WEST TOWN,24,88000,Theft,1916,1269,1128,1158,1441,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1637.5,1633.8
WEST TOWN,24,88000,Theft Over $500,899,560,760,935,1124,2219,739.7,-15.5,25,47.9,52,1021.6,636.4,863.6,1277.3,840.6
WEST TOWN,24,88000,Vandalism,749,561,542,540,646,1852,617.3,-27.6,-13.8,19.2,5,851.1,637.5,615.9,734.1,701.5
WEST TOWN,24,88000,Weapons Violation,70,75,85,98,117,230,76.7,21.4,67.1,37.6,53,79.5,85.2,96.6,133,87.2
AUSTIN,25,97000,Aggravated Assault,463,483,470,392,482,1416,472,1.5,4.1,2.6,2,477.3,497.9,484.5,496.9,486.6
AUSTIN,25,97000,Aggravated Battery,617,709,597,356,453,1923,641,-3.2,-26.6,-24.1,-29,636.1,730.9,615.5,467,660.8
AUSTIN,25,97000,Arson,33,56,43,29,36,132,44,30.3,9.1,-16.3,-18,34,57.7,44.3,37.1,45.4
AUSTIN,25,97000,Burglary,415,402,317,220,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
AUSTIN,25,97000,Criminal Sexual Abuse,68,66,60,42,56,194,64.7,-11.8,-17.6,-6.7,-13,70.1,68,61.9,57.7,66.7
AUSTIN,25,97000,Criminal Sexual Assault,114,97,87,77,93,298,99.3,-23.7,-18.4,6.9,-6,117.5,100,89.7,95.9,102.4
AUSTIN,25,97000,Disorderly Conduct,170,70,45,41,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
AUSTIN,25,97000,Drug Abuse,1071,517,402,328,365,1990,663.3,-62.5,-65.9,-9.2,-45,1104.1,533,414.4,376.3,683.8
AUSTIN,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
AUSTIN,25,97000,Forgery & Counterfeiting,69,32,41,61,75,142,47.3,-40.6,8.7,82.9,59,71.1,33,42.3,77.3,48.8
AUSTIN,25,97000,Fraud,679,750,739,397,499,2168,722.7,8.8,-26.5,-32.5,-31,700,773.2,761.9,514.4,745.1
AUSTIN,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
AUSTIN,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
AUSTIN,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
AUSTIN,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
AUSTIN,25,97000,Misc Non-Index Offense,1530,1131,1112,917,1117,3773,1257.7,-27.3,-27,0.4,-11,1577.3,1166,1146.4,1151.5,1296.6
AUSTIN,25,97000,Motor Vehicle Theft,646,709,600,941,1068,1955,651.7,-7.1,65.3,78,64,666,730.9,618.6,1101,671.9
AUSTIN,25,97000,Murder,53,83,71,35,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
AUSTIN,25,97000,Offenses Against Family,79,52,55,50,69,186,62,-30.4,-12.7,25.5,11,81.4,53.6,56.7,71.1,63.9
AUSTIN,25,97000,Prostitution,161,54,27,82,95,242,80.7,-83.2,-41,251.9,18,166,55.7,27.8,97.9,83.2
AUSTIN,25,97000,Robbery,605,675,528,425,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
AUSTIN,25,97000,Simple Assault,843,737,734,622,758,2314,771.3,-12.9,-10.1,3.3,-2,869.1,759.8,756.7,781.4,795.2
AUSTIN,25,97000,Simple Battery,2863,2449,2061,1602,2003,7373,2457.7,-28,-30,-2.8,-19,2951.5,2524.7,2124.7,2064.9,2533.7
AUSTIN,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
AUSTIN,25,97000,Theft,1779,1151,1030,963,1179,3960,1320,-42.1,-33.7,14.5,-11,1834,1186.6,1061.9,1215.5,1360.8
AUSTIN,25,97000,Theft Over $500,571,461,496,508,614,1528,509.3,-13.1,7.5,23.8,21,588.7,475.3,511.3,633,525.1
AUSTIN,25,97000,Vandalism,1482,1453,1446,1229,1472,4381,1460.3,-2.4,-0.7,1.8,1,1527.8,1497.9,1490.7,1517.5,1505.5
AUSTIN,25,97000,Weapons Violation,435,598,678,489,610,1711,570.3,55.9,40.2,-10,7,448.5,616.5,699,628.9,587.9
WEST GARFIELD PARK,26,17000,Aggravated Assault,121,144,153,100,120,418,139.3,26.4,-0.8,-21.6,-14,711.8,847.1,900,705.9,819.4
WEST GARFIELD PARK,26,17000,Aggravated Battery,306,344,312,201,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
WEST GARFIELD PARK,26,17000,Arson,10,18,22,12,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
WEST GARFIELD PARK,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
WEST GARFIELD PARK,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
WEST GARFIELD PARK,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
WEST GARFIELD PARK,26,17000,Disorderly Conduct,135,52,20,24,24,207,69,-85.2,-82.2,20,-65,794.1,305.9,117.6,141.2,405.9
WEST GARFIELD PARK,26,17000,Drug Abuse,1496,768,673,209,254,2937,979,-55,-83,-62.3,-74,8800,4517.6,3958.8,1494.1,5758.8
WEST GARFIELD PARK,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST GARFIELD PARK,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
WEST GARFIELD PARK,26,17000,Fraud,221,154,127,87,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
WEST GARFIELD PARK,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
WEST GARFIELD PARK,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
WEST GARFIELD PARK,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
WEST GARFIELD PARK,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
WEST GARFIELD PARK,26,17000,Misc Non-Index Offense,642,421,309,250,313,1372,457.3,-51.9,-51.2,1.3,-32,3776.5,2476.5,1817.6,1841.2,2690
WEST GARFIELD PARK,26,17000,Motor Vehicle Theft,188,229,194,237,279,611,203.7,3.2,48.4,43.8,37,1105.9,1347.1,1141.2,1641.2,1198.2
WEST GARFIELD PARK,26,17000,Murder,23,39,38,25,34,100,33.3,65.2,47.8,-10.5,2,135.3,229.4,223.5,200,195.9
WEST GARFIELD PARK,26,17000,Offenses Against Family,23,10,18,9,13,51,17,-21.7,-43.5,-27.8,-24,135.3,58.8,105.9,76.5,100
WEST GARFIELD PARK,26,17000,Prostitution,250,114,42,98,103,406,135.3,-83.2,-58.8,145.2,-24,1470.6,670.6,247.1,605.9,795.9
WEST GARFIELD PARK,26,17000,Robbery,256,313,207,188,222,776,258.7,-19.1,-13.3,7.2,-14,1505.9,1841.2,1217.6,1305.9,1521.8
