community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Stolen Property,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.3,0,0,0,0,2.3,0
Dunning,17,43000,Theft,162,149,179,154,195,24,210,528,176,20.4,29.6,7.7,19,376.7,346.5,416.3,358.1,453.5,488.4,409.3
Dunning,17,43000,Theft Over $500,62,84,139,147,196,22,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,20,170,492,164,0,-5,-5,4,416.3,409.3,383.7,344.2,416.3,395.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,1,11,57,19,0,-21.4,-21.4,-42,32.6,30.2,41.9,58.1,32.6,25.6,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,2,15,48,16,6.7,0,-6.2,-6,107.1,64.3,78.6,150,114.3,107.1,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,3,10,3.3,50,50,0,-9,14.3,7.1,35.7,14.3,21.4,21.4,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,5,19,56,18.7,-31.8,-13.6,26.7,2,157.1,142.9,71.4,221.4,107.1,135.7,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,3,0,2,8,2.7,-57.1,-71.4,-33.3,-26,50,7.1,14.3,21.4,21.4,14.3,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,4,15,5,-55.6,-55.6,0,-20,64.3,78.6,64.3,14.3,28.6,28.6,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,1,7,20,6.7,20,40,16.7,4,35.7,42.9,42.9,57.1,42.9,50,47.9
Montclare,18,14000,Fraud,46,64,51,61,40,6,44,152,50.7,-13,-4.3,10,-13,328.6,457.1,364.3,435.7,285.7,314.3,362.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,70,9,69,216,72,7.7,6.2,-1.4,-4,464.3,421.4,442.9,600,500,492.9,514.3
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,10,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,2,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,6,43,99,33,19.4,38.7,16.2,30,221.4,235.7,228.6,214.3,264.3,307.1,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,7,82,256,85.3,-12.6,-20.4,-8.9,-4,735.7,678.6,628.6,557.1,642.9,585.7,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,8,102,243,81,13.3,13.3,0,26,642.9,521.4,492.9,514.3,728.6,728.6,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,6,69,183,61,130,130,0,13,214.3,178.6,350,464.3,492.9,492.9,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,11,95,234,78,39.1,48.4,6.7,22,457.1,607.1,357.1,678.6,635.7,678.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,17,56,18.7,66.7,88.9,13.3,-9,64.3,92.9,171.4,121.4,107.1,121.4,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,20,153,409,136.3,53.8,64.5,7,12,119.2,144.9,147.4,193.6,183.3,196.2,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,11,93,276,92,-13.1,-13.1,0,1,137.2,162.8,128.2,106.4,119.2,119.2,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,0,12,32,10.7,150,100,-20,12,7.7,5.1,7.7,14.1,19.2,15.4,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,19,141,340,113.3,-11.4,-5.4,6.8,24,191,125.6,116.7,150,169.2,180.8,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,50,5,51,105,35,-9.1,-7.3,2,46,70.5,32.1,34.6,35.9,64.1,65.4,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,1,30,98,32.7,-15.8,-21.1,-6.2,-8,48.7,34.6,38.5,46.2,41,38.5,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,0,10,41,13.7,-64.7,-70.6,-16.7,-27,43.6,16.7,14.1,23.1,15.4,12.8,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,6,58,202,67.3,-64.4,-66.7,-6.5,-14,223.1,198.7,106.4,73.1,79.5,74.4,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,61,0,49,160,53.3,144,96,-19.7,-8,32.1,21.8,20.5,106.4,78.2,62.8,68.3
Belmont Cragin,19,78000,Fraud,241,330,312,243,336,41,333,891,297,39.4,38.2,-0.9,12,309,423.1,400,311.5,430.8,426.9,380.8
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,0,0,17,5.7,-50,-100,-100,-100,2.6,7.7,6.4,14.1,1.3,0,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,629,85,634,1481,493.7,24.1,25,0.8,28,650,524.4,503.8,588.5,806.4,812.8,632.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,47,492,1094,364.7,91.9,80.9,-5.7,35,348.7,288.5,250,483.3,669.2,630.8,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,9,0,8,31,10.3,80,60,-11.1,-22,6.4,2.6,16.7,11.5,11.5,10.3,13.2
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,3,24,79,26.3,-41,-38.5,4.3,-9,50,28.2,33.3,38.5,29.5,30.8,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,246,31,266,441,147,89.2,104.6,8.1,81,166.7,120.5,112.8,137.2,315.4,341,188.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,287,32,284,746,248.7,14.3,13.1,-1,14,321.8,298.7,289.7,298.7,367.9,364.1,318.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,728,77,728,2024,674.7,-11.3,-11.3,0,8,1052.6,870.5,817.9,843.6,933.3,933.3,865
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,590,82,608,1559,519.7,-9.4,-6.6,3.1,17,834.6,634.6,541,701.3,756.4,779.5,666.3
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,33,335,758,252.7,94.3,90.3,-2,33,225.6,174.4,250,283.3,438.5,429.5,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,49,481,1362,454,-3.5,-1.8,1.7,6,628.2,529.5,583.3,556.4,606.4,616.7,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,15,167,536,178.7,90.7,94.2,1.8,-7,110.3,198.7,250,226.9,210.3,214.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,16,101,248,82.7,46.3,50.7,3.1,22,87,111.7,77.9,116.9,127.3,131.2,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,6,80,193,64.3,76.6,70.2,-3.6,24,61,63.6,57.1,85.7,107.8,103.9,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,17,163,451,150.3,-19.6,-23.8,-5.2,8,277.9,218.2,149.4,213,223.4,211.7,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,2,24,96,32,0,-7.7,-7.7,-25,33.8,23.4,35.1,55.8,33.8,31.2,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,19,71,23.7,-26.7,-36.7,-13.6,-20,39,19.5,36.4,27.3,28.6,24.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,1,9,18,6,-46.7,-40,12.5,50,19.5,9.1,6.5,6.5,10.4,11.7,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,3,32,84,28,-44.8,-52.2,-13.5,14,87,59.7,19.5,41.6,48.1,41.6,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,74,7,79,283,94.3,252.4,276.2,6.8,-16,27.3,27.3,68.8,202.6,96.1,102.6,122.5
West Ridge,2,77000,Fraud,334,343,356,391,327,22,304,1074,358,-2.1,-9,-7,-15,433.8,445.5,462.3,507.8,424.7,394.8,464.9
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,51,362,908,302.7,-2.4,-2.9,-0.5,20,484.4,315.6,314.3,392.2,472.7,470.1,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,73,473,862,287.3,252,272.4,5.8,65,164.9,181.8,151.9,387,580.5,614.3,373.1
West Ridge,2,77000,Murder,3,6,2,6,4,0,3,12,4,33.3,0,-25,-25,3.9,7.8,2.6,7.8,5.2,3.9,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,1,14,46,15.3,-46.4,-50,-6.7,-8,36.4,18.2,16.9,23.4,19.5,18.2,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,23,145,365,121.7,46.7,61.1,9.8,19,116.9,128.6,129.9,172.7,171.4,188.3,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,25,231,588,196,45.2,47.1,1.3,18,203.9,189.6,201.3,266.2,296.1,300,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,54,551,1570,523.3,3.1,1.7,-1.4,5,703.9,672.7,635.1,677.9,726,715.6,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,502,65,513,1580,526.7,-30.9,-29.3,2.2,-3,942.9,764.9,681.8,718.2,651.9,666.2,684
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,30,372,1023,341,100.5,87.9,-6.3,9,257.1,231.2,272.7,540.3,515.6,483.1,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,48,445,1326,442,17.1,16.8,-0.2,1,494.8,489.6,523.4,619.5,579.2,577.9,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,6,35,123,41,60,40,-12.5,-15,32.5,40.3,41.6,66.2,51.9,45.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,8,49,119,39.7,31.4,40,6.5,23,145.8,183.3,137.5,166.7,191.7,204.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,7,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,7,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,1,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,2,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,8,23,7.7,-16.7,-33.3,-20,4,50,25,12.5,41.7,41.7,33.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,4,14,55,18.3,-80,-74.5,27.3,-23,229.2,137.5,91.7,91.7,45.8,58.3,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,92,9,90,282,94,15,12.5,-2.2,-4,333.3,362.5,483.3,308.3,383.3,375,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,27,160,416,138.7,-12,-4.2,8.8,15,695.8,545.8,608.3,512.5,612.5,666.7,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,15,207,418,139.3,206.9,187.5,-6.3,49,300,241.7,258.3,562.5,920.8,862.5,580.4
Hermosa,20,24000,Murder,0,2,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,2,8,36,12,-40,-46.7,-11.1,-33,62.5,54.2,58.3,54.2,37.5,33.3,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,12,147,230,76.7,351.5,345.5,-1.3,92,137.5,137.5,166.7,170.8,620.8,612.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,14,89,216,72,26.5,30.9,3.5,24,283.3,237.5,279.2,262.5,358.3,370.8,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,31,242,650,216.7,-1.3,2.5,3.9,12,983.3,795.8,912.5,825,970.8,1008.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,9,130,525,175,-20.7,-29.3,-11,-26,766.7,637.5,720.8,858.3,608.3,541.7,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,9,105,261,87,165,162.5,-0.9,21,166.7,254.2,308.3,337.5,441.7,437.5,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,14,175,457,152.3,19.7,15.1,-3.8,15,633.3,570.8,587.5,558.3,758.3,729.2,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,4,65,183,61,71.8,66.7,-3,7,162.5,195.8,237.5,245.8,279.2,270.8,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,8,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,2,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,15,77,231,77,-41.8,-36.9,8.5,0,338.9,261.1,188.9,255.6,197.2,213.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,0,5,28,9.3,-60,-66.7,-16.7,-46,41.7,25,44.4,16.7,16.7,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,1,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,2,21,51,17,-24.1,-27.6,-4.5,24,80.6,83.3,27.8,52.8,61.1,58.3,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,0,17,46,15.3,42.9,21.4,-15,11,38.9,13.9,13.9,58.3,55.6,47.2,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,12,138,437,145.7,-24.2,-25.8,-2.1,-5,516.7,483.3,450,372.2,391.7,383.3,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,33,179,485,161.7,-23.5,-17.5,7.8,11,602.8,400,419.4,466.7,461.1,497.2,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,18,214,452,150.7,165.1,148.8,-6.1,42,238.9,208.3,236.1,386.1,633.3,594.4,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,9,123,282,94,53.2,55.7,1.7,31,219.4,227.8,200,247.2,336.1,341.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,22,116,300,100,13.7,22.1,7.4,16,263.9,247.2,230.6,302.8,300,322.2,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,31,285,796,265.3,-5,-5.6,-0.7,7,838.9,669.4,633.3,780.6,797.2,791.7,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,65,464,1053,351,-8.1,-3.3,5.2,32,1333.3,988.9,738.9,961.1,1225,1288.9,975
Avondale,21,36000,Theft Over $500,120,136,119,231,224,18,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Avondale,21,36000,Vandalism,240,218,188,197,232,23,234,617,205.7,-3.3,-2.5,0.9,14,666.7,605.6,522.2,547.2,644.4,650,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,2,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,86,11,92,238,79.3,-4.4,2.2,7,16,125,88.9,105.6,105.6,119.4,127.8,110.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,8,61,190,63.3,-4.7,-4.7,0,-4,88.9,84.7,98.6,80.6,84.7,84.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,17,193,573,191,-23.2,-26.6,-4.5,1,365.3,270.8,250,265.3,280.6,268.1,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,3,27,81,27,-15.6,-15.6,0,0,44.4,34.7,37.5,37.5,37.5,37.5,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,2,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,3,21,52,17.3,-33.3,-30,5,21,41.7,31.9,15.3,29.2,27.8,29.2,24
Logan Square,22,72000,Fraud,441,363,355,313,337,34,320,1005,335,-23.6,-27.4,-5,-4,612.5,504.2,493.1,434.7,468.1,444.4,465.3
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,311,35,309,984,328,-24.7,-25.2,-0.6,-6,573.6,419.4,472.2,462.5,431.9,429.2,455.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,66,562,1055,351.7,244.2,226.7,-5.1,60,238.9,223.6,170.8,472.2,822.2,780.6,488.5
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,2,10,41,13.7,-50,-50,0,-27,27.8,18.1,18.1,25,13.9,13.9,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,20,364,707,235.7,172.6,169.6,-1.1,54,187.5,175,193.1,277.8,511.1,505.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,22,228,619,206.3,14.6,14.6,0,11,276.4,234.7,275,268.1,316.7,316.7,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,551,70,561,1441,480.3,2.6,4.5,1.8,17,745.8,688.9,640.3,595.8,765.3,779.2,667.1
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,154,1070,2549,849.7,-20.4,-16.7,4.6,26,1784.7,1177.8,973.6,1145.8,1420.8,1486.1,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,90,743,1578,526,32.7,37.8,3.9,41,748.6,498.6,481.9,716.7,993.1,1031.9,730.6
Logan Square,22,72000,Vandalism,479,369,424,442,543,61,534,1409,469.7,13.4,11.5,-1.7,14,665.3,512.5,588.9,613.9,754.2,741.7,652.4
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,7,57,159,53,3.7,5.6,1.8,8,75,102.8,75,68.1,77.8,79.2,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,16,224,614,204.7,32.9,31.8,-0.9,9,314.8,351.9,392.6,325.9,418.5,414.8,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,29,227,721,240.3,-25.2,-21.7,4.6,-6,537,583.3,472.2,461.1,401.9,420.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,10,128,527,175.7,-45.7,-48.2,-4.5,-27,457.4,411.1,437,290.7,248.1,237,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,40,5,42,99,33,11.1,16.7,5,27,66.7,57.4,57.4,51.9,74.1,77.8,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,41,2,39,124,41.3,-32.8,-36.1,-4.9,-6,113,81.5,68.5,85.2,75.9,72.2,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,4,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
