community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,91,11,11,288,96,271.4,-47.6,-85.9,-89,27.3,27.3,68.8,203.9,101.3,118.2,14.3,124.7
West Ridge,2,77000,Fraud,334,343,356,397,339,265,219,224,1092,364,1.5,-32.9,-33.9,-38,433.8,445.5,462.3,515.6,440.3,344.2,290.9,472.7
West Ridge,2,77000,Gambling,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,4,5,10,3.3,-33.3,66.7,150,52,3.9,3.9,9.1,1.3,2.6,3.9,6.5,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,305,368,330,334,342,915,305,-1.3,-8.3,-7.1,12,484.4,315.6,314.3,396.1,477.9,428.6,444.2,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,244,253,866,288.7,254.3,99.2,-43.8,-12,164.9,181.8,151.9,388.3,584.4,515.6,328.6,374.9
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,6,14,14,48,16,-42.9,-50,-12.5,-12,36.4,18.2,16.9,24.7,20.8,7.8,18.2,20.8
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,0,0,17,5.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,0,7.4
West Ridge,2,77000,Robbery,90,99,100,133,132,125,69,73,365,121.7,46.7,-18.9,-44.7,-40,116.9,128.6,129.9,172.7,171.4,162.3,94.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,175,181,590,196.7,46.5,15.3,-21.3,-8,203.9,189.6,201.3,266.2,298.7,287,235.1,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,524,539,1571,523.7,3.3,-0.6,-3.8,3,703.9,672.7,635.1,677.9,727.3,758.4,700,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,1,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,589,598,1581,527,-30.7,-17.6,18.9,13,942.9,764.9,681.8,718.2,653.2,764.9,776.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,167,169,1023,341,100.5,-14.6,-57.4,-50,257.1,231.2,272.7,540.3,515.6,359.7,219.5,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,338,346,1326,442,17.1,-9.2,-22.4,-22,494.8,489.6,523.4,619.5,579.2,607.8,449.4,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,25,25,123,41,60,0,-37.5,-39,32.5,40.3,41.6,66.2,51.9,35.1,32.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,30,30,120,40,31.4,-14.3,-34.8,-25,145.8,183.3,137.5,170.8,191.7,241.7,125,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,34,35,98,32.7,56.5,52.2,-2.8,7,95.8,145.8,108.3,150,150,179.2,145.8,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,6,6,10,3.3,0,50,50,82,16.7,29.2,20.8,4.2,16.7,8.3,25,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,41,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,7,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,9,10,37,12.3,20,0,-16.7,-19,41.7,50,41.7,62.5,50,66.7,41.7,51.3
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,4,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,11,11,56,18.7,-78.2,-80,-8.3,-41,229.2,137.5,91.7,91.7,50,75,45.8,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,7,7,50,16.7,81.8,-36.4,-65,-58,45.8,33.3,16.7,108.3,83.3,12.5,29.2,69.6
Hermosa,20,24000,Fraud,80,87,116,76,96,77,81,82,288,96,20,2.5,-14.6,-15,333.3,362.5,483.3,316.7,400,320.8,341.7,400
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,6,3,1,0,500,500,500,4.2,4.2,0,8.3,4.2,4.2,25,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,124,127,417,139,-11.4,-24,-14.2,-9,695.8,545.8,608.3,512.5,616.7,650,529.2,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,70,74,419,139.7,208.3,2.8,-66.7,-47,300,241.7,258.3,562.5,925,475,308.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,8.3,8.3,0,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,7,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,45.8,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,12.5,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,32,35,230,76.7,351.5,6.1,-76.5,-54,137.5,137.5,166.7,170.8,620.8,341.7,145.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,84,88,216,72,26.5,29.4,2.3,22,283.3,237.5,279.2,262.5,358.3,437.5,366.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,189,193,650,216.7,-1.3,-18.2,-17.2,-11,983.3,795.8,912.5,825,970.8,1075,804.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,170,177,527,175.7,-20.1,-3.8,20.4,1,766.7,637.5,720.8,862.5,612.5,812.5,737.5,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,51,51,261,87,165,27.5,-51.9,-41,166.7,254.2,308.3,337.5,441.7,258.3,212.5,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,124,128,457,152.3,20.4,-15.8,-30.1,-16,633.3,570.8,587.5,554.2,762.5,625,533.3,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,35,36,183,61,71.8,-7.7,-46.3,-41,162.5,195.8,237.5,245.8,279.2,216.7,150,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,57,59,144,48,155,195,15.7,23,55.6,122.2,113.9,144.4,141.7,158.3,163.9,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,1,5,1.7,-40,-80,-66.7,-41,13.9,11.1,2.8,2.8,8.3,13.9,2.8,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,139,142,231,77,-41.8,16.4,100,84,338.9,261.1,188.9,255.6,197.2,241.7,394.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,12,13,35,11.7,-38.9,-27.8,18.2,11,50,50,25,41.7,30.6,27.8,36.1,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,30.6,13.9,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,25,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,11,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,22.2,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,5,7,47,15.7,50,-50,-66.7,-55,38.9,13.9,13.9,58.3,58.3,36.1,19.4,43.6
Avondale,21,36000,Fraud,186,174,162,137,145,134,155,157,444,148,-22,-15.6,8.3,6,516.7,483.3,450,380.6,402.8,372.2,436.1,411.1
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,175,187,488,162.7,-22.1,-13.8,10.7,15,602.8,400,419.4,466.7,469.4,566.7,519.4,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,129,133,453,151,166.3,54.7,-41.9,-12,238.9,208.3,236.1,386.1,636.1,488.9,369.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,3,3,6,2,-50,50,200,50,5.6,11.1,8.3,5.6,2.8,0,8.3,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,13.9,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,39,43,282,94,53.2,-45.6,-64.5,-54,219.4,227.8,200,247.2,336.1,197.2,119.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,93,95,300,100,13.7,0,-12,-5,263.9,247.2,230.6,302.8,300,391.7,263.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,255,263,797,265.7,-4.6,-12.9,-8.7,-1,838.9,669.4,633.3,780.6,800,816.7,730.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,617,629,1055,351.7,-7.7,31,42,79,1333.3,988.9,738.9,961.1,1230.6,2036.1,1747.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,117,119,576,192,88.3,-0.8,-47.3,-38,333.3,377.8,330.6,641.7,627.8,477.8,330.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,226,231,617,205.7,-3.3,-3.8,-0.4,12,666.7,605.6,522.2,547.2,644.4,622.2,641.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,23,93,31,-31.1,-48.9,-25.8,-26,125,97.2,69.4,102.8,86.1,77.8,63.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,78,79,239,79.7,-3.3,-12.2,-9.2,-1,125,88.9,105.6,105.6,120.8,141.7,109.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,68,190,63.3,-4.7,6.2,11.5,7,88.9,84.7,98.6,80.6,84.7,144.4,94.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,5,12,4,-50,-16.7,66.7,25,8.3,12.5,8.3,4.2,4.2,12.5,6.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,289,296,576,192,-22.1,12.5,44.4,54,365.3,270.8,250,265.3,284.7,376.4,411.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,38,38,83,27.7,-9.4,18.8,31,37,44.4,34.7,37.5,37.5,40.3,43.1,52.8,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,31,33,83,27.7,-41.7,-8.3,57.1,19,50,23.6,43.1,43.1,29.2,34.7,45.8,38.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,11,11,26,8.7,-62.5,-54.2,22.2,26,33.3,23.6,9.7,13.9,12.5,19.4,15.3,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,26,27,88,29.3,-55.2,-53.4,3.8,-8,80.6,66.7,52.8,33.3,36.1,30.6,37.5,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,5,6,53,17.7,-30,-80,-71.4,-66,41.7,31.9,15.3,29.2,29.2,23.6,8.3,24.6
Logan Square,22,72000,Fraud,441,363,355,319,363,304,283,291,1037,345.7,-17.7,-34,-19.8,-16,612.5,504.2,493.1,443.1,504.2,422.2,404.2,480.1
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,5.6,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,349,355,993,331,-23.2,-14,12,7,573.6,419.4,472.2,466.7,440.3,508.3,493.1,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,276,296,1057,352.3,245.3,72.1,-50.2,-16,238.9,223.6,170.8,472.2,825,718.1,411.1,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,2,19,6.3,0,-50,-50,-68,5.6,6.9,9.7,11.1,5.6,4.2,2.8,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,12.5,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,107,112,707,235.7,172.6,-17,-69.6,-52,187.5,175,193.1,277.8,511.1,259.7,155.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,221,225,619,206.3,14.6,13.1,-1.3,9,276.4,234.7,275,268.1,316.7,288.9,312.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,447,461,1446,482,3.5,-14.2,-17.1,-4,745.8,688.9,640.3,595.8,772.2,809.7,640.3,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1483,1269,1304,2550,850,-20.4,1.5,27.5,53,1784.7,1177.8,973.6,1147.2,1420.8,2059.7,1811.1,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,318,326,1579,526.3,32.8,-39.5,-54.5,-38,748.6,498.6,481.9,716.7,994.4,834.7,452.8,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,471,498,1410,470,13.6,4,-8.5,6,665.3,512.5,588.9,613.9,755.6,736.1,691.7,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,47,159,53,3.7,-13,-16.1,-11,75,102.8,75,68.1,77.8,84.7,65.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,158,165,616,205.3,34.1,-2.9,-27.6,-20,314.8,351.9,392.6,325.9,422.2,411.1,305.6,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,187,197,721,240.3,-25.2,-32.1,-9.2,-18,537,583.3,472.2,461.1,401.9,474.1,364.8,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,10,10,57,19,-26.9,-61.5,-47.4,-47,48.1,46.3,46.3,24.1,35.2,37,18.5,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,169,176,527,175.7,-45.7,-28.7,31.3,0,457.4,411.1,437,290.7,248.1,374.1,325.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,36,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,83.3,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,48,129,43,-29.5,-21.3,11.6,12,113,81.5,68.5,90.7,79.6,77.8,88.9,79.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,61,62,88,29.3,-70.1,-54.7,51.2,112,253.7,92.6,51.9,35.2,75.9,77.8,114.8,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1043,1074,2031,677,-55.6,-35.8,44.4,59,3100,1698.1,1420.4,963,1377.8,1855.6,1988.9,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,23,26,82,27.3,-6.1,-21.2,-16.1,-5,61.1,38.9,33.3,61.1,57.4,79.6,48.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,281,241,240,218,220,783,261,-10.1,-17.9,-8.7,-16,496.3,505.6,483.3,520.4,446.3,444.4,407.4,483.3
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,598,616,1834,611.3,-23.3,-29.7,-8.3,1,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1140.7,1132
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,374,391,1484,494.7,198,58.3,-46.9,-21,457.4,546.3,405.6,979.6,1363,957.4,724.1,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,17,17,79,26.3,-21.4,-39.3,-22.7,-35,51.9,79.6,63,42.6,40.7,31.5,31.5,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,26,26,90,30,-25.6,-33.3,-10.3,-13,72.2,50,57.4,55.6,53.7,51.9,48.1,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,3,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,16.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,174,194,1166,388.7,163.3,-9.8,-65.7,-50,398.1,531.5,438.9,672.2,1048.1,635.2,359.3,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,326,330,1084,361.3,-10.2,-16,-6.5,-9,727.8,607.4,674.1,679.6,653.7,750,611.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,951,979,2851,950.3,-17.8,-20.6,-3.5,3,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1813,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,658,689,1630,543.3,-26.2,-14.7,15.6,27,1496.3,1253.7,951.9,963,1103.7,1272.2,1275.9,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,208,213,977,325.7,31.4,-19.3,-38.6,-35,488.9,411.1,518.5,648.1,642.6,474.1,394.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,499,524,1978,659.3,-7.1,-22.7,-16.8,-21,1255.6,1313,1335.2,1161.1,1166.7,1153.7,970.4,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,154,159,859,286.3,2.4,-37.6,-39.1,-44,472.2,598.1,616.7,490.7,483.3,509.3,294.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,110,112,398,132.7,35,8.7,-19.4,-16,117,94.3,148.9,145.5,158,143.2,127.3,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,109,111,318,106,-15.1,-11.9,3.7,5,143.2,111.4,123.9,115.9,121.6,156.8,126.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,6,6,28,9.3,25,-25,-40,-35,9.1,9.1,9.1,11.4,11.4,4.5,6.8,10.6
West Town,24,88000,Burglary,383,296,253,310,341,467,512,522,904,301.3,-11,36.3,53.1,73,435.2,336.4,287.5,352.3,387.5,530.7,593.2,342.4
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,37,38,129,43,21.4,-9.5,-25.5,-12,47.7,36.4,36.4,52.3,58,39.8,43.2,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,42,44,124,41.3,-8.2,-10.2,-2.2,7,55.7,35.2,50,39.8,51.1,35.2,50,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,25,47,15.7,-45.2,-19.4,47.1,59,35.2,12.5,18.2,15.9,19.3,22.7,28.4,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,36,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,54.5,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,11,11,102,34,-22.6,-79.2,-73.2,-68,60.2,21.6,30.7,38.6,46.6,21.6,12.5,38.6
West Town,24,88000,Fraud,672,497,456,494,508,467,471,481,1458,486,-24.4,-28.4,-5.3,-1,763.6,564.8,518.2,561.4,577.3,530.7,546.6,552.3
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,11,13,38,12.7,100,160,30,2,5.7,11.4,14.8,17,11.4,11.4,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,450,459,1329,443,2,-0.4,-2.3,4,523.9,383,417,559.1,534.1,555.7,521.6,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,657,678,2062,687.3,344.5,187.3,-35.4,-1,268.2,347.7,438.6,712.5,1192,1203.4,770.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,3,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,10,9,9,9,29,9.7,0,-10,-10,-7,11.4,10.2,12.5,9.1,11.4,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,174,190,1275,425,110.4,-21.2,-62.5,-55,273.9,276.1,410.2,462.5,576.1,355.7,215.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,283,290,890,296.7,2.7,-13.4,-15.7,-2,380.7,278.4,297.7,322.7,390.9,401.1,329.5,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,654,678,2008,669.3,-10.9,-18.8,-8.9,1,948.9,604.5,677.3,759.1,845.5,878.4,770.5,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1444,1398,1678,1572,1609,3970,1323.3,-27,-16,15.1,22,2177.3,1442,1281.8,1640.9,1588.6,1906.8,1828.4,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,634,645,3112,1037.3,23.7,-28.3,-42,-38,1021.6,637.5,865.9,1406.8,1263.6,1118.2,733,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,753,786,2222,740.7,28.2,4.9,-18.1,6,851.1,637.5,615.9,818.2,1090.9,995.5,893.2,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,71,293,97.7,41.4,1.4,-28.3,-27,79.5,85.2,96.6,123.9,112.5,103.4,80.7,111
