community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,120,199,486,162,-23,-8.3,19.2,23,602.8,400,419.4,466.7,463.9,552.8,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,104,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,37,117,282,94,53.2,48.1,-3.3,24,219.4,227.8,200,247.2,336.1,325,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,78,118,300,100,13.7,24.2,9.3,18,263.9,247.2,230.6,302.8,300,327.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,163,292,797,265.7,-4.6,-3.3,1.4,10,838.9,669.4,633.3,780.6,800,811.1,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,408,652,1055,351.7,-7.7,35.8,47.2,85,1333.3,988.9,738.9,961.1,1230.6,1811.1,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,112,208,576,192,88.3,73.3,-8,8,333.3,377.8,330.6,641.7,627.8,577.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,117,218,617,205.7,-3.3,-9.2,-6,6,666.7,605.6,522.2,547.2,644.4,605.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,15,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,63,104,239,79.7,-3.3,15.6,19.5,30,125,88.9,105.6,105.6,120.8,144.4,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,54,85,190,63.3,-4.7,32.8,39.3,34,88.9,84.7,98.6,80.6,84.7,118.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,10,12,4,-50,66.7,233.3,150,8.3,12.5,8.3,4.2,4.2,13.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,106,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,24,81,27,-41.7,-33.3,14.3,-11,50,23.6,43.1,40.3,29.2,33.3,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,9,15,26,8.7,-62.5,-37.5,66.7,72,33.3,23.6,9.7,13.9,12.5,20.8,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,28,88,29.3,-55.2,-51.7,7.7,-4,80.6,66.7,52.8,33.3,36.1,38.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,7,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,349,147,295,1018,339.3,-20.9,-33.1,-15.5,-13,612.5,504.2,493.1,436.1,484.7,409.7,471.3
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,313,196,343,988,329.3,-24.2,-16.9,9.6,4,573.6,419.4,472.2,465.3,434.7,476.4,457.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,259,520,1056,352,244.8,202.3,-12.3,48,238.9,223.6,170.8,472.2,823.6,722.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,124,368,707,235.7,172.6,172.6,0,56,187.5,175,193.1,277.8,511.1,511.1,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,126,229,619,206.3,14.6,15.1,0.4,11,276.4,234.7,275,268.1,316.7,318.1,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,327,569,1444,481.3,3.2,6,2.7,18,745.8,688.9,640.3,595.8,769.4,790.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1022,737,1213,2548,849.3,-20.5,-5.6,18.7,43,1784.7,1177.8,973.6,1145.8,1419.4,1684.7,1179.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,380,740,1579,526.3,32.8,37.3,3.4,41,748.6,498.6,481.9,716.7,994.4,1027.8,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,279,507,1410,470,13.6,5.8,-6.8,8,665.3,512.5,588.9,613.9,755.6,704.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,38,64,159,53,3.7,18.5,14.3,21,75,102.8,75,68.1,77.8,88.9,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,123,245,615,205,33.5,44.1,7.9,20,314.8,351.9,392.6,325.9,420.4,453.7,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,152,265,721,240.3,-25.2,-8.6,22.1,10,537,583.3,472.2,461.1,401.9,490.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,11,20,56,18.7,-30.8,-23.1,11.1,7,48.1,46.3,46.3,24.1,33.3,37,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,91,143,527,175.7,-45.7,-42.1,6.7,-19,457.4,411.1,437,290.7,248.1,264.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,26,48,99,33,13.9,33.3,17.1,45,66.7,57.4,57.4,50,75.9,88.9,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,19,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,25,49,88,29.3,-70.1,-64.2,19.5,67,253.7,92.6,51.9,35.2,75.9,90.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,556,961,2029,676.3,-55.7,-42.6,29.5,42,3100,1698.1,1420.4,963,1374.1,1779.6,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,18,34,82,27.3,-6.1,3,9.7,25,61.1,38.9,33.3,61.1,57.4,63,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,231,108,207,766,255.3,-13.8,-22.8,-10.4,-19,496.3,505.6,483.3,507.4,427.8,383.3,472.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,396,712,1831,610.3,-23.5,-18.7,6.3,17,1622.2,1146.3,1005.6,1144.4,1240.7,1318.5,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,277,593,1485,495,198.4,140.1,-19.5,20,457.4,546.3,405.6,979.6,1364.8,1098.1,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,4,11,78,26,-25,-60.7,-47.6,-58,51.9,79.6,63,42.6,38.9,20.4,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,18,28,90,30,-23.1,-28.2,-6.7,-7,72.2,50,57.4,53.7,55.6,51.9,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,189,513,1166,388.7,163.3,138.6,-9.4,32,398.1,531.5,438.9,672.2,1048.1,950,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,248,421,1084,361.3,-10.2,7.1,19.3,17,727.8,607.4,674.1,679.6,653.7,779.6,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,580,1055,2848,949.3,-18,-14.4,4.4,11,2283.3,1875.9,1709.3,1692.6,1872.2,1953.7,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,350,623,1629,543,-26.4,-22.9,4.7,15,1496.3,1253.7,951.9,963,1101.9,1153.7,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,146,304,976,325.3,31.4,15.2,-12.4,-7,488.9,411.1,518.5,646.3,642.6,563,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,352,626,1977,659,-7.1,-7.7,-0.6,-5,1255.6,1313,1335.2,1159.3,1166.7,1159.3,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,164,283,859,286.3,2.4,11,8.4,-1,472.2,598.1,616.7,490.7,483.3,524.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,67,132,398,132.7,35,28.2,-5,-1,117,94.3,148.9,145.5,158,150,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,71,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,143.2,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,210,360,903,301,-11,-6,5.6,20,435.2,336.4,287.5,351.1,387.5,409.1,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,49,21,37,126,42,16.7,-11.9,-24.5,-12,47.7,36.4,36.4,51.1,55.7,42,47.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,14,29,122,40.7,-10.2,-40.8,-34.1,-29,55.7,35.2,50,38.6,50,33,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,8,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,24,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,21,102,34,-22.6,-60.4,-48.8,-38,60.2,21.6,30.7,38.6,46.6,23.9,38.6
West Town,24,88000,Fraud,672,497,456,484,491,242,444,1431,477,-26.9,-33.9,-9.6,-7,763.6,564.8,518.2,550,558,504.5,542
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,282,507,1328,442.7,2,10,7.9,15,523.9,383,417,558,534.1,576.1,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,533,919,2061,687,344.1,289.4,-12.3,34,268.2,347.7,438.6,712.5,1190.9,1044.3,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,6,12,28,9.3,-10,20,33.3,29,11.4,10.2,12.5,9.1,10.2,13.6,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,180,470,1275,425,110.4,95,-7.3,11,273.9,276.1,410.2,462.5,576.1,534.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,202,373,890,296.7,2.7,11.3,8.4,26,380.7,278.4,297.7,322.7,390.9,423.9,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,435,752,2007,669,-10.9,-9.9,1.1,12,948.9,604.5,677.3,758,845.5,854.5,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,840,1522,3971,1323.7,-27,-20.6,8.9,15,2177.3,1442,1281.8,1642,1588.6,1729.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,571,1071,3110,1036.7,23.5,19.1,-3.5,3,1021.6,637.5,865.9,1406.8,1261.4,1217,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,444,883,2220,740,27.9,17.9,-7.8,19,851.1,637.5,615.9,818.2,1088.6,1003.4,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,46,81,293,97.7,41.4,15.7,-18.2,-17,79.5,85.2,96.6,123.9,112.5,92,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,300,517,1453,484.3,10.6,11.7,1,7,477.3,497.9,484.5,485.6,527.8,533,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,313,543,1603,534.3,-11.3,-12,-0.7,2,636.1,730.9,615.5,473.2,563.9,559.8,550.8
Austin,25,97000,Arson,33,56,43,31,40,10,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,144,259,840,280,-39.3,-37.6,2.8,-8,427.8,414.4,326.8,279.4,259.8,267,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,24,64,199,66.3,19.1,-5.9,-21,-3,70.1,68,64.9,56.7,83.5,66,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,103,63,108,291,97,-10.4,-6.1,4.9,11,118.6,102.1,90.7,103.1,106.2,111.3,100
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,23,43,150,50,-67.3,-74.9,-23.2,-14,176.3,73.2,46.4,50.5,57.7,44.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,268,408,1230,410,-63.8,-61.9,5.2,-0,1104.1,533,420.6,447.4,400,420.6,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,42,90,247,82.3,40.6,30.4,-7.2,9,71.1,33,42.3,112.4,100,92.8,84.8
Austin,25,97000,Fraud,688,761,758,556,502,257,443,1816,605.3,-27,-35.6,-11.8,-27,709.3,784.5,781.4,573.2,517.5,456.7,624
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,3,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,694,1203,3375,1125,-25.5,-21.4,5.5,7,1577.3,1167,1151.5,1152.6,1175.3,1240.2,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,586,1094,3309,1103,110.5,69.3,-19.6,-1,666,729.9,619.6,1389.7,1402.1,1127.8,1137.1
Austin,25,97000,Murder,53,83,71,49,48,27,42,168,56,-9.4,-20.8,-12.5,-25,54.6,85.6,73.2,50.5,49.5,43.3,57.7
Austin,25,97000,Offenses Against Family,80,53,56,56,40,34,52,152,50.7,-50,-35,30,3,82.5,54.6,57.7,57.7,41.2,53.6,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,48,60,222,74,-39.8,-62.7,-38.1,-19,166,55.7,27.8,101,100,61.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,358,754,1764,588,19,24.6,4.7,28,623.7,695.9,544.3,532,742.3,777.3,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,480,811,2217,739,-12.9,-3.8,10.5,10,869.1,759.8,756.7,772.2,756.7,836.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1249,2117,6008,2002.7,-29.4,-26.1,4.7,6,2952.6,2526.8,2125.8,1983.5,2084.5,2182.5,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,664,1206,3369,1123,-35.4,-32.2,4.9,7,1834,1186.6,1062.9,1224.7,1185.6,1243.3,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,412,722,1838,612.7,23.8,26.4,2.1,18,588.7,475.3,511.3,654.6,728.9,744.3,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,746,1363,4373,1457.7,-2.2,-8,-6,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1405.2,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,312,564,1840,613.3,37,29.7,-5.4,-8,448.5,616.5,703.1,579.4,614.4,581.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,87,139,406,135.3,7.4,14.9,6.9,3,711.8,847.1,900,723.5,764.7,817.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,124,222,775,258.3,-25.5,-27.5,-2.6,-14,1800,2023.5,1835.3,1382.4,1341.2,1305.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,8,50,16.7,30,-20,-38.5,-52,58.8,105.9,129.4,88.2,76.5,47.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,40,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,15,27,80,26.7,-46.3,-34.1,22.7,1,241.2,211.8,176.5,164.7,129.4,158.8,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,13,21,71,23.7,-82.2,-84.4,-12.5,-11,794.1,305.9,117.6,158.8,141.2,123.5,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,314,490,1571,523.7,-72,-67.3,16.9,-6,8805.9,4523.5,4205.9,2570.6,2464.7,2882.4,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,4,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,135,45,98,377,125.7,-38.9,-55.7,-27.4,-22,1300,917.6,782.4,641.2,794.1,576.5,739.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,182,330,961,320.3,-47,-48.6,-2.9,3,3776.5,2476.5,1817.6,1835.3,2000,1941.2,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,159,291,896,298.7,93.6,54.8,-20.1,-3,1105.9,1347.1,1141.2,1988.2,2141.2,1711.8,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,6,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,4,7,41,13.7,-56.5,-69.6,-30,-49,135.3,64.7,111.8,70.6,58.8,41.2,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,30,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,95,209,667,222.3,-8.6,-18.4,-10.7,-6,1505.9,1841.2,1217.6,1329.4,1376.5,1229.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,139,251,670,223.3,8.9,11.6,2.4,12,1323.5,1300,1276.5,1223.5,1441.2,1476.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,359,639,1749,583,-30.1,-28.1,2.9,10,5229.4,4117.6,3405.9,3229.4,3652.9,3758.8,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,125,240,822,274,-42,-47.3,-9.1,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1411.8,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,64,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,238,421,1306,435.3,-6.2,0,6.6,-3,2476.5,2905.9,2900,2458.8,2323.5,2476.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,136,235,898,299.3,-0.4,2.6,3.1,-21,1347.1,1852.9,2111.8,1829.4,1341.2,1382.4,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,86,152,443,147.7,43.5,32.2,-7.9,3,575,535,670,720,825,760,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,114,224,608,202.7,-3.3,4.2,7.7,11,1075,1135,1085,915,1040,1120,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,52,95,249,83,-32.8,-18.1,21.8,14,580,500,385,470,390,475,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,12,21,46,15.3,6.2,31.2,23.5,37,80,35,40,105,85,105,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,29,95,31.7,57.1,38.1,-12.1,-9,105,115,170,140,165,145,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,20,33,62,20.7,-60.9,-48.4,32,59,320,160,95,90,125,165,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,113,208,740,246.7,-64.8,-65.3,-1.4,-16,2995,2015,1725,920,1055,1040,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,136,51,105,403,134.3,-12.8,-32.7,-22.8,-22,780,715,785,550,680,525,671.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,229,376,991,330.3,-31.5,-25,9.6,14,2505,1520,1535,1705,1715,1880,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,146,327,1068,356,177.2,73,-37.6,-8,945,930,865,1855,2620,1635,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,8,23,75,25,47.1,35.3,-8,-8,85,120,155,95,125,115,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,6,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
