community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,409,14,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
West Ridge,2,77000,Vandalism,381,377,403,477,21,473,1161,387,5.8,24.1,17.4,22,494.8,489.6,523.4,614.3,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,51,5,55,88,29.3,28,120,71.9,88,32.5,40.3,41.6,71.4,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,2,42,112,37.3,-5.7,20,27.3,13,145.8,183.3,137.5,175,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,3,39,84,28,13,69.6,50,39,95.8,145.8,108.3,162.5,116.7
Hermosa,20,24000,Arson,4,7,5,1,0,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,12,39,13,41.7,0,-29.4,-8,50,41.7,70.8,50,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,1,13,31,10.3,-10,30,44.4,26,41.7,50,37.5,54.2,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,0,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,0,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,2,25,23,7.7,-63.6,127.3,525,225,45.8,33.3,16.7,104.2,32.1
Hermosa,20,24000,Fraud,80,86,116,74,4,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,2,116,444,148,-12.6,-30.5,-20.5,-22,695.8,545.8,608.3,483.3,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,11,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Hermosa,20,24000,Murder,0,2,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,3,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,41,9,47,106,35.3,21.2,42.4,17.5,33,137.5,137.5,166.7,195.8,147.1
Hermosa,20,24000,Simple Assault,68,57,67,63,2,62,192,64,-1.5,-8.8,-7.5,-3,283.3,237.5,279.2,258.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,197,7,194,646,215.3,-7.2,-17.8,-11.4,-10,983.3,795.8,912.5,808.3,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,7,199,509,169.7,-6.5,8.2,15.7,17,766.7,637.5,716.7,829.2,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,2,78,175,58.3,85,95,5.4,34,166.7,254.2,308.3,325,242.9
Hermosa,20,24000,Vandalism,152,137,141,134,11,140,430,143.3,-7.2,-7.9,-0.7,-2,633.3,570.8,587.5,583.3,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,3,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,2,52,105,35,105,160,26.8,49,55.6,122.2,113.9,144.4,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,5,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Avondale,21,36000,Arson,5,4,1,1,0,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,91,7,92,284,94.7,-44.3,-24.6,35.3,-3,338.9,261.1,188.9,255.6,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,0,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,0,5,37,12.3,0,-64.3,-64.3,-59,38.9,25,38.9,13.9,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,1,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,1,21,24,8,-64.3,50,320,162,38.9,13.9,13.9,58.3,22.2
Avondale,21,36000,Fraud,186,171,160,124,2,117,517,172.3,-14,-37.1,-26.9,-32,516.7,475,444.4,325,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,9,156,511,170.3,-30.1,-27.8,3.3,-8,600,400,419.4,433.3,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,11,144,246,82,-1.2,67.4,69.4,76,238.9,208.3,236.1,400,227.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,0,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,2,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,7,111,267,89,-12.6,16.8,33.7,25,263.9,247.2,230.6,308.3,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,14,287,769,256.3,-25.2,-5,27,12,838.9,669.4,627.8,797.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,11,347,1102,367.3,-44.6,-27.7,30.5,-6,1333.3,988.9,738.9,963.9,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,12,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Avondale,21,36000,Vandalism,240,218,188,194,7,197,646,215.3,-21.7,-17.9,4.8,-8,666.7,605.6,522.2,547.2,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,0,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,4,78,230,76.7,-15.6,-13.3,2.6,2,125,88.9,105.6,108.3,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,3,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Logan Square,22,72000,Arson,6,9,6,3,0,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,189,7,186,638,212.7,-31.6,-29.3,3.3,-13,365.3,270.8,250,258.3,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,1,27,81,27,-18.8,-15.6,3.8,0,44.4,31.9,36.1,37.5,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,23,82,27.3,-14.3,-34.3,-23.3,-16,48.6,23.6,41.7,31.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,0,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,0,19,144,48,-34.5,-67.2,-50,-60,80.6,66.7,52.8,26.4,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,0,18,63,21,-66.7,-40,80,-14,41.7,31.9,13.9,25,29.2
Logan Square,22,72000,Fraud,440,361,350,290,15,292,1151,383.7,-20.5,-33.6,-16.6,-24,611.1,501.4,486.1,405.6,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,16,332,1053,351,-17.9,-19.6,-2.1,-5,573.6,418.1,470.8,461.1,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,53,391,456,152,-28.5,127.3,217.9,157,238.9,223.6,170.8,543.1,211.1
Logan Square,22,72000,Murder,4,5,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,1,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,11,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,7,194,565,188.3,-0.5,-2.5,-2,3,276.4,233.3,275,269.4,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,18,433,1493,497.7,-14.3,-19.4,-5.9,-13,745.8,688.9,638.9,601.4,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,819,41,841,2834,944.7,-45.4,-34.6,20,-11,1784.7,1177.8,973.6,1168.1,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,22,524,1245,415,-35.6,-2.8,51,26,748.6,498.6,481.9,727.8,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,22,446,1272,424,-11.5,-6.9,5.2,5,665.3,512.5,588.9,619.4,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,5,53,182,60.7,0,-1.9,-1.9,-13,75,102.8,75,73.6,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,8,176,571,190.3,23.5,3.5,-16.2,-8,314.8,353.7,388.9,325.9,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,8,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,0,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,158,6,163,705,235,-4.5,-34,-30.9,-31,457.4,411.1,437,301.9,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,0,23,98,32.7,-8.6,-34.3,-28.1,-30,64.8,57.4,59.3,42.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,1,47,137,45.7,-38.3,-21.7,27,3,111.1,74.1,68.5,87,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,0,18,215,71.7,-79.6,-86.9,-35.7,-75,253.7,92.6,51.9,33.3,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,23,470,3325,1108.3,-56.2,-71.9,-36,-58,3100,1698.1,1359.3,870.4,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,0,30,71,23.7,-48.5,-9.1,76.5,27,61.1,38.9,31.5,55.6,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,5,246,786,262,-6,-7.5,-1.6,-6,492.6,500,463,455.6,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,29,625,2037,679,-38.1,-28.7,15.3,-8,1622.2,1146.3,1003.7,1157.4,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,36,548,761,253.7,-11.3,121.9,150.2,116,457.4,546.3,405.6,1014.8,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,0,20,105,35,21.4,-28.6,-41.2,-43,51.9,79.6,63,37,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,1,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,0,7,37,12.3,-80.8,-73.1,40,-43,48.1,11.1,9.3,13,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,38,392,738,246,10.7,83.2,65.4,59,396.3,531.5,438.9,725.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,24,378,1085,361.7,-7.4,-3.8,3.8,5,727.8,607.4,674.1,700,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,44,931,3169,1056.3,-25.1,-24.5,0.9,-12,2283.3,1875.9,1709.3,1724.1,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,15,504,1997,665.7,-36.2,-37.5,-1.9,-24,1492.6,1253.7,951.9,933.3,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,345,766,255.3,6.1,30.7,23.2,35,488.9,411.1,518.5,638.9,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,622,30,641,2108,702.7,6.3,-5.5,-11.1,-9,1255.6,1313,1335.2,1187,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,14,268,911,303.7,30.6,5.1,-19.5,-12,472.2,598.1,616.7,496.3,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,8,134,317,105.7,27.2,30.1,2.3,27,117,94.3,148.9,152.3,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,2,105,333,111,-13.5,-16.7,-3.7,-5,143.2,111.4,123.9,119.3,126.1
West Town,24,88000,Arson,8,8,8,10,2,12,24,8,0,50,50,50,9.1,9.1,9.1,13.6,9.1
West Town,24,88000,Burglary,383,296,253,307,19,318,932,310.7,-33.9,-17,25.7,2,435.2,336.4,287.5,361.4,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,5,44,106,35.3,-23.8,4.8,37.5,25,47.7,36.4,36.4,50,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,1,34,122,40.7,-2.2,-26.1,-24.4,-16,52.3,35.2,51.1,38.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,12,58,19.3,-48.4,-61.3,-25,-38,35.2,12.5,18.2,13.6,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,2,55,149,49.7,-29.9,-17.9,17,11,76.1,39.8,53.4,62.5,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,2,32,97,32.3,-52.8,-39.6,28,-1,60.2,21.6,28.4,36.4,36.7
West Town,24,88000,Fraud,669,493,442,447,15,436,1604,534.7,-33.9,-34.8,-1.4,-18,760.2,560.2,502.3,495.5,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,0,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,11,476,1164,388,-20.4,3.3,29.7,23,523.9,381.8,417,540.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,60,673,929,309.7,64,185.2,73.9,117,268.2,347.7,439.8,764.8,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,0,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,19,414,845,281.7,49.8,71.8,14.7,47,273.9,276.1,410.2,470.5,320.1
West Town,24,88000,Simple Assault,335,245,261,283,14,290,841,280.3,-22.1,-13.4,11.1,3,380.7,278.4,296.6,329.5,318.5
West Town,24,88000,Simple Battery,835,533,596,662,33,666,1964,654.7,-28.6,-20.2,11.7,2,948.9,605.7,677.3,756.8,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,48,1420,4313,1437.7,-41.1,-25.9,25.9,-1,2177.3,1442,1281.8,1613.6,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,55,1256,2219,739.7,-15.5,39.7,65.3,70,1021.6,636.4,863.6,1427.3,840.6
West Town,24,88000,Vandalism,749,561,542,719,39,736,1852,617.3,-27.6,-1.7,35.8,19,851.1,637.5,615.9,836.4,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,9,113,230,76.7,21.4,61.4,32.9,47,79.5,85.2,96.6,128.4,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,26,469,1416,472,1.5,1.3,-0.2,-1,477.3,497.9,484.5,483.5,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,30,470,1923,641,-3.2,-23.8,-21.3,-27,636.1,730.9,615.5,484.5,660.8
Austin,25,97000,Arson,33,56,43,31,2,33,132,44,30.3,0,-23.3,-25,34,57.7,44.3,34,45.4
Austin,25,97000,Burglary,415,402,317,269,14,271,1134,378,-23.6,-34.7,-14.5,-28,427.8,414.4,326.8,279.4,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,0,45,194,64.7,-11.8,-33.8,-25,-30,70.1,68,61.9,46.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,1,94,298,99.3,-23.7,-17.5,8,-5,117.5,100,89.7,96.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,1,49,285,95,-73.5,-71.2,8.9,-48,175.3,72.2,46.4,50.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,28,435,1990,663.3,-62.5,-59.4,8.2,-34,1104.1,533,414.4,448.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,4,99,142,47.3,-40.6,43.5,141.5,109,71.1,33,42.3,102.1,48.8
Austin,25,97000,Fraud,679,750,739,510,20,499,2168,722.7,8.8,-26.5,-32.5,-31,700,773.2,761.9,514.4,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,1,4,14,4.7,350,100,-55.6,-15,2.1,3.1,9.3,4.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,48,1107,3773,1257.7,-27.3,-27.6,-0.4,-12,1577.3,1166,1146.4,1141.2,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,87,1398,1955,651.7,-7.1,116.4,133,115,666,730.9,618.6,1441.2,671.9
Austin,25,97000,Murder,53,83,71,47,2,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,4,64,186,62,-30.4,-19,16.4,3,81.4,53.6,56.7,66,63.9
Austin,25,97000,Prostitution,161,54,27,96,34,128,242,80.7,-83.2,-20.5,374.1,59,166,55.7,27.8,132,83.2
Austin,25,97000,Robbery,605,675,528,516,21,520,1808,602.7,-12.7,-14,-1.5,-14,623.7,695.9,544.3,536.1,621.3
Austin,25,97000,Simple Assault,843,737,734,747,38,756,2314,771.3,-12.9,-10.3,3,-2,869.1,759.8,756.7,779.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,84,1933,7373,2457.7,-28,-32.5,-6.2,-21,2951.5,2524.7,2124.7,1992.8,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,46,1183,3960,1320,-42.1,-33.5,14.9,-10,1834,1186.6,1061.9,1219.6,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,19,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,83,1510,4381,1460.3,-2.4,1.9,4.4,3,1527.8,1497.9,1490.7,1556.7,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,27,561,1711,570.3,55.9,29,-17.3,-2,448.5,616.5,699,578.4,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,9,127,418,139.3,26.4,5,-17,-9,711.8,847.1,900,747.1,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,8,229,962,320.7,2,-25.2,-26.6,-29,1800,2023.5,1835.3,1347.1,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,1,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,1,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,0,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,0,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,35,312,2937,979,-55,-79.1,-53.6,-68,8800,4517.6,3958.8,1835.3,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,8,28,9.3,-50,-42.9,14.3,-14,82.4,41.2,41.2,47.1,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,6,99,502,167.3,-42.5,-55.2,-22,-41,1300,905.9,747.1,582.4,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,0,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,21,316,1372,457.3,-51.9,-50.8,2.3,-31,3776.5,2476.5,1817.6,1858.8,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,15,343,611,203.7,3.2,82.4,76.8,68,1105.9,1347.1,1141.2,2017.6,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,1,29,100,33.3,65.2,26.1,-23.7,-13,135.3,229.4,223.5,170.6,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,0,10,51,17,-21.7,-56.5,-44.4,-41,135.3,58.8,105.9,58.8,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,14,112,406,135.3,-83.2,-55.2,166.7,-17,1470.6,670.6,247.1,658.8,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,18,238,776,258.7,-19.1,-7,15,-8,1505.9,1841.2,1217.6,1400,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,6,207,663,221,-3.6,-8,-4.6,-6,1323.5,1300,1276.5,1217.6,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,19,550,2170,723.3,-35,-38.3,-5,-24,5241.2,4117.6,3405.9,3235.3,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,19,298,1067,355.7,-41.3,-34.5,11.6,-16,2676.5,2029.4,1570.6,1752.9,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,4,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,17,420,1408,469.3,17.1,-0.2,-14.8,-11,2476.5,2905.9,2900,2470.6,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,15,313,903,301,56.8,36.7,-12.8,4,1347.1,1852.9,2111.8,1841.2,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,5,144,356,118.7,16.5,25.2,7.5,21,575,535,670,720,593.5
