community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Theft,90,73,69,72,102,34,114,243,81,13.3,26.7,11.8,41,642.9,521.4,492.9,514.3,728.6,814.3,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,9,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,34,104,234,78,39.1,62.5,16.9,33,457.1,607.1,357.1,678.6,635.7,742.9,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,14,56,18.7,66.7,55.6,-6.7,-25,64.3,92.9,171.4,121.4,107.1,100,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,49,156,409,136.3,53.8,67.7,9.1,14,119.2,144.9,147.4,193.6,183.3,200,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,40,114,276,92,-13.1,6.5,22.6,24,137.2,162.8,128.2,106.4,119.2,146.2,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,1,11,32,10.7,150,83.3,-26.7,3,7.7,5.1,7.7,14.1,19.2,14.1,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,35,115,340,113.3,-11.4,-22.8,-12.9,2,191,125.6,116.7,150,169.2,147.4,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,11,49,104,34.7,-10.9,-10.9,0,41,70.5,32.1,34.6,35.9,62.8,62.8,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,31,9,34,97,32.3,-18.4,-10.5,9.7,5,48.7,34.6,38.5,46.2,39.7,43.6,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,3,11,41,13.7,-64.7,-67.6,-8.3,-20,43.6,16.7,14.1,23.1,15.4,14.1,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,18,55,202,67.3,-64.4,-68.4,-11.3,-18,223.1,198.7,106.4,73.1,79.5,70.5,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,62,5,35,161,53.7,148,40,-43.5,-35,32.1,21.8,20.5,106.4,79.5,44.9,68.8
Belmont Cragin,19,78000,Fraud,241,330,312,245,340,86,320,897,299,41.1,32.8,-5.9,7,309,423.1,400,314.1,435.9,410.3,383.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,2,2,17,5.7,-50,0,100,-65,2.6,7.7,6.4,14.1,1.3,2.6,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,194,616,1484,494.7,24.5,21.5,-2.4,25,650,524.4,503.8,589.7,809,789.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,132,502,1094,364.7,91.9,84.6,-3.8,38,348.7,288.5,250,483.3,669.2,643.6,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,22,8,23,78,26,-43.6,-41,4.5,-12,50,28.2,33.3,38.5,28.2,29.5,33.3
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,2,5,1.7,-100,-85.7,NA,18,17.9,6.4,1.3,5.1,0,2.6,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,66,275,442,147.3,90,111.5,11.3,87,166.7,120.5,112.8,137.2,316.7,352.6,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,97,298,747,249,14.7,18.7,3.5,20,321.8,298.7,289.7,298.7,369.2,382.1,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,222,754,2026,675.3,-11.1,-8.2,3.3,12,1052.6,870.5,817.9,843.6,935.9,966.7,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,591,240,653,1560,520,-9.2,0.3,10.5,26,834.6,634.6,541,701.3,757.7,837.2,666.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,73,306,758,252.7,94.3,73.9,-10.5,21,225.6,174.4,250,283.3,438.5,392.3,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,133,463,1362,454,-3.5,-5.5,-2.1,2,628.2,529.5,583.3,556.4,606.4,593.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,35,151,536,178.7,90.7,75.6,-7.9,-16,110.3,198.7,250,226.9,210.3,193.6,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,34,99,248,82.7,46.3,47.8,1,20,87,111.7,77.9,116.9,127.3,128.6,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,18,77,193,64.3,76.6,63.8,-7.2,20,61,63.6,57.1,85.7,107.8,100,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,3,10,20,6.7,40,100,42.9,49,6.5,5.2,7.8,9.1,9.1,13,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,46,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,13,28,96,32,0,7.7,7.7,-12,33.8,23.4,35.1,55.8,33.8,36.4,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,3,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,5,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,10,31,84,28,-44.8,-53.7,-16.2,11,87,59.7,19.5,41.6,48.1,40.3,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,76,27,79,286,95.3,261.9,276.2,3.9,-17,27.3,27.3,68.8,203.9,98.7,102.6,123.8
West Ridge,2,77000,Fraud,334,343,356,392,328,70,300,1076,358.7,-1.8,-10.2,-8.5,-16,433.8,445.5,462.3,509.1,426,389.6,465.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,113,378,908,302.7,-2.4,1.3,3.8,25,484.4,315.6,314.3,392.2,472.7,490.9,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,170,497,863,287.7,252.8,291.3,10.9,73,164.9,181.8,151.9,387,581.8,645.5,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,2,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,2,13,46,15.3,-46.4,-53.6,-13.3,-15,36.4,18.2,16.9,23.4,19.5,16.9,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,53,160,365,121.7,46.7,77.8,21.2,31,116.9,128.6,129.9,172.7,171.4,207.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,59,219,588,196,45.2,39.5,-3.9,12,203.9,189.6,201.3,266.2,296.1,284.4,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,154,570,1570,523.3,3.1,5.2,2,9,703.9,672.7,635.1,677.9,726,740.3,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,150,509,1581,527,-30.7,-29.9,1.2,-3,942.9,764.9,681.8,718.2,653.2,661,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,87,377,1023,341,100.5,90.4,-5,11,257.1,231.2,272.7,540.3,515.6,489.6,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,155,491,1326,442,17.1,28.9,10.1,11,494.8,489.6,523.4,619.5,579.2,637.7,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,14,38,123,41,60,52,-5,-7,32.5,40.3,41.6,66.2,51.9,49.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,24,55,119,39.7,31.4,57.1,19.6,39,145.8,183.3,137.5,166.7,191.7,229.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,12,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,11,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,3,10,35,11.7,-30.8,-23.1,11.1,-15,54.2,41.7,66.7,41.7,37.5,41.7,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,4,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,15,50,16.7,81.8,36.4,-25,-10,45.8,33.3,16.7,108.3,83.3,62.5,69.6
Hermosa,20,24000,Fraud,80,87,116,74,94,19,81,284,94.7,17.5,1.2,-13.8,-14,333.3,362.5,483.3,308.3,391.7,337.5,394.6
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,52,159,416,138.7,-12,-4.8,8.2,15,695.8,545.8,608.3,512.5,612.5,662.5,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,34,183,419,139.7,208.3,154.2,-17.6,31,300,241.7,258.3,562.5,925,762.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,14,9,5,10,37,12.3,-40,-33.3,11.1,-19,62.5,54.2,58.3,58.3,37.5,41.7,51.3
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,32,158,230,76.7,351.5,378.8,6,106,137.5,137.5,166.7,170.8,620.8,658.3,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,36,97,216,72,26.5,42.6,12.8,35,283.3,237.5,279.2,262.5,358.3,404.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,77,244,650,216.7,-1.3,3.4,4.7,13,983.3,795.8,912.5,825,970.8,1016.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,37,130,526,175.3,-20.1,-29.3,-11.6,-26,766.7,637.5,720.8,858.3,612.5,541.7,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,98,261,87,165,145,-7.5,13,166.7,254.2,308.3,337.5,441.7,408.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,42,166,458,152.7,20.4,9.2,-9.3,9,633.3,570.8,587.5,558.3,762.5,691.7,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,14,63,183,61,71.8,61.5,-6,3,162.5,195.8,237.5,245.8,279.2,262.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,18,52,144,48,155,160,2,8,55.6,122.2,113.9,144.4,141.7,144.4,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,6,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,23,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,2,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,1,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,4,5,11,3.7,-85.7,-28.6,400,35,19.4,11.1,16.7,11.1,2.8,13.9,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,3,15,46,15.3,42.9,7.1,-25,-2,38.9,13.9,13.9,58.3,55.6,41.7,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,36,132,437,145.7,-24.2,-29,-6.4,-9,516.7,483.3,450,372.2,391.7,366.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,70,191,486,162,-23,-12,14.4,18,602.8,400,419.4,466.7,463.9,530.6,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,61,226,453,151,166.3,162.8,-1.3,50,238.9,208.3,236.1,386.1,636.1,627.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,21,125,282,94,53.2,58.2,3.3,33,219.4,227.8,200,247.2,336.1,347.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,42,117,300,100,13.7,23.2,8.3,17,263.9,247.2,230.6,302.8,300,325,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,85,281,796,265.3,-5,-7,-2.1,6,838.9,669.4,633.3,780.6,797.2,780.6,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,442,218,546,1054,351.3,-7.9,13.8,23.5,55,1333.3,988.9,738.9,961.1,1227.8,1516.7,975.8
Avondale,21,36000,Theft Over $500,120,136,119,231,226,50,206,576,192,88.3,71.7,-8.8,7,333.3,377.8,330.6,641.7,627.8,572.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,65,222,617,205.7,-3.3,-7.5,-4.3,8,666.7,605.6,522.2,547.2,644.4,616.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,11,38,93,31,-31.1,-15.6,22.6,23,125,97.2,69.4,102.8,86.1,105.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,27,99,239,79.7,-3.3,10,13.8,24,125,88.9,105.6,105.6,120.8,137.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,27,69,190,63.3,-4.7,7.8,13.1,9,88.9,84.7,98.6,80.6,84.7,95.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,4,7,12,4,-50,16.7,133.3,75,8.3,12.5,8.3,4.2,4.2,9.7,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,53,178,576,192,-22.1,-32.3,-13.2,-7,365.3,270.8,250,265.3,284.7,247.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,9,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,6,24,80,26.7,-41.7,-33.3,14.3,-10,50,23.6,43.1,38.9,29.2,33.3,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,3,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,9,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,4,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,345,80,307,1014,338,-21.8,-30.4,-11,-9,612.5,504.2,493.1,436.1,479.2,426.4,469.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,100,318,987,329,-24.5,-23,1.9,-3,573.6,419.4,472.2,465.3,433.3,441.7,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,145,542,1056,352,244.8,215.1,-8.6,54,238.9,223.6,170.8,472.2,823.6,752.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,1,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,4,8,41,13.7,-50,-60,-20,-42,27.8,18.1,18.1,25,13.9,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,70,374,707,235.7,172.6,177,1.6,59,187.5,175,193.1,277.8,511.1,519.4,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,64,225,619,206.3,14.6,13.1,-1.3,9,276.4,234.7,275,268.1,316.7,312.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,182,584,1444,481.3,3.2,8.8,5.4,21,745.8,688.9,640.3,595.8,769.4,811.1,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,377,1094,2547,849,-20.5,-14.9,7.1,29,1784.7,1177.8,973.6,1145.8,1418.1,1519.4,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,193,749,1579,526.3,32.8,39,4.6,42,748.6,498.6,481.9,716.7,994.4,1040.3,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,145,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,21,63,159,53,3.7,16.7,12.5,19,75,102.8,75,68.1,77.8,87.5,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,54,228,615,205,33.5,34.1,0.4,11,314.8,351.9,392.6,325.9,420.4,422.2,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,71,232,721,240.3,-25.2,-20,6.9,-3,537,583.3,472.2,461.1,401.9,429.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,3,15,56,18.7,-30.8,-42.3,-16.7,-20,48.1,46.3,46.3,24.1,33.3,27.8,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,44,140,527,175.7,-45.7,-43.3,4.5,-20,457.4,411.1,437,290.7,248.1,259.3,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,18,51,98,32.7,11.1,41.7,27.5,56,66.7,57.4,57.4,50,74.1,94.4,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,8,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,10,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,305,851,2025,675,-55.7,-49.2,14.8,26,3100,1698.1,1420.4,957.4,1372.2,1575.9,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,7,30,82,27.3,-6.1,-9.1,-3.2,10,61.1,38.9,33.3,61.1,57.4,55.6,50.6
Humboldt Park,23,54000,Fraud,268,273,261,271,228,59,217,760,253.3,-14.9,-19,-4.8,-14,496.3,505.6,483.3,501.9,422.2,401.9,469.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,215,681,1831,610.3,-23.5,-22.3,1.6,12,1622.2,1146.3,1005.6,1144.4,1240.7,1261.1,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,157,675,1486,495.3,198.8,173.3,-8.5,36,457.4,546.3,405.6,979.6,1366.7,1250,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,12,32,92,30.7,-17.9,-17.9,0,4,72.2,50,57.4,53.7,59.3,59.3,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,105,543,1165,388.3,162.8,152.6,-3.9,40,398.1,531.5,438.9,672.2,1046.3,1005.6,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,117,364,1084,361.3,-10.2,-7.4,3.1,1,727.8,607.4,674.1,679.6,653.7,674.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,288,1026,2848,949.3,-18,-16.8,1.5,8,2283.3,1875.9,1709.3,1692.6,1872.2,1900,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,177,615,1628,542.7,-26.5,-23.9,3.5,13,1496.3,1253.7,951.9,963,1100,1138.9,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,76,327,976,325.3,31.4,23.9,-5.8,1,488.9,411.1,518.5,646.3,642.6,605.6,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,179,614,1977,659,-7.1,-9.4,-2.5,-7,1255.6,1313,1335.2,1159.3,1166.7,1137,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,96,282,859,286.3,2.4,10.6,8,-2,472.2,598.1,616.7,490.7,483.3,522.2,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,31,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,28,110,317,105.7,-15.9,-12.7,3.8,4,143.2,111.4,123.9,115.9,120.5,125,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,112,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,10,38,124,41.3,11.9,-9.5,-19.1,-8,47.7,36.4,36.4,51.1,53.4,43.2,46.9
