community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,2,2,7,2.3,0,-33.3,-33.3,-13,5.8,0,1.9,5.8,5.8,1.9,3.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,86,30,43,222,74,118.2,-2.3,-55.2,-42,84.6,153.8,126.9,115.4,184.6,165.4,82.7,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,152,105,133,411,137,21,-3.6,-20.4,-3,265.4,209.6,226.9,242.3,321.2,292.3,255.8,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,395,273,370,1032,344,-5.2,-9.1,-4.1,8,782.7,644.2,598.1,644.2,742.3,759.6,711.5,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,384,375,432,288,372,1115,371.7,-31.2,-31.7,-0.8,0,1048.1,667.3,684.6,738.5,721.2,830.8,715.4,714.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,126,160,866,288.7,90.9,-8.6,-52.1,-45,336.5,288.5,386.5,636.5,642.3,434.6,307.7,555.2
Irving Park,16,52000,Vandalism,305,267,286,277,289,291,196,263,852,284,-5.2,-13.8,-9,-7,586.5,513.5,550,532.7,555.8,559.6,505.8,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,44,19,28,134,44.7,45.2,-9.7,-37.8,-37,59.6,55.8,98.1,73.1,86.5,84.6,53.8,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,40,20,31,88,29.3,39.1,34.8,-3.1,6,53.5,65.1,67.4,62.8,74.4,93,72.1,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,16,21,89,29.7,28.6,0,-22.2,-29,48.8,46.5,86,58.1,62.8,60.5,48.8,69.1
Dunning,17,43000,Arson,6,6,4,3,4,2,4,4,11,3.7,-33.3,-33.3,0,8,14,14,9.3,7,9.3,4.7,9.3,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,69,73,89,192,64,-20.7,8.5,36.9,39,190.7,162.8,148.8,146.5,151.2,160.5,207,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,16,14,9,11,43,14.3,33.3,-8.3,-31.2,-23,27.9,30.2,32.6,30.2,37.2,32.6,25.6,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,4,4,35,11.7,150,-33.3,-73.3,-66,14,18.6,27.9,18.6,34.9,20.9,9.3,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,1,1,6,2,-60,-80,-50,-50,11.6,4.7,2.3,7,4.7,4.7,2.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,9,10,41,13.7,46.7,-33.3,-54.5,-27,34.9,32.6,18.6,25.6,51.2,23.3,23.3,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,91,8,25,188,62.7,688.9,177.8,-64.8,-60,20.9,23.3,18.6,253.5,165.1,211.6,58.1,145.8
Dunning,17,43000,Fraud,128,251,221,234,151,138,74,97,606,202,18,-24.2,-35.8,-52,297.7,583.7,514,544.2,351.2,320.9,225.6,469.8
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,4,6,9,3,600,500,-14.3,100,2.3,9.3,2.3,2.3,16.3,4.7,14,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,196,217,193,181,217,615,205,18.6,18.6,0,6,425.6,353.5,469.8,455.8,504.7,448.8,504.7,476.7
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,85,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,6,4,5,26,8.7,33.3,-16.7,-37.5,-43,14,23.3,25.6,16.3,18.6,14,11.6,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,11,14,69,23,200,27.3,-57.6,-39,25.6,37.2,51.2,32.6,76.7,60.5,32.6,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,99,68,90,291,97,0,-10.9,-10.9,-7,234.9,200,195.3,246.5,234.9,230.2,209.3,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,188,243,708,236,-8.8,-3.2,6.1,3,583.7,453.5,572.1,541.9,532.6,658.1,565.1,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,162,149,179,154,197,198,135,174,530,176.7,21.6,7.4,-11.7,-2,376.7,346.5,416.3,358.1,458.1,460.5,404.7,410.9
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,52,71,483,161,217.7,14.5,-64,-56,144.2,195.3,323.3,341.9,458.1,316.3,165.1,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,130,175,492,164,0,-2.2,-2.2,7,416.3,409.3,383.7,344.2,416.3,446.5,407,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,12,19,57,19,0,35.7,35.7,0,32.6,30.2,41.9,58.1,32.6,44.2,44.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,9,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,10,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,0,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,18,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,157.1,171.4,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,1,1,7,2.3,-71.4,-85.7,-50,-57,50,7.1,14.3,21.4,14.3,7.1,7.1,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,1,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,7.1,0,7.1,7.1,7.1,14.3,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,8,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,92.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,53,39,45,154,51.3,-8.7,-2.2,7.1,-12,328.6,457.1,364.3,435.7,300,378.6,321.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,3,3,2,0.7,NA,NA,50,329,0,0,0,0,14.3,0,21.4,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,66,52,66,217,72.3,9.2,1.5,-7,-9,464.3,421.4,442.9,600,507.1,471.4,471.4,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,40,49,210,70,372,96,-58.5,-30,178.6,207.1,171.4,485.7,842.9,392.9,350,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,3,2,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,21.4,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,6,34,11.3,7.7,-53.8,-57.1,-47,92.9,92.9,42.9,100,100,78.6,42.9,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,34,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,364.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,89,81,104,256,85.3,-12.6,1,15.6,22,735.7,678.6,628.6,557.1,642.9,635.7,742.9,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,123,118,143,243,81,13.3,58.9,40.2,77,642.9,521.4,492.9,514.3,728.6,878.6,1021.4,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,34,183,61,130,13.3,-50.7,-44,214.3,178.6,350,464.3,492.9,350,242.9,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,52,74,234,78,39.1,15.6,-16.9,-5,457.1,607.1,357.1,678.6,635.7,685.7,528.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,5,7,56,18.7,66.7,-22.2,-53.3,-63,64.3,92.9,171.4,121.4,107.1,64.3,50,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,108,134,410,136.7,54.8,44.1,-6.9,-2,119.2,144.9,147.4,193.6,184.6,215.4,171.8,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,88,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,147.4,130.8,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,2,5,32,10.7,150,-16.7,-66.7,-53,7.7,5.1,7.7,14.1,19.2,10.3,6.4,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,134,174,340,113.3,-11.4,16.8,31.8,54,191,125.6,116.7,150,169.2,162.8,223.1,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,44,23,30,103,34.3,-10.9,-45.5,-38.8,-13,70.5,32.1,34.6,34.6,62.8,56.4,38.5,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,21,24,99,33,-13.2,-36.8,-27.3,-27,48.7,34.6,38.5,46.2,42.3,37.2,30.8,42.3
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,21,22,41,13.7,-64.7,-35.3,83.3,61,43.6,16.7,14.1,23.1,15.4,14.1,28.2,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,51,64,202,67.3,-64.4,-63.2,3.2,-5,223.1,198.7,106.4,73.1,79.5,64.1,82.1,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,14,19,162,54,148,-24,-69.4,-65,32.1,21.8,20.5,107.7,79.5,37.2,24.4,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,254,351,295,157,217,917,305.7,45.6,-10,-38.2,-29,309,423.1,400,325.6,450,378.2,278.2,391.9
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,7,9,17,5.7,-50,350,800,58,2.6,7.7,6.4,14.1,1.3,11.5,11.5,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,564,356,452,1484,494.7,24.5,-10.8,-28.4,-9,650,524.4,503.8,589.7,809,723.1,579.5,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,201,251,1093,364.3,91.5,-7.7,-51.8,-31,348.7,288.5,250,483.3,667.9,465.4,321.8,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,2,2,32,10.7,100,-60,-80,-81,6.4,2.6,16.7,11.5,12.8,5.1,2.6,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,24,20,12,16,81,27,-38.5,-59,-33.3,-41,50,28.2,33.3,39.7,30.8,25.6,20.5,34.6
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,5,7,7,5,1.7,-100,-50,NA,312,17.9,6.4,1.3,5.1,0,6.4,9,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,70,98,442,147.3,90,-24.6,-60.3,-33,166.7,120.5,112.8,137.2,316.7,211.5,125.6,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,203,253,748,249.3,14.7,0.8,-12.2,1,321.8,298.7,289.7,300,369.2,393.6,324.4,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,755,527,688,2027,675.7,-11,-16.2,-5.9,2,1052.6,870.5,817.9,843.6,937.2,967.9,882.1,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,818,580,767,1561,520.3,-9.1,17.8,29.6,47,834.6,634.6,541,701.3,759,1048.7,983.3,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,148,185,759,253,94.3,5.1,-45.9,-27,225.6,174.4,250,284.6,438.5,315.4,237.2,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,296,379,1362,454,-3.5,-22.7,-19.9,-17,628.2,529.5,583.3,556.4,606.4,583.3,485.9,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,69,87,536,178.7,90.7,1.2,-47,-51,110.3,198.7,250,226.9,210.3,146.2,111.5,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,63,79,249,83,47.8,17.9,-20.2,-5,87,111.7,77.9,116.9,128.6,116.9,102.6,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,59,79,193,64.3,76.6,68.1,-4.8,23,61,63.6,57.1,85.7,107.8,84.4,102.6,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,1,20,6.7,40,-80,-85.7,-85,6.5,5.2,7.8,9.1,9.1,9.1,1.3,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,149,177,451,150.3,-19.6,-17.3,2.9,18,277.9,218.2,149.4,213,223.4,162.3,229.9,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,30,23,29,85,28.3,3.8,11.5,7.4,2,33.8,23.4,35.1,40.3,35.1,39,37.7,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,18,28,72,24,-26.7,-6.7,27.3,17,39,19.5,36.4,28.6,28.6,32.5,36.4,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,7,9,18,6,-46.7,-40,12.5,50,19.5,9.1,6.5,6.5,10.4,15.6,11.7,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,11,13,84,28,-44.8,-80.6,-64.9,-54,87,59.7,19.5,41.6,48.1,31.2,16.9,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,91,11,29,288,96,271.4,38.1,-62.8,-70,27.3,27.3,68.8,203.9,101.3,118.2,37.7,124.7
West Ridge,2,77000,Fraud,334,343,356,396,339,265,187,228,1091,363.7,1.5,-31.7,-32.7,-37,433.8,445.5,462.3,514.3,440.3,344.2,296.1,472.3
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,3,5,10,3.3,-33.3,66.7,150,52,3.9,3.9,9.1,1.3,2.6,3.9,6.5,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,305,368,330,267,328,915,305,-1.3,-12.1,-10.9,8,484.4,315.6,314.3,396.1,477.9,428.6,426,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,200,262,866,288.7,254.3,106.3,-41.8,-9,164.9,181.8,151.9,388.3,584.4,515.6,340.3,374.9
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,6,10,11,48,16,-42.9,-60.7,-31.2,-31,36.4,18.2,16.9,24.7,20.8,7.8,14.3,20.8
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,0,0,17,5.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,0,7.4
West Ridge,2,77000,Robbery,90,99,100,133,132,125,59,81,365,121.7,46.7,-10,-38.6,-33,116.9,128.6,129.9,172.7,171.4,162.3,105.2,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,148,200,590,196.7,46.5,27.4,-13,2,203.9,189.6,201.3,266.2,298.7,287,259.7,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,430,555,1571,523.7,3.3,2.4,-0.9,6,703.9,672.7,635.1,677.9,727.3,758.4,720.8,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.6,1.3,1.3,0,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,491,631,1581,527,-30.7,-13.1,25.4,20,942.9,764.9,681.8,718.2,653.2,764.9,819.5,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,134,178,1023,341,100.5,-10.1,-55.2,-48,257.1,231.2,272.7,540.3,515.6,359.7,231.2,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,291,369,1326,442,17.1,-3.1,-17.3,-17,494.8,489.6,523.4,619.5,579.2,607.8,479.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,21,25,123,41,60,0,-37.5,-39,32.5,40.3,41.6,66.2,51.9,35.1,32.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,26,29,120,40,31.4,-17.1,-37,-28,145.8,183.3,137.5,170.8,191.7,241.7,120.8,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,30,37,98,32.7,56.5,60.9,2.8,13,95.8,145.8,108.3,150,150,179.2,154.2,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,5,6,10,3.3,0,50,50,82,16.7,29.2,20.8,4.2,16.7,8.3,25,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,33,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,6,9,35,11.7,-30.8,-30.8,0,-23,54.2,41.7,66.7,41.7,37.5,33.3,37.5,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,7,12,37,12.3,20,20,0,-2,41.7,50,41.7,62.5,50,66.7,50,51.3
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,3,6,23,7.7,-16.7,-50,-40,-22,50,25,12.5,41.7,41.7,16.7,25,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,10,12,56,18.7,-78.2,-78.2,0,-36,229.2,137.5,91.7,91.7,50,75,50,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,6,6,50,16.7,81.8,-45.5,-70,-64,45.8,33.3,16.7,108.3,83.3,12.5,25,69.6
Hermosa,20,24000,Fraud,80,87,116,76,96,77,70,89,288,96,20,11.2,-7.3,-7,333.3,362.5,483.3,316.7,400,320.8,370.8,400
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,7,3,1,0,600,600,600,4.2,4.2,0,8.3,4.2,4.2,29.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,108,131,417,139,-11.4,-21.6,-11.5,-6,695.8,545.8,608.3,512.5,616.7,650,545.8,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,50,75,419,139.7,208.3,4.2,-66.2,-46,300,241.7,258.3,562.5,925,475,312.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,7,10,39,13,-40,-33.3,11.1,-23,62.5,54.2,58.3,66.7,37.5,45.8,41.7,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,20,35,230,76.7,351.5,6.1,-76.5,-54,137.5,137.5,166.7,170.8,620.8,341.7,145.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,69,91,216,72,26.5,33.8,5.8,26,283.3,237.5,279.2,262.5,358.3,437.5,379.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,151,201,650,216.7,-1.3,-14.8,-13.7,-7,983.3,795.8,912.5,825,970.8,1075,837.5,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,133,190,526,175.3,-20.1,3.3,29.3,8,766.7,637.5,720.8,858.3,612.5,812.5,791.7,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,40,47,261,87,165,17.5,-55.7,-46,166.7,254.2,308.3,337.5,441.7,258.3,195.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,94,131,457,152.3,20.4,-13.8,-28.4,-14,633.3,570.8,587.5,554.2,762.5,625,545.8,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,30,38,183,61,71.8,-2.6,-43.3,-38,162.5,195.8,237.5,245.8,279.2,216.7,158.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,51,63,144,48,155,215,23.5,31,55.6,122.2,113.9,144.4,141.7,158.3,175,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,32,41,122,40.7,-24.5,-16.3,10.8,1,136.1,147.2,130.6,105.6,102.8,80.6,113.9,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,2,5,1.7,-40,-60,-33.3,18,13.9,11.1,2.8,2.8,8.3,13.9,5.6,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,106,127,231,77,-41.8,4.1,78.9,65,338.9,261.1,188.9,255.6,197.2,241.7,352.8,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,10,13,35,11.7,-38.9,-27.8,18.2,11,50,50,25,41.7,30.6,27.8,36.1,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,4,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,25,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,10,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,22.2,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,5,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,36.1,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,137,144,134,124,152,443,147.7,-22.6,-18.3,5.6,3,516.7,483.3,450,380.6,400,372.2,422.2,410.3
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
