community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,3,4,3,1,0,300,300,300,4.2,4.2,0,8.3,4.2,4.2,16.7,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,71,144,417,139,-11.4,-13.8,-2.7,4,695.8,545.8,608.3,512.5,616.7,645.8,600,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,32,90,419,139.7,208.3,25,-59.5,-36,300,241.7,258.3,562.5,925,475,375,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,4,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,50,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,13,44,230,76.7,351.5,33.3,-70.5,-43,137.5,137.5,166.7,170.8,620.8,341.7,183.3,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,40,84,216,72,26.5,23.5,-2.3,17,283.3,237.5,279.2,262.5,358.3,437.5,350,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,93,212,650,216.7,-1.3,-10.2,-9,-2,983.3,795.8,912.5,825,970.8,1075,883.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,72,182,526,175.3,-20.1,-1.1,23.8,4,766.7,637.5,720.8,858.3,612.5,812.5,758.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,27,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,52,131,457,152.3,20.4,-13.8,-28.4,-14,633.3,570.8,587.5,554.2,762.5,625,545.8,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,19,47,183,61,71.8,20.5,-29.9,-23,162.5,195.8,237.5,245.8,279.2,216.7,195.8,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,34,62,144,48,155,210,21.6,29,55.6,122.2,113.9,144.4,141.7,158.3,172.2,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,19,35,122,40.7,-24.5,-28.6,-5.4,-14,136.1,147.2,130.6,105.6,102.8,80.6,97.2,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,13.9,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,58,106,231,77,-41.8,-13.1,49.3,38,338.9,261.1,188.9,255.6,197.2,241.7,294.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,6,10,35,11.7,-38.9,-44.4,-9.1,-15,50,50,25,41.7,30.6,27.8,27.8,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,7,32,10.7,-46.7,-53.3,-12.5,-35,41.7,25,44.4,22.2,22.2,33.3,19.4,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,4,11,3.7,-85.7,-42.9,300,8,19.4,11.1,16.7,11.1,2.8,25,11.1,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,5,7,51,17,-24.1,-75.9,-68.2,-59,80.6,83.3,27.8,52.8,61.1,22.2,19.4,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,36.1,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,131,87,146,442,147.3,-23.1,-21.5,2.1,-1,516.7,483.3,450,380.6,397.2,363.9,405.6,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,87,175,488,162.7,-22.1,-19.4,3.6,8,602.8,400,419.4,466.7,469.4,566.7,486.1,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,66,149,453,151,166.3,73.3,-34.9,-1,238.9,208.3,236.1,386.1,636.1,488.9,413.9,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,7,17,5.7,-73.3,-53.3,75,23,41.7,16.7,13.9,22.2,11.1,13.9,19.4,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,18,54,282,94,53.2,-31.6,-55.4,-43,219.4,227.8,200,247.2,336.1,197.2,150,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,43,111,300,100,13.7,16.8,2.8,11,263.9,247.2,230.6,302.8,300,391.7,308.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,135,275,797,265.7,-4.6,-8.9,-4.5,4,838.9,669.4,633.3,780.6,800,816.7,763.9,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,347,712,1055,351.7,-7.7,48.3,60.7,102,1333.3,988.9,738.9,961.1,1230.6,2036.1,1977.8,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,57,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,95,217,617,205.7,-3.3,-9.6,-6.5,5,666.7,605.6,522.2,547.2,644.4,622.2,602.8,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,11,25,93,31,-31.1,-44.4,-19.4,-19,125,97.2,69.4,102.8,86.1,77.8,69.4,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,40,90,239,79.7,-3.3,0,3.4,13,125,88.9,105.6,105.6,120.8,141.7,125,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,33,91,190,63.3,-4.7,42.2,49.2,44,88.9,84.7,98.6,80.6,84.7,144.4,126.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,113,286,576,192,-22.1,8.7,39.5,49,365.3,270.8,250,265.3,284.7,376.4,397.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,30,21,30,83,27.7,-9.4,-6.2,3.4,8,44.4,34.7,37.5,37.5,40.3,41.7,41.7,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,14,27,82,27.3,-41.7,-25,28.6,-1,50,23.6,43.1,41.7,29.2,34.7,37.5,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,7,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,15,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,23.6,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,319,360,300,143,294,1034,344.7,-18.4,-33.3,-18.3,-15,612.5,504.2,493.1,443.1,500,416.7,408.3,478.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,6,10,17,5.7,-53.8,-23.1,66.7,75,18.1,1.4,12.5,2.8,8.3,5.6,13.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,183,358,993,331,-23.2,-13.3,12.9,8,573.6,419.4,472.2,466.7,440.3,508.3,497.2,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,149,422,1056,352,244.8,145.3,-28.8,20,238.9,223.6,170.8,472.2,823.6,716.7,586.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,5,8,41,13.7,-55,-60,-11.1,-42,27.8,18.1,18.1,26.4,12.5,12.5,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,59,132,707,235.7,172.6,-2.2,-64.1,-44,187.5,175,193.1,277.8,511.1,259.7,183.3,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,96,186,619,206.3,14.6,-6.5,-18.4,-10,276.4,234.7,275,268.1,316.7,288.9,258.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,555,583,239,525,1445,481.7,3.4,-2.2,-5.4,9,745.8,688.9,640.3,595.8,770.8,809.7,729.2,669
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,669,1470,2550,850,-20.4,14.4,43.7,73,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2041.7,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,160,418,1579,526.3,32.8,-22.4,-41.6,-21,748.6,498.6,481.9,716.7,994.4,834.7,580.6,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,226,507,1410,470,13.6,5.8,-6.8,8,665.3,512.5,588.9,613.9,755.6,736.1,704.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,28,57,159,53,3.7,5.6,1.8,8,75,102.8,75,68.1,77.8,84.7,79.2,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,93,208,616,205.3,34.1,22.4,-8.8,1,314.8,351.9,392.6,325.9,422.2,411.1,385.2,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,96,212,721,240.3,-25.2,-26.9,-2.3,-12,537,583.3,472.2,461.1,401.9,474.1,392.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,21,3,13,57,19,-26.9,-50,-31.6,-32,48.1,46.3,46.3,24.1,35.2,38.9,24.1,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,72,189,527,175.7,-45.7,-23.5,41,8,457.4,411.1,437,290.7,248.1,372.2,350,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,17,34,103,34.3,16.7,-5.6,-19,-1,66.7,57.4,57.4,55.6,77.8,83.3,63,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,24,47,128,42.7,-31.1,-23,11.9,10,113,81.5,68.5,90.7,77.8,74.1,87,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,39,56,88,29.3,-70.1,-59.1,36.6,91,253.7,92.6,51.9,35.2,75.9,77.8,103.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,707,1182,2031,677,-55.6,-29.4,58.9,75,3100,1698.1,1420.4,963,1377.8,1850,2188.9,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,9,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,79.6,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,279,241,239,103,226,781,260.3,-10.1,-15.7,-6.2,-13,496.3,505.6,483.3,516.7,446.3,442.6,418.5,482
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,716,342,700,1832,610.7,-23.5,-20.1,4.5,15,1622.2,1146.3,1005.6,1146.3,1240.7,1325.9,1296.3,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,156,430,1485,495,198.4,74.1,-41.7,-13,457.4,546.3,405.6,979.6,1364.8,957.4,796.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,9,22,79,26.3,-21.4,-21.4,0,-16,51.9,79.6,63,42.6,40.7,31.5,40.7,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,13,21,90,30,-25.6,-46.2,-27.6,-30,72.2,50,57.4,55.6,53.7,50,38.9,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,92,280,1166,388.7,163.3,30.2,-50.5,-28,398.1,531.5,438.9,672.2,1048.1,635.2,518.5,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,177,353,1084,361.3,-10.2,-10.2,0,-2,727.8,607.4,674.1,679.6,653.7,750,653.7,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,490,990,2851,950.3,-17.8,-19.7,-2.4,4,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1833.3,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,3,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,368,735,1630,543.3,-26.2,-9,23.3,35,1496.3,1253.7,951.9,963,1103.7,1270.4,1361.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,109,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,254,558,1978,659.3,-7.1,-17.7,-11.4,-15,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1033.3,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,95,217,859,286.3,2.4,-14.9,-16.9,-24,472.2,598.1,616.7,490.7,483.3,509.3,401.9,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,58,126,398,132.7,35,22.3,-9.4,-5,117,94.3,148.9,145.5,158,143.2,143.2,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,52,127,318,106,-15.1,0.8,18.7,20,143.2,111.4,123.9,115.9,121.6,156.8,144.3,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,220,501,903,301,-11,30.8,46.9,66,435.2,336.4,287.5,351.1,387.5,529.5,569.3,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,34,21,37,128,42.7,19,-11.9,-26,-13,47.7,36.4,36.4,52.3,56.8,38.6,42,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,21,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,35.2,40.9,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,15,28,47,15.7,-45.2,-9.7,64.7,78,35.2,12.5,18.2,15.9,19.3,22.7,31.8,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,20,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,54.5,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,5,15,102,34,-22.6,-71.7,-63.4,-56,60.2,21.6,30.7,38.6,46.6,21.6,17,38.6
West Town,24,88000,Fraud,672,497,456,489,502,460,239,453,1447,482.3,-25.3,-32.6,-9.8,-6,763.6,564.8,518.2,555.7,570.5,522.7,514.8,548.1
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,213,436,1329,443,2,-5.4,-7.2,-2,523.9,383,417,559.1,534.1,555.7,495.5,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,311,887,2062,687.3,344.5,275.8,-15.4,29,268.2,347.7,438.6,712.5,1192,1204.5,1008,781
West Town,24,88000,Murder,5,12,10,10,5,3,1,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,3.4,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,5,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,119,265,1275,425,110.4,10,-47.7,-38,273.9,276.1,410.2,462.5,576.1,355.7,301.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,147,310,890,296.7,2.7,-7.5,-9.9,4,380.7,278.4,297.7,322.7,390.9,401.1,352.3,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,318,688,2008,669.3,-10.9,-17.6,-7.5,3,948.9,604.5,677.3,759.1,845.5,878.4,781.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,834,1735,3971,1323.7,-27,-9.4,24.1,31,2177.3,1442,1281.8,1642,1588.6,1909.1,1971.6,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,982,341,799,3112,1037.3,23.7,-11.1,-28.1,-23,1021.6,637.5,865.9,1406.8,1263.6,1115.9,908,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,310,775,2222,740.7,28.2,3.5,-19.3,5,851.1,637.5,615.9,818.2,1090.9,995.5,880.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,38,90,293,97.7,41.4,28.6,-9.1,-8,79.5,85.2,96.6,123.9,112.5,103.4,102.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,219,453,1453,484.3,10.6,-2.2,-11.5,-6,477.3,497.9,484.5,485.6,527.8,528.9,467,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,248,518,1604,534.7,-11.2,-16,-5.5,-3,636.1,730.9,615.5,473.2,564.9,576.3,534,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,21,42,114,38,21.2,27.3,5,11,34,57.7,44.3,32,41.2,30.9,43.3,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,175,365,840,280,-39.3,-12,44.8,30,427.8,414.4,326.8,279.4,259.8,334,376.3,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,36,63,200,66.7,19.1,-7.4,-22.2,-6,70.1,68,64.9,57.7,83.5,52.6,64.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,112,49,99,297,99,-9.6,-13.9,-4.8,0,118.6,102.1,90.7,108.2,107.2,115.5,102.1,102.1
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,29,61,151,50.3,-66.7,-64.3,7,21,176.3,73.2,46.4,50.5,58.8,53.6,62.9,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,490,808,1231,410.3,-63.7,-24.6,107.7,97,1104.1,533,420.6,447.4,401,581.4,833,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,80,17,51,247,82.3,40.6,-26.1,-47.4,-38,71.1,33,42.3,112.4,100,82.5,52.6,84.8
Austin,25,97000,Fraud,688,761,758,569,514,514,237,477,1841,613.7,-25.3,-30.7,-7.2,-22,709.3,784.5,781.4,586.6,529.9,529.9,491.8,632.7
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,9,21,7,350,350,0,29,2.1,3.1,9.3,3.1,9.3,5.2,9.3,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1195,657,1208,3379,1126.3,-25.3,-21,5.7,7,1577.3,1167,1151.5,1153.6,1178.4,1232,1245.4,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,395,873,3309,1103,110.5,35.1,-35.8,-21,666,729.9,619.6,1389.7,1402.1,1050.5,900,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,28,51,169,56.3,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,51.5,49.5,50.5,52.6,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,57,43,55,15,38,156,52,-46.2,-52.5,-11.6,-27,82.5,54.6,57.7,58.8,44.3,56.7,39.2,53.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,30,98,222,74,-39.8,-39.1,1,32,166,55.7,27.8,101,100,113.4,101,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,201,500,1764,588,19,-17.4,-30.6,-15,623.7,695.9,544.3,532,742.3,645.4,515.5,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,361,756,2217,739,-12.9,-10.3,3,2,869.1,759.8,756.7,772.2,756.7,872.2,779.4,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1093,2218,6010,2003.3,-29.4,-22.6,9.6,11,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2286.6,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1409,870,1667,3373,1124.3,-35.3,-6.3,44.8,48,1834,1186.6,1062.9,1227.8,1186.6,1452.6,1718.6,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,259,544,1839,613,24,-4.7,-23.2,-11,588.7,475.3,511.3,654.6,729.9,679.4,560.8,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,650,1322,4374,1458,-2.1,-10.8,-8.9,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1362.9,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,175,395,1841,613.7,37.2,-9.2,-33.8,-36,448.5,616.5,703.1,579.4,615.5,516.5,407.2,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,68,139,406,135.3,7.4,14.9,6.9,3,711.8,847.1,900,723.5,764.7,876.5,817.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,89,186,775,258.3,-25.8,-39.2,-18.1,-28,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1094.1,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,52.9,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,38,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,417.6,429.4,407.6
