community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,29,58,295,98.3,-67.2,-66.7,1.8,-41,223.1,198.7,106.4,73.1,74.4,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,33,99,109,36.3,204,296,30.3,173,32.1,21.8,20.5,97.4,126.9,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,133,246,852,284,-9.6,2.5,13.4,-13,307.7,423.1,391,278.2,315.4,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,8,22,7.3,450,300,-27.3,10,2.6,7.7,6.4,14.1,10.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,278,530,1254,418,-10.7,4.5,17,27,650,524.4,502.6,580.8,679.5,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,209,509,795,265,38.2,87.1,35.4,92,348.7,287.2,250,482.1,652.6,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,4,24,8,80,-20,-55.6,-50,6.4,2.6,16.7,11.5,5.1,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,11,26,79,26.3,-20.5,-33.3,-16.1,-1,50,28.2,33.3,39.7,33.3,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,10,3.3,-71.4,-85.7,-50,-39,17.9,6.4,1.3,5.1,2.6,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,53,125,289,96.3,-17.7,-3.8,16.8,30,166.7,120.5,112.8,137.2,160.3,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,124,265,691,230.3,-7.6,5.6,14.2,15,321.8,298.7,289.7,297.4,339.7,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,291,685,1969,656.3,-20.6,-16.6,5.1,4,1052.6,870.5,817.9,835.9,878.2,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,236,595,1457,485.7,-17.1,-8.6,10.2,23,834.6,634.6,541,692.3,762.8,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,145,285,548,182.7,24.6,62.9,30.7,56,224.4,174.4,248.7,279.5,365.4,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,206,484,1303,434.3,-11.2,-1.2,11.3,11,628.2,529.5,583.3,557.7,620.5,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,71,169,527,175.7,105.8,96.5,-4.5,-4,110.3,198.7,250,226.9,216.7,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,42,101,236,78.7,36.4,53,12.2,28,85.7,111.7,77.9,116.9,131.2,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,38,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,5,17,5.7,40,0,-28.6,-12,6.5,5.2,7.8,9.1,6.5,7.4
West Ridge,2,77000,Burglary,214,168,115,164,72,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,13,33,89,29.7,76.9,26.9,-28.3,11,33.8,23.4,32.5,59.7,42.9,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,9,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,2,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,22,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,29,123,223,74.3,609.5,485.7,-17.4,66,27.3,27.3,68.8,193.5,159.7,96.5
West Ridge,2,77000,Fraud,332,341,349,371,118,331,1061,353.7,11.7,-0.3,-10.8,-6,431.2,442.9,453.2,481.8,429.9,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,137,313,786,262,-19.3,-16.1,4,19,484.4,315.6,314.3,390.9,406.5,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,149,364,556,185.3,135.4,186.6,21.7,96,164.9,181.8,151.9,388.3,472.7,240.6
West Ridge,2,77000,Murder,3,6,2,6,2,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,9,22,44,14.7,-35.7,-21.4,22.2,50,36.4,18.2,15.6,23.4,28.6,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,36,116,333,111,48.9,28.9,-13.4,5,116.9,128.6,129.9,174,150.6,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,90,221,503,167.7,29.3,40.8,8.9,32,203.9,189.6,200,263.6,287,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,211,513,1524,508,-4.6,-5.4,-0.8,1,703.9,672.7,635.1,671.4,666.2,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,196,523,1659,553,-24.8,-28,-4.2,-5,942.9,763.6,681.8,709.1,679.2,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,160,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,142,409,1257,419,25.2,7.3,-14.3,-2,494.8,489.6,523.4,619.5,531.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,20,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,22,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,12,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,12,37,12.3,-16.7,0,20,-2,50,41.7,70.8,41.7,50,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,8,16,33,11,20,60,33.3,45,41.7,50,37.5,50,66.7,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,8,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,6,24,35,11.7,109.1,118.2,4.3,105,45.8,33.3,16.7,95.8,100,48.8
Hermosa,20,24000,Fraud,80,86,116,74,47,88,276,92,-7.5,10,18.9,-4,333.3,358.3,483.3,308.3,366.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,54,120,398,132.7,-27.5,-28.1,-0.8,-10,695.8,545.8,608.3,504.2,500,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,100,208,255,85,87.5,188.9,54.1,145,300,241.7,258.3,562.5,866.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,6,13,43,14.3,0,-13.3,-13.3,-9,62.5,54.2,62.5,62.5,54.2,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,39,69,114,38,24.2,109.1,68.3,82,137.5,137.5,166.7,170.8,287.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,33,76,187,62.3,-7.4,11.8,20.6,22,283.3,237.5,279.2,262.5,316.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,103,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,66,160,529,176.3,10.9,-13,-21.6,-9,766.7,637.5,716.7,850,666.7,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,42,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,77,159,412,137.3,-11.8,4.6,18.7,16,633.3,570.8,587.5,558.3,662.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,30,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,21,49,137,45.7,160,145,-5.8,7,55.6,122.2,113.9,144.4,136.1,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,16,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,36,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,3,13,38,12.7,-26.3,-31.6,-7.1,2,52.8,44.4,22.2,38.9,36.1,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,11,19,59,19.7,-34.5,-34.5,0,-4,80.6,83.3,27.8,52.8,52.8,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,27,30,10,42.9,92.9,35,170,38.9,13.9,13.9,55.6,75,27.8
Avondale,21,36000,Fraud,186,171,160,124,57,129,455,151.7,-33.3,-30.6,4,-15,516.7,475,444.4,344.4,358.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,61,142,457,152.3,-25,-34.3,-12.3,-7,600,400,419.4,450,394.4,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,87,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,11,20,6.7,-28.6,-21.4,10,64,38.9,13.9,13.9,27.8,30.6,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,24,73,242,80.7,11.4,-7.6,-17,-10,219.4,227.8,200,244.4,202.8,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,45,114,281,93.7,14.7,20,4.6,22,263.9,247.2,230.6,302.8,316.7,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,120,285,747,249,-7.3,-5.6,1.8,14,838.9,669.4,627.8,777.8,791.7,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,148,391,965,321.7,-28.5,-18.5,14,22,1333.3,988.9,738.9,952.8,1086.1,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,91,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Avondale,21,36000,Vandalism,240,218,188,194,97,211,600,200,-19.2,-12.1,8.8,6,666.7,605.6,522.2,538.9,586.1,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,7,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,24,71,216,72,-15.6,-21.1,-6.6,-1,125,88.9,105.6,105.6,98.6,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,21,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,108,220,564,188,-28.1,-16.3,16.4,17,365.3,270.8,250,262.5,305.6,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,11,27,76,25.3,-15.6,-15.6,0,7,44.4,31.9,36.1,37.5,37.5,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,4,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,13,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,24,52,17.3,-36.7,-20,26.3,39,41.7,31.9,13.9,26.4,33.3,24
Logan Square,22,72000,Fraud,440,361,350,290,144,311,1001,333.7,-34.1,-29.3,7.2,-7,611.1,501.4,486.1,402.8,431.9,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,127,311,965,321.7,-21.3,-24.7,-4.3,-3,573.6,418.1,470.8,451.4,431.9,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,242,500,627,209,99.4,190.7,45.8,139,238.9,223.6,170.8,476.4,694.4,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,16,46,15.3,-5,-20,-15.8,5,27.8,18.1,19.4,26.4,22.2,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,88,226,465,155,48.1,67.4,13,46,187.5,175,193.1,277.8,313.9,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,90,198,559,186.3,-3,-0.5,2.6,6,276.4,233.3,275,268.1,275,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,230,480,1381,460.3,-20.9,-10.6,12.9,4,745.8,688.9,638.9,590.3,666.7,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,406,921,2368,789.3,-36.3,-28.3,12.5,17,1784.7,1177.8,973.6,1137.5,1279.2,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,250,593,1219,406.3,-4.8,10,15.6,46,748.6,498.6,481.9,712.5,823.6,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,240,529,1235,411.7,-7.7,10.4,19.7,28,665.3,512.5,588.9,613.9,734.7,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,22,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,77,182,577,192.3,3.5,7.1,3.4,-5,314.8,353.7,388.9,325.9,337,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,85,233,819,273,-14.1,-19.7,-6.4,-15,537,583.3,472.2,461.1,431.5,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,7,14,62,20.7,-53.8,-46.2,16.7,-32,48.1,46.3,46.3,22.2,25.9,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,55,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,15,29,88,29.3,-28.6,-17.1,16,-1,64.8,57.4,59.3,46.3,53.7,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,13,39,126,42,-18.3,-35,-20.4,-7,111.1,74.1,68.5,90.7,72.2,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,13,17,97,32.3,-86.1,-87.6,-10.5,-47,253.7,92.6,51.9,35.2,31.5,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,223,425,2114,704.7,-72.3,-74.6,-8.2,-40,3100,1698.1,1359.3,857.4,787,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,10,34,69,23,-6.1,3,9.7,48,61.1,38.9,31.5,57.4,63,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,72,240,769,256.3,-6.4,-9.8,-3.6,-6,492.6,500,463,461.1,444.4,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,264,613,1776,592,-29.8,-30,-0.3,4,1622.2,1146.3,1003.7,1138.9,1135.2,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,296,715,1044,348,114.6,189.5,34.9,105,457.4,546.3,405.6,981.5,1324.1,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,11,23,100,33.3,-17.9,-17.9,0,-31,51.9,79.6,63,42.6,42.6,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,18,31,85,28.3,-26.3,-18.4,10.7,10,70.4,51.9,53.7,51.9,57.4,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,6,19,6.3,-69.2,-76.9,-25,-5,48.1,11.1,9.3,14.8,11.1,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,199,482,887,295.7,69.6,125.2,32.8,63,396.3,531.5,438.9,672.2,892.6,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,132,334,1056,352,-7.4,-15,-8.2,-5,727.8,607.4,674.1,674.1,618.5,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,395,908,2850,950,-25.9,-26.4,-0.7,-4,2283.3,1875.9,1709.3,1692.6,1681.5,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,219,543,1707,569,-36,-32.6,5.2,-5,1492.6,1253.7,951.9,955.6,1005.6,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,134,355,845,281.7,29.9,34.5,3.5,26,488.9,411.1,518.5,635.2,657.4,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,267,656,2052,684,-8.3,-3.2,5.5,-4,1255.6,1313,1335.2,1151.9,1214.8,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,98,253,916,305.3,2,-0.8,-2.7,-17,472.2,598.1,616.7,481.5,468.5,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,56,137,343,114.3,25.2,33,6.2,20,117,94.3,148.9,146.6,155.7,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,34,97,310,103.3,-18.3,-23,-5.8,-6,143.2,111.4,123.9,117,110.2,117.4
West Town,24,88000,Arson,8,8,8,10,5,13,26,8.7,25,62.5,30,49,9.1,9.1,9.1,11.4,14.8,9.9
West Town,24,88000,Burglary,383,296,253,307,151,326,856,285.3,-19.8,-14.9,6.2,14,435.2,336.4,287.5,348.9,370.5,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,29,50,105,35,-2.4,19,22,43,47.7,36.4,36.4,46.6,56.8,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,21,44,110,36.7,-26.1,-4.3,29.4,20,52.3,35.2,51.1,38.6,50,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,5,15,40,13.3,-58.1,-51.6,15.4,13,35.2,12.5,18.2,14.8,17,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,22,51,139,46.3,-14.9,-23.9,-10.5,10,76.1,39.8,53.4,64.8,58,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,15,39,76,25.3,-39.6,-26.4,21.9,54,60.2,21.6,28.4,36.4,44.3,28.8
West Town,24,88000,Fraud,669,493,442,447,186,446,1382,460.7,-33.2,-33.3,-0.2,-3,760.2,560.2,502.3,508,506.8,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,5,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,180,458,1186,395.3,4.8,-0.7,-5.2,16,523.9,381.8,417,548.9,520.5,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,491,982,1317,439,164.4,316.1,57.4,124,268.2,347.7,439.8,709.1,1115.9,498.9
West Town,24,88000,Murder,5,12,10,10,1,8,32,10.7,100,60,-20,-25,5.7,13.6,11.4,11.4,9.1,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,9,29,9.7,0,0,0,-7,10.2,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,128,432,1011,337,68.9,79.3,6.1,28,273.9,276.1,410.2,462.5,490.9,383
West Town,24,88000,Simple Assault,335,245,261,283,132,326,789,263,-15.5,-2.7,15.2,24,380.7,278.4,296.6,321.6,370.5,298.9
West Town,24,88000,Simple Battery,835,533,596,662,307,673,1791,597,-20.7,-19.4,1.7,13,948.9,605.7,677.3,752.3,764.8,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,503,1341,3834,1278,-25,-30,-6.7,5,2177.3,1442,1281.8,1633,1523.9,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,435,1217,2550,850,36.8,35.4,-1.1,43,1021.6,636.4,863.6,1397.7,1383,965.9
West Town,24,88000,Vandalism,749,561,542,719,390,890,1822,607.3,-4,18.8,23.8,47,851.1,637.5,615.9,817,1011.4,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,51,110,267,89,52.9,57.1,2.8,24,79.5,85.2,96.6,121.6,125,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,221,487,1423,474.3,1.5,5.2,3.6,3,477.3,497.9,484.5,484.5,502.1,489
Austin,25,97000,Aggravated Battery,617,709,597,460,234,518,1766,588.7,-25.4,-16,12.6,-12,636.1,730.9,615.5,474.2,534,606.9
Austin,25,97000,Arson,33,56,43,31,15,31,130,43.3,-6.1,-6.1,0,-28,34,57.7,44.3,32,32,44.6
