community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Vandalism,179,176,165,122,150,520,173.3,-7.8,-16.2,-9.1,-13,416.3,409.3,383.7,348.8,403
Dunning,17,43000,Weapons Violation,14,13,18,24,29,45,15,28.6,107.1,61.1,93,32.6,30.2,41.9,67.4,34.9
Montclare,18,14000,Aggravated Assault,15,9,11,18,19,35,11.7,-26.7,26.7,72.7,62,107.1,64.3,78.6,135.7,83.6
Montclare,18,14000,Aggravated Battery,11,12,13,5,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Montclare,18,14000,Arson,2,1,5,2,3,8,2.7,150,50,-40,11,14.3,7.1,35.7,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,25,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,3,9,3,-85.7,-57.1,200,0,50,7.1,7.1,21.4,21.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,4,12,4,-50,0,100,0,28.6,42.9,14.3,28.6,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Montclare,18,14000,Drug Abuse,9,11,9,2,3,29,9.7,0,-66.7,-66.7,-69,64.3,78.6,64.3,21.4,69.3
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,10,17,5.7,20,100,66.7,75,35.7,42.9,42.9,71.4,40.7
Montclare,18,14000,Fraud,46,64,52,47,52,162,54,13,13,0,-4,328.6,457.1,371.4,371.4,385.7
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,77,85,186,62,-4.6,30.8,37.1,37,464.3,421.4,442.9,607.1,442.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,41,45,78,26,-4,80,87.5,73,178.6,207.1,171.4,321.4,185.7
Montclare,18,14000,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Montclare,18,14000,Offenses Against Family,2,5,3,4,5,10,3.3,50,150,66.7,52,14.3,35.7,21.4,35.7,23.6
Montclare,18,14000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Montclare,18,14000,Simple Assault,31,33,32,25,32,96,32,3.2,3.2,0,0,221.4,235.7,228.6,228.6,228.6
Montclare,18,14000,Simple Battery,103,95,88,70,80,286,95.3,-14.6,-22.3,-9.1,-16,735.7,678.6,628.6,571.4,680.7
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,58,74,232,77.3,-23.3,-17.8,7.2,-4,642.9,521.4,492.9,528.6,552.1
Montclare,18,14000,Theft Over $500,30,25,49,50,60,104,34.7,63.3,100,22.4,73,214.3,178.6,350,428.6,247.9
Montclare,18,14000,Vandalism,64,85,50,83,90,199,66.3,-21.9,40.6,80,36,457.1,607.1,357.1,642.9,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,22,46,15.3,166.7,144.4,-8.3,44,64.3,92.9,171.4,157.1,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,133,148,321,107,23.7,59.1,28.7,38,119.2,144.9,147.4,189.7,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,68,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
Belmont Cragin,19,78000,Arson,6,4,6,10,12,16,5.3,0,100,100,126,7.7,5.1,7.7,15.4,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,99,128,338,112.7,-38.9,-14.1,40.7,14,191,125.6,116.7,164.1,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,21,26,105,35,-54.5,-52.7,4,-26,70.5,32.1,32.1,33.3,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,32,35,95,31.7,-23.1,-10.3,16.7,10,50,33.3,38.5,44.9,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,15,18,58,19.3,-67.6,-47.1,63.6,-7,43.6,16.7,14.1,23.1,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,51,60,412,137.3,-52.3,-65.5,-27.7,-56,223.1,198.7,106.4,76.9,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,54,56,58,19.3,-36,124,250,190,32.1,21.8,20.5,71.8,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,184,219,875,291.7,27.1,-8.8,-28.2,-25,307.7,423.1,391,280.8,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,14,13,4.3,150,600,180,226,2.6,7.7,6.4,17.9,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,383,450,1308,436,-22.7,-11.2,14.8,3,650,524.4,502.6,576.9,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,266,293,691,230.3,-28.3,7.7,50.3,27,348.7,287.2,250,375.6,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,10,20,6.7,160,100,-23.1,49,6.4,2.6,16.7,12.8,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,31,87,29,-33.3,-20.5,19.2,7,50,28.2,33.3,39.7,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,84,104,312,104,-32.3,-20,18.2,0,166.7,120.5,112.8,133.3,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,206,238,710,236.7,-10,-5.2,5.3,1,321.8,298.7,289.7,305.1,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,556,654,2138,712.7,-22.3,-20.3,2.5,-8,1052.6,870.5,817.9,838.5,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,456,512,1568,522.7,-35.2,-21.4,21.3,-2,834.6,634.6,541,656.4,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,179,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,359,441,1358,452.7,-7.1,-10,-3.1,-3,628.2,529.5,583.3,565.4,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,155,178,436,145.3,126.7,107,-8.7,23,110.3,198.7,250,228.2,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,74,79,212,70.7,-9.1,19.7,31.7,12,85.7,111.7,77.9,102.6,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,55,59,140,46.7,-6.4,25.5,34.1,26,61,63.6,57.1,76.6,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,121,142,497,165.7,-46.3,-33.6,23.5,-14,277.9,218.2,149.4,184.4,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,40,46,69,23,-3.8,76.9,84,100,33.8,23.4,32.5,59.7,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,20,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,29,30,128,42.7,-77.6,-55.2,100,-30,87,59.7,19.5,39,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,129,151,95,31.7,152.4,619,184.9,376,27.3,27.3,68.8,196.1,41.2
West Ridge,2,77000,Fraud,332,341,349,293,341,1022,340.7,5.1,2.7,-2.3,0,431.2,442.9,453.2,442.9,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,266,294,858,286,-35.1,-21.2,21.5,3,484.4,315.6,314.3,381.8,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,229,249,384,128,-7.9,96.1,112.8,95,164.9,181.8,151.9,323.4,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,19,20,54,18,-57.1,-28.6,66.7,11,36.4,18.2,15.6,26,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,97,115,289,96.3,11.1,27.8,15,19,116.9,128.6,129.9,149.4,125.1
West Ridge,2,77000,Simple Assault,157,146,154,177,201,457,152.3,-1.9,28,30.5,32,203.9,189.6,200,261,197.8
West Ridge,2,77000,Simple Battery,542,518,489,446,524,1549,516.3,-9.8,-3.3,7.2,1,703.9,672.7,635.1,680.5,670.5
West Ridge,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Theft,726,588,525,473,560,1839,613,-27.7,-22.9,6.7,-9,942.9,763.6,681.8,727.3,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,359,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
West Ridge,2,77000,Vandalism,381,377,403,403,476,1161,387,5.8,24.9,18.1,23,494.8,489.6,523.4,618.2,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,36,41,88,29.3,28,64,28.1,40,32.5,40.3,41.6,53.2,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,35,40,112,37.3,-5.7,14.3,21.2,7,145.8,183.3,137.5,166.7,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,31,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,7,9,39,13,41.7,-25,-47.1,-31,50,41.7,70.8,37.5,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,15,15,23,7.7,-63.6,36.4,275,95,45.8,33.3,16.7,62.5,32.1
Hermosa,20,24000,Fraud,80,86,116,56,74,282,94,45,-7.5,-36.2,-21,333.3,358.3,483.3,308.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,106,126,444,148,-12.6,-24.6,-13.7,-15,695.8,545.8,608.3,525,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,81,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,26,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Hermosa,20,24000,Simple Assault,68,57,67,59,66,192,64,-1.5,-2.9,-1.5,3,283.3,237.5,279.2,275,266.7
Hermosa,20,24000,Simple Battery,236,191,219,175,211,646,215.3,-7.2,-10.6,-3.7,-2,983.3,795.8,912.5,879.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,180,207,509,169.7,-6.5,12.5,20.3,22,766.7,637.5,716.7,862.5,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,70,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Hermosa,20,24000,Vandalism,152,137,141,107,139,430,143.3,-7.2,-8.6,-1.4,-3,633.3,570.8,587.5,579.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,55,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,56,105,35,105,180,36.6,60,55.6,122.2,113.9,155.6,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,32,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,71,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,19,69,23,-65.5,-34.5,90,-17,80.6,83.3,27.8,52.8,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,17,17,24,8,-64.3,21.4,240,112,38.9,13.9,13.9,47.2,22.2
Avondale,21,36000,Fraud,186,171,160,101,126,517,172.3,-14,-32.3,-21.2,-27,516.7,475,444.4,350,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,136,157,511,170.3,-30.1,-27.3,4,-8,600,400,419.4,436.1,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Avondale,21,36000,Murder,2,4,3,1,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,6,6,24,8,-64.3,-57.1,20,-25,38.9,13.9,13.9,16.7,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,69,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,92,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,242,271,769,256.3,-25.2,-10.3,19.9,6,838.9,669.4,627.8,752.8,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,287,319,1102,367.3,-44.6,-33.5,19.9,-13,1333.3,988.9,738.9,886.1,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,185,202,375,125,-0.8,68.3,69.7,62,333.3,377.8,330.6,561.1,347.2
Avondale,21,36000,Vandalism,240,218,188,160,199,646,215.3,-21.7,-17.1,5.9,-8,666.7,605.6,522.2,552.8,598.1
Avondale,21,36000,Weapons Violation,45,35,25,34,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,66,79,230,76.7,-15.6,-12.2,3.9,3,125,88.9,105.6,109.7,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,55,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Logan Square,22,72000,Arson,6,9,6,4,5,21,7,0,-16.7,-16.7,-29,8.3,12.5,8.3,6.9,9.7
Logan Square,22,72000,Burglary,263,195,180,161,198,638,212.7,-31.6,-24.7,10,-7,365.3,270.8,250,275,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,26,144,48,-34.5,-55.2,-31.6,-46,80.6,66.7,52.8,36.1,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,11,13,63,21,-66.7,-56.7,30,-38,41.7,31.9,13.9,18.1,29.2
Logan Square,22,72000,Fraud,440,361,350,239,285,1151,383.7,-20.5,-35.2,-18.6,-26,611.1,501.4,486.1,395.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,271,313,1053,351,-17.9,-24.2,-7.7,-11,573.6,418.1,470.8,434.7,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,224,243,456,152,-28.5,41.3,97.6,60,238.9,223.6,170.8,337.5,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,150,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Logan Square,22,72000,Simple Assault,199,168,198,176,195,565,188.3,-0.5,-2,-1.5,4,276.4,233.3,275,270.8,261.5
Logan Square,22,72000,Simple Battery,537,496,460,367,435,1493,497.7,-14.3,-19,-5.4,-13,745.8,688.9,638.9,604.2,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,681,788,2834,944.7,-45.4,-38.7,12.4,-17,1784.7,1177.8,973.6,1094.4,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,448,493,1245,415,-35.6,-8.5,42.1,19,748.6,498.6,481.9,684.7,576.4
Logan Square,22,72000,Vandalism,479,369,424,383,452,1272,424,-11.5,-5.6,6.6,7,665.3,512.5,588.9,627.8,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,42,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,159,178,571,190.3,23.5,4.7,-15.2,-6,314.8,353.7,388.9,329.6,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,215,238,860,286.7,-12.1,-17.9,-6.7,-17,537,583.3,472.2,440.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,16,76,25.3,-3.8,-38.5,-36,-37,48.1,46.3,46.3,29.6,46.9
Humboldt Park,23,54000,Burglary,247,222,236,132,170,705,235,-4.5,-31.2,-28,-28,457.4,411.1,437,314.8,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,22,30,98,32.7,-8.6,-14.3,-6.2,-8,64.8,57.4,59.3,55.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,46,52,137,45.7,-38.3,-13.3,40.5,14,111.1,74.1,68.5,96.3,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,425,496,3325,1108.3,-56.2,-70.4,-32.4,-55,3100,1698.1,1359.3,918.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,21,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,169,197,786,262,-6,-25.9,-21.2,-25,492.6,500,463,364.8,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,535,607,2037,679,-38.1,-30.7,12,-11,1622.2,1146.3,1003.7,1124.1,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,385,417,761,253.7,-11.3,68.8,90.4,64,457.4,546.3,405.6,772.2,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,25,105,35,21.4,-10.7,-26.5,-29,51.9,79.6,63,46.3,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,25,30,95,31.7,-23.7,-21.1,3.4,-5,70.4,51.9,53.7,55.6,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,231,266,738,246,10.7,24.3,12.2,8,396.3,531.5,438.9,492.6,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,316,369,1085,361.7,-7.4,-6.1,1.4,2,727.8,607.4,674.1,683.3,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,815,947,3169,1056.3,-25.1,-23.2,2.6,-10,2283.3,1875.9,1709.3,1753.7,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,435,519,1997,665.7,-36.2,-35.6,1,-22,1492.6,1253.7,951.9,961.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,294,359,766,255.3,6.1,36,28.2,41,488.9,411.1,518.5,664.8,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,537,677,2108,702.7,6.3,-0.1,-6.1,-4,1255.6,1313,1335.2,1253.7,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,227,258,911,303.7,30.6,1.2,-22.5,-15,472.2,598.1,616.7,477.8,562.4
West Town,24,88000,Aggravated Assault,103,83,131,107,120,317,105.7,27.2,16.5,-8.4,14,117,94.3,148.9,136.4,120.1
West Town,24,88000,Aggravated Battery,126,98,109,81,94,333,111,-13.5,-25.4,-13.8,-15,143.2,111.4,123.9,106.8,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,272,338,932,310.7,-33.9,-11.7,33.6,9,435.2,336.4,287.5,384.1,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,36,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,30,41,122,40.7,-2.2,-10.9,-8.9,1,52.3,35.2,51.1,46.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,18,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
