community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,106,124,444,148,-12.6,-25.7,-15.1,-16,695.8,545.8,608.3,516.7,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,85,95,192,64,-13.9,31.9,53.2,48,300,241.7,258.3,395.8,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,27,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Hermosa,20,24000,Simple Assault,68,57,67,59,64,192,64,-1.5,-5.9,-4.5,0,283.3,237.5,279.2,266.7,266.7
Hermosa,20,24000,Simple Battery,236,191,219,177,205,646,215.3,-7.2,-13.1,-6.4,-5,983.3,795.8,912.5,854.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,183,201,509,169.7,-6.5,9.2,16.9,18,766.7,637.5,716.7,837.5,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,74,86,175,58.3,85,115,16.2,48,166.7,254.2,308.3,358.3,242.9
Hermosa,20,24000,Vandalism,152,137,141,108,132,430,143.3,-7.2,-13.2,-6.4,-8,633.3,570.8,587.5,550,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,55,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,56,105,35,105,180,36.6,60,55.6,122.2,113.9,155.6,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,33,42,149,49.7,-4.1,-14.3,-10.6,-15,136.1,147.2,130.6,116.7,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,74,83,284,94.7,-44.3,-32,22.1,-12,338.9,261.1,188.9,230.6,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,4,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,18,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,18,18,24,8,-64.3,28.6,260,125,38.9,13.9,13.9,50,22.2
Avondale,21,36000,Fraud,186,171,160,103,124,517,172.3,-14,-33.3,-22.5,-28,516.7,475,444.4,344.4,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,142,161,511,170.3,-30.1,-25.5,6.6,-5,600,400,419.4,447.2,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,102,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Avondale,21,36000,Murder,2,4,3,1,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,73,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Avondale,21,36000,Simple Assault,95,89,83,96,106,267,89,-12.6,11.6,27.7,19,263.9,247.2,230.6,294.4,247.2
Avondale,21,36000,Simple Battery,302,241,226,248,275,769,256.3,-25.2,-8.9,21.7,7,838.9,669.4,627.8,763.9,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,293,319,1102,367.3,-44.6,-33.5,19.9,-13,1333.3,988.9,738.9,886.1,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,193,209,375,125,-0.8,74.2,75.6,67,333.3,377.8,330.6,580.6,347.2
Avondale,21,36000,Vandalism,240,218,188,162,195,646,215.3,-21.7,-18.8,3.7,-9,666.7,605.6,522.2,541.7,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,67,77,230,76.7,-15.6,-14.4,1.3,0,125,88.9,105.6,106.9,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,62,196,65.3,10.9,-3.1,-12.7,-5,88.9,84.7,98.6,86.1,90.7
Logan Square,22,72000,Arson,6,9,6,4,5,21,7,0,-16.7,-16.7,-29,8.3,12.5,8.3,6.9,9.7
Logan Square,22,72000,Burglary,263,195,180,164,194,638,212.7,-31.6,-26.2,7.8,-9,365.3,270.8,250,269.4,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,15,17,63,21,-66.7,-43.3,70,-19,41.7,31.9,13.9,23.6,29.2
Logan Square,22,72000,Fraud,440,361,350,249,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,4,23,7.7,-30.8,-69.2,-55.6,-48,18.1,1.4,12.5,5.6,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,276,310,1053,351,-17.9,-24.9,-8.6,-12,573.6,418.1,470.8,430.6,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,245,261,456,152,-28.5,51.7,112.2,72,238.9,223.6,170.8,362.5,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,154,175,400,133.3,3,29.6,25.9,31,187.5,175,193.1,243.1,185.1
Logan Square,22,72000,Simple Assault,199,168,198,179,191,565,188.3,-0.5,-4,-3.5,1,276.4,233.3,275,265.3,261.5
Logan Square,22,72000,Simple Battery,537,496,460,373,432,1493,497.7,-14.3,-19.6,-6.1,-13,745.8,688.9,638.9,600,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,703,796,2834,944.7,-45.4,-38.1,13.6,-16,1784.7,1177.8,973.6,1105.6,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,458,497,1245,415,-35.6,-7.8,43.2,20,748.6,498.6,481.9,690.3,576.4
Logan Square,22,72000,Vandalism,479,369,424,393,449,1272,424,-11.5,-6.3,5.9,6,665.3,512.5,588.9,623.6,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,44,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,164,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,224,241,860,286.7,-12.1,-16.9,-5.5,-16,537,583.3,472.2,446.3,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,14,76,25.3,-3.8,-46.2,-44,-45,48.1,46.3,46.3,25.9,46.9
Humboldt Park,23,54000,Burglary,247,222,236,138,171,705,235,-4.5,-30.8,-27.5,-27,457.4,411.1,437,316.7,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,22,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,51,137,45.7,-38.3,-15,37.8,12,111.1,74.1,68.5,94.4,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,432,492,3325,1108.3,-56.2,-70.6,-33,-56,3100,1698.1,1359.3,911.1,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,22,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,176,198,786,262,-6,-25.6,-20.8,-24,492.6,500,463,366.7,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,544,608,2037,679,-38.1,-30.6,12.2,-10,1622.2,1146.3,1003.7,1125.9,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,419,447,761,253.7,-11.3,81,104.1,76,457.4,546.3,405.6,827.8,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,25,30,95,31.7,-23.7,-21.1,3.4,-5,70.4,51.9,53.7,55.6,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,246,276,738,246,10.7,29,16.5,12,396.3,531.5,438.9,511.1,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,318,362,1085,361.7,-7.4,-7.9,-0.5,0,727.8,607.4,674.1,670.4,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,838,952,3169,1056.3,-25.1,-22.8,3.1,-10,2283.3,1875.9,1709.3,1763,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,451,521,1997,665.7,-36.2,-35.4,1.4,-22,1492.6,1253.7,951.9,964.8,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,298,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,551,667,2108,702.7,6.3,-1.6,-7.5,-5,1255.6,1313,1335.2,1235.2,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,227,252,911,303.7,30.6,-1.2,-24.3,-17,472.2,598.1,616.7,466.7,562.4
West Town,24,88000,Aggravated Assault,103,83,131,107,117,317,105.7,27.2,13.6,-10.7,11,117,94.3,148.9,133,120.1
West Town,24,88000,Aggravated Battery,126,98,109,87,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,278,333,932,310.7,-33.9,-13.1,31.6,7,435.2,336.4,287.5,378.4,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,37,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,31,41,122,40.7,-2.2,-10.9,-8.9,1,52.3,35.2,51.1,46.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,62,149,49.7,-29.9,-7.5,31.9,25,76.1,39.8,53.4,70.5,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,20,28,97,32.3,-52.8,-47.2,12,-13,60.2,21.6,28.4,31.8,36.7
West Town,24,88000,Fraud,669,493,442,382,428,1604,534.7,-33.9,-36,-3.2,-20,760.2,560.2,502.3,486.4,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,434,484,1164,388,-20.4,5,31.9,25,523.9,381.8,417,550,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,487,526,929,309.7,64,122.9,35.9,70,268.2,347.7,439.8,597.7,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,7,29,9.7,22.2,-22.2,-36.4,-28,10.2,10.2,12.5,8,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,313,374,845,281.7,49.8,55.2,3.6,33,273.9,276.1,410.2,425,320.1
West Town,24,88000,Simple Assault,335,245,261,245,280,841,280.3,-22.1,-16.4,7.3,-0,380.7,278.4,296.6,318.2,318.5
West Town,24,88000,Simple Battery,835,533,596,602,676,1964,654.7,-28.6,-19,13.4,3,948.9,605.7,677.3,768.2,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1268,1446,4313,1437.7,-41.1,-24.5,28.2,1,2177.3,1442,1281.8,1643.2,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1055,1159,2219,739.7,-15.5,28.9,52.5,57,1021.6,636.4,863.6,1317,840.6
West Town,24,88000,Vandalism,749,561,542,624,690,1852,617.3,-27.6,-7.9,27.3,12,851.1,637.5,615.9,784.1,701.5
West Town,24,88000,Weapons Violation,70,75,85,99,108,230,76.7,21.4,54.3,27.1,41,79.5,85.2,96.6,122.7,87.2
Austin,25,97000,Aggravated Assault,463,483,470,426,487,1416,472,1.5,5.2,3.6,3,477.3,497.9,484.5,502.1,486.6
Austin,25,97000,Aggravated Battery,617,709,597,403,471,1923,641,-3.2,-23.7,-21.1,-27,636.1,730.9,615.5,485.6,660.8
Austin,25,97000,Arson,33,56,43,30,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,245,276,1134,378,-23.6,-33.5,-12.9,-27,427.8,414.4,326.8,284.5,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,43,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,90,103,298,99.3,-23.7,-9.6,18.4,4,117.5,100,89.7,106.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,43,51,285,95,-73.5,-70,13.3,-46,175.3,72.2,46.4,52.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,349,373,1990,663.3,-62.5,-65.2,-7.2,-44,1104.1,533,414.4,384.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,76,84,142,47.3,-40.6,21.7,104.9,78,71.1,33,42.3,86.6,48.8
Austin,25,97000,Fraud,679,750,739,443,508,2168,722.7,8.8,-25.2,-31.3,-30,700,773.2,761.9,523.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,997,1126,3773,1257.7,-27.3,-26.4,1.3,-10,1577.3,1166,1146.4,1160.8,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1126,1206,1955,651.7,-7.1,86.7,101,85,666,730.9,618.6,1243.3,671.9
Austin,25,97000,Murder,53,83,71,40,43,207,69,34,-18.9,-39.4,-38,54.6,85.6,73.2,44.3,71.1
Austin,25,97000,Offenses Against Family,79,52,55,53,65,186,62,-30.4,-17.7,18.2,5,81.4,53.6,56.7,67,63.9
Austin,25,97000,Prostitution,161,54,27,87,99,242,80.7,-83.2,-38.5,266.7,23,166,55.7,27.8,102.1,83.2
Austin,25,97000,Robbery,605,675,528,463,520,1808,602.7,-12.7,-14,-1.5,-14,623.7,695.9,544.3,536.1,621.3
Austin,25,97000,Simple Assault,843,737,734,663,748,2314,771.3,-12.9,-11.3,1.9,-3,869.1,759.8,756.7,771.1,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1735,1992,7373,2457.7,-28,-30.4,-3.3,-19,2951.5,2524.7,2124.7,2053.6,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1055,1197,3960,1320,-42.1,-32.7,16.2,-9,1834,1186.6,1061.9,1234,1360.8
Austin,25,97000,Theft Over $500,571,461,496,562,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1338,1491,4381,1460.3,-2.4,0.6,3.1,2,1527.8,1497.9,1490.7,1537.1,1505.5
Austin,25,97000,Weapons Violation,435,598,678,515,589,1711,570.3,55.9,35.4,-13.1,3,448.5,616.5,699,607.2,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,109,121,418,139.3,26.4,0,-20.9,-13,711.8,847.1,900,711.8,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,213,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,17,50,16.7,120,70,-22.7,2,58.8,105.9,129.4,100,98.2
West Garfield Park,26,17000,Burglary,112,106,69,66,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,221,240,2937,979,-55,-84,-64.3,-75,8800,4517.6,3958.8,1411.8,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,91,98,502,167.3,-42.5,-55.7,-22.8,-41,1300,905.9,747.1,576.5,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,272,319,1372,457.3,-51.9,-50.3,3.2,-30,3776.5,2476.5,1817.6,1876.5,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,280,315,611,203.7,3.2,67.6,62.4,55,1105.9,1347.1,1141.2,1852.9,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,31,100,33.3,65.2,34.8,-18.4,-7,135.3,229.4,223.5,182.4,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,12,51,17,-21.7,-47.8,-33.3,-29,135.3,58.8,105.9,70.6,100
West Garfield Park,26,17000,Prostitution,250,114,42,103,107,406,135.3,-83.2,-57.2,154.8,-21,1470.6,670.6,247.1,629.4,795.9
West Garfield Park,26,17000,Robbery,256,313,207,207,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,188,213,663,221,-3.6,-5.3,-1.8,-4,1323.5,1300,1276.5,1252.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,481,519,2170,723.3,-35,-41.8,-10.4,-28,5241.2,4117.6,3405.9,3052.9,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,249,279,1067,355.7,-41.3,-38.7,4.5,-22,2676.5,2029.4,1570.6,1641.2,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,118,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,368,408,1408,469.3,17.1,-3.1,-17.2,-13,2476.5,2905.9,2900,2400,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,276,315,903,301,56.8,37.6,-12.3,5,1347.1,1852.9,2111.8,1852.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,124,136,356,118.7,16.5,18.3,1.5,15,575,535,670,680,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,165,181,660,220,1.4,-15.8,-17,-18,1075,1135,1090,905,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,85,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,23,30,10,-46.7,53.3,187.5,130,75,35,40,115,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,28,77,25.7,57.1,33.3,-15.2,9,105,115,165,140,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,20,115,38.3,-70.3,-68.8,5.3,-48,320,160,95,100,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,134,146,1315,438.3,-47.6,-75.6,-53.5,-67,2995,2010,1570,730,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,79,91,441,147,-2.6,-40.5,-38.9,-38,765,695,745,455,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,290,316,1112,370.7,-38.7,-36.9,2.9,-15,2505,1520,1535,1580,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,298,313,548,182.7,-8.5,65.6,80.9,71,945,930,865,1565,913.5
East Garfield Park,27,20000,Murder,17,24,31,17,18,72,24,82.4,5.9,-41.9,-25,85,120,155,90,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,8,9,33,11,-33.3,-25,12.5,-18,60,65,40,45,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,122,139,541,180.3,-26.3,-32.2,-7.9,-23,1025,925,755,695,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,209,238,785,261.7,-10.2,-21.7,-12.8,-9,1520,1040,1365,1190,1308.5
