community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,Forgery & Counterfeiting,30,19,3,34,2,24,19,8,2,52,17.3,-87.5,-91.7,-33.3,-88,46.2,36.5,15.4,65.4,57.7,36.5,5.8,3.8,33.3
Irving Park,16,52000,Fraud,206,189,209,181,104,201,263,214,177,604,201.3,4,-11.9,-15.3,-12,386.5,505.8,411.5,348.1,396.2,363.5,401.9,340.4,387.1
Irving Park,16,52000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,7,2,2,6,4,6,0,6,13,4.3,-50,50,200,40,7.7,11.5,0,3.8,7.7,13.5,3.8,11.5,8.3
Irving Park,16,52000,Misc Non-Index Offense,262,292,306,266,150,247,204,220,234,860,286.7,23.9,-5.3,-23.5,-18,475,392.3,423.1,511.5,503.8,561.5,588.5,450,551.3
Irving Park,16,52000,Motor Vehicle Theft,317,237,150,188,98,101,117,100,145,704,234.7,48.5,43.6,-3.3,-38,194.2,225,192.3,361.5,609.6,455.8,288.5,278.8,451.3
Irving Park,16,52000,Murder,2,2,1,3,0,3,2,2,0,5,1.7,-66.7,-100,-100,-100,5.8,3.8,3.8,5.8,3.8,3.8,1.9,0,3.3
Irving Park,16,52000,Obscenity,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.9,0,0,0.6
Irving Park,16,52000,Offenses Against Family,8,8,6,10,4,15,8,9,6,22,7.3,-60,-60,0,-18,28.8,15.4,17.3,19.2,15.4,15.4,11.5,11.5,14
Irving Park,16,52000,Prostitution,3,1,3,3,3,3,0,1,4,7,2.3,0,33.3,33.3,74,5.8,0,1.9,5.8,5.8,1.9,5.8,7.7,4.4
Irving Park,16,52000,Robbery,96,86,40,60,17,44,80,66,30,222,74,-9.1,-31.8,-25,-59,84.6,153.8,126.9,115.4,184.6,165.4,76.9,57.7,142.3
Irving Park,16,52000,Simple Assault,167,153,124,126,95,138,109,118,129,444,148,-10.1,-6.5,4,-13,265.4,209.6,226.9,242.3,321.2,294.2,238.5,248.1,284.6
Irving Park,16,52000,Simple Battery,386,396,348,335,241,407,335,311,350,1130,376.7,-14.5,-14,0.6,-7,782.7,644.2,598.1,644.2,742.3,761.5,669.2,673.1,724.4
Irving Park,16,52000,Stolen Property,0,0,0,2,1,0,0,1,1,0,0,NA,NA,NA,NA,0,0,1.9,3.8,0,0,0,1.9,0
Irving Park,16,52000,Theft,375,433,343,384,209,545,347,356,313,1151,383.7,-37.1,-42.6,-8.7,-18,1048.1,667.3,684.6,738.5,721.2,832.7,659.6,601.9,737.9
Irving Park,16,52000,Theft Over $500,334,227,151,331,68,175,150,201,106,712,237.3,-13.7,-39.4,-29.8,-55,336.5,288.5,386.5,636.5,642.3,436.5,290.4,203.8,456.3
Irving Park,16,52000,Vandalism,289,291,259,277,175,305,267,286,275,839,279.7,-15.1,-9.8,6.2,-2,586.5,513.5,550,532.7,555.8,559.6,498.1,528.8,537.9
Irving Park,16,52000,Weapons Violation,45,44,24,38,11,31,29,51,21,113,37.7,-22.6,-32.3,-12.5,-44,59.6,55.8,98.1,73.1,86.5,84.6,46.2,40.4,72.5
Dunning,17,43000,Aggravated Assault,32,40,27,27,27,23,28,29,35,99,33,17.4,52.2,29.6,6,53.5,65.1,67.4,62.8,74.4,93,62.8,81.4,76.7
Dunning,17,43000,Aggravated Battery,27,26,21,25,13,21,20,37,19,74,24.7,0,-9.5,-9.5,-23,48.8,46.5,86,58.1,62.8,60.5,48.8,44.2,57.4
Dunning,17,43000,Arson,4,2,4,3,0,6,6,4,1,10,3.3,-33.3,-83.3,-75,-70,14,14,9.3,7,9.3,4.7,9.3,2.3,7.7
Dunning,17,43000,Burglary,65,69,95,63,91,82,70,64,138,229,76.3,15.9,68.3,45.3,81,190.7,162.8,148.8,146.5,151.2,160.5,220.9,320.9,177.4
Dunning,17,43000,Criminal Sexual Abuse,16,14,12,13,10,12,13,14,13,42,14,0,8.3,8.3,-7,27.9,30.2,32.6,30.2,37.2,32.6,27.9,30.2,32.6
Dunning,17,43000,Criminal Sexual Assault,15,9,7,8,7,6,8,12,10,31,10.3,16.7,66.7,42.9,-3,14,18.6,27.9,18.6,34.9,20.9,16.3,23.3,24
Dunning,17,43000,Disorderly Conduct,2,2,2,3,4,5,2,1,5,6,2,-60,0,150,150,11.6,4.7,2.3,7,4.7,4.7,4.7,11.6,4.7
Dunning,17,43000,Drug Abuse,22,10,13,11,11,15,14,8,18,45,15,-13.3,20,38.5,20,34.9,32.6,18.6,25.6,51.2,23.3,30.2,41.9,34.9
Dunning,17,43000,Embezzlement,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Forgery & Counterfeiting,71,92,15,109,0,9,10,8,7,178,59.3,66.7,-22.2,-53.3,-88,20.9,23.3,18.6,253.5,165.1,214,34.9,16.3,137.9
Dunning,17,43000,Fraud,153,140,103,234,61,128,251,221,93,396,132,-19.5,-27.3,-9.7,-30,297.7,583.7,514,544.2,355.8,325.6,239.5,216.3,307
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,7,2,5,1,1,1,4,1,2,14,4.7,400,100,-60,-57,2.3,9.3,2.3,2.3,16.3,4.7,11.6,4.7,10.9
Dunning,17,43000,Misc Non-Index Offense,217,193,232,196,119,183,152,202,186,642,214,26.8,1.6,-19.8,-13,425.6,353.5,469.8,455.8,504.7,448.8,539.5,432.6,497.7
Dunning,17,43000,Motor Vehicle Theft,186,152,114,91,78,54,60,59,125,452,150.7,111.1,131.5,9.6,-17,125.6,139.5,137.2,211.6,432.6,353.5,265.1,290.7,350.5
Dunning,17,43000,Murder,0,1,0,1,2,6,3,3,2,1,0.3,-100,-66.7,NA,567,14,7,7,2.3,0,2.3,0,4.7,0.7
Dunning,17,43000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.3,0
Dunning,17,43000,Offenses Against Family,8,6,6,8,4,6,10,11,5,20,6.7,0,-16.7,-16.7,-25,14,23.3,25.6,18.6,18.6,14,14,11.6,15.6
Dunning,17,43000,Prostitution,1,0,0,2,2,1,3,1,2,1,0.3,-100,100,NA,567,2.3,7,2.3,4.7,2.3,0,0,4.7,0.7
Dunning,17,43000,Robbery,33,26,16,14,6,11,16,22,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Dunning,17,43000,Simple Assault,102,99,93,106,45,101,86,84,86,294,98,-7.9,-14.9,-7.5,-12,234.9,200,195.3,246.5,237.2,230.2,216.3,200,227.9
Dunning,17,43000,Simple Battery,229,283,232,233,184,251,195,246,253,744,248,-7.6,0.8,9.1,2,583.7,453.5,572.1,541.9,532.6,658.1,539.5,588.4,576.7
Dunning,17,43000,Stolen Property,0,2,0,0,0,1,0,0,0,2,0.7,-100,-100,NA,-100,2.3,0,0,0,0,4.7,0,0,1.6
Dunning,17,43000,Theft,197,199,166,154,126,162,149,179,180,562,187.3,2.5,11.1,8.4,-4,376.7,346.5,416.3,358.1,458.1,462.8,386,418.6,435.6
Dunning,17,43000,Theft Over $500,197,136,74,147,21,62,84,139,49,407,135.7,19.4,-21,-33.8,-64,144.2,195.3,323.3,341.9,458.1,316.3,172.1,114,315.6
Dunning,17,43000,Vandalism,179,192,173,148,102,179,176,165,167,544,181.3,-3.4,-6.7,-3.5,-8,416.3,409.3,383.7,344.2,416.3,446.5,402.3,388.4,421.6
Dunning,17,43000,Weapons Violation,14,19,14,25,7,14,13,18,11,47,15.7,0,-21.4,-21.4,-30,32.6,30.2,41.9,58.1,32.6,44.2,32.6,25.6,36.5
Montclare,18,14000,Aggravated Assault,16,12,11,21,10,15,9,11,12,39,13,-26.7,-20,9.1,-8,107.1,64.3,78.6,150,114.3,85.7,78.6,85.7,92.9
Montclare,18,14000,Aggravated Battery,10,11,15,6,6,11,12,13,12,36,12,36.4,9.1,-20,0,78.6,85.7,92.9,42.9,71.4,78.6,107.1,85.7,85.7
Montclare,18,14000,Arson,3,0,1,2,1,2,1,5,1,4,1.3,-50,-50,0,-23,14.3,7.1,35.7,14.3,21.4,0,7.1,7.1,9.3
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Montclare,18,14000,Criminal Sexual Abuse,2,1,2,3,4,7,1,2,5,5,1.7,-71.4,-28.6,150,194,50,7.1,14.3,21.4,14.3,7.1,14.3,35.7,12.1
Montclare,18,14000,Criminal Sexual Assault,1,4,2,3,4,4,6,2,5,7,2.3,-50,25,150,117,28.6,42.9,14.3,21.4,7.1,28.6,14.3,35.7,16.4
Montclare,18,14000,Disorderly Conduct,1,1,1,1,2,0,1,0,3,3,1,NA,NA,200,200,0,7.1,0,7.1,7.1,7.1,7.1,21.4,7.1
Montclare,18,14000,Drug Abuse,4,1,0,2,3,9,11,9,3,5,1.7,-100,-66.7,NA,76,64.3,78.6,64.3,14.3,28.6,7.1,0,21.4,12.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,6,13,12,8,2,5,6,6,6,31,10.3,140,20,-50,-42,35.7,42.9,42.9,57.1,42.9,92.9,85.7,42.9,73.6
Montclare,18,14000,Fraud,43,57,50,62,18,46,64,51,32,150,50,8.7,-30.4,-36,-36,328.6,457.1,364.3,442.9,307.1,407.1,357.1,228.6,357.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,2,0,3,0,1,0,0,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,0,14.3,0,21.4,7.1,12.1
Montclare,18,14000,Misc Non-Index Offense,71,67,73,84,56,65,59,62,84,211,70.3,12.3,29.2,15.1,19,464.3,421.4,442.9,600,507.1,478.6,521.4,600,502.1
Montclare,18,14000,Motor Vehicle Theft,118,55,65,68,35,25,29,24,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Montclare,18,14000,Murder,1,0,0,2,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,7.1,0,14.3,7.1,0,0,14.3,2.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,4,3,3,3,1,2,5,3,2,10,3.3,50,0,-33.3,-39,14.3,35.7,21.4,21.4,28.6,21.4,21.4,14.3,23.6
Montclare,18,14000,Prostitution,1,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Robbery,14,11,5,15,4,13,13,6,5,30,10,-61.5,-61.5,0,-50,92.9,92.9,42.9,107.1,100,78.6,35.7,35.7,71.4
Montclare,18,14000,Simple Assault,37,51,40,30,17,31,33,32,24,128,42.7,29,-22.6,-40,-44,221.4,235.7,228.6,214.3,264.3,364.3,285.7,171.4,305
Montclare,18,14000,Simple Battery,90,89,99,77,58,103,95,88,92,278,92.7,-3.9,-10.7,-7.1,-1,735.7,678.6,628.6,550,642.9,635.7,707.1,657.1,662.1
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,102,122,143,72,51,90,73,69,92,367,122.3,58.9,2.2,-35.7,-25,642.9,521.4,492.9,514.3,728.6,871.4,1021.4,657.1,873.6
Montclare,18,14000,Theft Over $500,69,50,28,65,15,30,25,49,23,147,49,-6.7,-23.3,-17.9,-53,214.3,178.6,350,464.3,492.9,357.1,200,164.3,350
Montclare,18,14000,Vandalism,89,96,75,95,39,64,85,50,70,260,86.7,17.2,9.4,-6.7,-19,457.1,607.1,357.1,678.6,635.7,685.7,535.7,500,619.3
Montclare,18,14000,Weapons Violation,15,9,5,17,3,9,13,24,3,29,9.7,-44.4,-66.7,-40,-69,64.3,92.9,171.4,121.4,107.1,64.3,35.7,21.4,69.3
Belmont Cragin,19,78000,Aggravated Assault,144,168,132,151,96,93,113,115,137,444,148,41.9,47.3,3.8,-7,119.2,144.9,147.4,193.6,184.6,215.4,169.2,175.6,189.7
Belmont Cragin,19,78000,Aggravated Battery,93,115,100,83,57,107,127,100,79,308,102.7,-6.5,-26.2,-21,-23,137.2,162.8,128.2,106.4,119.2,147.4,128.2,101.3,131.7
Belmont Cragin,19,78000,Arson,15,8,2,11,3,6,4,6,3,25,8.3,-66.7,-50,50,-64,7.7,5.1,7.7,14.1,19.2,10.3,2.6,3.8,10.6
Belmont Cragin,19,78000,Burglary,132,127,206,117,234,149,98,91,337,465,155,38.3,126.2,63.6,117,191,125.6,116.7,150,169.2,162.8,264.1,432.1,198.7
Belmont Cragin,19,78000,Criminal Sexual Abuse,50,47,28,27,23,55,25,27,28,125,41.7,-49.1,-49.1,0,-33,70.5,32.1,34.6,34.6,64.1,60.3,35.9,35.9,53.5
Belmont Cragin,19,78000,Criminal Sexual Assault,34,31,29,36,21,38,27,30,31,94,31.3,-23.7,-18.4,6.9,-1,48.7,34.6,38.5,46.2,43.6,39.7,37.2,39.7,40.1
Belmont Cragin,19,78000,Disorderly Conduct,12,11,24,18,18,34,13,11,24,47,15.7,-29.4,-29.4,0,53,43.6,16.7,14.1,23.1,15.4,14.1,30.8,30.8,20.1
Belmont Cragin,19,78000,Drug Abuse,62,50,65,57,34,174,155,83,56,177,59,-62.6,-67.8,-13.8,-5,223.1,198.7,106.4,73.1,79.5,64.1,83.3,71.8,75.6
Belmont Cragin,19,78000,Embezzlement,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,62,31,21,85,7,25,17,16,13,114,38,-16,-48,-38.1,-66,32.1,21.8,20.5,109,79.5,39.7,26.9,16.7,48.7
Belmont Cragin,19,78000,Fraud,352,304,224,255,148,241,330,312,218,880,293.3,-7.1,-9.5,-2.7,-26,309,423.1,400,326.9,451.3,389.7,287.2,279.5,376
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,2,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,1.3,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,1,9,11,11,6,2,6,5,10,21,7,450,400,-9.1,43,2.6,7.7,6.4,14.1,1.3,11.5,14.1,12.8,9
Belmont Cragin,19,78000,Misc Non-Index Offense,631,566,443,460,325,507,409,393,469,1640,546.7,-12.6,-7.5,5.9,-14,650,524.4,503.8,589.7,809,725.6,567.9,601.3,700.9
Belmont Cragin,19,78000,Motor Vehicle Theft,521,363,285,377,213,272,225,195,335,1169,389.7,4.8,23.2,17.5,-14,348.7,288.5,250,483.3,667.9,465.4,365.4,429.5,499.6
Belmont Cragin,19,78000,Murder,10,4,3,9,0,5,2,13,1,17,5.7,-40,-80,-66.7,-82,6.4,2.6,16.7,11.5,12.8,5.1,3.8,1.3,7.3
Belmont Cragin,19,78000,Obscenity,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Offenses Against Family,24,22,14,32,15,39,22,26,20,60,20,-64.1,-48.7,42.9,0,50,28.2,33.3,41,30.8,28.2,17.9,25.6,25.6
Belmont Cragin,19,78000,Prostitution,0,4,7,4,1,14,5,1,1,11,3.7,-50,-92.9,-85.7,-73,17.9,6.4,1.3,5.1,0,5.1,9,1.3,4.7
Belmont Cragin,19,78000,Robbery,247,165,86,107,66,130,94,88,95,498,166,-33.8,-26.9,10.5,-43,166.7,120.5,112.8,137.2,316.7,211.5,110.3,121.8,212.8
Belmont Cragin,19,78000,Simple Assault,288,307,235,234,174,251,233,226,241,830,276.7,-6.4,-4,2.6,-13,321.8,298.7,289.7,300,369.2,393.6,301.3,309,354.7
Belmont Cragin,19,78000,Simple Battery,731,756,662,658,453,821,679,638,654,2149,716.3,-19.4,-20.3,-1.2,-9,1052.6,870.5,817.9,843.6,937.2,969.2,848.7,838.5,918.3
Belmont Cragin,19,78000,Stolen Property,0,1,2,1,0,0,1,1,1,3,1,NA,NA,-50,0,0,1.3,1.3,1.3,0,1.3,2.6,1.3,1.3
Belmont Cragin,19,78000,Theft,592,819,701,547,454,651,495,422,648,2112,704,7.7,-0.5,-7.6,-8,834.6,634.6,541,701.3,759,1050,898.7,830.8,902.6
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,104,176,136,195,163,767,255.7,1.7,-7.4,-8.9,-36,225.6,174.4,250,284.6,438.5,315.4,229.5,209,327.8
Belmont Cragin,19,78000,Vandalism,473,455,408,434,277,490,413,455,433,1336,445.3,-16.7,-11.6,6.1,-3,628.2,529.5,583.3,556.4,606.4,583.3,523.1,555.1,570.9
Belmont Cragin,19,78000,Weapons Violation,164,114,79,177,56,86,155,195,72,357,119,-8.1,-16.3,-8.9,-39,110.3,198.7,250,226.9,210.3,146.2,101.3,92.3,152.6
West Ridge,2,77000,Aggravated Assault,99,91,80,90,62,67,86,60,84,270,90,19.4,25.4,5,-7,87,111.7,77.9,116.9,128.6,118.2,103.9,109.1,116.9
West Ridge,2,77000,Aggravated Battery,83,65,68,66,46,47,49,44,68,216,72,44.7,44.7,0,-6,61,63.6,57.1,85.7,107.8,84.4,88.3,88.3,93.5
West Ridge,2,77000,Arson,7,7,2,7,4,5,4,6,6,16,5.3,-60,20,200,13,6.5,5.2,7.8,9.1,9.1,9.1,2.6,7.8,6.9
West Ridge,2,77000,Burglary,172,126,214,164,116,214,168,115,228,512,170.7,0,6.5,6.5,34,277.9,218.2,149.4,213,223.4,163.6,277.9,296.1,221.7
West Ridge,2,77000,Criminal Sexual Abuse,27,32,27,31,6,26,18,27,13,86,28.7,3.8,-50,-51.9,-55,33.8,23.4,35.1,40.3,35.1,41.6,35.1,16.9,37.3
West Ridge,2,77000,Criminal Sexual Assault,23,26,23,22,14,30,15,28,19,72,24,-23.3,-36.7,-17.4,-21,39,19.5,36.4,28.6,29.9,33.8,29.9,24.7,31.2
West Ridge,2,77000,Disorderly Conduct,8,12,10,5,8,15,7,5,11,30,10,-33.3,-26.7,10,10,19.5,9.1,6.5,6.5,10.4,15.6,13,14.3,13
West Ridge,2,77000,Drug Abuse,37,24,17,32,9,67,46,15,17,78,26,-74.6,-74.6,0,-35,87,59.7,19.5,41.6,48.1,31.2,22.1,22.1,33.8
West Ridge,2,77000,Embezzlement,1,1,0,0,0,1,0,1,0,2,0.7,-100,-100,NA,-100,1.3,0,1.3,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,79,91,12,157,12,21,21,53,17,182,60.7,-42.9,-19,41.7,-72,27.3,27.3,68.8,203.9,102.6,118.2,15.6,22.1,78.8
West Ridge,2,77000,Fraud,342,266,239,400,149,334,343,356,209,847,282.3,-28.4,-37.4,-12.6,-26,433.8,445.5,462.3,519.5,444.2,345.5,310.4,271.4,366.6
West Ridge,2,77000,Gambling,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.3,0,0.4
West Ridge,2,77000,Liquor License,2,3,4,1,3,3,3,7,5,9,3,33.3,66.7,25,67,3.9,3.9,9.1,1.3,2.6,3.9,5.2,6.5,3.9
West Ridge,2,77000,Misc Non-Index Offense,368,331,353,306,276,373,243,242,400,1052,350.7,-5.4,7.2,13.3,14,484.4,315.6,314.3,397.4,477.9,429.9,458.4,519.5,455.5
West Ridge,2,77000,Motor Vehicle Theft,450,397,255,299,138,127,140,117,228,1102,367.3,100.8,79.5,-10.6,-38,164.9,181.8,151.9,388.3,584.4,515.6,331.2,296.1,477
West Ridge,2,77000,Murder,4,4,2,6,2,3,6,2,2,10,3.3,-33.3,-33.3,0,-39,3.9,7.8,2.6,7.8,5.2,5.2,2.6,2.6,4.3
West Ridge,2,77000,Obscenity,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Offenses Against Family,17,6,14,20,8,28,14,13,13,37,12.3,-50,-53.6,-7.1,6,36.4,18.2,16.9,26,22.1,7.8,18.2,16.9,16
West Ridge,2,77000,Prostitution,2,4,2,14,0,1,2,1,0,8,2.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,2.6,0,3.5
West Ridge,2,77000,Robbery,132,125,70,133,31,90,99,100,53,327,109,-22.2,-41.1,-24.3,-51,116.9,128.6,129.9,172.7,171.4,162.3,90.9,68.8,141.6
West Ridge,2,77000,Simple Assault,230,222,178,205,191,157,146,155,249,630,210,13.4,58.6,39.9,19,203.9,189.6,201.3,266.2,298.7,288.3,231.2,323.4,272.7
West Ridge,2,77000,Simple Battery,560,584,541,522,347,542,518,489,521,1685,561.7,-0.2,-3.9,-3.7,-7,703.9,672.7,635.1,677.9,727.3,758.4,702.6,676.6,729.5
West Ridge,2,77000,Stolen Property,1,1,1,2,0,0,0,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,504,589,602,553,322,726,589,525,509,1695,565,-17.1,-29.9,-15.4,-10,942.9,764.9,681.8,718.2,654.5,764.9,781.8,661,733.8
West Ridge,2,77000,Theft Over $500,397,277,173,416,82,198,178,210,139,847,282.3,-12.6,-29.8,-19.7,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,180.5,366.6
West Ridge,2,77000,Vandalism,446,468,352,477,245,381,377,403,376,1266,422,-7.6,-1.3,6.8,-11,494.8,489.6,523.4,619.5,579.2,607.8,457.1,488.3,548.1
West Ridge,2,77000,Weapons Violation,40,27,28,51,25,25,31,32,36,95,31.7,12,44,28.6,14,32.5,40.3,41.6,66.2,51.9,35.1,36.4,46.8,41.2
Hermosa,20,24000,Aggravated Assault,46,58,32,41,31,35,44,33,41,136,45.3,-8.6,17.1,28.1,-9,145.8,183.3,137.5,170.8,191.7,241.7,133.3,170.8,188.7
Hermosa,20,24000,Aggravated Battery,36,43,32,36,16,23,35,26,22,111,37,39.1,-4.3,-31.2,-41,95.8,145.8,108.3,150,150,179.2,133.3,91.7,154.2
Hermosa,20,24000,Arson,4,2,6,1,1,4,7,5,2,12,4,50,-50,-66.7,-50,16.7,29.2,20.8,4.2,16.7,8.3,25,8.3,16.7
Hermosa,20,24000,Burglary,21,43,45,28,90,52,57,37,111,109,36.3,-13.5,113.5,146.7,206,216.7,237.5,154.2,116.7,87.5,179.2,187.5,462.5,151.2
Hermosa,20,24000,Criminal Sexual Abuse,9,8,10,10,7,13,10,16,11,27,9,-23.1,-15.4,10,22,54.2,41.7,66.7,41.7,37.5,33.3,41.7,45.8,37.5
Hermosa,20,24000,Criminal Sexual Assault,12,15,8,15,2,10,12,10,3,35,11.7,-20,-70,-62.5,-74,41.7,50,41.7,62.5,50,62.5,33.3,12.5,48.8
Hermosa,20,24000,Disorderly Conduct,10,4,4,10,10,12,6,3,12,18,6,-66.7,0,200,100,50,25,12.5,41.7,41.7,16.7,16.7,50,25
Hermosa,20,24000,Drug Abuse,12,18,13,22,8,55,33,22,13,43,14.3,-76.4,-76.4,0,-9,229.2,137.5,91.7,91.7,50,75,54.2,54.2,59.6
Hermosa,20,24000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,20,4,7,26,3,11,8,4,6,31,10.3,-36.4,-45.5,-14.3,-42,45.8,33.3,16.7,108.3,83.3,16.7,29.2,25,42.9
Hermosa,20,24000,Fraud,96,80,93,77,54,80,87,116,84,269,89.7,16.3,5,-9.7,-6,333.3,362.5,483.3,320.8,400,333.3,387.5,350,373.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,6,2,1,1,1,0,1,8,2.7,500,0,-83.3,-63,4.2,4.2,0,8.3,4.2,4.2,25,4.2,11.3
Hermosa,20,24000,Misc Non-Index Offense,148,156,126,123,91,167,131,146,124,430,143.3,-24.6,-25.7,-1.6,-13,695.8,545.8,608.3,512.5,616.7,650,525,516.7,597.1
Hermosa,20,24000,Motor Vehicle Theft,222,114,75,135,65,72,58,62,96,411,137,4.2,33.3,28,-30,300,241.7,258.3,562.5,925,475,312.5,400,570.8
Hermosa,20,24000,Murder,2,2,1,1,0,0,2,3,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Obscenity,0,0,2,0,0,0,0,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Offenses Against Family,9,11,9,18,3,15,13,14,3,29,9.7,-40,-80,-66.7,-69,62.5,54.2,58.3,75,37.5,45.8,37.5,12.5,40.4
Hermosa,20,24000,Prostitution,2,3,0,1,0,0,0,1,0,5,1.7,NA,NA,NA,-100,0,0,4.2,4.2,8.3,12.5,0,0,7.1
Hermosa,20,24000,Robbery,149,82,33,41,24,33,33,40,38,264,88,0,15.2,15.2,-57,137.5,137.5,166.7,170.8,620.8,341.7,137.5,158.3,366.7
