community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,8,5,12,48,16,-42.9,-57.1,-25,-25,36.4,18.2,16.9,24.7,20.8,10.4,15.6,20.8
West Ridge,2,77000,Prostitution,1,2,1,11,2,3,0,3,14,4.7,100,200,50,-36,1.3,2.6,1.3,14.3,2.6,3.9,3.9,6.1
West Ridge,2,77000,Robbery,90,99,100,133,132,125,13,86,365,121.7,46.7,-4.4,-34.8,-29,116.9,128.6,129.9,172.7,171.4,162.3,111.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,220,42,205,590,196.7,46.5,30.6,-10.9,4,203.9,189.6,201.3,266.2,298.7,285.7,266.2,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,583,166,607,1571,523.7,3.3,12,8.4,16,703.9,672.7,635.1,677.9,727.3,757.1,788.3,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,173,618,1581,527,-30.7,-14.9,22.9,17,942.9,764.9,681.8,718.2,653.2,762.3,802.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,43,239,1023,341,100.5,20.7,-39.8,-30,257.1,231.2,272.7,540.3,515.6,359.7,310.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,77,399,1326,442,17.1,4.7,-10.5,-10,494.8,489.6,523.4,619.5,579.2,607.8,518.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,7,21,123,41,60,-16,-47.5,-49,32.5,40.3,41.6,66.2,51.9,35.1,27.3,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,13,49,120,40,31.4,40,6.5,23,145.8,183.3,137.5,170.8,191.7,241.7,204.2,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,9,42,98,32.7,56.5,82.6,16.7,28,95.8,145.8,108.3,150,150,179.2,175,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,8.3,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,11,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,2,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,14,1,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,58.3,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,5,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,75,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,2,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,96,76,30,84,287,95.7,20,5,-12.5,-12,333.3,362.5,483.3,312.5,400,316.7,350,398.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,41,148,417,139,-11.4,-11.4,0,6,695.8,545.8,608.3,512.5,616.7,645.8,616.7,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,21,105,419,139.7,208.3,45.8,-52.7,-25,300,241.7,258.3,562.5,925,475,437.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,2,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,50,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,4.2,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,7,58,230,76.7,351.5,75.8,-61.1,-24,137.5,137.5,166.7,170.8,620.8,341.7,241.7,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,20,90,216,72,26.5,32.4,4.7,25,283.3,237.5,279.2,262.5,358.3,437.5,375,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,53,239,650,216.7,-1.3,1.3,2.6,10,983.3,795.8,912.5,825,970.8,1075,995.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,52,211,526,175.3,-20.1,14.7,43.5,20,766.7,637.5,720.8,858.3,612.5,812.5,879.2,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,17,60,261,87,165,50,-43.4,-31,166.7,254.2,308.3,337.5,441.7,258.3,250,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,30,139,457,152.3,20.4,-8.6,-24,-9,633.3,570.8,587.5,554.2,762.5,625,579.2,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,6,45,183,61,71.8,15.4,-32.8,-26,162.5,195.8,237.5,245.8,279.2,216.7,187.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,20,59,144,48,155,195,15.7,23,55.6,122.2,113.9,144.4,141.7,158.3,163.9,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,8,32,122,40.7,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,105.6,102.8,80.6,88.9,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,13.9,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,30,95,231,77,-41.8,-22.1,33.8,23,338.9,261.1,188.9,255.6,197.2,241.7,263.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,9,7,13,35,11.7,-38.9,-27.8,18.2,11,50,50,25,41.7,30.6,25,36.1,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,7,8,12,1,10,31,10.3,-46.7,-33.3,25,-3,41.7,25,44.4,19.4,22.2,33.3,27.8,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,25,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,1,5,51,17,-24.1,-82.8,-77.3,-71,80.6,83.3,27.8,52.8,61.1,22.2,13.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,1,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,36.1,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,129,36,126,442,147.3,-23.1,-32.3,-11.9,-14,516.7,483.3,450,380.6,397.2,358.3,350,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,205,46,179,487,162.3,-22.6,-17.5,6.5,10,602.8,400,419.4,466.7,466.7,569.4,497.2,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,40,163,453,151,166.3,89.5,-28.8,8,238.9,208.3,236.1,386.1,636.1,488.9,452.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,1,4,17,5.7,-73.3,-73.3,0,-30,41.7,16.7,13.9,22.2,11.1,13.9,11.1,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,9,61,282,94,53.2,-22.8,-49.6,-35,219.4,227.8,200,247.2,336.1,197.2,169.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,19,122,300,100,13.7,28.4,13,22,263.9,247.2,230.6,302.8,300,391.7,338.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,70,284,797,265.7,-4.6,-6,-1.4,7,838.9,669.4,633.3,780.6,800,816.7,788.9,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,175,703,1055,351.7,-7.7,46.5,58.7,100,1333.3,988.9,738.9,961.1,1230.6,2036.1,1952.8,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,31,154,576,192,88.3,28.3,-31.9,-20,333.3,377.8,330.6,641.7,627.8,475,427.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,59,228,617,205.7,-3.3,-5,-1.7,11,666.7,605.6,522.2,547.2,644.4,622.2,633.3,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,7,24,93,31,-31.1,-46.7,-22.6,-23,125,97.2,69.4,102.8,86.1,77.8,66.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,20,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,141.7,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,17,92,190,63.3,-4.7,43.8,50.8,45,88.9,84.7,98.6,80.6,84.7,143.1,127.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,1,6,12,4,-50,0,100,50,8.3,12.5,8.3,4.2,4.2,12.5,8.3,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,266,42,262,576,192,-22.1,-0.4,27.8,36,365.3,270.8,250,265.3,284.7,369.4,363.9,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,29,14,33,83,27.7,-9.4,3.1,13.8,19,44.4,34.7,37.5,37.5,40.3,40.3,45.8,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,11,30,82,27.3,-41.7,-16.7,42.9,10,50,23.6,43.1,41.7,29.2,34.7,41.7,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,2,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,7,20,88,29.3,-55.2,-65.5,-23.1,-32,80.6,66.7,52.8,33.3,36.1,30.6,27.8,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,1,13,53,17.7,-30,-56.7,-38.1,-27,41.7,31.9,15.3,29.2,29.2,23.6,18.1,24.6
Logan Square,22,72000,Fraud,441,363,355,318,358,297,76,285,1031,343.7,-18.8,-35.4,-20.4,-17,612.5,504.2,493.1,441.7,497.2,412.5,395.8,477.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,3,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,5.6,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,109,378,993,331,-23.2,-8.5,19.2,14,573.6,419.4,472.2,466.7,440.3,508.3,525,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,89,466,1056,352,244.8,170.9,-21.4,32,238.9,223.6,170.8,472.2,823.6,715.3,647.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,2,19,6.3,0,-50,-50,-68,5.6,6.9,9.7,11.1,5.6,4.2,2.8,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,12,1,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,16.7,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,34,153,707,235.7,172.6,13.3,-58.4,-35,187.5,175,193.1,277.8,511.1,259.7,212.5,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,56,208,619,206.3,14.6,4.5,-8.8,1,276.4,234.7,275,268.1,316.7,288.9,288.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,555,583,125,540,1445,481.7,3.4,0.6,-2.7,12,745.8,688.9,640.3,595.8,770.8,809.7,750,669
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,380,1509,2550,850,-20.4,17.4,47.5,78,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2095.8,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,77,498,1579,526.3,32.8,-7.6,-30.4,-5,748.6,498.6,481.9,716.7,994.4,836.1,691.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,112,505,1410,470,13.6,5.4,-7.2,7,665.3,512.5,588.9,613.9,755.6,737.5,701.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,16,58,159,53,3.7,7.4,3.6,9,75,102.8,75,68.1,77.8,84.7,80.6,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,42,215,616,205.3,34.1,26.5,-5.7,5,314.8,351.9,392.6,325.9,422.2,411.1,398.1,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,38,227,721,240.3,-25.2,-21.7,4.6,-6,537,583.3,472.2,461.1,401.9,474.1,420.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,17,57,19,-26.9,-34.6,-10.5,-11,48.1,46.3,46.3,24.1,35.2,37,31.5,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,36,200,527,175.7,-45.7,-19,49.3,14,457.4,411.1,437,290.7,248.1,372.2,370.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,12,36,103,34.3,16.7,0,-14.3,5,66.7,57.4,57.4,55.6,77.8,77.8,66.7,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,39,16,47,128,42.7,-31.1,-23,11.9,10,113,81.5,68.5,90.7,77.8,72.2,87,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,18,51,88,29.3,-70.1,-62.8,24.4,74,253.7,92.6,51.9,35.2,75.9,77.8,94.4,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,460,1168,2031,677,-55.6,-30.2,57,73,3100,1698.1,1420.4,963,1377.8,1850,2163,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,4,38,82,27.3,-6.1,15.2,22.6,39,61.1,38.9,33.3,61.1,57.4,77.8,70.4,50.6
Humboldt Park,23,54000,Fraud,268,273,261,279,241,236,60,225,781,260.3,-10.1,-16,-6.6,-14,496.3,505.6,483.3,516.7,446.3,437,416.7,482
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,1,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,716,226,742,1832,610.7,-23.5,-15.3,10.7,21,1622.2,1146.3,1005.6,1146.3,1240.7,1325.9,1374.1,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,83,448,1485,495,198.4,81.4,-39.2,-9,457.4,546.3,405.6,979.6,1364.8,955.6,829.6,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,5,20,79,26.3,-21.4,-28.6,-9.1,-24,51.9,79.6,63,42.6,40.7,31.5,37,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,10,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,50,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,341,61,302,1166,388.7,163.3,40.5,-46.6,-22,398.1,531.5,438.9,672.2,1048.1,631.5,559.3,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,404,80,375,1084,361.3,-10.2,-4.6,6.2,4,727.8,607.4,674.1,679.6,653.7,748.1,694.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1046,264,1039,2850,950,-17.8,-15.7,2.6,9,2283.3,1875.9,1709.3,1692.6,1875.9,1937,1924.1,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,3,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,684,204,719,1630,543.3,-26.2,-11,20.6,32,1496.3,1253.7,951.9,963,1103.7,1266.7,1331.5,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,51,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,138,595,1978,659.3,-7.1,-12.2,-5.6,-10,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1101.9,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,44,229,859,286.3,2.4,-10.2,-12.3,-20,472.2,598.1,616.7,490.7,483.3,509.3,424.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,25,122,398,132.7,35,18.4,-12.2,-8,117,94.3,148.9,145.5,158,143.2,138.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,22,132,318,106,-15.1,4.8,23.4,25,143.2,111.4,123.9,115.9,121.6,156.8,150,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,1,1,28,9.3,25,-87.5,-90,-89,9.1,9.1,9.1,11.4,11.4,4.5,1.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,97,466,903,301,-11,21.7,36.7,55,435.2,336.4,287.5,351.1,387.5,529.5,529.5,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,34,13,37,128,42.7,19,-11.9,-26,-13,47.7,36.4,36.4,52.3,56.8,38.6,42,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,11,33,123,41,-10.2,-32.7,-25,-20,55.7,35.2,50,39.8,50,34.1,37.5,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,10,28,47,15.7,-45.2,-9.7,64.7,78,35.2,12.5,18.2,15.9,19.3,22.7,31.8,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,14,51,153,51,-29.9,-23.9,8.5,0,76.1,39.8,55.7,64.8,53.4,54.5,58,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,1,7,2.3,50,-50,-66.7,-57,2.3,0,1.1,3.4,3.4,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,5,20,102,34,-22.6,-62.3,-51.2,-41,60.2,21.6,30.7,38.6,46.6,21.6,22.7,38.6
West Town,24,88000,Fraud,672,497,456,488,499,456,124,434,1443,481,-25.7,-35.4,-13,-10,763.6,564.8,518.2,554.5,567,518.2,493.2,546.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,3,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,488,128,471,1329,443,2,2.2,0.2,6,523.9,383,417,559.1,534.1,554.5,535.2,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,188,994,2062,687.3,344.5,321.2,-5.2,45,268.2,347.7,438.6,712.5,1192,1203.4,1129.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,2,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,80,302,1275,425,110.4,25.3,-40.4,-29,273.9,276.1,410.2,462.5,576.1,355.7,343.2,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,81,338,890,296.7,2.7,0.9,-1.7,14,380.7,278.4,297.7,322.7,390.9,401.1,384.1,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,772,159,723,2008,669.3,-10.9,-13.4,-2.8,8,948.9,604.5,677.3,759.1,845.5,877.3,821.6,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,450,1703,3971,1323.7,-27,-11.1,21.8,29,2177.3,1442,1281.8,1642,1588.6,1909.1,1935.2,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,981,162,863,3112,1037.3,23.7,-4,-22.4,-17,1021.6,637.5,865.9,1406.8,1263.6,1114.8,980.7,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,166,798,2222,740.7,28.2,6.5,-16.9,8,851.1,637.5,615.9,818.2,1090.9,994.3,906.8,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,15,94,293,97.7,41.4,34.3,-5.1,-4,79.5,85.2,96.6,123.9,112.5,103.4,106.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,103,470,1453,484.3,10.6,1.5,-8.2,-3,477.3,497.9,484.5,485.6,527.8,528.9,484.5,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,119,531,1604,534.7,-11.2,-13.9,-3.1,-1,636.1,730.9,615.5,473.2,564.9,576.3,547.4,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,8,29,114,38,21.2,-12.1,-27.5,-24,34,57.7,44.3,32,41.2,30.9,29.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,80,338,840,280,-39.3,-18.6,34.1,21,427.8,414.4,326.8,279.4,259.8,334,348.5,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,50,18,55,199,66.3,19.1,-19.1,-32.1,-17,70.1,68,64.9,56.7,83.5,51.5,56.7,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,104,104,112,27,109,296,98.7,-9.6,-5.2,4.8,10,118.6,102.1,90.7,107.2,107.2,115.5,112.4,101.8
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,16,53,151,50.3,-66.7,-69,-7,5,176.3,73.2,46.4,50.5,58.8,53.6,54.6,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,342,770,1231,410.3,-63.7,-28.1,97.9,88,1104.1,533,420.6,447.4,401,581.4,793.8,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,78,7,61,247,82.3,40.6,-11.6,-37.1,-26,71.1,33,42.3,112.4,100,80.4,62.9,84.8
Austin,25,97000,Fraud,688,761,758,566,513,508,131,483,1837,612.3,-25.4,-29.8,-5.8,-21,709.3,784.5,781.4,583.5,528.9,523.7,497.9,631.2
