community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,54,70,205,68.3,29.2,7.7,-16.7,2,464.3,421.4,442.9,600,500,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,82,129,121,40.3,172,416,89.7,220,178.6,207.1,171.4,485.7,921.4,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,4,11,3.7,50,100,33.3,8,14.3,35.7,21.4,21.4,28.6,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,8,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,24,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,67,87,261,87,-24.3,-15.5,11.5,0,735.7,678.6,628.6,557.1,621.4,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,77,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,52,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Montclare,18,14000,Vandalism,64,85,50,95,63,91,230,76.7,48.4,42.2,-4.2,19,457.1,607.1,357.1,678.6,650,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,97,130,379,126.3,62.4,39.8,-13.9,3,119.2,144.9,147.4,193.6,166.7,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,64,88,310,103.3,-22.4,-17.8,6,-15,137.2,162.8,128.2,106.4,112.8,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,99,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,42,48,79,26.3,-50.9,-12.7,77.8,83,70.5,32.1,34.6,34.6,61.5,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,22,32,94,31.3,-2.6,-15.8,-13.5,2,48.7,34.6,38.5,47.4,41,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,7,10,42,14,-47.1,-70.6,-44.4,-29,43.6,16.7,14.1,23.1,12.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,40,50,295,98.3,-67.2,-71.3,-12.3,-49,223.1,198.7,106.4,73.1,64.1,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,49,91,116,38.7,232,264,9.6,135,32.1,21.8,20.5,106.4,116.7,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,237,249,304,879,293,-1.7,26.1,28.3,4,309,423.1,400,303.8,389.7,375.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,455,563,1261,420.3,-9.5,11,22.7,34,650,524.4,503.8,588.5,721.8,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,385,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,6,6,24,8,80,20,-33.3,-25,6.4,2.6,16.7,11.5,7.7,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,19,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,128,167,289,96.3,-17.7,28.5,56.1,73,166.7,120.5,112.8,137.2,214.1,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,222,280,692,230.7,-7.2,11.6,20.2,21,321.8,298.7,289.7,298.7,359,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,523,692,1975,658.3,-19.9,-15.7,5.2,5,1052.6,870.5,817.9,843.6,887.2,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,415,576,1464,488,-16,-11.5,5.3,18,834.6,634.6,541,701.3,738.5,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,254,319,552,184,25.6,81.2,44.3,73,225.6,174.4,250,283.3,409,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,338,474,1302,434,-11.4,-3.3,9.2,9,628.2,529.5,583.3,556.4,607.7,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,127,164,527,175.7,105.8,90.7,-7.3,-7,110.3,198.7,250,226.9,210.3,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,78,108,236,78.7,34.3,61.2,20,37,87,111.7,77.9,116.9,140.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,67,67,84,160,53.3,42.6,78.7,25.4,58,61,63.6,57.1,87,109.1,69.2
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,121,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,20,28,87,29,61.5,7.7,-33.3,-3,33.8,23.4,35.1,54.5,36.4,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,20,64,21.3,-30,-33.3,-4.8,-6,39,19.5,36.4,27.3,26,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,42,93,31,-52.2,-37.3,31.2,35,87,59.7,19.5,41.6,54.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,55,91,230,76.7,642.9,333.3,-41.7,19,27.3,27.3,68.8,202.6,118.2,99.6
West Ridge,2,77000,Fraud,334,343,356,390,264,372,1089,363,16.8,11.4,-4.6,2,433.8,445.5,462.3,506.5,483.1,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,255,330,787,262.3,-19,-11.5,9.3,26,484.4,315.6,314.3,392.2,428.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,285,407,555,185,134.6,220.5,36.6,120,164.9,181.8,151.9,387,528.6,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,23,45,15,-35.7,-17.9,27.8,53,36.4,18.2,16.9,23.4,29.9,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,91,142,332,110.7,47.8,57.8,6.8,28,116.9,128.6,129.9,172.7,184.4,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,160,216,505,168.3,29.9,37.6,5.9,28,203.9,189.6,201.3,264.9,280.5,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,406,530,1529,509.7,-3.7,-2.2,1.5,4,703.9,672.7,635.1,677.9,688.3,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,375,511,1667,555.7,-23.8,-29.6,-7.6,-8,942.9,764.9,681.8,718.2,663.6,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,301,405,802,267.3,109.1,104.5,-2.2,52,257.1,231.2,272.7,537.7,526,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,307,436,1257,419,25.2,14.4,-8.6,4,494.8,489.6,523.4,619.5,566.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,34,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,37,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,6,7,36,12,-23.1,-46.2,-30,-42,54.2,41.7,66.7,41.7,29.2,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,13,34,11.3,20,30,8.3,15,41.7,50,41.7,50,54.2,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,7,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,27,38,12.7,136.4,145.5,3.8,113,45.8,33.3,16.7,108.3,112.5,52.9
Hermosa,20,24000,Fraud,80,87,116,73,64,82,276,92,-8.8,2.5,12.3,-11,333.3,362.5,483.3,304.2,341.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,100,130,400,133.3,-26.3,-22.2,5.7,-2,695.8,545.8,608.3,512.5,541.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,175,257,255,85,87.5,256.9,90.4,202,300,241.7,258.3,562.5,1070.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,8,11,44,14.7,13.3,-26.7,-35.3,-25,62.5,54.2,58.3,70.8,45.8,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,84,106,114,38,24.2,221.2,158.5,179,137.5,137.5,166.7,170.8,441.7,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,64,77,187,62.3,-7.4,13.2,22.2,24,283.3,237.5,279.2,262.5,320.8,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,170,211,607,202.3,-16.5,-10.6,7.1,4,983.3,795.8,912.5,820.8,879.2,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,97,146,532,177.3,12,-20.7,-29.1,-18,766.7,637.5,720.8,858.3,608.3,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,72,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,136,184,412,137.3,-11.8,21.1,37.3,34,633.3,570.8,587.5,558.3,766.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,53,65,163,54.3,51.3,66.7,10.2,20,162.5,195.8,237.5,245.8,270.8,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,33,40,137,45.7,160,100,-23.1,-12,55.6,122.2,113.9,144.4,111.1,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,27,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,50,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,14,20,31,10.3,50,42.9,-4.8,94,38.9,13.9,13.9,58.3,55.6,28.6
Avondale,21,36000,Fraud,186,174,162,133,107,148,469,156.3,-28.5,-20.4,11.3,-5,516.7,483.3,450,369.4,411.1,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,111,154,463,154.3,-22.6,-29,-8.3,-0,602.8,400,419.4,466.7,427.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,158,214,298,99.3,60.5,148.8,55.1,116,238.9,208.3,236.1,383.3,594.4,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,7,19,6.3,-46.7,-53.3,-12.5,11,41.7,16.7,13.9,22.2,19.4,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,81,110,243,81,12.7,39.2,23.6,36,219.4,227.8,200,247.2,305.6,225
Avondale,21,36000,Simple Assault,95,89,83,109,82,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,212,283,750,250,-7,-6.3,0.7,13,838.9,669.4,633.3,780.6,786.1,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,285,382,968,322.7,-27.9,-20.4,10.4,18,1333.3,988.9,738.9,961.1,1061.1,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,171,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,197,175,233,603,201,-17.9,-2.9,18.3,16,666.7,605.6,522.2,547.2,647.2,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,21,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,61,85,216,72,-15.6,-5.6,11.8,18,125,88.9,105.6,105.6,118.1,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,163,214,565,188.3,-27.8,-18.6,12.6,14,365.3,270.8,250,263.9,297.2,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,22,28,79,26.3,-15.6,-12.5,3.7,6,44.4,34.7,37.5,37.5,38.9,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,11,16,76,25.3,-22.2,-55.6,-42.9,-37,50,23.6,43.1,38.9,22.2,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,19,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,16,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,310,249,327,1028,342.7,-29.7,-25.9,5.5,-5,612.5,504.2,493.1,430.6,454.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,227,320,974,324.7,-19.6,-22.5,-3.6,-1,573.6,419.4,472.2,461.1,444.4,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,461,630,625,208.3,98.3,266.3,84.8,202,238.9,223.6,170.8,473.6,875,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,8,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,256,329,465,155,48.1,143.7,64.5,112,187.5,175,193.1,277.8,456.9,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,164,198,560,186.7,-3,-0.5,2.6,6,276.4,234.7,275,268.1,275,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,410,508,1386,462,-20.1,-5.4,18.4,10,745.8,688.9,640.3,595.8,705.6,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,715,945,2373,791,-35.9,-26.5,14.7,19,1784.7,1177.8,973.6,1144.4,1312.5,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,486,638,1221,407,-4.5,18.4,23.9,57,748.6,498.6,481.9,715.3,886.1,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,409,565,1235,411.7,-7.7,18,27.8,37,665.3,512.5,588.9,613.9,784.7,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,42,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,167,210,578,192.7,3.5,23.5,19.3,9,314.8,351.9,392.6,325.9,388.9,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,155,207,819,273,-14.1,-28.6,-16.9,-24,537,583.3,472.2,461.1,383.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,15,63,21,-50,-42.3,15.4,-29,48.1,46.3,46.3,24.1,27.8,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,103,146,616,205.3,-36,-40.9,-7.6,-29,457.4,411.1,437,292.6,270.4,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,30,39,92,30.7,-16.7,8.3,30,27,66.7,57.4,57.4,55.6,72.2,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,30,42,127,42.3,-24.6,-31.1,-8.7,-1,113,81.5,68.5,85.2,77.8,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,29,30,97,32.3,-86.1,-78.1,57.9,-7,253.7,92.6,51.9,35.2,55.6,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,454,539,2201,733.7,-69.1,-67.8,4.3,-27,3100,1698.1,1420.4,957.4,998.1,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,21,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,152,263,801,267,-0.4,-1.9,-1.5,-1,496.3,505.6,483.3,494.4,487,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,464,608,1780,593.3,-29.5,-30.6,-1.6,2,1622.2,1146.3,1005.6,1144.4,1125.9,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,535,828,1044,348,114.6,235.2,56.2,138,457.4,546.3,405.6,981.5,1533.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,26,29,84,28,-33.3,-25.6,11.5,4,72.2,50,57.4,48.1,53.7,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,395,596,887,295.7,68.8,177.2,64.2,102,398.1,531.5,438.9,672.2,1103.7,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,252,347,1057,352.3,-7.1,-11.7,-4.9,-2,727.8,607.4,674.1,675.9,642.6,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,748,969,2850,950,-25.9,-21.4,6,2,2283.3,1875.9,1709.3,1692.6,1794.4,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,14,8,2.7,600,1300,100,419,1.9,1.9,0,13,25.9,5
Humboldt Park,23,54000,Theft,808,677,514,520,429,585,1711,570.3,-35.6,-27.6,12.5,3,1496.3,1253.7,951.9,963,1083.3,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,258,362,850,283.3,31.8,37.1,4,28,488.9,411.1,518.5,644.4,670.4,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,457,643,2054,684.7,-8,-5.2,3,-6,1255.6,1313,1335.2,1155.6,1190.7,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,182,245,921,307,3.9,-3.9,-7.5,-20,472.2,598.1,616.7,490.7,453.7,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,103,139,342,114,24.3,35,8.6,22,117,94.3,148.9,145.5,158,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,75,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,243,305,857,285.7,-19.6,-20.4,-1,7,435.2,336.4,287.5,350,346.6,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,30,37,110,36.7,-28.6,-24.5,5.7,1,55.7,35.2,50,39.8,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,33,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
