community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,17,17,23,7.7,-63.6,54.5,325,121,45.8,33.3,16.7,70.8,32.1
Hermosa,20,24000,Fraud,80,86,116,65,74,282,94,45,-7.5,-36.2,-21,333.3,358.3,483.3,308.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,112,124,444,148,-12.6,-25.7,-15.1,-16,695.8,545.8,608.3,516.7,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,105,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,15,43,14.3,0,0,0,5,62.5,54.2,62.5,62.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,33,41,106,35.3,21.2,24.2,2.5,16,137.5,137.5,166.7,170.8,147.1
Hermosa,20,24000,Simple Assault,68,57,67,60,62,192,64,-1.5,-8.8,-7.5,-3,283.3,237.5,279.2,258.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,183,205,646,215.3,-7.2,-13.1,-6.4,-5,983.3,795.8,912.5,854.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,191,203,509,169.7,-6.5,10.3,18,20,766.7,637.5,716.7,845.8,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,75,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,120,135,430,143.3,-7.2,-11.2,-4.3,-6,633.3,570.8,587.5,562.5,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,56,60,143,47.7,46.2,53.8,5.3,26,162.5,195.8,237.5,250,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,56,105,35,105,180,36.6,60,55.6,122.2,113.9,155.6,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,35,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,82,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,15,43,14.3,-57.9,-21.1,87.5,5,52.8,44.4,22.2,41.7,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,112,120,517,172.3,-14,-35.5,-25,-30,516.7,475,444.4,333.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,150,157,511,170.3,-30.1,-27.3,4,-8,600,400,419.4,436.1,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,110,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,81,93,233,77.7,-8.9,17.7,29.2,20,219.4,227.8,200,258.3,215.8
Avondale,21,36000,Simple Assault,95,89,83,100,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,260,277,769,256.3,-25.2,-8.3,22.6,8,838.9,669.4,627.8,769.4,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,309,323,1102,367.3,-44.6,-32.7,21.4,-12,1333.3,988.9,738.9,897.2,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,213,224,375,125,-0.8,86.7,88.2,79,333.3,377.8,330.6,622.2,347.2
Avondale,21,36000,Vandalism,240,218,188,174,192,646,215.3,-21.7,-20,2.1,-11,666.7,605.6,522.2,533.3,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,35,105,35,-44.4,-22.2,40,0,125,97.2,69.4,97.2,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,71,74,230,76.7,-15.6,-17.8,-2.6,-4,125,88.9,105.6,102.8,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Logan Square,22,72000,Arson,6,9,6,3,4,21,7,0,-33.3,-33.3,-43,8.3,12.5,8.3,5.6,9.7
Logan Square,22,72000,Burglary,263,195,180,172,190,638,212.7,-31.6,-27.8,5.6,-11,365.3,270.8,250,263.9,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,24,27,82,27.3,-14.3,-22.9,-10,-1,48.6,23.6,41.7,37.5,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,17,18,63,21,-66.7,-40,80,-14,41.7,31.9,13.9,25,29.2
Logan Square,22,72000,Fraud,440,361,350,260,286,1151,383.7,-20.5,-35,-18.3,-25,611.1,501.4,486.1,397.2,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,292,312,1053,351,-17.9,-24.5,-8,-11,573.6,418.1,470.8,433.3,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,281,291,456,152,-28.5,69.2,136.6,91,238.9,223.6,170.8,404.2,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,170,186,400,133.3,3,37.8,33.8,40,187.5,175,193.1,258.3,185.1
Logan Square,22,72000,Simple Assault,199,168,198,186,194,565,188.3,-0.5,-2.5,-2,3,276.4,233.3,275,269.4,261.5
Logan Square,22,72000,Simple Battery,537,496,460,392,427,1493,497.7,-14.3,-20.5,-7.2,-14,745.8,688.9,638.9,593.1,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,744,799,2834,944.7,-45.4,-37.8,14,-15,1784.7,1177.8,973.6,1109.7,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,481,504,1245,415,-35.6,-6.5,45.2,21,748.6,498.6,481.9,700,576.4
Logan Square,22,72000,Vandalism,479,369,424,408,442,1272,424,-11.5,-7.7,4.2,4,665.3,512.5,588.9,613.9,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,46,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,169,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,237,246,860,286.7,-12.1,-15.2,-3.5,-14,537,583.3,472.2,455.6,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,13,76,25.3,-3.8,-50,-48,-49,48.1,46.3,46.3,24.1,46.9
Humboldt Park,23,54000,Burglary,247,222,236,146,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,23,26,98,32.7,-8.6,-25.7,-18.8,-20,64.8,57.4,59.3,48.1,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,215,71.7,-79.6,-84.7,-25,-71,253.7,92.6,51.9,38.9,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,445,473,3325,1108.3,-56.2,-71.7,-35.6,-57,3100,1698.1,1359.3,875.9,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,195,209,786,262,-6,-21.4,-16.4,-20,492.6,500,463,387,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,572,610,2037,679,-38.1,-30.4,12.5,-10,1622.2,1146.3,1003.7,1129.6,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,474,488,761,253.7,-11.3,97.6,122.8,92,457.4,546.3,405.6,903.7,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,26,29,95,31.7,-23.7,-23.7,0,-9,70.4,51.9,53.7,53.7,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,285,298,738,246,10.7,39.3,25.7,21,396.3,531.5,438.9,551.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,341,366,1085,361.7,-7.4,-6.9,0.5,1,727.8,607.4,674.1,677.8,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,875,939,3169,1056.3,-25.1,-23.8,1.7,-11,2283.3,1875.9,1709.3,1738.9,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,481,522,1997,665.7,-36.2,-35.2,1.6,-22,1492.6,1253.7,951.9,966.7,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,311,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,586,661,2108,702.7,6.3,-2.5,-8.3,-6,1255.6,1313,1335.2,1224.1,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,241,255,911,303.7,30.6,0,-23.4,-16,472.2,598.1,616.7,472.2,562.4
West Town,24,88000,Aggravated Assault,103,83,131,115,123,317,105.7,27.2,19.4,-6.1,16,117,94.3,148.9,139.8,120.1
West Town,24,88000,Aggravated Battery,126,98,109,94,101,333,111,-13.5,-19.8,-7.3,-9,143.2,111.4,123.9,114.8,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,289,322,932,310.7,-33.9,-15.9,27.3,4,435.2,336.4,287.5,365.9,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,42,106,35.3,-23.8,0,31.2,19,47.7,36.4,36.4,47.7,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,41,122,40.7,-2.2,-10.9,-8.9,1,52.3,35.2,51.1,46.6,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,25,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,409,436,1604,534.7,-33.9,-34.8,-1.4,-18,760.2,560.2,502.3,495.5,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,455,483,1164,388,-20.4,4.8,31.6,24,523.9,381.8,417,548.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,543,565,929,309.7,64,139.4,46,82,268.2,347.7,439.8,642,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,8,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,335,367,845,281.7,49.8,52.3,1.7,30,273.9,276.1,410.2,417,320.1
West Town,24,88000,Simple Assault,335,245,261,260,282,841,280.3,-22.1,-15.8,8,1,380.7,278.4,296.6,320.5,318.5
West Town,24,88000,Simple Battery,835,533,596,622,672,1964,654.7,-28.6,-19.5,12.8,3,948.9,605.7,677.3,763.6,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1333,1447,4313,1437.7,-41.1,-24.5,28.3,1,2177.3,1442,1281.8,1644.3,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1131,1195,2219,739.7,-15.5,32.9,57.2,62,1021.6,636.4,863.6,1358,840.6
West Town,24,88000,Vandalism,749,561,542,666,707,1852,617.3,-27.6,-5.6,30.4,15,851.1,637.5,615.9,803.4,701.5
West Town,24,88000,Weapons Violation,70,75,85,104,109,230,76.7,21.4,55.7,28.2,42,79.5,85.2,96.6,123.9,87.2
Austin,25,97000,Aggravated Assault,463,483,470,441,476,1416,472,1.5,2.8,1.3,1,477.3,497.9,484.5,490.7,486.6
Austin,25,97000,Aggravated Battery,617,709,597,427,466,1923,641,-3.2,-24.5,-21.9,-27,636.1,730.9,615.5,480.4,660.8
Austin,25,97000,Arson,33,56,43,31,34,132,44,30.3,3,-20.9,-23,34,57.7,44.3,35.1,45.4
Austin,25,97000,Burglary,415,402,317,255,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,45,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,95,103,298,99.3,-23.7,-9.6,18.4,4,117.5,100,89.7,106.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,51,285,95,-73.5,-70,13.3,-46,175.3,72.2,46.4,52.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,373,387,1990,663.3,-62.5,-63.9,-3.7,-42,1104.1,533,414.4,399,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,87,92,142,47.3,-40.6,33.3,124.4,95,71.1,33,42.3,94.8,48.8
Austin,25,97000,Fraud,679,750,739,468,507,2168,722.7,8.8,-25.3,-31.4,-30,700,773.2,761.9,522.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1027,1107,3773,1257.7,-27.3,-27.6,-0.4,-12,1577.3,1166,1146.4,1141.2,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1218,1270,1955,651.7,-7.1,96.6,111.7,95,666,730.9,618.6,1309.3,671.9
Austin,25,97000,Murder,53,83,71,45,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,55,61,186,62,-30.4,-22.8,10.9,-2,81.4,53.6,56.7,62.9,63.9
Austin,25,97000,Prostitution,161,54,27,91,102,242,80.7,-83.2,-36.6,277.8,26,166,55.7,27.8,105.2,83.2
Austin,25,97000,Robbery,605,675,528,482,518,1808,602.7,-12.7,-14.4,-1.9,-14,623.7,695.9,544.3,534,621.3
Austin,25,97000,Simple Assault,843,737,734,694,738,2314,771.3,-12.9,-12.5,0.5,-4,869.1,759.8,756.7,760.8,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1804,1971,7373,2457.7,-28,-31.2,-4.4,-20,2951.5,2524.7,2124.7,2032,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1108,1189,3960,1320,-42.1,-33.2,15.4,-10,1834,1186.6,1061.9,1225.8,1360.8
Austin,25,97000,Theft Over $500,571,461,496,588,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1387,1492,4381,1460.3,-2.4,0.7,3.2,2,1527.8,1497.9,1490.7,1538.1,1505.5
Austin,25,97000,Weapons Violation,435,598,678,530,577,1711,570.3,55.9,32.6,-14.9,1,448.5,616.5,699,594.8,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,115,122,418,139.3,26.4,0.8,-20.3,-12,711.8,847.1,900,717.6,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,221,238,962,320.7,2,-22.2,-23.7,-26,1800,2023.5,1835.3,1400,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,71,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,26,26,207,69,-85.2,-80.7,30,-62,794.1,305.9,117.6,152.9,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,225,236,2937,979,-55,-84.2,-64.9,-76,8800,4517.6,3958.8,1388.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,95,99,502,167.3,-42.5,-55.2,-22,-41,1300,905.9,747.1,582.4,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,286,315,1372,457.3,-51.9,-50.9,1.9,-31,3776.5,2476.5,1817.6,1852.9,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,305,325,611,203.7,3.2,72.9,67.5,60,1105.9,1347.1,1141.2,1911.8,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,31,100,33.3,65.2,34.8,-18.4,-7,135.3,229.4,223.5,182.4,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,12,51,17,-21.7,-47.8,-33.3,-29,135.3,58.8,105.9,70.6,100
West Garfield Park,26,17000,Prostitution,250,114,42,107,111,406,135.3,-83.2,-55.6,164.3,-18,1470.6,670.6,247.1,652.9,795.9
West Garfield Park,26,17000,Robbery,256,313,207,220,231,776,258.7,-19.1,-9.8,11.6,-11,1505.9,1841.2,1217.6,1358.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,195,217,663,221,-3.6,-3.6,0,-2,1323.5,1300,1276.5,1276.5,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,508,530,2170,723.3,-35,-40.5,-8.5,-27,5241.2,4117.6,3405.9,3117.6,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,261,285,1067,355.7,-41.3,-37.4,6.7,-20,2676.5,2029.4,1570.6,1676.5,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,123,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,381,395,1408,469.3,17.1,-6.2,-19.9,-16,2476.5,2905.9,2900,2323.5,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,293,317,903,301,56.8,38.4,-11.7,5,1347.1,1852.9,2111.8,1864.7,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,126,134,356,118.7,16.5,16.5,0,13,575,535,670,670,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,172,180,660,220,1.4,-16.3,-17.4,-18,1075,1135,1090,900,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,88,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,115,38.3,-70.3,-70.3,0,-50,320,160,95,95,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,143,147,1315,438.3,-47.6,-75.5,-53.2,-66,2995,2010,1570,735,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,84,93,441,147,-2.6,-39.2,-37.6,-37,765,695,745,465,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,308,317,1112,370.7,-38.7,-36.7,3.3,-14,2505,1520,1535,1585,1853.5
