community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,35,67,114,38,24.2,103,63.4,76,137.5,137.5,166.7,170.8,279.2,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,29,76,187,62.3,-7.4,11.8,20.6,22,283.3,237.5,279.2,262.5,316.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,86,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,61,164,529,176.3,10.9,-10.9,-19.6,-7,766.7,637.5,716.7,850,683.3,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Hermosa,20,24000,Vandalism,152,137,141,134,70,156,412,137.3,-11.8,2.6,16.4,14,633.3,570.8,587.5,558.3,650,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,26,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,19,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,14,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,32,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,3,14,38,12.7,-26.3,-26.3,0,10,52.8,44.4,22.2,38.9,38.9,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,11,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,28,30,10,42.9,100,40,180,38.9,13.9,13.9,55.6,77.8,27.8
Avondale,21,36000,Fraud,186,171,160,124,55,129,455,151.7,-33.3,-30.6,4,-15,516.7,475,444.4,344.4,358.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,58,144,457,152.3,-25,-33.3,-11.1,-5,600,400,419.4,450,400,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,79,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,11,20,6.7,-28.6,-21.4,10,64,38.9,13.9,13.9,27.8,30.6,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,24,82,242,80.7,11.4,3.8,-6.8,2,219.4,227.8,200,244.4,227.8,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,43,115,281,93.7,14.7,21.1,5.5,23,263.9,247.2,230.6,302.8,319.4,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,111,290,747,249,-7.3,-4,3.6,16,838.9,669.4,627.8,777.8,805.6,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,136,393,965,321.7,-28.5,-18.1,14.6,22,1333.3,988.9,738.9,952.8,1091.7,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,84,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,194,87,208,600,200,-19.2,-13.3,7.2,4,666.7,605.6,522.2,538.9,577.8,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,5,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,21,74,216,72,-15.6,-17.8,-2.6,3,125,88.9,105.6,105.6,102.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,92,207,564,188,-28.1,-21.3,9.5,10,365.3,270.8,250,262.5,287.5,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,10,26,76,25.3,-15.6,-18.8,-3.7,3,44.4,31.9,36.1,37.5,36.1,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,3,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,12,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,24,52,17.3,-36.7,-20,26.3,39,41.7,31.9,13.9,26.4,33.3,24
Logan Square,22,72000,Fraud,440,361,350,290,126,303,1001,333.7,-34.1,-31.1,4.5,-9,611.1,501.4,486.1,402.8,420.8,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,112,310,965,321.7,-21.3,-24.9,-4.6,-4,573.6,418.1,470.8,451.4,430.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,225,492,627,209,99.4,186,43.4,135,238.9,223.6,170.8,476.4,683.3,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,6,20,6.7,100,50,-25,-10,5.6,6.9,9.7,11.1,8.3,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,16,46,15.3,-5,-20,-15.8,5,27.8,18.1,19.4,26.4,22.2,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,83,228,465,155,48.1,68.9,14,47,187.5,175,193.1,277.8,316.7,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,82,200,559,186.3,-3,0.5,3.6,7,276.4,233.3,275,268.1,277.8,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,202,470,1381,460.3,-20.9,-12.5,10.6,2,745.8,688.9,638.9,590.3,652.8,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,368,909,2368,789.3,-36.3,-29.3,11,15,1784.7,1177.8,973.6,1137.5,1262.5,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,215,576,1219,406.3,-4.8,6.9,12.3,42,748.6,498.6,481.9,712.5,800,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,224,532,1235,411.7,-7.7,11.1,20.4,29,665.3,512.5,588.9,613.9,738.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,18,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,66,181,577,192.3,3.5,6.5,2.8,-6,314.8,353.7,388.9,325.9,335.2,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,75,230,819,273,-14.1,-20.7,-7.6,-16,537,583.3,472.2,461.1,425.9,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,6,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,50,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,14,28,88,29.3,-28.6,-20,12,-4,64.8,57.4,59.3,46.3,51.9,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,13,43,126,42,-18.3,-28.3,-12.2,2,111.1,74.1,68.5,90.7,79.6,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,12,18,97,32.3,-86.1,-86.9,-5.3,-44,253.7,92.6,51.9,35.2,33.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,208,424,2114,704.7,-72.3,-74.7,-8.4,-40,3100,1698.1,1359.3,857.4,785.2,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,9,33,69,23,-6.1,0,6.5,43,61.1,38.9,31.5,57.4,61.1,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,67,239,769,256.3,-6.4,-10.2,-4,-7,492.6,500,463,461.1,442.6,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,240,611,1776,592,-29.8,-30.3,-0.7,3,1622.2,1146.3,1003.7,1138.9,1131.5,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,256,684,1044,348,114.6,176.9,29.1,97,457.4,546.3,405.6,981.5,1266.7,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,7,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,17,30,85,28.3,-26.3,-21.1,7.1,6,70.4,51.9,53.7,51.9,55.6,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,168,460,887,295.7,69.6,115,26.7,56,396.3,531.5,438.9,672.2,851.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,120,339,1056,352,-7.4,-13.7,-6.9,-4,727.8,607.4,674.1,674.1,627.8,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,353,898,2850,950,-25.9,-27.2,-1.8,-5,2283.3,1875.9,1709.3,1692.6,1663,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,196,538,1707,569,-36,-33.3,4.3,-5,1492.6,1253.7,951.9,955.6,996.3,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,120,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,238,647,2052,684,-8.3,-4.6,4,-5,1255.6,1313,1335.2,1151.9,1198.1,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,87,261,916,305.3,2,2.4,0.4,-15,472.2,598.1,616.7,481.5,483.3,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,52,138,343,114.3,25.2,34,7,21,117,94.3,148.9,146.6,156.8,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,31,98,310,103.3,-18.3,-22.2,-4.9,-5,143.2,111.4,123.9,117,111.4,117.4
West Town,24,88000,Arson,8,8,8,10,5,14,26,8.7,25,75,40,61,9.1,9.1,9.1,11.4,15.9,9.9
West Town,24,88000,Burglary,383,296,253,307,140,327,856,285.3,-19.8,-14.6,6.5,15,435.2,336.4,287.5,348.9,371.6,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,26,50,105,35,-2.4,19,22,43,47.7,36.4,36.4,46.6,56.8,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,19,42,110,36.7,-26.1,-8.7,23.5,14,52.3,35.2,51.1,38.6,47.7,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,3,13,40,13.3,-58.1,-58.1,0,-2,35.2,12.5,18.2,14.8,14.8,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,20,53,139,46.3,-14.9,-20.9,-7,14,76.1,39.8,53.4,64.8,60.2,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,15,40,76,25.3,-39.6,-24.5,25,58,60.2,21.6,28.4,36.4,45.5,28.8
West Town,24,88000,Fraud,669,493,442,447,172,450,1382,460.7,-33.2,-32.7,0.7,-2,760.2,560.2,502.3,508,511.4,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,5,15,38,12.7,200,200,0,18,5.7,11.4,14.8,17,17,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,164,462,1186,395.3,4.8,0.2,-4.3,17,523.9,381.8,417,548.9,525,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,440,944,1317,439,164.4,300,51.3,115,268.2,347.7,439.8,709.1,1072.7,498.9
West Town,24,88000,Murder,5,12,10,10,1,8,32,10.7,100,60,-20,-25,5.7,13.6,11.4,11.4,9.1,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,9,29,9.7,0,0,0,-7,10.2,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,115,426,1011,337,68.9,76.8,4.7,26,273.9,276.1,410.2,462.5,484.1,383
West Town,24,88000,Simple Assault,335,245,261,283,120,325,789,263,-15.5,-3,14.8,24,380.7,278.4,296.6,321.6,369.3,298.9
West Town,24,88000,Simple Battery,835,533,596,662,277,676,1791,597,-20.7,-19,2.1,13,948.9,605.7,677.3,752.3,768.2,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,468,1368,3834,1278,-25,-28.6,-4.8,7,2177.3,1442,1281.8,1633,1554.5,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,386,1219,2550,850,36.8,35.6,-0.9,43,1021.6,636.4,863.6,1397.7,1385.2,965.9
West Town,24,88000,Vandalism,749,561,542,719,357,882,1822,607.3,-4,17.8,22.7,45,851.1,637.5,615.9,817,1002.3,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,46,113,267,89,52.9,61.4,5.6,27,79.5,85.2,96.6,121.6,128.4,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,200,485,1423,474.3,1.5,4.8,3.2,2,477.3,497.9,484.5,484.5,500,489
Austin,25,97000,Aggravated Battery,617,709,597,460,210,517,1766,588.7,-25.4,-16.2,12.4,-12,636.1,730.9,615.5,474.2,533,606.9
Austin,25,97000,Arson,33,56,43,31,13,29,130,43.3,-6.1,-12.1,-6.5,-33,34,57.7,44.3,32,29.9,44.6
Austin,25,97000,Burglary,415,402,317,269,82,242,988,329.3,-35.2,-41.7,-10,-27,427.8,414.4,326.8,277.3,249.5,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,23,49,177,59,-25,-27.9,-3.9,-17,70.1,68,61.9,52.6,50.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,34,92,282,94,-14,-19.3,-6.1,-2,117.5,100,89.7,101,94.8,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,25,57,164,54.7,-71.2,-66.5,16.3,4,175.3,72.2,46.4,50.5,58.8,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,162,402,1333,444.3,-61.3,-62.5,-2.9,-10,1104.1,533,414.4,426.8,414.4,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,30,112,170,56.7,40.6,62.3,15.5,98,71.1,33,42.3,100,115.5,58.5
Austin,25,97000,Fraud,679,750,739,510,206,492,1999,666.3,-24.9,-27.5,-3.5,-26,700,773.2,761.9,525.8,507.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,5,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,421,1019,3342,1114,-28.2,-33.4,-7.3,-9,1577.3,1166,1146.4,1133,1050.5,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,618,1728,2653,884.3,108,167.5,28.6,95,666,730.9,618.6,1385.6,1781.4,911.6
Austin,25,97000,Murder,53,83,71,47,18,46,201,67,-11.3,-13.2,-2.1,-31,54.6,85.6,73.2,48.5,47.4,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,24,58,168,56,-22.8,-26.6,-4.9,4,81.4,53.6,56.7,62.9,59.8,57.7
Austin,25,97000,Prostitution,161,54,27,96,55,112,177,59,-40.4,-30.4,16.7,90,166,55.7,27.8,99,115.5,60.8
Austin,25,97000,Robbery,605,675,528,516,188,515,1719,573,-14.7,-14.9,-0.2,-10,623.7,695.9,544.3,532,530.9,590.7
Austin,25,97000,Simple Assault,843,737,734,747,265,721,2218,739.3,-11.4,-14.5,-3.5,-2,869.1,759.8,756.7,770.1,743.3,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,766,1938,6430,2143.3,-32.9,-32.3,0.9,-10,2951.5,2524.7,2124.7,1979.4,1997.9,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,419,1170,3357,1119,-33.9,-34.2,-0.5,5,1834,1186.6,1061.9,1212.4,1206.2,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,260,698,1588,529.3,10.5,22.2,10.6,32,588.7,475.3,511.3,650.5,719.6,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,527,1519,4373,1457.7,-0.5,2.5,3.1,4,1527.8,1497.9,1490.7,1519.6,1566,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,188,539,1835,611.7,28.5,23.9,-3.6,-12,448.5,616.5,699,576.3,555.7,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,51,128,421,140.3,2.5,5.8,3.2,-9,711.8,847.1,900,729.4,752.9,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,70,220,890,296.7,-23.5,-28.1,-6,-26,1800,2023.5,1835.3,1376.5,1294.1,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,5,16,55,18.3,50,60,6.7,-13,58.8,105.9,129.4,88.2,94.1,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,19,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,16,35,11.7,-6.2,0,6.7,37,94.1,70.6,47.1,88.2,94.1,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,11,23,88,29.3,-46.3,-43.9,4.5,-22,241.2,211.8,176.5,129.4,135.3,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,9,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,168,308,1724,574.7,-81.1,-79.4,8.8,-46,8800,4517.6,3958.8,1664.7,1811.8,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,3,6,23,7.7,-35.7,-57.1,-33.3,-22,82.4,41.2,41.2,52.9,35.3,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,52,95,379,126.3,-55.7,-57,-3.1,-25,1300,905.9,747.1,576.5,558.8,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,139,318,1039,346.3,-51.9,-50.5,2.9,-8,3776.5,2476.5,1817.6,1817.6,1870.6,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,149,414,761,253.7,79.8,120.2,22.5,63,1105.9,1347.1,1141.2,1988.2,2435.3,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,9,31,105,35,21.7,34.8,10.7,-11,135.3,229.4,223.5,164.7,182.4,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,3,10,39,13,-52.2,-56.5,-9.1,-23,135.3,58.8,105.9,64.7,58.8,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,34,79,265,88.3,-56.4,-68.4,-27.5,-11,1470.6,670.6,247.1,641.2,464.7,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,73,206,749,249.7,-10.5,-19.5,-10,-18,1505.9,1841.2,1217.6,1347.1,1211.8,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,88,229,646,215.3,-7.6,1.8,10.1,6,1323.5,1300,1276.5,1223.5,1347.1,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,215,579,1826,608.7,-38.6,-35,5.9,-5,5241.2,4117.6,3405.9,3217.6,3405.9,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,99,294,899,299.7,-36.9,-35.4,2.4,-2,2676.5,2029.4,1570.6,1688.2,1729.4,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,69,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,143,431,1405,468.3,-0.7,2.4,3.1,-8,2476.5,2905.9,2900,2458.8,2535.3,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,85,284,982,327.3,34.5,24,-7.8,-13,1347.1,1852.9,2111.8,1811.8,1670.6,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,59,150,384,128,24.3,30.4,4.9,17,575,535,670,715,750,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,53,168,628,209.3,-14.9,-21.9,-8.2,-20,1075,1135,1090,915,840,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,1,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,22,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,4,19,37,12.3,46.7,26.7,-13.6,54,75,35,40,110,95,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,8,23,84,28,33.3,9.5,-17.9,-18,105,115,165,140,115,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,9,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,73,168,877,292.3,-73.1,-72,4.3,-43,2995,2010,1570,805,840,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,1,4,30,10,-13.3,-73.3,-69.2,-60,75,60,25,65,20,50
East Garfield Park,27,20000,Fraud,153,139,149,92,50,99,380,126.7,-39.9,-35.3,7.6,-22,765,695,745,460,495,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
