community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,275,328,787,262.3,-19,-12.1,8.6,25,484.4,315.6,314.3,392.2,426,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,316,417,555,185,134.6,228.3,39.9,125,164.9,181.8,151.9,387,541.6,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,5,14,4.7,100,66.7,-16.7,6,3.9,7.8,2.6,7.8,6.5,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,19,45,15,-35.7,-32.1,5.6,27,36.4,18.2,16.9,23.4,24.7,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,94,136,332,110.7,47.8,51.1,2.3,23,116.9,128.6,129.9,172.7,176.6,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,176,219,505,168.3,29.9,39.5,7.4,30,203.9,189.6,201.3,264.9,284.4,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,446,542,1529,509.7,-3.7,0,3.8,6,703.9,672.7,635.1,677.9,703.9,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,403,514,1667,555.7,-23.8,-29.2,-7.1,-8,942.9,764.9,681.8,718.2,667.5,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,323,392,802,267.3,109.1,98,-5.3,47,257.1,231.2,272.7,537.7,509.1,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,342,446,1257,419,25.2,17.1,-6.5,6,494.8,489.6,523.4,619.5,579.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,35,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,39,45,117,39,14.3,28.6,12.5,15,145.8,183.3,137.5,166.7,187.5,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,22,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,8,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,15,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,77,95,276,92,-8.8,18.8,30.1,3,333.3,362.5,483.3,304.2,395.8,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,115,136,400,133.3,-26.3,-18.6,10.6,2,695.8,545.8,608.3,512.5,566.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,187,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,10,11,44,14.7,13.3,-26.7,-35.3,-25,62.5,54.2,58.3,70.8,45.8,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,99,120,114,38,24.2,263.6,192.7,216,137.5,137.5,166.7,170.8,500,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,71,82,187,62.3,-7.4,20.6,30.2,32,283.3,237.5,279.2,262.5,341.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,181,214,607,202.3,-16.5,-9.3,8.6,6,983.3,795.8,912.5,820.8,891.7,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,108,150,532,177.3,12,-18.5,-27.2,-15,766.7,637.5,720.8,858.3,625,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,79,95,216,72,102.5,137.5,17.3,32,166.7,254.2,308.3,337.5,395.8,300
Hermosa,20,24000,Vandalism,152,137,141,134,145,180,412,137.3,-11.8,18.4,34.3,31,633.3,570.8,587.5,558.3,750,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,59,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,40,44,137,45.7,160,120,-15.4,-4,55.6,122.2,113.9,144.4,122.2,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,57,84,254,84.7,-24.6,-31.1,-8.7,-1,338.9,261.1,188.9,255.6,233.3,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,19,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,15,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,108,141,469,156.3,-28.5,-24.2,6,-10,516.7,483.3,450,369.4,391.7,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,126,162,463,154.3,-22.6,-25.3,-3.6,5,602.8,400,419.4,466.7,450,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,173,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,6,19,6.3,-46.7,-60,-25,-5,41.7,16.7,13.9,22.2,16.7,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,88,114,243,81,12.7,44.3,28.1,41,219.4,227.8,200,247.2,316.7,225
Avondale,21,36000,Simple Assault,95,89,83,109,86,111,281,93.7,14.7,16.8,1.8,18,263.9,247.2,230.6,302.8,308.3,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,228,285,750,250,-7,-5.6,1.4,14,838.9,669.4,633.3,780.6,791.7,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,315,395,968,322.7,-27.9,-17.7,14.2,22,1333.3,988.9,738.9,961.1,1097.2,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,182,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Avondale,21,36000,Vandalism,240,218,188,197,185,232,603,201,-17.9,-3.3,17.8,15,666.7,605.6,522.2,547.2,644.4,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,63,82,216,72,-15.6,-8.9,7.9,14,125,88.9,105.6,105.6,113.9,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,46,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,173,212,566,188.7,-27.4,-19.4,11,12,365.3,270.8,250,265.3,294.4,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,26,32,79,26.3,-15.6,0,18.5,22,44.4,34.7,37.5,37.5,44.4,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,13,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,20,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,266,332,1029,343,-29.5,-24.7,6.8,-3,612.5,504.2,493.1,431.9,461.1,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,242,315,975,325,-19.4,-23.7,-5.4,-3,573.6,419.4,472.2,462.5,437.5,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,478,626,624,208,97.7,264,84.1,201,238.9,223.6,170.8,472.2,869.4,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,281,346,465,155,48.1,156.3,73,123,187.5,175,193.1,277.8,480.6,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,173,196,560,186.7,-3,-1.5,1.6,5,276.4,234.7,275,268.1,272.2,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,437,517,1386,462,-20.1,-3.7,20.5,12,745.8,688.9,640.3,595.8,718.1,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,769,954,2373,791,-35.9,-25.8,15.8,21,1784.7,1177.8,973.6,1144.4,1325,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,538,647,1221,407,-4.5,20,25.6,59,748.6,498.6,481.9,715.3,898.6,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,424,532,1235,411.7,-7.7,11.1,20.4,29,665.3,512.5,588.9,613.9,738.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,46,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,179,214,578,192.7,3.5,25.9,21.6,11,314.8,351.9,392.6,325.9,396.3,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,172,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,16,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,107,141,616,205.3,-36,-42.9,-10.8,-31,457.4,411.1,437,292.6,261.1,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,34,41,90,30,-22.2,13.9,46.4,37,66.7,57.4,57.4,51.9,75.9,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,34,44,127,42.3,-24.6,-27.9,-4.3,4,113,81.5,68.5,85.2,81.5,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,495,559,2201,733.7,-69.1,-66.6,8.1,-24,3100,1698.1,1420.4,957.4,1035.2,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,24,37,72,24,0,12.1,12.1,54,61.1,38.9,33.3,61.1,68.5,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,165,253,801,267,-0.4,-5.6,-5.2,-5,496.3,505.6,483.3,494.4,468.5,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,499,620,1780,593.3,-29.5,-29.2,0.3,5,1622.2,1146.3,1005.6,1144.4,1148.1,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,571,806,1044,348,114.6,226.3,52.1,132,457.4,546.3,405.6,981.5,1492.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,17,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,29,32,84,28,-33.3,-17.9,23.1,14,72.2,50,57.4,48.1,59.3,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,433,605,887,295.7,68.8,181.4,66.7,105,398.1,531.5,438.9,672.2,1120.4,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,271,344,1059,353,-6.6,-12.5,-6.3,-3,727.8,607.4,674.1,679.6,637,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,808,964,2850,950,-25.9,-21.8,5.5,1,2283.3,1875.9,1709.3,1692.6,1785.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,466,586,1711,570.3,-35.6,-27.5,12.7,3,1496.3,1253.7,951.9,963,1085.2,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,274,355,850,283.3,31.8,34.5,2,25,488.9,411.1,518.5,644.4,657.4,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,489,622,2055,685,-7.8,-8.3,-0.5,-9,1255.6,1313,1335.2,1157.4,1151.9,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,205,250,921,307,3.9,-2,-5.7,-19,472.2,598.1,616.7,490.7,463,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,114,146,342,114,24.3,41.7,14.1,28,117,94.3,148.9,145.5,165.9,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,105,310,103.3,-18.3,-16.7,1.9,2,143.2,111.4,123.9,117,119.3,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,259,305,857,285.7,-19.6,-20.4,-1,7,435.2,336.4,287.5,350,346.6,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,42,51,108,36,4.8,21.4,15.9,42,47.7,36.4,36.4,50,58,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,36,41,141,47,-14.9,-38.8,-28.1,-13,76.1,39.8,55.7,64.8,46.6,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,478,372,465,1431,477,-28.9,-30.8,-2.7,-3,763.6,564.8,518.2,543.2,528.4,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,377,466,1196,398.7,6.7,1.1,-5.3,17,523.9,383,417,559.1,529.5,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,906,1152,1319,439.7,165.7,388.1,83.7,162,268.2,347.7,438.6,712.5,1309.1,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,407,539,1011,337,68.9,123.7,32.4,60,273.9,276.1,410.2,462.5,612.5,383
West Town,24,88000,Simple Assault,335,245,262,284,258,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,589,701,1794,598,-20.2,-16,5.3,17,948.9,604.5,677.3,756.8,796.6,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1059,1342,3842,1280.7,-24.6,-30,-7.1,5,2177.3,1442,1281.8,1642,1525,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,901,1209,2558,852.7,37.4,34.5,-2.1,42,1021.6,637.5,865.9,1403.4,1373.9,969
West Town,24,88000,Vandalism,749,561,542,720,743,940,1823,607.7,-3.9,25.5,30.6,55,851.1,637.5,615.9,818.2,1068.2,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,88,98,269,89.7,55.7,40,-10.1,9,79.5,85.2,96.6,123.9,111.4,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,413,493,1424,474.7,1.7,6.5,4.7,4,477.3,497.9,484.5,485.6,508.2,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,451,554,1765,588.3,-25.6,-10.2,20.7,-6,636.1,730.9,615.5,473.2,571.1,606.5
Austin,25,97000,Arson,33,56,43,31,32,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,195,244,989,329.7,-34.9,-41.2,-9.6,-26,427.8,414.4,326.8,278.4,251.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,55,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,81,101,287,95.7,-13,-12.2,1,6,118.6,102.1,90.7,103.1,104.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,308,394,1358,452.7,-59.6,-63.2,-9,-13,1104.1,533,420.6,446.4,406.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,66,97,182,60.7,58,40.6,-11,60,71.1,33,42.3,112.4,100,62.6
Austin,25,97000,Fraud,688,761,758,546,383,493,2065,688.3,-20.6,-28.3,-9.7,-28,709.3,784.5,781.4,562.9,508.2,709.6
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,874,1064,3365,1121.7,-27.1,-30.5,-4.7,-5,1577.3,1167,1151.5,1150.5,1096.9,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1126,1540,2656,885.3,108.5,138.4,14.3,74,666,729.9,619.6,1388.7,1587.6,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,34,45,166,55.3,-28.8,-43.8,-21.1,-19,82.5,54.6,57.7,58.8,46.4,57
Austin,25,97000,Prostitution,161,54,27,98,93,106,179,59.7,-39.1,-34.2,8.2,78,166,55.7,27.8,101,109.3,61.5
Austin,25,97000,Robbery,605,675,528,517,529,620,1720,573.3,-14.5,2.5,19.9,8,623.7,695.9,544.3,533,639.2,591
Austin,25,97000,Simple Assault,843,737,734,748,573,700,2219,739.7,-11.3,-17,-6.4,-5,869.1,759.8,756.7,771.1,721.6,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1641,1974,6438,2146,-32.8,-31.1,2.5,-8,2952.6,2526.8,2125.8,1984.5,2035.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,867,1094,3369,1123,-33.3,-38.5,-7.8,-3,1834,1186.6,1062.9,1223.7,1127.8,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,564,691,1591,530.3,11,21,9,30,588.7,475.3,511.3,653.6,712.4,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1165,1415,4376,1458.7,-0.3,-4.5,-4.2,-3,1527.8,1497.9,1490.7,1522.7,1458.8,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,492,563,1842,614,29.2,29.4,0.2,-8,448.5,616.5,703.1,579.4,580.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,104,127,420,140,1.7,5,3.3,-9,711.8,847.1,900,723.5,747.1,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,184,217,891,297,-23.2,-29.1,-7.7,-27,1800,2023.5,1835.3,1382.4,1276.5,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,46,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,18,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
