community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,1,15,32,10.7,-53.8,15.4,150,40,92.9,92.9,42.9,107.1,76.4
Montclare,18,14000,Simple Assault,31,33,32,30,0,30,96,32,3.2,-3.2,-6.2,-6,221.4,235.7,228.6,214.3,228.6
Montclare,18,14000,Simple Battery,103,95,88,78,9,80,286,95.3,-14.6,-22.3,-9.1,-16,735.7,678.6,628.6,571.4,680.7
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,4,74,232,77.3,-23.3,-17.8,7.2,-4,642.9,521.4,492.9,528.6,552.1
Montclare,18,14000,Theft Over $500,30,25,49,65,4,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Montclare,18,14000,Vandalism,64,85,50,95,3,95,199,66.3,-21.9,48.4,90,43,457.1,607.1,357.1,678.6,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,0,15,46,15.3,166.7,66.7,-37.5,-2,64.3,92.9,171.4,107.1,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,7,145,321,107,23.7,55.9,26.1,36,119.2,144.9,147.4,185.9,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,8,88,333,111,-6.5,-17.8,-12,-21,137.2,161.5,128.2,112.8,142.3
Belmont Cragin,19,78000,Arson,6,4,6,11,2,13,16,5.3,0,116.7,116.7,145,7.7,5.1,7.7,16.7,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,117,5,109,338,112.7,-38.9,-26.8,19.8,-3,191,125.6,116.7,139.7,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,2,25,105,35,-54.5,-54.5,0,-29,70.5,32.1,32.1,32.1,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,1,37,95,31.7,-23.1,-5.1,23.3,17,50,33.3,38.5,47.4,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,0,16,58,19.3,-67.6,-52.9,45.5,-17,43.6,16.7,14.1,20.5,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,4,53,412,137.3,-52.3,-69.5,-36.1,-61,223.1,198.7,106.4,67.9,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,5,79,58,19.3,-36,216,393.8,309,32.1,21.8,20.5,101.3,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,217,17,222,875,291.7,27.1,-7.5,-27.2,-24,307.7,423.1,391,284.6,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,12,13,4.3,150,500,140,179,2.6,7.7,6.4,15.4,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,45,472,1308,436,-22.7,-6.9,20.4,8,650,524.4,502.6,605.1,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,47,406,691,230.3,-28.3,49.3,108.2,76,348.7,287.2,250,520.5,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,1,9,20,6.7,160,80,-30.8,34,6.4,2.6,16.7,11.5,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,2,29,87,29,-33.3,-25.6,11.5,0,50,28.2,33.3,37.2,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,10,114,312,104,-32.3,-12.3,29.5,10,166.7,120.5,112.8,146.2,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,17,238,710,236.7,-10,-5.2,5.3,1,321.8,298.7,289.7,305.1,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,42,658,2138,712.7,-22.3,-19.9,3.1,-8,1052.6,870.5,817.9,843.6,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,540,39,560,1568,522.7,-35.2,-14,32.7,7,834.6,634.6,541,717.9,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,24,230,505,168.3,10.9,31.4,18.6,37,224.4,174.4,248.7,294.9,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,435,22,435,1358,452.7,-7.1,-11.2,-4.4,-4,628.2,529.5,583.3,557.7,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,8,172,436,145.3,126.7,100,-11.8,18,110.3,198.7,250,220.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,8,95,212,70.7,-9.1,43.9,58.3,34,85.7,111.7,77.9,123.4,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,6,68,140,46.7,-6.4,44.7,54.5,46,61,63.6,57.1,88.3,60.6
West Ridge,2,77000,Arson,5,4,6,7,0,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,164,9,168,497,165.7,-46.3,-21.5,46.1,1,277.9,218.2,149.4,218.2,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,1,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,3,26,75,25,-3.3,-13.3,-10.3,4,39,20.8,37.7,33.8,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,0,5,27,9,-66.7,-66.7,0,-44,19.5,9.1,6.5,6.5,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,32,5,37,128,42.7,-77.6,-44.8,146.7,-13,87,59.7,19.5,48.1,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,0,144,95,31.7,152.4,585.7,171.7,354,27.3,27.3,68.8,187,41.2
West Ridge,2,77000,Fraud,332,341,349,371,21,360,1022,340.7,5.1,8.4,3.2,6,431.2,442.9,453.2,467.5,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,20,308,858,286,-35.1,-17.4,27.3,8,484.4,315.6,314.3,400,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,23,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
West Ridge,2,77000,Murder,3,6,2,6,1,7,11,3.7,-33.3,133.3,250,89,3.9,7.8,2.6,9.1,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,18,2,20,54,18,-57.1,-28.6,66.7,11,36.4,18.2,15.6,26,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,0,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,134,7,125,289,96.3,11.1,38.9,25,30,116.9,128.6,129.9,162.3,125.1
West Ridge,2,77000,Simple Assault,157,146,154,203,14,212,457,152.3,-1.9,35,37.7,39,203.9,189.6,200,275.3,197.8
West Ridge,2,77000,Simple Battery,542,518,489,517,33,523,1549,516.3,-9.8,-3.5,7,1,703.9,672.7,635.1,679.2,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,546,34,546,1839,613,-27.7,-24.8,4,-11,942.9,763.6,681.8,709.1,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,409,26,410,586,195.3,6.1,107.1,95.2,110,257.1,231.2,272.7,532.5,253.6
West Ridge,2,77000,Vandalism,381,377,403,477,24,457,1161,387,5.8,19.9,13.4,18,494.8,489.6,523.4,593.5,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,51,7,55,88,29.3,28,120,71.9,88,32.5,40.3,41.6,71.4,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,2,42,112,37.3,-5.7,20,27.3,13,145.8,183.3,137.5,175,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,3,38,84,28,13,65.2,46.2,36,95.8,145.8,108.3,158.3,116.7
Hermosa,20,24000,Arson,4,7,5,1,0,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,12,39,13,41.7,0,-29.4,-8,50,41.7,70.8,50,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,1,13,31,10.3,-10,30,44.4,26,41.7,50,37.5,54.2,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,1,11,21,7,-75,-8.3,266.7,57,50,25,12.5,45.8,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,1,23,110,36.7,-60,-58.2,4.5,-37,229.2,137.5,91.7,95.8,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,2,25,23,7.7,-63.6,127.3,525,225,45.8,33.3,16.7,104.2,32.1
Hermosa,20,24000,Fraud,80,86,116,74,5,76,282,94,45,-5,-34.5,-19,333.3,358.3,483.3,316.7,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,4,117,444,148,-12.6,-29.9,-19.9,-21,695.8,545.8,608.3,487.5,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,13,142,192,64,-13.9,97.2,129,122,300,241.7,258.3,591.7,266.7
Hermosa,20,24000,Murder,0,2,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,3,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,41,11,49,106,35.3,21.2,48.5,22.5,39,137.5,137.5,166.7,204.2,147.1
Hermosa,20,24000,Simple Assault,68,57,67,63,4,62,192,64,-1.5,-8.8,-7.5,-3,283.3,237.5,279.2,258.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,197,8,192,646,215.3,-7.2,-18.6,-12.3,-11,983.3,795.8,912.5,800,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,11,194,509,169.7,-6.5,5.4,12.8,14,766.7,637.5,716.7,808.3,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,4,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Hermosa,20,24000,Vandalism,152,137,141,134,12,136,430,143.3,-7.2,-10.5,-3.5,-5,633.3,570.8,587.5,566.7,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,4,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,3,52,105,35,105,160,26.8,49,55.6,122.2,113.9,144.4,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,5,37,149,49.7,-4.1,-24.5,-21.3,-26,136.1,147.2,130.6,102.8,138.1
Avondale,21,36000,Arson,5,4,1,1,1,2,10,3.3,-80,-60,100,-39,13.9,11.1,2.8,5.6,9.2
Avondale,21,36000,Burglary,122,94,68,91,7,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,15,43,14.3,-57.9,-21.1,87.5,5,52.8,44.4,22.2,41.7,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,0,5,37,12.3,0,-64.3,-64.3,-59,38.9,25,38.9,13.9,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,1,18,69,23,-65.5,-37.9,80,-22,80.6,83.3,27.8,50,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,2,22,24,8,-64.3,57.1,340,175,38.9,13.9,13.9,61.1,22.2
Avondale,21,36000,Fraud,186,171,160,124,3,116,517,172.3,-14,-37.6,-27.5,-33,516.7,475,444.4,322.2,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,10,156,511,170.3,-30.1,-27.8,3.3,-8,600,400,419.4,433.3,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,15,147,246,82,-1.2,70.9,72.9,79,238.9,208.3,236.1,408.3,227.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,0,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,4,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,8,109,267,89,-12.6,14.7,31.3,22,263.9,247.2,230.6,302.8,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,19,285,769,256.3,-25.2,-5.6,26.1,11,838.9,669.4,627.8,791.7,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,16,344,1102,367.3,-44.6,-28.3,29.3,-6,1333.3,988.9,738.9,955.6,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,13,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Avondale,21,36000,Vandalism,240,218,188,194,10,198,646,215.3,-21.7,-17.5,5.3,-8,666.7,605.6,522.2,550,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,0,35,105,35,-44.4,-22.2,40,0,125,97.2,69.4,97.2,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,4,77,230,76.7,-15.6,-14.4,1.3,0,125,88.9,105.6,106.9,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,5,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Logan Square,22,72000,Arson,6,9,6,3,0,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,189,10,187,638,212.7,-31.6,-28.9,3.9,-12,365.3,270.8,250,259.7,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,1,27,81,27,-18.8,-15.6,3.8,0,44.4,31.9,36.1,37.5,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,23,82,27.3,-14.3,-34.3,-23.3,-16,48.6,23.6,41.7,31.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,1,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,1,20,144,48,-34.5,-65.5,-47.4,-58,80.6,66.7,52.8,27.8,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,1,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,290,19,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,22,333,1053,351,-17.9,-19.4,-1.8,-5,573.6,418.1,470.8,462.5,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,64,402,456,152,-28.5,133.7,226.8,164,238.9,223.6,170.8,558.3,211.1
Logan Square,22,72000,Murder,4,5,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,1,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,12,199,400,133.3,3,47.4,43.2,49,187.5,175,193.1,276.4,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,13,196,565,188.3,-0.5,-1.5,-1,4,276.4,233.3,275,272.2,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,29,439,1493,497.7,-14.3,-18.2,-4.6,-12,745.8,688.9,638.9,609.7,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,819,54,842,2834,944.7,-45.4,-34.5,20.1,-11,1784.7,1177.8,973.6,1169.4,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,32,530,1245,415,-35.6,-1.7,52.7,28,748.6,498.6,481.9,736.1,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,36,453,1272,424,-11.5,-5.4,6.8,7,665.3,512.5,588.9,629.2,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,5,52,182,60.7,0,-3.7,-3.7,-14,75,102.8,75,72.2,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,7,170,571,190.3,23.5,0,-19,-11,314.8,353.7,388.9,314.8,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,9,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,0,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,158,8,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,0,22,98,32.7,-8.6,-37.1,-31.2,-33,64.8,57.4,59.3,40.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,1,46,137,45.7,-38.3,-23.3,24.3,1,111.1,74.1,68.5,85.2,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,0,18,215,71.7,-79.6,-86.9,-35.7,-75,253.7,92.6,51.9,33.3,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,37,475,3325,1108.3,-56.2,-71.6,-35.3,-57,3100,1698.1,1359.3,879.6,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,1,31,71,23.7,-48.5,-6.1,82.4,31,61.1,38.9,31.5,57.4,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,9,246,786,262,-6,-7.5,-1.6,-6,492.6,500,463,455.6,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,38,628,2037,679,-38.1,-28.3,15.9,-8,1622.2,1146.3,1003.7,1163,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,57,562,761,253.7,-11.3,127.5,156.6,122,457.4,546.3,405.6,1040.7,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,3,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,1,27,95,31.7,-23.7,-28.9,-6.9,-15,70.4,51.9,53.7,50,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,0,7,37,12.3,-80.8,-73.1,40,-43,48.1,11.1,9.3,13,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,43,394,738,246,10.7,84.1,66.2,60,396.3,531.5,438.9,729.6,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,30,381,1085,361.7,-7.4,-3.1,4.7,5,727.8,607.4,674.1,705.6,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,56,927,3169,1056.3,-25.1,-24.8,0.4,-12,2283.3,1875.9,1709.3,1716.7,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,27,511,1997,665.7,-36.2,-36.6,-0.6,-23,1492.6,1253.7,951.9,946.3,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,23,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,622,41,641,2108,702.7,6.3,-5.5,-11.1,-9,1255.6,1313,1335.2,1187,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,16,265,911,303.7,30.6,3.9,-20.4,-13,472.2,598.1,616.7,490.7,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,8,132,317,105.7,27.2,28.2,0.8,25,117,94.3,148.9,150,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,2,105,333,111,-13.5,-16.7,-3.7,-5,143.2,111.4,123.9,119.3,126.1
West Town,24,88000,Arson,8,8,8,10,3,13,24,8,0,62.5,62.5,62,9.1,9.1,9.1,14.8,9.1
West Town,24,88000,Burglary,383,296,253,307,21,315,932,310.7,-33.9,-17.8,24.5,1,435.2,336.4,287.5,358,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,7,45,106,35.3,-23.8,7.1,40.6,27,47.7,36.4,36.4,51.1,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,3,36,122,40.7,-2.2,-21.7,-20,-12,52.3,35.2,51.1,40.9,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,12,58,19.3,-48.4,-61.3,-25,-38,35.2,12.5,18.2,13.6,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,3,55,149,49.7,-29.9,-17.9,17,11,76.1,39.8,53.4,62.5,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,2,31,97,32.3,-52.8,-41.5,24,-4,60.2,21.6,28.4,35.2,36.7
West Town,24,88000,Fraud,669,493,442,447,27,444,1604,534.7,-33.9,-33.6,0.5,-17,760.2,560.2,502.3,504.5,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,0,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,16,472,1164,388,-20.4,2.4,28.6,22,523.9,381.8,417,536.4,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,80,685,929,309.7,64,190.3,77,121,268.2,347.7,439.8,778.4,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,1,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,25,415,845,281.7,49.8,72.2,15,47,273.9,276.1,410.2,471.6,320.1
West Town,24,88000,Simple Assault,335,245,261,283,19,293,841,280.3,-22.1,-12.5,12.3,5,380.7,278.4,296.6,333,318.5
West Town,24,88000,Simple Battery,835,533,596,662,52,674,1964,654.7,-28.6,-19.3,13.1,3,948.9,605.7,677.3,765.9,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
