ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13711826,JJ104506,01/05/2025 09:15:00 AM,054XX W NORTH AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,false,false,2532,025,37,25,08A,1139885,1910104,2025,01/13/2025 03:41:47 PM,41.909427524,-87.761562781,POINT (-87.761562781 41.909427524)
13711962,JJ104529,01/05/2025 09:05:00 AM,048XX N KENMORE AVE,0560,ASSAULT,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,false,false,2024,020,46,3,08A,1168379,1932394,2025,01/13/2025 03:41:47 PM,41.97002338,-87.656241512,POINT (-87.656241512 41.97002338)
13712279,JJ104892,01/05/2025 09:00:00 AM,038XX N Broadway,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,false,false,1923,019,46,6,06,1170231,1925787,2025,01/13/2025 03:41:47 PM,41.9518532,-87.649625519,POINT (-87.649625519 41.9518532)
13712902,JJ105807,01/05/2025 09:00:00 AM,046XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0215,002,3,38,14,1177934,1874391,2025,01/13/2025 03:41:47 PM,41.810647712,-87.622873667,POINT (-87.622873667 41.810647712)
13711932,JJ104519,01/05/2025 09:00:00 AM,036XX S RHODES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0212,002,4,35,08B,1180179,1881011,2025,01/13/2025 03:41:47 PM,41.828762287,-87.614436164,POINT (-87.614436164 41.828762287)
13713020,JJ106101,01/05/2025 09:00:00 AM,038XX W 78TH PL,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0833,008,18,70,08A,1151930,1852342,2025,01/13/2025 03:41:47 PM,41.750692157,-87.718832171,POINT (-87.718832171 41.750692157)
13711781,JJ104483,01/05/2025 09:00:00 AM,037XX W THOMAS ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1112,011,27,23,26,1151261,1907077,2025,01/13/2025 03:41:47 PM,41.90090545,-87.719851489,POINT (-87.719851489 41.90090545)
13711848,JJ104490,01/05/2025 08:58:00 AM,057XX S KENTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0813,008,13,62,08B,1146721,1866183,2025,01/13/2025 03:41:47 PM,41.788774721,-87.737569383,POINT (-87.737569383 41.788774721)
13712274,JJ104484,01/05/2025 08:55:00 AM,081XX S COMMERCIAL AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,false,true,0422,004,7,46,04B,1197606,1851544,2025,01/13/2025 03:41:47 PM,41.747485289,-87.551482154,POINT (-87.551482154 41.747485289)
13711944,JJ104492,01/05/2025 08:55:00 AM,006XX W JACKSON BLVD,0460,BATTERY,SIMPLE,STREET,false,false,0121,001,34,28,08B,1172223,1898889,2025,01/13/2025 03:41:47 PM,41.87799992,-87.643098749,POINT (-87.643098749 41.87799992)
13711935,JJ104493,01/05/2025 08:45:00 AM,049XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0224,002,3,38,14,1177989,1872402,2025,01/13/2025 03:41:47 PM,41.805188471,-87.622732254,POINT (-87.622732254 41.805188471)
13711777,JJ104482,01/05/2025 08:44:00 AM,031XX W HARRISON ST,2027,NARCOTICS,POSSESS - CRACK,POLICE FACILITY / VEHICLE PARKING LOT,true,false,1134,011,24,27,18,1155457,1897193,2025,01/13/2025 03:41:47 PM,41.873699424,-87.704705156,POINT (-87.704705156 41.873699424)
13714331,JJ107552,01/05/2025 08:41:00 AM,012XX N CLARK ST,0560,ASSAULT,SIMPLE,CTA BUS,false,false,1821,018,2,8,08A,1175314,1908524,2025,01/13/2025 03:41:47 PM,41.904370109,-87.631460067,POINT (-87.631460067 41.904370109)
13712617,JJ105524,01/05/2025 08:41:00 AM,038XX S HONORE ST,1192,DECEPTIVE PRACTICE,WIC FRAUD,APARTMENT,false,false,0912,009,12,59,11,1164659,1879110,2025,01/13/2025 03:41:47 PM,41.82388801,-87.671431623,POINT (-87.671431623 41.82388801)
13711840,JJ104469,01/05/2025 08:22:00 AM,007XX S CICERO AVE,0460,BATTERY,SIMPLE,CTA TRAIN,true,false,1533,015,29,25,08B,1144508,1896325,2025,01/13/2025 03:41:47 PM,41.871530533,-87.744926805,POINT (-87.744926805 41.871530533)
13711973,JJ104533,01/05/2025 08:20:00 AM,048XX N MARINE DR,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,false,false,2024,020,46,3,08B,1170072,1932559,2025,01/13/2025 03:41:47 PM,41.97043926,-87.650011483,POINT (-87.650011483 41.97043926)
13711779,JJ104456,01/05/2025 08:15:00 AM,043XX W WASHINGTON BLVD,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1114,011,28,26,26,1147436,1900141,2025,01/13/2025 03:41:47 PM,41.881946503,-87.734079045,POINT (-87.734079045 41.881946503)
13711784,JJ104466,01/05/2025 08:15:00 AM,005XX N STATE ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,false,false,1831,018,42,8,08A,1176272,1904025,2025,01/13/2025 03:41:47 PM,41.89200307,-87.628076963,POINT (-87.628076963 41.89200307)
13711806,JJ104455,01/05/2025 08:05:00 AM,108XX S AVENUE N,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0432,004,10,52,08B,1201202,1833753,2025,01/13/2025 03:41:47 PM,41.698575002,-87.538907284,POINT (-87.538907284 41.698575002)
13711837,JJ104460,01/05/2025 08:04:00 AM,072XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0334,003,7,43,08B,1194354,1857791,2025,01/13/2025 03:41:47 PM,41.764708006,-87.563193271,POINT (-87.563193271 41.764708006)
13711830,JJ104478,01/05/2025 08:03:00 AM,013XX S CANAL ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0124,001,28,28,06,1173336,1893976,2025,01/13/2025 03:41:47 PM,41.864493678,-87.639158,POINT (-87.639158 41.864493678)
13711798,JJ104453,01/05/2025 08:01:00 AM,016XX W 78TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0611,006,17,71,08B,1166576,1852984,2025,01/13/2025 03:41:47 PM,41.752154317,-87.665143707,POINT (-87.665143707 41.752154317)
13711761,JJ104447,01/05/2025 07:53:00 AM,007XX N HAMLIN AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,1112,011,27,23,18,1150921,1904743,2025,01/13/2025 03:41:47 PM,41.894507385,-87.721161514,POINT (-87.721161514 41.894507385)
13711794,JJ104454,01/05/2025 07:45:00 AM,059XX N HERMITAGE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,2012,020,40,77,05,1163727,1939397,2025,01/13/2025 03:41:47 PM,41.989339473,-87.67314859,POINT (-87.67314859 41.989339473)
13711996,JJ104463,01/05/2025 07:40:00 AM,005XX W 125TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,false,0523,005,9,53,04A,1174855,1822007,2025,01/13/2025 03:41:47 PM,41.666968538,-87.635724543,POINT (-87.635724543 41.666968538)
13711823,JJ104459,01/05/2025 07:40:00 AM,017XX E 68TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,true,true,0332,003,5,43,04B,1189134,1860229,2025,01/13/2025 03:41:47 PM,41.77152474,-87.582247639,POINT (-87.582247639 41.77152474)
13711809,JJ104462,01/05/2025 07:36:00 AM,022XX S MILLARD AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,false,true,1013,010,22,30,20,1152383,1888997,2025,01/13/2025 03:41:47 PM,41.851269884,-87.716207764,POINT (-87.716207764 41.851269884)
13711790,JJ104446,01/05/2025 07:24:00 AM,033XX S BELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,false,false,0912,009,12,59,14,1161897,1882504,2025,01/13/2025 03:41:47 PM,41.833259472,-87.681469995,POINT (-87.681469995 41.833259472)
13711864,JJ104572,01/05/2025 07:15:00 AM,076XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),false,false,0621,006,17,71,14,1171300,1854139,2025,01/13/2025 03:41:47 PM,41.755221806,-87.647798612,POINT (-87.647798612 41.755221806)
13711869,JJ104485,01/05/2025 07:15:00 AM,023XX W CORTEZ ST,0331,ROBBERY,ATTEMPT AGGRAVATED,SIDEWALK,false,false,1212,012,36,24,03,1160717,1906933,2025,01/13/2025 03:41:47 PM,41.900319493,-87.68512283,POINT (-87.68512283 41.900319493)
13711883,JJ104441,01/05/2025 07:10:00 AM,018XX N PAULINA ST,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,false,false,1433,014,32,22,03,1164727,1912218,2025,01/13/2025 03:41:47 PM,41.914737809,-87.670243907,POINT (-87.670243907 41.914737809)
13711886,JJ104450,01/05/2025 07:05:00 AM,018XX W NORTH AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,false,false,1434,014,32,24,03,1163664,1910679,2025,01/13/2025 03:41:47 PM,41.910537173,-87.67419267,POINT (-87.67419267 41.910537173)
13716036,JJ109340,01/05/2025 07:00:00 AM,014XX W CHESTNUT ST,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1213,012,27,24,03,1166714,1906119,2025,01/13/2025 03:41:47 PM,41.897959368,-87.663119032,POINT (-87.663119032 41.897959368)
13711796,JJ104458,01/05/2025 07:00:00 AM,100XX W BALMORAL AVE,0820,THEFT,$500 AND UNDER,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,false,false,1654,016,41,76,06,1108491,1934242,2025,01/13/2025 03:41:47 PM,41.976182125,-87.876421145,POINT (-87.876421145 41.976182125)
13712981,JJ106038,01/05/2025 07:00:00 AM,104XX S CORLISS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0512,005,9,50,14,1183430,1835679,2025,01/13/2025 03:41:47 PM,41.704291609,-87.603919042,POINT (-87.603919042 41.704291609)
13711767,JJ104442,01/05/2025 07:00:00 AM,088XX S BURLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0424,004,10,46,14,1199202,1847048,2025,01/13/2025 03:41:47 PM,41.735107995,-87.545784851,POINT (-87.545784851 41.735107995)
13711872,JJ104521,01/05/2025 07:00:00 AM,016XX S CENTRAL PARK AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,true,1021,010,24,29,26,1152644,1891485,2025,01/13/2025 03:41:47 PM,41.858092099,-87.715184089,POINT (-87.715184089 41.858092099)
13711756,JJ104443,01/05/2025 07:00:00 AM,071XX S EAST END AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0324,003,7,43,06,1188768,1858022,2025,01/13/2025 03:41:47 PM,41.76547731,-87.583659765,POINT (-87.583659765 41.76547731)
13712396,JJ105162,01/05/2025 07:00:00 AM,034XX N KARLOV AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,false,false,1731,017,30,16,07,1148623,1922550,2025,01/13/2025 03:41:47 PM,41.943416156,-87.729140701,POINT (-87.729140701 41.943416156)
13711751,JJ104439,01/05/2025 06:50:00 AM,049XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0224,002,3,38,14,1178879,1872259,2025,01/13/2025 03:41:47 PM,41.804775828,-87.619472488,POINT (-87.619472488 41.804775828)
13711757,JJ104433,01/05/2025 06:43:00 AM,004XX S KILPATRICK AVE,2026,NARCOTICS,POSSESS - PCP,SIDEWALK,true,false,1131,011,24,25,18,1145127,1897513,2025,01/13/2025 03:41:47 PM,41.874778885,-87.742624172,POINT (-87.742624172 41.874778885)
13711744,JJ104428,01/05/2025 06:20:00 AM,007XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,GAS STATION,false,false,1914,019,46,3,06,1170123,1932093,2025,01/13/2025 03:41:47 PM,41.969159427,-87.649837624,POINT (-87.649837624 41.969159427)
13712407,JJ104432,01/05/2025 06:02:00 AM,042XX W ADAMS ST,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1115,011,28,26,08A,1148157,1898673,2025,01/13/2025 03:41:47 PM,41.877904298,-87.731469321,POINT (-87.731469321 41.877904298)
13711775,JJ104445,01/05/2025 06:00:00 AM,008XX W WELLINGTON AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,false,false,1933,019,44,6,08B,1169981,1920130,2025,01/13/2025 03:41:47 PM,41.936335635,-87.650710119,POINT (-87.650710119 41.936335635)
13713229,JJ106229,01/05/2025 06:00:00 AM,074XX S EBERHART AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,false,0323,003,6,69,02,1180866,1855703,2025,01/13/2025 03:41:47 PM,41.75929907,-87.612693997,POINT (-87.612693997 41.75929907)
13712262,JJ105036,01/05/2025 06:00:00 AM,011XX W 94TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,2222,022,21,73,14,1170436,1842458,2025,01/13/2025 03:41:47 PM,41.723186374,-87.651304195,POINT (-87.651304195 41.723186374)
13711955,JJ104669,01/05/2025 06:00:00 AM,004XX E 62ND ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),false,true,0313,003,20,42,06,1180114,1863999,2025,01/13/2025 03:41:47 PM,41.782081397,-87.615196155,POINT (-87.615196155 41.782081397)
13713936,JJ106726,01/05/2025 06:00:00 AM,020XX S BLUE ISLAND AVE,0810,THEFT,OVER $500,STREET,false,false,1235,012,25,31,06,1166638,1890355,2025,01/13/2025 03:41:47 PM,41.854703323,-87.663849798,POINT (-87.663849798 41.854703323)
13712783,JJ105448,01/05/2025 06:00:00 AM,076XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0421,004,7,43,08B,1194850,1854812,2025,01/13/2025 03:41:47 PM,41.756521211,-87.561473304,POINT (-87.561473304 41.756521211)
13712026,JJ104825,01/05/2025 05:50:00 AM,045XX N HAZEL ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1914,019,46,3,08B,1169442,1930522,2025,01/13/2025 03:41:47 PM,41.964863437,-87.652387549,POINT (-87.652387549 41.964863437)
13711903,JJ104640,01/05/2025 05:48:00 AM,022XX W ADAMS ST,0810,THEFT,OVER $500,RESIDENCE - GARAGE,false,false,1223,012,27,28,06,1161304,1899035,2025,01/13/2025 03:41:47 PM,41.878634525,-87.683186556,POINT (-87.683186556 41.878634525)
13712735,JJ105556,01/05/2025 05:30:00 AM,008XX W 18TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,1235,012,25,31,14,1171164,1891622,2025,01/13/2025 03:41:47 PM,41.858082036,-87.647200384,POINT (-87.647200384 41.858082036)
13711737,JJ104420,01/05/2025 05:30:00 AM,121XX S YALE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,false,true,0523,005,9,53,04B,1176800,1824397,2025,01/13/2025 03:41:47 PM,41.673483652,-87.628534878,POINT (-87.628534878 41.673483652)
13713273,JJ106325,01/05/2025 05:30:00 AM,015XX W RANDOLPH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1224,012,27,28,14,1166214,1901472,2025,01/13/2025 03:41:47 PM,41.885218364,-87.665088403,POINT (-87.665088403 41.885218364)
13711808,JJ104434,01/05/2025 05:30:00 AM,043XX S DAN RYAN XPRSS IB,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA TRAIN,false,false,0925,009,3,37,04B,1175943,1876307,2025,01/13/2025 03:41:47 PM,41.815950325,-87.630118888,POINT (-87.630118888 41.815950325)
13711730,JJ104414,01/05/2025 05:20:00 AM,009XX S ADA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1231,012,28,28,07,1167612,1895792,2025,01/13/2025 03:41:47 PM,41.869602017,-87.660118332,POINT (-87.660118332 41.869602017)
13711728,JJ104416,01/05/2025 05:10:00 AM,103XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0512,005,9,49,08B,1181071,1836520,2025,01/13/2025 03:41:47 PM,41.706653929,-87.612531464,POINT (-87.612531464 41.706653929)
13711735,JJ104417,01/05/2025 05:05:00 AM,075XX S COTTAGE GROVE AVE,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,false,false,0624,006,6,69,26,1182871,1855089,2025,01/13/2025 03:41:47 PM,41.757567866,-87.605364858,POINT (-87.605364858 41.757567866)
13711733,JJ104411,01/05/2025 05:02:00 AM,070XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,false,true,0322,003,6,69,14,1177945,1858303,2025,01/13/2025 03:41:47 PM,41.766500407,-87.623320631,POINT (-87.623320631 41.766500407)
13711782,JJ104489,01/05/2025 05:00:00 AM,046XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0215,002,3,38,06,1177936,1874323,2025,01/13/2025 03:41:47 PM,41.810461069,-87.622868393,POINT (-87.622868393 41.810461069)
13711711,JJ104401,01/05/2025 05:00:00 AM,016XX S CENTRAL PARK AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1021,010,24,29,08A,1152641,1891593,2025,01/13/2025 03:41:47 PM,41.858388522,-87.715192247,POINT (-87.715192247 41.858388522)
13712056,JJ104704,01/05/2025 05:00:00 AM,046XX S CALUMET AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0215,002,3,38,06,1179214,1874313,2025,01/13/2025 03:41:47 PM,41.81040454,-87.618181182,POINT (-87.618181182 41.81040454)
13714033,JJ107230,01/05/2025 05:00:00 AM,057XX S THROOP ST,1581,SEX OFFENSE,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,APARTMENT,false,false,0713,007,16,67,17,1168636,1866791,2025,01/13/2025 03:41:47 PM,41.789998325,-87.657196941,POINT (-87.657196941 41.789998325)
13711769,JJ104400,01/05/2025 04:48:00 AM,062XX S WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0825,008,16,66,14,1161444,1863172,2025,01/13/2025 03:41:47 PM,41.780219486,-87.683668326,POINT (-87.683668326 41.780219486)
13711742,JJ104404,01/05/2025 04:45:00 AM,078XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0621,006,17,71,06,1172325,1852974,2025,01/13/2025 03:41:47 PM,41.752002423,-87.644076471,POINT (-87.644076471 41.752002423)
13712426,JJ104408,01/05/2025 04:45:00 AM,054XX S WINCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0932,009,16,61,08B,1164278,1868685,2025,01/13/2025 03:41:47 PM,41.795288637,-87.673123191,POINT (-87.673123191 41.795288637)
13711824,JJ104431,01/05/2025 04:43:00 AM,042XX S ROCKWELL ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,true,true,0921,009,12,58,04B,1159737,1876489,2025,01/13/2025 03:41:47 PM,41.816798304,-87.689560854,POINT (-87.689560854 41.816798304)
13711881,JJ104477,01/05/2025 04:40:00 AM,060XX S ROCKWELL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0825,008,16,66,08B,1160073,1864614,2025,01/13/2025 03:41:47 PM,41.784204848,-87.688655024,POINT (-87.688655024 41.784204848)
13711738,JJ104409,01/05/2025 04:33:00 AM,002XX W MONROE ST,1020,ARSON,BY FIRE,COMMERCIAL / BUSINESS OFFICE,false,false,0122,001,42,32,09,1174585,1899875,2025,01/13/2025 03:41:47 PM,41.880653112,-87.634396649,POINT (-87.634396649 41.880653112)
13712047,JJ104768,01/05/2025 04:22:00 AM,124XX S PRINCETON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0523,005,9,53,07,1176534,1822507,2025,01/13/2025 03:41:47 PM,41.668303158,-87.629564952,POINT (-87.629564952 41.668303158)
13711804,JJ104426,01/05/2025 04:21:00 AM,002XX N MICHIGAN AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0114,001,42,32,08B,1177256,1901915,2025,01/13/2025 03:41:47 PM,41.886190872,-87.624527215,POINT (-87.624527215 41.886190872)
13712709,JJ105626,01/05/2025 04:12:00 AM,007XX N LARRABEE ST,0820,THEFT,$500 AND UNDER,ATM (AUTOMATIC TELLER MACHINE),false,false,1831,018,42,8,06,1172199,1905434,2025,01/13/2025 03:41:47 PM,41.895960342,-87.64299354,POINT (-87.64299354 41.895960342)
13711818,JJ104507,01/05/2025 04:03:00 AM,013XX N ASTOR ST,1330,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,false,false,1824,018,43,8,26,1176422,1909152,2025,01/13/2025 03:41:47 PM,41.90606842,-87.627371143,POINT (-87.627371143 41.90606842)
13714077,JJ107321,01/05/2025 04:00:00 AM,015XX W 100TH PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,true,2213,022,19,72,11,1167655,1838107,2025,01/13/2025 03:41:47 PM,41.711306566,-87.661615107,POINT (-87.661615107 41.711306566)
13711850,JJ104596,01/05/2025 04:00:00 AM,059XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,0713,007,16,67,14,1166686,1865425,2025,01/13/2025 03:41:47 PM,41.786291714,-87.664386014,POINT (-87.664386014 41.786291714)
13711762,JJ104397,01/05/2025 04:00:00 AM,080XX S VINCENNES AVE,0460,BATTERY,SIMPLE,STREET,false,false,0621,006,6,44,08B,1174856,1851675,2025,01/13/2025 03:41:47 PM,41.748381792,-87.634840172,POINT (-87.634840172 41.748381792)
13711907,JJ104561,01/05/2025 03:47:00 AM,056XX N KARLOV AVE,141A,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,ALLEY,false,false,1711,017,39,13,15,1148047,1937039,2025,01/13/2025 03:41:47 PM,41.983186166,-87.730883379,POINT (-87.730883379 41.983186166)
13711723,JJ104391,01/05/2025 03:42:00 AM,080XX S BRANDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0422,004,7,46,08B,1198881,1852215,2025,01/13/2025 03:41:47 PM,41.749294673,-87.546787815,POINT (-87.546787815 41.749294673)
13711675,JJ104378,01/05/2025 03:40:00 AM,032XX W CERMAK RD,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1022,010,24,30,26,1154946,1889190,2025,01/13/2025 03:41:47 PM,41.851748568,-87.706795743,POINT (-87.706795743 41.851748568)
13712618,JJ104649,01/05/2025 03:34:00 AM,052XX W PARKER AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,2514,025,31,19,15,1141028,1917785,2025,01/13/2025 03:41:47 PM,41.930484031,-87.757174266,POINT (-87.757174266 41.930484031)
13711707,JJ104388,01/05/2025 03:30:00 AM,042XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,0213,002,3,38,14,1178743,1877035,2025,01/13/2025 03:41:47 PM,41.81788468,-87.619825842,POINT (-87.619825842 41.81788468)
13711773,JJ104467,01/05/2025 03:30:00 AM,034XX N ORANGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,1631,016,38,17,14,1122811,1921920,2025,01/13/2025 03:41:47 PM,41.942147416,-87.824028737,POINT (-87.824028737 41.942147416)
13711722,JJ104381,01/05/2025 03:25:00 AM,025XX W DIVERSEY AVE,0820,THEFT,$500 AND UNDER,APARTMENT,true,false,1411,014,35,21,06,1158733,1918512,2025,01/13/2025 03:41:47 PM,41.932134058,-87.692092155,POINT (-87.692092155 41.932134058)
13711680,JJ104383,01/05/2025 03:25:00 AM,052XX S LAWNDALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0822,008,23,62,14,1152597,1869548,2025,01/13/2025 03:41:47 PM,41.797895025,-87.715935288,POINT (-87.715935288 41.797895025)
13711716,JJ104372,01/05/2025 03:19:00 AM,061XX S TRIPP AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0813,008,13,65,15,1149089,1863628,2025,01/13/2025 03:41:47 PM,41.781718041,-87.728952492,POINT (-87.728952492 41.781718041)
13711691,JJ104374,01/05/2025 03:16:00 AM,041XX W POTOMAC AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2534,025,37,23,08B,1148576,1908340,2025,01/13/2025 03:41:47 PM,41.904423517,-87.729681127,POINT (-87.729681127 41.904423517)
13711785,JJ104473,01/05/2025 03:14:00 AM,014XX E 76TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0411,004,8,43,14,1186990,1854883,2025,01/13/2025 03:41:47 PM,41.756905945,-87.590275988,POINT (-87.590275988 41.756905945)
13711719,JJ104389,01/05/2025 03:12:00 AM,003XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,false,false,1823,018,27,8,14,1173639,1905658,2025,01/13/2025 03:41:47 PM,41.896543094,-87.637698101,POINT (-87.637698101 41.896543094)
13711836,JJ104465,01/05/2025 03:10:00 AM,058XX W FULTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,false,false,1512,015,29,25,14,1137482,1901418,2025,01/13/2025 03:41:47 PM,41.885635673,-87.770599781,POINT (-87.770599781 41.885635673)
13711736,JJ104347,01/05/2025 03:01:00 AM,053XX W MONROE ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,APARTMENT,true,true,1522,015,29,25,07,1140840,1899144,2025,01/13/2025 03:41:47 PM,41.879334442,-87.758324311,POINT (-87.758324311 41.879334442)
13712164,JJ104956,01/05/2025 03:00:00 AM,053XX S SPAULDING AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0822,008,14,63,08A,1155290,1868926,2025,01/13/2025 03:41:47 PM,41.796134668,-87.706076154,POINT (-87.706076154 41.796134668)
13711681,JJ104373,01/05/2025 03:00:00 AM,011XX N WALLER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1511,015,29,25,08B,1138144,1906960,2025,01/13/2025 03:41:47 PM,41.90083168,-87.768034663,POINT (-87.768034663 41.90083168)
13712151,JJ104943,01/05/2025 03:00:00 AM,014XX N KEATING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2533,025,37,25,07,1144456,1909299,2025,01/13/2025 03:41:47 PM,41.907133677,-87.744791014,POINT (-87.744791014 41.907133677)
