ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13717300,JJ111223,01/11/2025 12:01:00 AM,033XX W CRYSTAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1422,014,26,23,14,1153950,1908123,2025,01/19/2025 03:41:44 PM,41.903722579,-87.70994662,POINT (-87.70994662 41.903722579)
13723932,JJ119372,01/11/2025 12:01:00 AM,018XX S ST LOUIS AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,false,false,1021,010,24,29,11,,,2025,01/19/2025 03:41:44 PM,,,
13717195,JJ111117,01/11/2025 12:01:00 AM,015XX S HOMAN AVE,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,1021,010,24,29,26,1153950,1892268,2025,01/19/2025 03:41:44 PM,41.860214838,-87.710369376,POINT (-87.710369376 41.860214838)
13718364,JJ112425,01/11/2025 12:00:00 AM,036XX W HURON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1112,011,27,23,14,1152124,1904429,2025,01/18/2025 03:41:34 PM,41.893622099,-87.716751506,POINT (-87.716751506 41.893622099)
13717184,JJ111089,01/11/2025 12:00:00 AM,023XX S SACRAMENTO AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1033,010,25,30,26,1156725,1888407,2025,01/18/2025 03:41:34 PM,41.849564124,-87.700287513,POINT (-87.700287513 41.849564124)
13717822,JJ111945,01/11/2025 12:00:00 AM,067XX S GREEN ST,0460,BATTERY,SIMPLE,APARTMENT,true,false,0723,007,16,68,08B,1171797,1860216,2025,01/18/2025 03:41:34 PM,41.771886964,-87.645799236,POINT (-87.645799236 41.771886964)
13720077,JJ114506,01/11/2025 12:00:00 AM,009XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,0123,001,4,32,14,1176929,1896137,2025,01/18/2025 03:41:34 PM,41.870343115,-87.625902911,POINT (-87.625902911 41.870343115)
13717416,JJ111250,01/11/2025 12:00:00 AM,022XX S WOOD ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,1034,010,25,31,05,1164726,1889031,2025,01/18/2025 03:41:34 PM,41.851110835,-87.670905126,POINT (-87.670905126 41.851110835)
13717655,JJ111716,01/11/2025 12:00:00 AM,040XX N MARMORA AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1624,016,38,15,07,1136294,1926346,2025,01/18/2025 03:41:34 PM,41.954062293,-87.774365755,POINT (-87.774365755 41.954062293)
13717805,JJ111747,01/11/2025 12:00:00 AM,001XX N PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),false,false,1122,011,28,26,14,1149713,1900278,2025,01/18/2025 03:41:34 PM,41.882278512,-87.725714298,POINT (-87.725714298 41.882278512)
13725447,JJ121020,01/11/2025 12:00:00 AM,082XX S INGLESIDE AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,APARTMENT,false,false,0631,006,8,44,17,,,2025,01/20/2025 03:41:03 PM,,,
13724094,JJ115879,01/11/2025 12:00:00 AM,047XX S LAFLIN ST,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,false,false,0933,009,20,61,02,,,2025,01/19/2025 03:41:44 PM,,,
13717752,JJ111833,01/11/2025 12:00:00 AM,034XX N OTTAWA AVE,0810,THEFT,OVER $500,STREET,false,false,1631,016,38,17,06,1124479,1921924,2025,01/18/2025 03:41:34 PM,41.942131034,-87.817897868,POINT (-87.817897868 41.942131034)
13718308,JJ112398,01/11/2025 12:00:00 AM,036XX W FRANKLIN BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,1122,011,27,23,26,1152197,1903092,2025,01/18/2025 03:41:34 PM,41.889951797,-87.716518699,POINT (-87.716518699 41.889951797)
13717882,JJ111405,01/11/2025 12:00:00 AM,034XX S Marshfield Ave,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,false,false,0912,009,11,59,14,1165912,1881883,2025,01/18/2025 03:41:34 PM,41.831470832,-87.666755863,POINT (-87.666755863 41.831470832)
13717394,JJ111360,01/11/2025 12:00:00 AM,037XX N CHRISTIANA AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1733,017,33,16,06,1153389,1924745,2025,01/18/2025 03:41:34 PM,41.949345875,-87.711564575,POINT (-87.711564575 41.949345875)
13718453,JJ112502,01/11/2025 12:00:00 AM,028XX W CERMAK RD,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,false,1023,010,25,30,26,1157597,1889258,2025,01/18/2025 03:41:34 PM,41.851881678,-87.697064005,POINT (-87.697064005 41.851881678)
13717231,JJ111092,01/11/2025 12:00:00 AM,005XX W TAYLOR ST,0460,BATTERY,SIMPLE,RESTAURANT,false,false,0124,001,28,28,08B,1173111,1895890,2025,01/18/2025 03:41:34 PM,41.869750819,-87.63992721,POINT (-87.63992721 41.869750819)
13717883,JJ111424,01/11/2025 12:00:00 AM,009XX W Randolph St,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,1224,012,27,28,06,1169957,1901223,2025,01/18/2025 03:41:34 PM,41.884454286,-87.6513508,POINT (-87.6513508 41.884454286)
13717526,JJ111474,01/11/2025 12:00:00 AM,029XX W 25TH ST,0265,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,APARTMENT,false,false,1033,010,24,30,02,1157120,1887260,2025,01/18/2025 03:41:34 PM,41.846408628,-87.698868907,POINT (-87.698868907 41.846408628)
13717644,JJ111613,01/11/2025 12:00:00 AM,018XX S RACINE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1233,012,25,31,08A,1168656,1891364,2025,01/18/2025 03:41:34 PM,41.857428691,-87.656413714,POINT (-87.656413714 41.857428691)
13718000,JJ111099,01/10/2025 11:59:00 PM,067XX S EVANS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0321,003,6,42,07,1182376,1860505,2025,01/18/2025 03:41:34 PM,41.772441392,-87.607011343,POINT (-87.607011343 41.772441392)
13717759,JJ111928,01/10/2025 11:59:00 PM,097XX S FOREST AVE,0810,THEFT,OVER $500,RESIDENCE,false,true,0511,005,9,49,06,1179967,1840467,2025,01/18/2025 03:41:34 PM,41.717510301,-87.616453912,POINT (-87.616453912 41.717510301)
13717183,JJ111083,01/10/2025 11:55:00 PM,105XX S MICHIGAN AVE,5131,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,CTA BUS STOP,false,false,0512,005,9,49,26,1178853,1835179,2025,01/18/2025 03:41:34 PM,41.7030247,-87.620694297,POINT (-87.620694297 41.7030247)
13717201,JJ111096,01/10/2025 11:50:00 PM,019XX S KEDZIE AVE,0810,THEFT,OVER $500,STREET,false,true,1022,010,24,29,06,1155337,1890211,2025,01/18/2025 03:41:34 PM,41.854542471,-87.705333259,POINT (-87.705333259 41.854542471)
13717214,JJ111093,01/10/2025 11:49:00 PM,029XX N SHEFFIELD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,1933,019,44,6,03,1169110,1919531,2025,01/18/2025 03:41:34 PM,41.934710938,-87.653928561,POINT (-87.653928561 41.934710938)
13717229,JJ111108,01/10/2025 11:44:00 PM,049XX S KILPATRICK AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0815,008,14,56,15,1145858,1871561,2025,01/18/2025 03:41:34 PM,41.803549175,-87.74059778,POINT (-87.74059778 41.803549175)
13717227,JJ111106,01/10/2025 11:40:00 PM,057XX S BISHOP ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0713,007,16,67,08B,1167643,1866737,2025,01/18/2025 03:41:34 PM,41.789871515,-87.66083954,POINT (-87.66083954 41.789871515)
13717264,JJ111095,01/10/2025 11:35:00 PM,022XX N LOREL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,ALLEY,false,true,2515,025,36,19,04B,1140352,1914343,2025,01/18/2025 03:41:34 PM,41.921051257,-87.759743056,POINT (-87.759743056 41.921051257)
13717189,JJ111075,01/10/2025 11:33:00 PM,029XX W LAWRENCE AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1713,017,33,14,26,1155628,1931741,2025,01/18/2025 03:41:34 PM,41.968498465,-87.703145185,POINT (-87.703145185 41.968498465)
13717506,JJ111473,01/10/2025 11:30:00 PM,022XX N LOREL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2515,025,36,19,08B,1140352,1914343,2025,01/18/2025 03:41:34 PM,41.921051257,-87.759743056,POINT (-87.759743056 41.921051257)
13717267,JJ111097,01/10/2025 11:30:00 PM,002XX W INSTITUTE PL,0810,THEFT,OVER $500,BAR OR TAVERN,false,true,1823,018,27,8,06,1174454,1905982,2025,01/18/2025 03:41:34 PM,41.897413995,-87.634695089,POINT (-87.634695089 41.897413995)
13717219,JJ111078,01/10/2025 11:30:00 PM,004XX S LARAMIE AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,1522,015,29,25,03,1141799,1897396,2025,01/18/2025 03:41:34 PM,41.874520022,-87.754846231,POINT (-87.754846231 41.874520022)
13717317,JJ111077,01/10/2025 11:27:00 PM,047XX N CUMBERLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1614,016,38,76,07,1119318,1930490,2025,01/18/2025 03:41:34 PM,41.965720818,-87.836684841,POINT (-87.836684841 41.965720818)
13717236,JJ111090,01/10/2025 11:26:00 PM,001XX N STATE ST,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,CTA TRAIN,true,false,0111,001,42,32,24,1176330,1901649,2025,01/18/2025 03:41:34 PM,41.885481891,-87.627935689,POINT (-87.627935689 41.885481891)
13717269,JJ111138,01/10/2025 11:24:00 PM,072XX S WASHTENAW AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,0831,008,18,66,26,1159627,1856533,2025,01/18/2025 03:41:34 PM,41.762038585,-87.690511697,POINT (-87.690511697 41.762038585)
13717188,JJ111091,01/10/2025 11:20:00 PM,009XX W BARRY AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,1933,019,44,6,03,1169511,1920776,2025,01/18/2025 03:41:34 PM,41.938118544,-87.65241855,POINT (-87.65241855 41.938118544)
13717222,JJ111081,01/10/2025 11:15:00 PM,035XX S COTTAGE GROVE AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,true,0212,002,4,36,06,1181307,1881665,2025,01/18/2025 03:41:34 PM,41.830530933,-87.610277459,POINT (-87.610277459 41.830530933)
13717197,JJ111066,01/10/2025 11:14:00 PM,054XX W VAN BUREN ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,1522,015,29,25,15,1140231,1897480,2025,01/18/2025 03:41:34 PM,41.874779384,-87.760601263,POINT (-87.760601263 41.874779384)
13717194,JJ111071,01/10/2025 11:14:00 PM,051XX W GRAND AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,true,false,2533,025,36,19,26,1141845,1912826,2025,01/18/2025 03:41:34 PM,41.916860912,-87.754294994,POINT (-87.754294994 41.916860912)
13717217,JJ111076,01/10/2025 11:11:00 PM,004XX S LARAMIE AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,1522,015,29,25,03,1141799,1897396,2025,01/18/2025 03:41:34 PM,41.874520022,-87.754846231,POINT (-87.754846231 41.874520022)
13717163,JJ111060,01/10/2025 11:02:00 PM,028XX S SAWYER AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,true,false,1032,010,22,30,14,1155161,1884887,2025,01/18/2025 03:41:34 PM,41.839936324,-87.706121976,POINT (-87.706121976 41.839936324)
13717612,JJ111588,01/10/2025 11:00:00 PM,031XX S SHIELDS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0915,009,11,34,07,1174464,1884233,2025,01/18/2025 03:41:34 PM,41.837733046,-87.635307899,POINT (-87.635307899 41.837733046)
13717400,JJ111352,01/10/2025 11:00:00 PM,075XX S PHILLIPS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0421,004,7,43,07,1193840,1855495,2025,01/18/2025 03:41:34 PM,41.758420222,-87.565152335,POINT (-87.565152335 41.758420222)
13717241,JJ111069,01/10/2025 11:00:00 PM,074XX S LANGLEY AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0323,003,6,69,03,1182183,1855773,2025,01/18/2025 03:41:34 PM,41.759460781,-87.607865121,POINT (-87.607865121 41.759460781)
13717334,JJ111238,01/10/2025 11:00:00 PM,052XX S INGLESIDE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0233,002,20,41,06,1183428,1870615,2025,01/18/2025 03:41:34 PM,41.800159671,-87.602840188,POINT (-87.602840188 41.800159671)
13717172,JJ111052,01/10/2025 10:55:00 PM,058XX W WASHINGTON BLVD,2027,NARCOTICS,POSSESS - CRACK,ALLEY,true,false,1512,015,29,25,18,1137506,1900155,2025,01/18/2025 03:41:34 PM,41.882169403,-87.770542063,POINT (-87.770542063 41.882169403)
13717198,JJ111074,01/10/2025 10:54:00 PM,057XX N KENMORE AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,2022,020,48,77,08B,1168207,1938358,2025,01/18/2025 03:41:34 PM,41.986392486,-87.656700734,POINT (-87.656700734 41.986392486)
13717207,JJ111120,01/10/2025 10:45:00 PM,063XX S RHODES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,0312,003,20,42,14,1180993,1863051,2025,01/18/2025 03:41:34 PM,41.779459804,-87.612002695,POINT (-87.612002695 41.779459804)
13717245,JJ111080,01/10/2025 10:41:00 PM,024XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,1414,014,1,22,08B,1156963,1916158,2025,01/18/2025 03:41:34 PM,41.925710651,-87.698660715,POINT (-87.698660715 41.925710651)
13717226,JJ111123,01/10/2025 10:30:00 PM,062XX S ASHLAND AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,TAVERN / LIQUOR STORE,false,false,0713,007,16,67,03,1166742,1863247,2025,01/18/2025 03:41:34 PM,41.780313815,-87.66424283,POINT (-87.66424283 41.780313815)
13717202,JJ111053,01/10/2025 10:30:00 PM,001XX N MASON AVE,0560,ASSAULT,SIMPLE,STREET,false,true,1512,015,29,25,08A,1136748,1900469,2025,01/18/2025 03:41:34 PM,41.883044668,-87.773317961,POINT (-87.773317961 41.883044668)
13717274,JJ111121,01/10/2025 10:24:00 PM,057XX S ARCHER AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,true,false,0814,008,23,56,08B,1141790,1869061,2025,01/18/2025 03:41:34 PM,41.796764778,-87.755579018,POINT (-87.755579018 41.796764778)
13717540,JJ111046,01/10/2025 10:23:00 PM,047XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1113,011,28,25,08B,1144833,1898271,2025,01/18/2025 03:41:34 PM,41.876864477,-87.743684509,POINT (-87.743684509 41.876864477)
13717186,JJ111050,01/10/2025 10:22:00 PM,008XX N ST LOUIS AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1121,011,27,23,26,1152895,1905333,2025,01/18/2025 03:41:34 PM,41.896087525,-87.713895902,POINT (-87.713895902 41.896087525)
13717182,JJ111049,01/10/2025 10:22:00 PM,008XX N ST LOUIS AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,1121,011,27,23,26,1152896,1905313,2025,01/18/2025 03:41:34 PM,41.896032623,-87.713892759,POINT (-87.713892759 41.896032623)
13717190,JJ111048,01/10/2025 10:20:00 PM,016XX S WOLCOTT AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1234,012,25,31,15,1163973,1891955,2025,01/18/2025 03:41:34 PM,41.859150477,-87.67358634,POINT (-87.67358634 41.859150477)
13717162,JJ111034,01/10/2025 10:15:00 PM,022XX W DEVON AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,RESTAURANT,false,false,2412,024,50,2,03,1160325,1942456,2025,01/18/2025 03:41:34 PM,41.997804759,-87.685576552,POINT (-87.685576552 41.997804759)
13720138,JJ114454,01/10/2025 10:13:00 PM,078XX S SOUTH SHORE DR,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,0421,004,7,43,08A,1197898,1853963,2025,01/18/2025 03:41:34 PM,41.754115911,-87.55033154,POINT (-87.55033154 41.754115911)
13717291,JJ111065,01/10/2025 10:06:00 PM,063XX W GRAND AVE,1480,CONCEALED CARRY LICENSE VIOLATION,OTHER,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,2512,025,36,19,15,1133548,1914797,2025,01/18/2025 03:41:34 PM,41.922419249,-87.784732267,POINT (-87.784732267 41.922419249)
13717177,JJ111041,01/10/2025 10:03:00 PM,044XX S PRAIRIE AVE,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,0215,002,3,38,18,1178786,1875549,2025,01/18/2025 03:41:34 PM,41.813805992,-87.619713376,POINT (-87.619713376 41.813805992)
13717220,JJ111073,01/10/2025 10:01:00 PM,031XX W HARRISON ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1134,011,24,27,15,1155614,1897196,2025,01/18/2025 03:41:34 PM,41.8737045,-87.704128645,POINT (-87.704128645 41.8737045)
13718040,JJ112039,01/10/2025 10:00:00 PM,061XX W DICKENS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2512,025,36,19,07,1135309,1913152,2025,01/18/2025 03:41:34 PM,41.917874078,-87.778300818,POINT (-87.778300818 41.917874078)
13717647,JJ111734,01/10/2025 10:00:00 PM,052XX S BLACKSTONE AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0234,002,4,41,06,1186801,1870808,2025,01/18/2025 03:41:34 PM,41.800609952,-87.590464455,POINT (-87.590464455 41.800609952)
13717610,JJ111617,01/10/2025 10:00:00 PM,072XX N CLAREMONT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2411,024,50,2,07,1159380,1947886,2025,01/18/2025 03:41:34 PM,42.012724416,-87.688902516,POINT (-87.688902516 42.012724416)
13717609,JJ111443,01/10/2025 10:00:00 PM,004XX N CENTRAL PARK BLVD,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1123,011,27,23,06,1152269,1902757,2025,01/18/2025 03:41:34 PM,41.889031102,-87.716263129,POINT (-87.716263129 41.889031102)
13717601,JJ111671,01/10/2025 10:00:00 PM,025XX S LOWE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,0914,009,11,60,14,1172211,1887222,2025,01/18/2025 03:41:34 PM,41.84598506,-87.643487023,POINT (-87.643487023 41.84598506)
13717174,JJ111088,01/10/2025 10:00:00 PM,077XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0421,004,7,43,08A,1197235,1854771,2025,01/18/2025 03:41:34 PM,41.756349652,-87.552734295,POINT (-87.552734295 41.756349652)
13720037,JJ114413,01/10/2025 10:00:00 PM,046XX N PULASKI RD,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",GAS STATION,false,false,1723,017,39,14,04B,1148896,1930377,2025,01/18/2025 03:41:34 PM,41.964888761,-87.727934052,POINT (-87.727934052 41.964888761)
13717193,JJ111027,01/10/2025 09:54:00 PM,058XX W WASHINGTON BLVD,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1512,015,29,25,04B,1137546,1900156,2025,01/18/2025 03:41:34 PM,41.882171427,-87.770395157,POINT (-87.770395157 41.882171427)
13717144,JJ111026,01/10/2025 09:52:00 PM,026XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1432,014,32,22,06,1160867,1917657,2025,01/18/2025 03:41:34 PM,41.929743818,-87.684273777,POINT (-87.684273777 41.929743818)
13717142,JJ111033,01/10/2025 09:47:00 PM,044XX W WASHINGTON BLVD,2027,NARCOTICS,POSSESS - CRACK,STREET,true,false,1113,011,28,26,18,1146741,1900125,2025,01/18/2025 03:41:34 PM,41.881915886,-87.73663151,POINT (-87.73663151 41.881915886)
13717176,JJ111040,01/10/2025 09:44:00 PM,046XX N CUMBERLAND AVE,2012,NARCOTICS,MANUFACTURE / DELIVER - COCAINE,SIDEWALK,true,false,1614,016,38,76,18,1119320,1929780,2025,01/18/2025 03:41:34 PM,41.96377246,-87.836692619,POINT (-87.836692619 41.96377246)
13717169,JJ111045,01/10/2025 09:43:00 PM,042XX W FERDINAND ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,GAS STATION,false,false,1111,011,28,23,26,1147824,1902993,2025,01/18/2025 03:41:34 PM,41.889765267,-87.732580986,POINT (-87.732580986 41.889765267)
13717134,JJ111019,01/10/2025 09:40:00 PM,049XX W VAN BUREN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,false,1533,015,29,25,14,1143616,1897560,2025,01/18/2025 03:41:34 PM,41.87493626,-87.748170814,POINT (-87.748170814 41.87493626)
13717206,JJ111017,01/10/2025 09:39:00 PM,110XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0513,005,9,49,08B,1181206,1831772,2025,01/18/2025 03:41:34 PM,41.693621677,-87.612182688,POINT (-87.612182688 41.693621677)
13717129,JJ111008,01/10/2025 09:35:00 PM,024XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1221,012,36,24,06,1160005,1905256,2025,01/18/2025 03:41:34 PM,41.895732399,-87.687784384,POINT (-87.687784384 41.895732399)
13717755,JJ111735,01/10/2025 09:30:00 PM,0000X E 46TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0215,002,3,38,07,1177686,1874548,2025,01/18/2025 03:41:34 PM,41.811084156,-87.623778543,POINT (-87.623778543 41.811084156)
13717656,JJ111009,01/10/2025 09:30:00 PM,008XX W KINZIE ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,1214,012,27,24,06,1170846,1902903,2025,01/18/2025 03:41:34 PM,41.889044884,-87.648037032,POINT (-87.648037032 41.889044884)
13720065,JJ114482,01/10/2025 09:30:00 PM,013XX S BLUE ISLAND AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1232,012,28,28,06,1168803,1893810,2025,01/18/2025 03:41:34 PM,41.864137536,-87.655803289,POINT (-87.655803289 41.864137536)
13717121,JJ111015,01/10/2025 09:29:00 PM,019XX W OGDEN AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING / GROUNDS,false,false,1231,012,27,28,02,1163312,1897077,2025,01/18/2025 03:41:34 PM,41.873219626,-87.675868666,POINT (-87.675868666 41.873219626)
13717179,JJ111001,01/10/2025 09:25:00 PM,012XX N CALIFORNIA AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1423,014,26,24,26,1157498,1908307,2025,01/18/2025 03:41:34 PM,41.904156,-87.696908927,POINT (-87.696908927 41.904156)
13717141,JJ111005,01/10/2025 09:20:00 PM,024XX W OGDEN AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,true,false,1023,010,28,28,24,1160441,1893908,2025,01/18/2025 03:41:34 PM,41.864583447,-87.686497178,POINT (-87.686497178 41.864583447)
13719190,JJ111004,01/10/2025 09:20:00 PM,045XX S CALUMET AVE,4386,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,APARTMENT,false,false,0215,002,3,38,26,1179193,1875008,2025,01/18/2025 03:41:34 PM,41.812312158,-87.618236995,POINT (-87.618236995 41.812312158)
13717171,JJ111029,01/10/2025 09:17:00 PM,001XX N STATE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,VEHICLE NON-COMMERCIAL,true,false,0111,001,42,32,15,1176329,1901689,2025,01/18/2025 03:41:34 PM,41.885591676,-87.627938154,POINT (-87.627938154 41.885591676)
13717375,JJ111305,01/10/2025 09:15:00 PM,013XX E HYDE PARK BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,false,false,0234,002,4,41,14,1185760,1871450,2025,01/18/2025 03:41:34 PM,41.802396272,-87.594261838,POINT (-87.594261838 41.802396272)
13717128,JJ110998,01/10/2025 09:15:00 PM,015XX S MILLARD AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,1014,010,24,29,08B,1152291,1892251,2025,01/18/2025 03:41:34 PM,41.860201058,-87.716459625,POINT (-87.716459625 41.860201058)
13717143,JJ110990,01/10/2025 09:07:00 PM,021XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0131,001,3,33,08A,1177085,1890045,2025,01/18/2025 03:41:34 PM,41.853622744,-87.625514585,POINT (-87.625514585 41.853622744)
13717654,JJ111816,01/10/2025 09:05:00 PM,014XX N LATROBE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,2532,025,37,25,08A,1141103,1909004,2025,01/18/2025 03:41:34 PM,41.906386633,-87.757115466,POINT (-87.757115466 41.906386633)
13717166,JJ111018,01/10/2025 09:00:00 PM,089XX S BRANDON AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,0424,004,10,46,26,1198877,1846305,2025,01/18/2025 03:41:34 PM,41.7330773,-87.547000358,POINT (-87.547000358 41.7330773)
13717529,JJ111010,01/10/2025 09:00:00 PM,022XX W MEDILL AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1432,014,32,22,07,1161087,1915634,2025,01/18/2025 03:41:34 PM,41.924187998,-87.683521674,POINT (-87.683521674 41.924187998)
13717851,JJ111634,01/10/2025 09:00:00 PM,046XX S DREXEL BLVD,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,false,false,0222,002,4,39,06,1183103,1874341,2025,01/18/2025 03:41:34 PM,41.810391682,-87.60391608,POINT (-87.60391608 41.810391682)
13717218,JJ111062,01/10/2025 09:00:00 PM,065XX W FOSTER AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,1613,016,41,10,05,1131701,1934175,2025,01/18/2025 03:41:34 PM,41.975626831,-87.791068361,POINT (-87.791068361 41.975626831)
