ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12944352,JG106951,01/06/2023 06:20:00 PM,0000X S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1232,012,27,28,14,1171058,1900047,2023,01/13/2023 03:49:35 PM,41.881203182,-87.647342333,"(41.881203182, -87.647342333)"
12944695,JG107113,01/06/2023 09:48:00 PM,007XX S ABERDEEN ST,0650,BURGLARY,HOME INVASION,APARTMENT,false,false,1232,012,25,28,05,1169202,1896820,2023,01/13/2023 03:49:35 PM,41.872388562,-87.654251171,"(41.872388562, -87.654251171)"
12944935,JG107546,01/06/2023 08:00:00 PM,020XX N HONORE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1432,014,32,22,07,1163695,1913626,2023,01/13/2023 03:49:35 PM,41.918623286,-87.67399556,"(41.918623286, -87.67399556)"
12944549,JG106910,01/06/2023 06:20:00 PM,070XX S INDIANA AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,0322,003,6,69,04A,1178811,1858390,2023,01/13/2023 03:49:35 PM,41.766719484,-87.620143794,"(41.766719484, -87.620143794)"
12946748,JG109477,01/06/2023 01:00:00 AM,029XX N LAWNDALE AVE,0810,THEFT,OVER $500,APARTMENT,false,false,2523,025,30,21,06,1150720,1919437,2023,01/13/2023 03:49:35 PM,41.934833014,-87.721514754,"(41.934833014, -87.721514754)"
12943803,JG106237,01/06/2023 08:39:00 AM,110XX S LOWE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2233,022,34,49,06,1173944,1831636,2023,01/13/2023 03:49:35 PM,41.69341224,-87.638774461,"(41.69341224, -87.638774461)"
12943880,JG106278,01/06/2023 12:30:00 AM,100XX S PARNELL AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,2232,022,9,73,05,1174407,1838228,2023,01/13/2023 03:49:35 PM,41.711491405,-87.636884146,"(41.711491405, -87.636884146)"
12944298,JG106094,01/06/2023 04:30:00 AM,025XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,1125,011,27,28,14,1159699,1898616,2023,01/13/2023 03:49:35 PM,41.877517962,-87.689091344,"(41.877517962, -87.689091344)"
12939542,JG101437,01/02/2023 09:05:00 AM,075XX S WABASH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0623,006,6,69,14,1178024,1854980,2023,01/09/2023 03:49:05 PM,41.757379936,-87.623131628,"(41.757379936, -87.623131628)"
12940334,JG102214,01/02/2023 07:52:00 PM,005XX W ELM ST,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,true,1823,018,27,8,26,1172288,1907878,2023,01/09/2023 03:49:05 PM,41.902664851,-87.642594393,"(41.902664851, -87.642594393)"
12939803,JG101552,01/02/2023 09:10:00 AM,020XX W ARMITAGE AVE,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,STREET,true,false,1434,014,32,22,26,1162542,1913297,2023,01/09/2023 03:49:05 PM,41.917744734,-87.678241012,"(41.917744734, -87.678241012)"
12939692,JG101611,01/02/2023 11:30:00 AM,082XX S WOODLAWN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0411,004,8,45,07,1185649,1850437,2023,01/09/2023 03:49:05 PM,41.744737357,-87.595330219,"(41.744737357, -87.595330219)"
12940868,JG102287,01/02/2023 09:13:00 PM,033XX N WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1733,017,33,21,08B,1155463,1921970,2023,01/09/2023 03:49:05 PM,41.941689545,-87.704015716,"(41.941689545, -87.704015716)"
12940298,JG101958,01/02/2023 04:10:00 PM,012XX W ROSCOE ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,false,false,1924,019,44,6,26,1167379,1922712,2023,01/09/2023 03:49:05 PM,41.94347722,-87.66019818,"(41.94347722, -87.66019818)"
12940274,JG102194,01/02/2023 06:30:00 PM,015XX S CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1014,010,24,29,08B,1152622,1892286,2023,01/09/2023 03:49:05 PM,41.86029057,-87.715243677,"(41.86029057, -87.715243677)"
12940813,JG102897,01/02/2023 05:00:00 PM,007XX S CAMPBELL AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),false,false,1135,011,28,28,06,1159839,1896816,2023,01/09/2023 03:49:05 PM,41.872575708,-87.688626944,"(41.872575708, -87.688626944)"
12940093,JG102084,01/02/2023 05:30:00 PM,065XX S WOLCOTT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0726,007,15,67,07,1164809,1861345,2023,01/09/2023 03:49:05 PM,41.775135532,-87.671383218,"(41.775135532, -87.671383218)"
12939316,JG101206,01/02/2023 12:01:00 AM,002XX E 121ST PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0532,005,9,53,14,1180112,1824450,2023,01/09/2023 03:49:05 PM,41.673554115,-87.616411124,"(41.673554115, -87.616411124)"
12942884,JG105164,01/02/2023 09:00:00 AM,041XX W GRENSHAW ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,false,true,1132,011,24,29,04B,1148997,1894719,2023,01/09/2023 03:49:05 PM,41.867037857,-87.728487322,"(41.867037857, -87.728487322)"
12939638,JG101513,01/02/2023 09:00:00 AM,005XX N CENTRAL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1523,015,37,25,14,1138943,1902924,2023,01/09/2023 03:49:05 PM,41.889741913,-87.765198001,"(41.889741913, -87.765198001)"
12940890,JG102579,01/02/2023 09:30:00 PM,105XX S LOWE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2233,022,34,49,14,1173844,1834842,2023,01/09/2023 03:49:05 PM,41.702212201,-87.639045962,"(41.702212201, -87.639045962)"
12940308,JG102301,01/02/2023 10:10:00 PM,031XX N BROADWAY,0460,BATTERY,SIMPLE,STREET,false,false,1934,019,44,6,08B,1171710,1920797,2023,01/09/2023 03:49:05 PM,41.938127956,-87.644336209,"(41.938127956, -87.644336209)"
12940430,JG102329,01/02/2023 12:17:00 PM,100XX W OHARE ST,4230,KIDNAPPING,UNLAWFUL RESTRAINT,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,false,false,1651,016,41,76,26,1100658,1934241,2023,01/09/2023 03:49:05 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
12939919,JG101909,01/02/2023 12:45:00 PM,070XX S WOLCOTT AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,0735,007,17,67,06,1164903,1858013,2023,01/09/2023 03:49:05 PM,41.765990089,-87.671132671,"(41.765990089, -87.671132671)"
12941392,JG103063,01/02/2023 10:00:00 PM,050XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,2024,020,48,3,06,1168336,1933896,2023,01/09/2023 03:49:05 PM,41.974145845,-87.656355981,"(41.974145845, -87.656355981)"
12939728,JG101462,01/02/2023 03:30:00 AM,029XX W 59TH ST,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,0824,008,16,66,05,1157972,1865384,2023,01/09/2023 03:49:05 PM,41.786360806,-87.696337241,"(41.786360806, -87.696337241)"
12940036,JG101847,01/02/2023 03:00:00 PM,007XX N ORLEANS ST,0810,THEFT,OVER $500,APARTMENT,false,false,1831,018,42,8,06,1173787,1905465,2023,01/09/2023 03:49:05 PM,41.896010197,-87.63716028,"(41.896010197, -87.63716028)"
12940167,JG102035,01/02/2023 05:19:00 PM,013XX W ERIE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,1215,012,1,24,04A,1167601,1904485,2023,01/09/2023 03:49:05 PM,41.8934565,-87.659908287,"(41.8934565, -87.659908287)"
12940232,JG101897,01/02/2023 03:20:00 PM,054XX S LAFLIN ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,false,true,0934,009,16,61,04A,1167261,1868669,2023,01/09/2023 03:49:05 PM,41.795181344,-87.66218492,"(41.795181344, -87.66218492)"
12939334,JG101223,01/02/2023 12:00:00 AM,008XX E 40TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0214,002,4,36,08B,1182873,1878444,2023,01/09/2023 03:49:05 PM,41.821655972,-87.604632062,"(41.821655972, -87.604632062)"
12940630,JG102619,01/02/2023 09:00:00 PM,029XX W DEVON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,false,false,2413,024,50,2,14,1155746,1942315,2023,01/09/2023 03:49:05 PM,41.997511665,-87.702424913,"(41.997511665, -87.702424913)"
12939738,JG101580,01/02/2023 11:32:00 AM,078XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0611,006,17,71,08B,1166043,1852696,2023,01/09/2023 03:49:05 PM,41.751375347,-87.667105094,"(41.751375347, -87.667105094)"
12940362,JG102327,01/02/2023 11:21:00 PM,073XX S MAPLEWOOD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,ALLEY,true,false,0835,008,18,66,15,1160645,1855939,2023,01/09/2023 03:49:05 PM,41.760387625,-87.686796942,"(41.760387625, -87.686796942)"
12940555,JG102554,01/02/2023 07:00:00 PM,013XX W FLOURNOY ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1231,012,28,28,07,1167420,1897092,2023,01/09/2023 03:49:05 PM,41.873173452,-87.66078582,"(41.873173452, -87.66078582)"
12940158,JG102142,01/02/2023 07:00:00 PM,044XX N PULASKI RD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,false,false,1722,017,39,14,04A,1148930,1929120,2023,01/09/2023 03:49:05 PM,41.961438803,-87.727841701,"(41.961438803, -87.727841701)"
12940010,JG102013,01/02/2023 04:10:00 PM,0000X E MONROE ST,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,false,false,0112,001,42,32,06,1176591,1899936,2023,01/09/2023 03:49:05 PM,41.880775433,-87.627029031,"(41.880775433, -87.627029031)"
12939355,JG101261,01/02/2023 01:00:00 AM,010XX W 48TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,false,false,0933,009,20,61,15,1170189,1872983,2023,01/09/2023 03:49:05 PM,41.806956199,-87.651322398,"(41.806956199, -87.651322398)"
12940370,JG102344,01/02/2023 08:00:00 PM,064XX N OAKLEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2412,024,50,2,07,1159812,1942606,2023,01/09/2023 03:49:05 PM,41.998226998,-87.687459534,"(41.998226998, -87.687459534)"
12940369,JG102226,01/02/2023 08:06:00 PM,008XX W 76TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,false,false,0621,006,17,71,15,1171817,1854455,2023,01/09/2023 03:49:05 PM,41.75607763,-87.645894694,"(41.75607763, -87.645894694)"
12939493,JG101303,01/02/2023 03:29:00 AM,015XX E 55TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,DEPARTMENT STORE,true,false,0234,002,5,41,04A,1187488,1868839,2023,01/09/2023 03:49:05 PM,41.795190552,-87.588007653,"(41.795190552, -87.588007653)"
12941655,JG101732,01/02/2023 12:58:00 PM,013XX N CLEVELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,false,false,1821,018,27,8,14,1172741,1909397,2023,01/09/2023 03:49:05 PM,41.906823047,-87.640885421,"(41.906823047, -87.640885421)"
12942415,JG104461,01/02/2023 06:00:00 PM,127XX S SAGINAW AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,false,false,0433,004,10,55,02,1196087,1821087,2023,01/09/2023 03:49:05 PM,41.663946057,-87.55805283,"(41.663946057, -87.55805283)"
12939814,JG101709,01/02/2023 12:45:00 PM,010XX N LARAMIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,1531,015,37,25,14,1141503,1906473,2023,01/09/2023 03:49:05 PM,41.899433894,-87.755708694,"(41.899433894, -87.755708694)"
12941091,JG102990,01/02/2023 10:34:00 PM,062XX S KNOX AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,0813,008,13,64,26,1146444,1862905,2023,01/09/2023 03:49:05 PM,41.779784616,-87.738668186,"(41.779784616, -87.738668186)"
12940833,JG102296,01/02/2023 09:18:00 AM,085XX S LOWE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,false,0622,006,21,71,04A,1173467,1848084,2023,01/09/2023 03:49:05 PM,41.738558451,-87.640035945,"(41.738558451, -87.640035945)"
12940285,JG102168,01/02/2023 07:05:00 PM,022XX N WAYNE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,1811,018,2,7,08A,1166948,1915012,2023,01/09/2023 03:49:05 PM,41.922357299,-87.662003928,"(41.922357299, -87.662003928)"
12941792,JG103849,01/02/2023 09:00:00 PM,070XX S COTTAGE GROVE AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,false,false,0321,003,6,42,03,1182773,1858454,2023,01/09/2023 03:49:05 PM,41.76680404,-87.605619683,"(41.76680404, -87.605619683)"
12939856,JG101803,01/02/2023 01:55:00 PM,053XX N MILWAUKEE AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,false,false,1622,016,45,11,06,1137700,1934730,2023,01/09/2023 03:49:05 PM,41.977043475,-87.76899404,"(41.977043475, -87.76899404)"
12939928,JG101755,01/02/2023 01:27:00 PM,037XX W MC LEAN AVE,0810,THEFT,OVER $500,APARTMENT,false,true,2525,025,26,22,06,1151058,1913361,2023,01/09/2023 03:49:05 PM,41.918153321,-87.720432197,"(41.918153321, -87.720432197)"
12940412,JG102435,01/02/2023 10:54:00 PM,001XX E BISHOP FORD EXPY OB,2890,PUBLIC PEACE VIOLATION,OTHER VIOLATION,HIGHWAY / EXPRESSWAY,false,false,0511,005,9,49,24,1179046,1838925,2023,01/09/2023 03:49:05 PM,41.713299845,-87.619873932,"(41.713299845, -87.619873932)"
12939967,JG101869,01/02/2023 01:45:00 PM,034XX W NORTH AVE,0560,ASSAULT,SIMPLE,STREET,false,true,1422,014,26,23,08A,1153310,1910424,2023,01/09/2023 03:49:05 PM,41.910049472,-87.712236304,"(41.910049472, -87.712236304)"
12939454,JG101302,01/02/2023 03:16:00 AM,051XX W CHICAGO AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,1531,015,37,25,08A,1141741,1904839,2023,01/09/2023 03:49:05 PM,41.894945606,-87.754874977,"(41.894945606, -87.754874977)"
12940474,JG102355,01/02/2023 11:00:00 PM,071XX S JEFFERY BLVD,0650,BURGLARY,HOME INVASION,APARTMENT,false,true,0333,003,5,43,05,1190785,1857841,2023,01/09/2023 03:49:05 PM,41.764932153,-87.576272783,"(41.764932153, -87.576272783)"
12939388,JG101258,01/02/2023 01:20:00 AM,014XX N MILWAUKEE AVE,1020,ARSON,BY FIRE,ALLEY,false,false,1424,014,1,24,09,1163449,1910044,2023,01/09/2023 03:49:05 PM,41.90879922,-87.675000403,"(41.90879922, -87.675000403)"
12940186,JG102203,01/02/2023 02:00:00 PM,057XX S LAKE SHORE DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,COMMERCIAL / BUSINESS OFFICE,false,false,0331,003,5,41,11,1189729,1867390,2023,01/09/2023 03:49:05 PM,41.791160785,-87.579836586,"(41.791160785, -87.579836586)"
12940219,JG102252,01/02/2023 09:00:00 PM,013XX W FILLMORE ST,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,1231,012,28,28,07,1167692,1895420,2023,01/09/2023 03:49:05 PM,41.868579497,-87.659835346,"(41.868579497, -87.659835346)"
12940250,JG102266,01/02/2023 06:00:00 PM,099XX S EXCHANGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0431,004,10,51,07,1197479,1839620,2023,01/09/2023 03:49:05 PM,41.714768025,-87.552343959,"(41.714768025, -87.552343959)"
12943805,JG102824,01/02/2023 05:00:00 PM,012XX W 90TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2222,022,21,73,14,1169730,1845102,2023,01/09/2023 03:49:05 PM,41.730457216,-87.653813759,"(41.730457216, -87.653813759)"
12940537,JG102576,01/02/2023 10:00:00 PM,049XX S MICHIGAN AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,false,false,0224,002,3,38,26,1177992,1872321,2023,01/09/2023 03:49:05 PM,41.804966132,-87.622723708,"(41.804966132, -87.622723708)"
12939442,JG101255,01/02/2023 01:00:00 AM,017XX W ESTES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2423,024,49,1,08B,1163619,1947448,2023,01/09/2023 03:49:05 PM,42.011433909,-87.673317562,"(42.011433909, -87.673317562)"
12939397,JG101297,01/02/2023 02:40:00 AM,042XX S PRINCETON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,false,0925,009,3,37,04A,1175000,1876652,2023,01/09/2023 03:49:05 PM,41.81691816,-87.633567673,"(41.81691816, -87.633567673)"
12940131,JG102107,01/02/2023 05:00:00 PM,044XX N MAGNOLIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1913,019,46,3,08B,1167111,1929700,2023,01/09/2023 03:49:05 PM,41.962658354,-87.660981712,"(41.962658354, -87.660981712)"
12940384,JG102351,01/02/2023 11:44:00 PM,001XX W HUBBARD ST,0460,BATTERY,SIMPLE,BAR OR TAVERN,false,false,1831,018,42,8,08B,1175290,1903292,2023,01/09/2023 03:49:05 PM,41.890013771,-87.631705393,"(41.890013771, -87.631705393)"
12939482,JG101334,01/02/2023 04:59:00 AM,006XX S INDEPENDENCE BLVD,0460,BATTERY,SIMPLE,GAS STATION,false,false,1133,011,24,27,08B,1151362,1897011,2023,01/09/2023 03:49:05 PM,41.87328131,-87.71974488,"(41.87328131, -87.71974488)"
12939364,JG101227,01/02/2023 12:31:00 AM,002XX S LA SALLE ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,false,false,0122,001,42,32,04A,1175165,1899313,2023,01/09/2023 03:49:05 PM,41.879097968,-87.632283818,"(41.879097968, -87.632283818)"
12944278,JG106771,01/02/2023 12:00:00 AM,048XX W MELROSE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,false,false,1634,016,31,15,14,1143538,1921170,2023,01/09/2023 03:49:05 PM,41.939726141,-87.747865531,"(41.939726141, -87.747865531)"
12939965,JG101814,01/02/2023 02:00:00 PM,084XX S ELIZABETH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0613,006,21,71,14,1169460,1848913,2023,01/09/2023 03:49:05 PM,41.740920987,-87.654692772,"(41.740920987, -87.654692772)"
12940352,JG102368,01/02/2023 11:30:00 PM,066XX W 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0812,008,23,64,08B,1133284,1862019,2023,01/09/2023 03:49:05 PM,41.77759287,-87.786936203,"(41.77759287, -87.786936203)"
12941220,JG102271,01/02/2023 09:00:00 PM,028XX E 76TH ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0421,004,7,43,03,1196609,1855785,2023,01/09/2023 03:49:05 PM,41.759147704,-87.554994786,"(41.759147704, -87.554994786)"
12939719,JG101484,01/02/2023 10:17:00 AM,043XX S VINCENNES AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,false,0221,002,3,38,26,1180322,1876270,2023,01/09/2023 03:49:05 PM,41.815749334,-87.614057129,"(41.815749334, -87.614057129)"
12939750,JG101422,01/02/2023 09:16:00 AM,001XX W RANDOLPH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0122,001,42,32,06,1175414,1901275,2023,01/09/2023 03:49:05 PM,41.884476226,-87.631310613,"(41.884476226, -87.631310613)"
12940292,JG102157,01/02/2023 07:00:00 PM,009XX W LAWRENCE AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,1914,019,46,3,03,1169106,1932065,2023,01/09/2023 03:49:05 PM,41.969104797,-87.653577917,"(41.969104797, -87.653577917)"
12940317,JG102179,01/02/2023 07:43:00 PM,054XX S SAWYER AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0822,008,14,63,15,1155639,1868371,2023,01/09/2023 03:49:05 PM,41.794604674,-87.704811216,"(41.794604674, -87.704811216)"
12939997,JG102034,01/02/2023 04:10:00 PM,0000X E MONROE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL / MOTEL,false,false,0112,001,42,32,11,1176591,1899936,2023,01/09/2023 03:49:05 PM,41.880775433,-87.627029031,"(41.880775433, -87.627029031)"
12942130,JG104492,01/02/2023 12:00:00 PM,026XX W ROSEMONT AVE,0890,THEFT,FROM BUILDING,APARTMENT,false,false,2413,024,50,2,06,1157652,1941716,2023,01/09/2023 03:49:05 PM,41.995829236,-87.695429854,"(41.995829236, -87.695429854)"
12940749,JG102624,01/02/2023 05:00:00 PM,070XX S BELL AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0832,008,17,66,07,1162612,1858024,2023,01/09/2023 03:49:05 PM,41.766068368,-87.679529712,"(41.766068368, -87.679529712)"
12939869,JG101840,01/02/2023 02:36:00 PM,011XX W GRAND AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,1214,012,27,24,08A,1168558,1903630,2023,01/09/2023 03:49:05 PM,41.891089657,-87.656418356,"(41.891089657, -87.656418356)"
12943175,JG105612,01/02/2023 12:00:00 PM,055XX W IRVING PARK RD,0810,THEFT,OVER $500,RESIDENCE,false,false,1633,016,38,15,06,1138706,1926048,2023,01/09/2023 03:49:05 PM,41.95320104,-87.765506065,"(41.95320104, -87.765506065)"
12939977,JG101589,01/02/2023 11:45:00 AM,080XX S STEWART AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0621,006,17,44,04B,1175024,1851566,2023,01/09/2023 03:49:05 PM,41.748078938,-87.63422781,"(41.748078938, -87.63422781)"
12939381,JG101243,01/02/2023 12:30:00 AM,016XX S TRUMBULL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,1021,010,24,29,08B,1153639,1891557,2023,01/09/2023 03:49:05 PM,41.858269959,-87.711529885,"(41.858269959, -87.711529885)"
12940494,JG102465,01/02/2023 03:00:00 PM,016XX N NATCHEZ AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2513,025,29,25,07,1132609,1910226,2023,01/09/2023 03:49:05 PM,41.90989229,-87.788289244,"(41.90989229, -87.788289244)"
12939471,JG101336,01/02/2023 05:40:00 AM,051XX S ARTESIAN AVE,141A,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,STREET,false,false,0923,009,14,63,15,1160910,1870427,2023,01/09/2023 03:49:05 PM,41.800139227,-87.685425619,"(41.800139227, -87.685425619)"
12939662,JG101483,01/02/2023 09:30:00 AM,041XX W GRENSHAW ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1132,011,24,29,08B,1148997,1894719,2023,01/09/2023 03:49:05 PM,41.867037857,-87.728487322,"(41.867037857, -87.728487322)"
12940179,JG102148,01/02/2023 07:01:00 PM,025XX N NORMANDY AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,true,false,2512,025,29,18,04A,1131321,1916235,2023,01/09/2023 03:49:05 PM,41.926404101,-87.792881805,"(41.926404101, -87.792881805)"
12940468,JG101757,01/02/2023 01:28:00 PM,024XX N KEDZIE SD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,false,true,1414,014,32,22,04B,1154722,1916102,2023,01/09/2023 03:49:05 PM,41.925602204,-87.706896797,"(41.925602204, -87.706896797)"
12940258,JG102158,01/02/2023 07:22:00 PM,042XX W POTOMAC AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,2534,025,37,23,03,1147893,1908321,2023,01/09/2023 03:49:05 PM,41.90438454,-87.732190486,"(41.90438454, -87.732190486)"
12939854,JG101569,01/02/2023 11:10:00 AM,007XX E 91ST PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0633,006,8,44,14,1182795,1844467,2023,01/09/2023 03:49:05 PM,41.728421696,-87.605972425,"(41.728421696, -87.605972425)"
12940074,JG102112,01/02/2023 06:11:00 PM,034XX W 30TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,1032,010,22,30,15,1154000,1884523,2023,01/09/2023 03:49:05 PM,41.838960649,-87.710392072,"(41.838960649, -87.710392072)"
12940189,JG102204,01/02/2023 07:45:00 PM,008XX W LAKE ST,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,1214,012,27,28,06,1170808,1901666,2023,01/09/2023 03:49:05 PM,41.885651307,-87.648212852,"(41.885651307, -87.648212852)"
12940624,JG102706,01/02/2023 02:00:00 PM,079XX S LANGLEY AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,0624,006,6,44,08A,1182272,1852511,2023,01/09/2023 03:49:05 PM,41.75050745,-87.607639784,"(41.75050745, -87.607639784)"
12939494,JG101353,01/02/2023 03:30:00 AM,037XX S WENTWORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0915,009,3,34,07,1175562,1880122,2023,01/09/2023 03:49:05 PM,41.826427567,-87.631402139,"(41.826427567, -87.631402139)"
12940246,JG102261,01/02/2023 09:00:00 PM,022XX S HAMLIN AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1013,010,22,30,08A,1151395,1888704,2023,01/09/2023 03:49:05 PM,41.850485283,-87.71984166,"(41.850485283, -87.71984166)"
12939576,JG101383,01/02/2023 08:00:00 AM,009XX E 82ND ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0631,006,8,44,04B,1183862,1850820,2023,01/09/2023 03:49:05 PM,41.74583022,-87.601866026,"(41.74583022, -87.601866026)"
12940142,JG102180,01/02/2023 07:40:00 PM,010XX N CALIFORNIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1211,012,26,24,14,1157532,1906929,2023,01/09/2023 03:49:05 PM,41.900373958,-87.696821592,"(41.900373958, -87.696821592)"
12939409,JG101288,01/02/2023 02:05:00 AM,052XX S MELVINA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0811,008,14,56,08B,1135929,1869128,2023,01/09/2023 03:49:05 PM,41.797054724,-87.777070771,"(41.797054724, -87.777070771)"
