category,month,count,rollavg_3month
Gambling,2021-05-01,1,1
Gambling,2021-06-01,3,2
Gambling,2021-07-01,1,2
Gambling,2021-09-01,1,2
Gambling,2021-10-01,3,2
Gambling,2021-11-01,1,2
Gambling,2022-03-01,1,2
Gambling,2022-05-01,3,2
Gambling,2022-06-01,2,2
Gambling,2022-07-01,2,2
Gambling,2022-08-01,2,2
Gambling,2023-01-01,1,2
Gambling,2023-03-01,1,1
Gambling,2023-06-01,2,1
Gambling,2023-07-01,2,2
Gambling,2023-08-01,1,2
Gambling,2023-09-01,4,2
Gambling,2023-10-01,3,3
Gambling,2023-12-01,1,3
Gambling,2024-03-01,2,2
Human Trafficking,2019-01-01,3,NA
Human Trafficking,2019-03-01,1,NA
Human Trafficking,2019-04-01,1,2
Human Trafficking,2019-06-01,4,2
Human Trafficking,2019-07-01,1,2
Human Trafficking,2019-08-01,3,3
Human Trafficking,2019-09-01,1,2
Human Trafficking,2019-10-01,1,2
Human Trafficking,2020-02-01,2,1
Human Trafficking,2020-05-01,1,1
Human Trafficking,2020-07-01,1,1
Human Trafficking,2020-09-01,1,1
Human Trafficking,2021-01-01,2,1
Human Trafficking,2021-02-01,1,1
Human Trafficking,2021-05-01,1,1
Human Trafficking,2021-07-01,1,1
Human Trafficking,2021-09-01,3,2
Human Trafficking,2021-11-01,1,2
Human Trafficking,2022-01-01,2,2
Human Trafficking,2022-02-01,4,2
Human Trafficking,2022-03-01,2,3
Human Trafficking,2022-05-01,2,3
Human Trafficking,2022-06-01,2,2
Human Trafficking,2022-07-01,1,2
Human Trafficking,2022-08-01,1,1
Human Trafficking,2022-10-01,2,1
Human Trafficking,2022-12-01,1,1
Human Trafficking,2023-03-01,2,2
Human Trafficking,2023-06-01,1,1
Human Trafficking,2023-08-01,1,1
Human Trafficking,2023-10-01,1,1
Human Trafficking,2023-11-01,2,1
Human Trafficking,2024-01-01,2,2
Human Trafficking,2024-03-01,1,2
Involuntary Manslaughter,2019-03-01,3,NA
Involuntary Manslaughter,2019-04-01,1,NA
Involuntary Manslaughter,2019-05-01,1,2
Involuntary Manslaughter,2019-06-01,1,1
Involuntary Manslaughter,2019-08-01,2,1
Involuntary Manslaughter,2019-12-01,2,2
Involuntary Manslaughter,2020-02-01,2,2
Involuntary Manslaughter,2020-05-01,1,2
Involuntary Manslaughter,2020-07-01,2,2
Involuntary Manslaughter,2020-10-01,2,2
Involuntary Manslaughter,2020-11-01,1,2
Involuntary Manslaughter,2020-12-01,1,1
Involuntary Manslaughter,2021-01-01,1,1
Involuntary Manslaughter,2021-02-01,1,1
Involuntary Manslaughter,2021-04-01,1,1
Involuntary Manslaughter,2021-08-01,1,1
Involuntary Manslaughter,2021-09-01,1,1
Involuntary Manslaughter,2021-10-01,1,1
Involuntary Manslaughter,2022-01-01,1,1
Involuntary Manslaughter,2022-04-01,1,1
Involuntary Manslaughter,2022-08-01,1,1
Involuntary Manslaughter,2022-09-01,2,1
Involuntary Manslaughter,2022-11-01,1,1
Involuntary Manslaughter,2022-12-01,1,1
Involuntary Manslaughter,2023-03-01,1,1
Liquor License,2019-01-01,21,NA
Liquor License,2019-02-01,9,NA
Liquor License,2019-03-01,18,16
Liquor License,2019-04-01,13,13
Liquor License,2019-05-01,15,15
Liquor License,2019-06-01,23,17
Liquor License,2019-07-01,36,25
Liquor License,2019-08-01,29,29
Liquor License,2019-09-01,25,30
Liquor License,2019-10-01,18,24
Liquor License,2019-11-01,19,21
Liquor License,2019-12-01,6,14
Liquor License,2020-01-01,15,13
Liquor License,2020-02-01,21,14
Liquor License,2020-03-01,11,16
Liquor License,2020-04-01,1,11
Liquor License,2020-05-01,4,5
Liquor License,2020-06-01,1,2
Liquor License,2020-07-01,29,11
Liquor License,2020-08-01,28,19
Liquor License,2020-09-01,15,24
Liquor License,2020-10-01,11,18
Liquor License,2020-11-01,3,10
Liquor License,2020-12-01,4,6
Liquor License,2021-01-01,5,4
Liquor License,2021-02-01,18,9
Liquor License,2021-03-01,10,11
Liquor License,2021-04-01,8,12
Liquor License,2021-05-01,17,12
Liquor License,2021-06-01,17,14
Liquor License,2021-07-01,10,15
Liquor License,2021-08-01,9,12
Liquor License,2021-09-01,25,15
Liquor License,2021-10-01,20,18
Liquor License,2021-11-01,29,25
Liquor License,2021-12-01,16,22
Liquor License,2022-01-01,5,17
Liquor License,2022-02-01,4,8
Liquor License,2022-03-01,21,10
Liquor License,2022-04-01,15,13
Liquor License,2022-05-01,25,20
Liquor License,2022-06-01,33,24
Liquor License,2022-07-01,22,27
Liquor License,2022-08-01,7,21
Liquor License,2022-09-01,20,16
Liquor License,2022-10-01,19,15
Liquor License,2022-11-01,23,21
Liquor License,2022-12-01,9,17
Liquor License,2023-01-01,17,16
Liquor License,2023-02-01,11,12
Liquor License,2023-03-01,24,17
Liquor License,2023-04-01,10,15
Liquor License,2023-05-01,19,18
Liquor License,2023-06-01,20,16
Liquor License,2023-07-01,14,18
Liquor License,2023-08-01,13,16
Liquor License,2023-09-01,13,13
Liquor License,2023-10-01,14,13
Liquor License,2023-11-01,14,14
Liquor License,2023-12-01,17,15
Liquor License,2024-01-01,13,15
Liquor License,2024-02-01,16,15
Liquor License,2024-03-01,14,14
Misc Non-Index Offense,2019-01-01,2290,NA
Misc Non-Index Offense,2019-02-01,2151,NA
Misc Non-Index Offense,2019-03-01,2256,2232
Misc Non-Index Offense,2019-04-01,2329,2245
Misc Non-Index Offense,2019-05-01,2479,2355
Misc Non-Index Offense,2019-06-01,2319,2376
Misc Non-Index Offense,2019-07-01,2366,2388
Misc Non-Index Offense,2019-08-01,2233,2306
Misc Non-Index Offense,2019-09-01,2241,2280
Misc Non-Index Offense,2019-10-01,2239,2238
Misc Non-Index Offense,2019-11-01,1989,2156
Misc Non-Index Offense,2019-12-01,1966,2065
Misc Non-Index Offense,2020-01-01,2266,2074
Misc Non-Index Offense,2020-02-01,2022,2085
Misc Non-Index Offense,2020-03-01,1707,1998
Misc Non-Index Offense,2020-04-01,1095,1608
Misc Non-Index Offense,2020-05-01,1659,1487
Misc Non-Index Offense,2020-06-01,1493,1416
Misc Non-Index Offense,2020-07-01,1647,1600
Misc Non-Index Offense,2020-08-01,1647,1596
Misc Non-Index Offense,2020-09-01,1687,1660
Misc Non-Index Offense,2020-10-01,1583,1639
Misc Non-Index Offense,2020-11-01,1370,1547
Misc Non-Index Offense,2020-12-01,1386,1446
Misc Non-Index Offense,2021-01-01,1449,1402
Misc Non-Index Offense,2021-02-01,1311,1382
Misc Non-Index Offense,2021-03-01,1629,1463
Misc Non-Index Offense,2021-04-01,1641,1527
Misc Non-Index Offense,2021-05-01,1805,1692
Misc Non-Index Offense,2021-06-01,1876,1774
Misc Non-Index Offense,2021-07-01,1727,1803
Misc Non-Index Offense,2021-08-01,1598,1734
Misc Non-Index Offense,2021-09-01,1700,1675
Misc Non-Index Offense,2021-10-01,1700,1666
Misc Non-Index Offense,2021-11-01,1543,1648
Misc Non-Index Offense,2021-12-01,1475,1573
Misc Non-Index Offense,2022-01-01,1468,1495
Misc Non-Index Offense,2022-02-01,1573,1505
Misc Non-Index Offense,2022-03-01,1921,1654
Misc Non-Index Offense,2022-04-01,1891,1795
Misc Non-Index Offense,2022-05-01,1952,1921
Misc Non-Index Offense,2022-06-01,1820,1888
Misc Non-Index Offense,2022-07-01,1876,1883
Misc Non-Index Offense,2022-08-01,1809,1835
Misc Non-Index Offense,2022-09-01,1715,1800
Misc Non-Index Offense,2022-10-01,1738,1754
Misc Non-Index Offense,2022-11-01,1573,1675
Misc Non-Index Offense,2022-12-01,1584,1632
Misc Non-Index Offense,2023-01-01,1842,1666
Misc Non-Index Offense,2023-02-01,1746,1724
Misc Non-Index Offense,2023-03-01,2004,1864
Misc Non-Index Offense,2023-04-01,1760,1837
Misc Non-Index Offense,2023-05-01,1844,1869
Misc Non-Index Offense,2023-06-01,1881,1828
Misc Non-Index Offense,2023-07-01,1922,1882
Misc Non-Index Offense,2023-08-01,1879,1894
Misc Non-Index Offense,2023-09-01,1847,1883
Misc Non-Index Offense,2023-10-01,1896,1874
Misc Non-Index Offense,2023-11-01,1893,1879
Misc Non-Index Offense,2023-12-01,1809,1866
Misc Non-Index Offense,2024-01-01,1980,1894
Misc Non-Index Offense,2024-02-01,1969,1919
Misc Non-Index Offense,2024-03-01,1153,1701
Motor Vehicle Theft,2019-01-01,707,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,669,709
Motor Vehicle Theft,2020-02-01,653,696
Motor Vehicle Theft,2020-03-01,628,650
Motor Vehicle Theft,2020-04-01,659,647
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,939,953
Motor Vehicle Theft,2020-12-01,912,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,788,740
Motor Vehicle Theft,2021-04-01,713,710
Motor Vehicle Theft,2021-05-01,747,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,838,806
Motor Vehicle Theft,2021-08-01,910,861
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1163,1030
Motor Vehicle Theft,2021-11-01,1065,1081
Motor Vehicle Theft,2021-12-01,1096,1108
Motor Vehicle Theft,2022-01-01,1107,1089
Motor Vehicle Theft,2022-02-01,963,1055
Motor Vehicle Theft,2022-03-01,1073,1048
Motor Vehicle Theft,2022-04-01,1001,1012
Motor Vehicle Theft,2022-05-01,1033,1036
Motor Vehicle Theft,2022-06-01,1138,1057
Motor Vehicle Theft,2022-07-01,1764,1312
Motor Vehicle Theft,2022-08-01,2112,1671
Motor Vehicle Theft,2022-09-01,2410,2095
Motor Vehicle Theft,2022-10-01,3184,2569
Motor Vehicle Theft,2022-11-01,2953,2849
Motor Vehicle Theft,2022-12-01,2717,2951
Motor Vehicle Theft,2023-01-01,2819,2830
Motor Vehicle Theft,2023-02-01,2172,2569
Motor Vehicle Theft,2023-03-01,2323,2438
Motor Vehicle Theft,2023-04-01,2290,2262
Motor Vehicle Theft,2023-05-01,2432,2348
Motor Vehicle Theft,2023-06-01,2561,2428
Motor Vehicle Theft,2023-07-01,2629,2541
Motor Vehicle Theft,2023-08-01,2615,2602
Motor Vehicle Theft,2023-09-01,2338,2527
Motor Vehicle Theft,2023-10-01,2567,2507
Motor Vehicle Theft,2023-11-01,2268,2391
Motor Vehicle Theft,2023-12-01,2206,2347
Motor Vehicle Theft,2024-01-01,1746,2073
Motor Vehicle Theft,2024-02-01,1863,1938
Motor Vehicle Theft,2024-03-01,1102,1570
Murder,2019-01-01,23,NA
Murder,2019-02-01,25,NA
Murder,2019-03-01,34,27
Murder,2019-04-01,60,40
Murder,2019-05-01,54,49
Murder,2019-06-01,51,55
Murder,2019-07-01,44,50
Murder,2019-08-01,49,48
Murder,2019-09-01,51,48
Murder,2019-10-01,41,47
Murder,2019-11-01,34,42
Murder,2019-12-01,32,36
Murder,2020-01-01,36,34
Murder,2020-02-01,36,35
Murder,2020-03-01,30,34
Murder,2020-04-01,62,43
Murder,2020-05-01,85,59
Murder,2020-06-01,94,80
Murder,2020-07-01,109,96
Murder,2020-08-01,68,90
Murder,2020-09-01,83,87
Murder,2020-10-01,66,72
Murder,2020-11-01,62,70
Murder,2020-12-01,56,61
Murder,2021-01-01,54,57
Murder,2021-02-01,38,49
Murder,2021-03-01,45,46
Murder,2021-04-01,54,46
Murder,2021-05-01,66,55
Murder,2021-06-01,84,68
Murder,2021-07-01,112,87
Murder,2021-08-01,82,93
Murder,2021-09-01,91,95
Murder,2021-10-01,62,78
Murder,2021-11-01,62,72
Murder,2021-12-01,54,59
Murder,2022-01-01,54,57
Murder,2022-02-01,45,51
Murder,2022-03-01,39,46
Murder,2022-04-01,53,46
Murder,2022-05-01,66,53
Murder,2022-06-01,73,64
Murder,2022-07-01,69,69
Murder,2022-08-01,68,70
Murder,2022-09-01,74,70
Murder,2022-10-01,65,69
Murder,2022-11-01,58,66
Murder,2022-12-01,59,61
Murder,2023-01-01,44,54
Murder,2023-02-01,38,47
Murder,2023-03-01,36,39
Murder,2023-04-01,56,43
Murder,2023-05-01,65,52
Murder,2023-06-01,72,64
Murder,2023-07-01,61,66
Murder,2023-08-01,59,64
Murder,2023-09-01,48,56
Murder,2023-10-01,54,54
Murder,2023-11-01,54,52
Murder,2023-12-01,38,49
Murder,2024-01-01,33,42
Murder,2024-02-01,33,35
Murder,2024-03-01,30,32
Offenses Against Family,2019-01-01,119,NA
Offenses Against Family,2019-02-01,109,NA
Offenses Against Family,2019-03-01,118,115
Offenses Against Family,2019-04-01,131,119
Offenses Against Family,2019-05-01,150,133
Offenses Against Family,2019-06-01,107,129
Offenses Against Family,2019-07-01,89,115
Offenses Against Family,2019-08-01,81,92
Offenses Against Family,2019-09-01,107,92
Offenses Against Family,2019-10-01,93,94
Offenses Against Family,2019-11-01,104,101
Offenses Against Family,2019-12-01,96,98
Offenses Against Family,2020-01-01,121,107
Offenses Against Family,2020-02-01,106,108
Offenses Against Family,2020-03-01,80,102
Offenses Against Family,2020-04-01,62,83
Offenses Against Family,2020-05-01,69,70
Offenses Against Family,2020-06-01,83,71
Offenses Against Family,2020-07-01,73,75
Offenses Against Family,2020-08-01,65,74
Offenses Against Family,2020-09-01,64,67
Offenses Against Family,2020-10-01,65,65
Offenses Against Family,2020-11-01,54,61
Offenses Against Family,2020-12-01,61,60
Offenses Against Family,2021-01-01,82,66
Offenses Against Family,2021-02-01,49,64
Offenses Against Family,2021-03-01,74,68
Offenses Against Family,2021-04-01,81,68
Offenses Against Family,2021-05-01,105,87
Offenses Against Family,2021-06-01,82,89
Offenses Against Family,2021-07-01,77,88
Offenses Against Family,2021-08-01,55,71
Offenses Against Family,2021-09-01,82,71
Offenses Against Family,2021-10-01,79,72
Offenses Against Family,2021-11-01,89,83
Offenses Against Family,2021-12-01,72,80
Offenses Against Family,2022-01-01,77,79
Offenses Against Family,2022-02-01,85,78
Offenses Against Family,2022-03-01,91,84
Offenses Against Family,2022-04-01,77,84
Offenses Against Family,2022-05-01,96,88
Offenses Against Family,2022-06-01,64,79
Offenses Against Family,2022-07-01,68,76
Offenses Against Family,2022-08-01,96,76
Offenses Against Family,2022-09-01,77,80
Offenses Against Family,2022-10-01,77,83
Offenses Against Family,2022-11-01,59,71
Offenses Against Family,2022-12-01,59,65
Offenses Against Family,2023-01-01,101,73
Offenses Against Family,2023-02-01,94,85
Offenses Against Family,2023-03-01,73,89
Offenses Against Family,2023-04-01,79,82
Offenses Against Family,2023-05-01,77,76
Offenses Against Family,2023-06-01,60,72
Offenses Against Family,2023-07-01,59,65
Offenses Against Family,2023-08-01,73,64
Offenses Against Family,2023-09-01,70,67
Offenses Against Family,2023-10-01,75,73
Offenses Against Family,2023-11-01,75,73
Offenses Against Family,2023-12-01,63,71
Offenses Against Family,2024-01-01,69,69
Offenses Against Family,2024-02-01,91,74
Offenses Against Family,2024-03-01,46,69
Prostitution,2019-01-01,74,NA
Prostitution,2019-02-01,45,NA
Prostitution,2019-03-01,55,58
Prostitution,2019-04-01,51,50
Prostitution,2019-05-01,72,59
Prostitution,2019-06-01,54,59
Prostitution,2019-07-01,106,77
Prostitution,2019-08-01,85,82
Prostitution,2019-09-01,39,77
Prostitution,2019-10-01,50,58
Prostitution,2019-11-01,72,54
Prostitution,2019-12-01,59,60
Prostitution,2020-01-01,48,60
Prostitution,2020-02-01,30,46
Prostitution,2020-03-01,21,33
Prostitution,2020-04-01,10,20
Prostitution,2020-05-01,16,16
Prostitution,2020-06-01,33,20
Prostitution,2020-07-01,84,44
Prostitution,2020-08-01,16,44
Prostitution,2020-09-01,53,51
Prostitution,2020-10-01,11,27
Prostitution,2020-11-01,12,25
Prostitution,2020-12-01,6,10
Prostitution,2021-01-01,10,9
Prostitution,2021-02-01,14,10
Prostitution,2021-03-01,14,13
Prostitution,2021-04-01,8,12
Prostitution,2021-05-01,13,12
Prostitution,2021-06-01,12,11
Prostitution,2021-07-01,23,16
Prostitution,2021-08-01,10,15
Prostitution,2021-09-01,26,20
Prostitution,2021-10-01,7,14
Prostitution,2021-11-01,7,13
Prostitution,2021-12-01,29,14
Prostitution,2022-01-01,26,21
Prostitution,2022-02-01,48,34
Prostitution,2022-03-01,9,28
Prostitution,2022-04-01,41,33
Prostitution,2022-05-01,43,31
Prostitution,2022-06-01,17,34
Prostitution,2022-07-01,10,23
Prostitution,2022-08-01,32,20
Prostitution,2022-09-01,64,35
Prostitution,2022-10-01,35,44
Prostitution,2022-11-01,21,40
Prostitution,2022-12-01,7,21
Prostitution,2023-01-01,68,32
Prostitution,2023-02-01,22,32
Prostitution,2023-03-01,14,35
Prostitution,2023-04-01,8,15
Prostitution,2023-05-01,7,10
Prostitution,2023-06-01,32,16
Prostitution,2023-07-01,28,22
Prostitution,2023-08-01,17,26
Prostitution,2023-09-01,37,27
Prostitution,2023-10-01,9,21
Prostitution,2023-11-01,14,20
Prostitution,2023-12-01,6,10
Prostitution,2024-01-01,11,10
Prostitution,2024-02-01,36,18
Prostitution,2024-03-01,17,21
Robbery,2019-01-01,658,NA
Robbery,2019-02-01,497,NA
Robbery,2019-03-01,509,555
Robbery,2019-04-01,599,535
Robbery,2019-05-01,632,580
Robbery,2019-06-01,767,666
Robbery,2019-07-01,776,725
Robbery,2019-08-01,769,771
Robbery,2019-09-01,692,746
Robbery,2019-10-01,686,716
Robbery,2019-11-01,666,681
Robbery,2019-12-01,744,699
Robbery,2020-01-01,726,712
Robbery,2020-02-01,637,702
Robbery,2020-03-01,495,619
Robbery,2020-04-01,455,529
Robbery,2020-05-01,599,516
Robbery,2020-06-01,574,543
Robbery,2020-07-01,734,636
Robbery,2020-08-01,816,708
Robbery,2020-09-01,743,764
Robbery,2020-10-01,756,772
Robbery,2020-11-01,755,751
Robbery,2020-12-01,565,692
Robbery,2021-01-01,728,683
Robbery,2021-02-01,478,590
Robbery,2021-03-01,482,563
Robbery,2021-04-01,466,475
Robbery,2021-05-01,505,484
Robbery,2021-06-01,600,524
Robbery,2021-07-01,712,606
Robbery,2021-08-01,655,656
Robbery,2021-09-01,773,713
Robbery,2021-10-01,837,755
Robbery,2021-11-01,781,797
Robbery,2021-12-01,901,840
Robbery,2022-01-01,686,789
Robbery,2022-02-01,616,734
Robbery,2022-03-01,590,631
Robbery,2022-04-01,601,602
Robbery,2022-05-01,668,620
Robbery,2022-06-01,732,667
Robbery,2022-07-01,764,721
Robbery,2022-08-01,749,748
Robbery,2022-09-01,869,794
Robbery,2022-10-01,944,854
Robbery,2022-11-01,847,887
Robbery,2022-12-01,897,896
Robbery,2023-01-01,890,878
Robbery,2023-02-01,582,790
Robbery,2023-03-01,685,719
Robbery,2023-04-01,754,674
Robbery,2023-05-01,775,738
Robbery,2023-06-01,784,771
Robbery,2023-07-01,1009,856
Robbery,2023-08-01,1214,1002
Robbery,2023-09-01,1146,1123
Robbery,2023-10-01,1209,1190
Robbery,2023-11-01,1016,1124
Robbery,2023-12-01,996,1074
Robbery,2024-01-01,732,915
Robbery,2024-02-01,673,800
Robbery,2024-03-01,457,621
Simple Assault,2019-01-01,1032,NA
Simple Assault,2019-02-01,1062,NA
Simple Assault,2019-03-01,1231,1108
Simple Assault,2019-04-01,1251,1181
Simple Assault,2019-05-01,1491,1324
Simple Assault,2019-06-01,1469,1404
Simple Assault,2019-07-01,1376,1445
Simple Assault,2019-08-01,1318,1388
Simple Assault,2019-09-01,1336,1343
Simple Assault,2019-10-01,1241,1298
Simple Assault,2019-11-01,1057,1211
Simple Assault,2019-12-01,1111,1136
Simple Assault,2020-01-01,1094,1087
Simple Assault,2020-02-01,1014,1073
Simple Assault,2020-03-01,1035,1048
Simple Assault,2020-04-01,713,921
Simple Assault,2020-05-01,950,899
Simple Assault,2020-06-01,1093,919
Simple Assault,2020-07-01,1250,1098
Simple Assault,2020-08-01,1237,1193
Simple Assault,2020-09-01,1148,1212
Simple Assault,2020-10-01,941,1109
Simple Assault,2020-11-01,872,987
Simple Assault,2020-12-01,827,880
Simple Assault,2021-01-01,889,863
Simple Assault,2021-02-01,858,858
Simple Assault,2021-03-01,951,899
Simple Assault,2021-04-01,1041,950
Simple Assault,2021-05-01,1190,1061
Simple Assault,2021-06-01,1249,1160
Simple Assault,2021-07-01,1272,1237
Simple Assault,2021-08-01,1193,1238
Simple Assault,2021-09-01,1348,1271
Simple Assault,2021-10-01,1250,1264
Simple Assault,2021-11-01,1085,1228
Simple Assault,2021-12-01,1047,1127
Simple Assault,2022-01-01,887,1006
Simple Assault,2022-02-01,984,973
Simple Assault,2022-03-01,1116,996
Simple Assault,2022-04-01,1039,1046
Simple Assault,2022-05-01,1312,1156
Simple Assault,2022-06-01,1331,1227
Simple Assault,2022-07-01,1304,1316
Simple Assault,2022-08-01,1289,1308
Simple Assault,2022-09-01,1267,1287
Simple Assault,2022-10-01,1203,1253
Simple Assault,2022-11-01,1126,1199
Simple Assault,2022-12-01,1026,1118
Simple Assault,2023-01-01,1173,1108
Simple Assault,2023-02-01,1062,1087
Simple Assault,2023-03-01,1213,1149
Simple Assault,2023-04-01,1217,1164
Simple Assault,2023-05-01,1333,1254
Simple Assault,2023-06-01,1358,1303
Simple Assault,2023-07-01,1393,1361
Simple Assault,2023-08-01,1439,1397
Simple Assault,2023-09-01,1384,1405
Simple Assault,2023-10-01,1354,1392
Simple Assault,2023-11-01,1210,1316
Simple Assault,2023-12-01,1165,1243
Simple Assault,2024-01-01,1181,1185
Simple Assault,2024-02-01,1171,1172
Simple Assault,2024-03-01,801,1051
Simple Battery,2019-01-01,3057,NA
Simple Battery,2019-02-01,2868,NA
Simple Battery,2019-03-01,3484,3136
Simple Battery,2019-04-01,3366,3239
Simple Battery,2019-05-01,4013,3621
Simple Battery,2019-06-01,3956,3778
Simple Battery,2019-07-01,3983,3984
Simple Battery,2019-08-01,3785,3908
Simple Battery,2019-09-01,3632,3800
Simple Battery,2019-10-01,3224,3547
Simple Battery,2019-11-01,3078,3311
Simple Battery,2019-12-01,3219,3174
Simple Battery,2020-01-01,3064,3120
Simple Battery,2020-02-01,2894,3059
Simple Battery,2020-03-01,3021,2993
Simple Battery,2020-04-01,2190,2702
Simple Battery,2020-05-01,2760,2657
Simple Battery,2020-06-01,2987,2646
Simple Battery,2020-07-01,3252,3000
Simple Battery,2020-08-01,3147,3129
Simple Battery,2020-09-01,2701,3033
Simple Battery,2020-10-01,2572,2807
Simple Battery,2020-11-01,2403,2559
Simple Battery,2020-12-01,2213,2396
Simple Battery,2021-01-01,2265,2294
Simple Battery,2021-02-01,2027,2168
Simple Battery,2021-03-01,2488,2260
Simple Battery,2021-04-01,2475,2330
Simple Battery,2021-05-01,2890,2618
Simple Battery,2021-06-01,3009,2791
Simple Battery,2021-07-01,2992,2964
Simple Battery,2021-08-01,2953,2985
Simple Battery,2021-09-01,2990,2978
Simple Battery,2021-10-01,2975,2973
Simple Battery,2021-11-01,2484,2816
Simple Battery,2021-12-01,2577,2679
Simple Battery,2022-01-01,2346,2469
Simple Battery,2022-02-01,2316,2413
Simple Battery,2022-03-01,2789,2484
Simple Battery,2022-04-01,2788,2631
Simple Battery,2022-05-01,3229,2935
Simple Battery,2022-06-01,3178,3065
Simple Battery,2022-07-01,2968,3125
Simple Battery,2022-08-01,2999,3048
Simple Battery,2022-09-01,2981,2983
Simple Battery,2022-10-01,2865,2948
Simple Battery,2022-11-01,2482,2776
Simple Battery,2022-12-01,2506,2618
Simple Battery,2023-01-01,2580,2523
Simple Battery,2023-02-01,2568,2551
Simple Battery,2023-03-01,2837,2662
Simple Battery,2023-04-01,2961,2789
Simple Battery,2023-05-01,3250,3016
Simple Battery,2023-06-01,3092,3101
Simple Battery,2023-07-01,3401,3248
Simple Battery,2023-08-01,3300,3264
Simple Battery,2023-09-01,3208,3303
Simple Battery,2023-10-01,3134,3214
Simple Battery,2023-11-01,2870,3071
Simple Battery,2023-12-01,2888,2964
Simple Battery,2024-01-01,2764,2841
Simple Battery,2024-02-01,2896,2849
Simple Battery,2024-03-01,1915,2525
Stolen Property,2019-01-01,8,NA
Stolen Property,2019-02-01,2,NA
Stolen Property,2019-03-01,5,5
Stolen Property,2019-04-01,2,3
Stolen Property,2019-05-01,1,3
Stolen Property,2019-06-01,2,2
Stolen Property,2019-07-01,4,2
Stolen Property,2019-08-01,5,4
Stolen Property,2019-09-01,4,4
Stolen Property,2019-10-01,4,4
Stolen Property,2019-11-01,3,4
Stolen Property,2019-12-01,3,3
Stolen Property,2020-01-01,2,3
Stolen Property,2020-02-01,3,3
Stolen Property,2020-03-01,1,2
Stolen Property,2020-04-01,1,2
Stolen Property,2020-05-01,2,1
Stolen Property,2020-06-01,2,2
Stolen Property,2020-07-01,1,2
Stolen Property,2020-08-01,21,8
Stolen Property,2020-09-01,21,14
Stolen Property,2020-10-01,2,15
Stolen Property,2020-11-01,3,9
Stolen Property,2021-01-01,1,2
Stolen Property,2021-02-01,2,2
Stolen Property,2021-03-01,2,2
Stolen Property,2021-04-01,1,2
Stolen Property,2021-05-01,2,2
Stolen Property,2021-07-01,3,2
Stolen Property,2021-08-01,3,3
Stolen Property,2021-09-01,3,3
Stolen Property,2021-10-01,2,3
Stolen Property,2021-11-01,3,3
Stolen Property,2021-12-01,3,3
Stolen Property,2022-01-01,3,3
Stolen Property,2022-02-01,4,3
Stolen Property,2022-03-01,9,5
Stolen Property,2022-04-01,8,7
Stolen Property,2022-05-01,5,7
Stolen Property,2022-06-01,5,6
Stolen Property,2022-07-01,7,6
Stolen Property,2022-08-01,11,8
Stolen Property,2022-09-01,6,8
Stolen Property,2022-10-01,8,8
Stolen Property,2022-11-01,4,6
Stolen Property,2022-12-01,6,6
Stolen Property,2023-01-01,6,5
Stolen Property,2023-02-01,5,6
Stolen Property,2023-03-01,12,8
Stolen Property,2023-04-01,6,8
Stolen Property,2023-05-01,2,7
Stolen Property,2023-06-01,3,4
Stolen Property,2023-07-01,5,3
Stolen Property,2023-08-01,11,6
Stolen Property,2023-09-01,2,6
Stolen Property,2023-10-01,1,5
Stolen Property,2023-11-01,3,2
Stolen Property,2023-12-01,6,3
Stolen Property,2024-01-01,6,5
Stolen Property,2024-02-01,9,7
Stolen Property,2024-03-01,1,5
Theft,2019-01-01,3449,NA
Theft,2019-02-01,3310,NA
Theft,2019-03-01,3489,3416
Theft,2019-04-01,3636,3478
Theft,2019-05-01,4226,3784
Theft,2019-06-01,4360,4074
Theft,2019-07-01,4629,4405
Theft,2019-08-01,4575,4521
Theft,2019-09-01,4099,4434
Theft,2019-10-01,4070,4248
Theft,2019-11-01,3742,3970
Theft,2019-12-01,4219,4010
Theft,2020-01-01,3637,3866
Theft,2020-02-01,3219,3692
Theft,2020-03-01,2658,3171
Theft,2020-04-01,1948,2608
Theft,2020-05-01,2206,2271
Theft,2020-06-01,2232,2129
Theft,2020-07-01,2644,2361
Theft,2020-08-01,2792,2556
Theft,2020-09-01,2581,2672
Theft,2020-10-01,2470,2614
