category,month,count,rollavg_3month
Liquor License,2022-03-01,21,10
Liquor License,2022-04-01,15,13
Liquor License,2022-05-01,25,20
Liquor License,2022-06-01,33,24
Liquor License,2022-07-01,22,27
Liquor License,2022-08-01,7,21
Liquor License,2022-09-01,20,16
Liquor License,2022-10-01,19,15
Liquor License,2022-11-01,23,21
Liquor License,2022-12-01,9,17
Liquor License,2023-01-01,17,16
Liquor License,2023-02-01,11,12
Liquor License,2023-03-01,24,17
Liquor License,2023-04-01,10,15
Liquor License,2023-05-01,17,17
Liquor License,2023-06-01,4,10
Misc Non-Index Offense,2019-01-01,2291,NA
Misc Non-Index Offense,2019-02-01,2151,NA
Misc Non-Index Offense,2019-03-01,2255,2232
Misc Non-Index Offense,2019-04-01,2328,2245
Misc Non-Index Offense,2019-05-01,2479,2354
Misc Non-Index Offense,2019-06-01,2319,2375
Misc Non-Index Offense,2019-07-01,2366,2388
Misc Non-Index Offense,2019-08-01,2232,2306
Misc Non-Index Offense,2019-09-01,2241,2280
Misc Non-Index Offense,2019-10-01,2238,2237
Misc Non-Index Offense,2019-11-01,1988,2156
Misc Non-Index Offense,2019-12-01,1965,2064
Misc Non-Index Offense,2020-01-01,2265,2073
Misc Non-Index Offense,2020-02-01,2022,2084
Misc Non-Index Offense,2020-03-01,1708,1998
Misc Non-Index Offense,2020-04-01,1095,1608
Misc Non-Index Offense,2020-05-01,1658,1487
Misc Non-Index Offense,2020-06-01,1492,1415
Misc Non-Index Offense,2020-07-01,1646,1599
Misc Non-Index Offense,2020-08-01,1646,1595
Misc Non-Index Offense,2020-09-01,1684,1659
Misc Non-Index Offense,2020-10-01,1585,1638
Misc Non-Index Offense,2020-11-01,1367,1545
Misc Non-Index Offense,2020-12-01,1386,1446
Misc Non-Index Offense,2021-01-01,1445,1399
Misc Non-Index Offense,2021-02-01,1310,1380
Misc Non-Index Offense,2021-03-01,1628,1461
Misc Non-Index Offense,2021-04-01,1640,1526
Misc Non-Index Offense,2021-05-01,1802,1690
Misc Non-Index Offense,2021-06-01,1873,1772
Misc Non-Index Offense,2021-07-01,1707,1794
Misc Non-Index Offense,2021-08-01,1573,1718
Misc Non-Index Offense,2021-09-01,1667,1649
Misc Non-Index Offense,2021-10-01,1679,1640
Misc Non-Index Offense,2021-11-01,1515,1620
Misc Non-Index Offense,2021-12-01,1459,1551
Misc Non-Index Offense,2022-01-01,1439,1471
Misc Non-Index Offense,2022-02-01,1551,1483
Misc Non-Index Offense,2022-03-01,1892,1627
Misc Non-Index Offense,2022-04-01,1868,1770
Misc Non-Index Offense,2022-05-01,1918,1893
Misc Non-Index Offense,2022-06-01,1790,1859
Misc Non-Index Offense,2022-07-01,1848,1852
Misc Non-Index Offense,2022-08-01,1757,1798
Misc Non-Index Offense,2022-09-01,1676,1760
Misc Non-Index Offense,2022-10-01,1687,1707
Misc Non-Index Offense,2022-11-01,1499,1621
Misc Non-Index Offense,2022-12-01,1512,1566
Misc Non-Index Offense,2023-01-01,1823,1611
Misc Non-Index Offense,2023-02-01,1745,1693
Misc Non-Index Offense,2023-03-01,1976,1848
Misc Non-Index Offense,2023-04-01,1729,1817
Misc Non-Index Offense,2023-05-01,1758,1821
Misc Non-Index Offense,2023-06-01,288,1258
Motor Vehicle Theft,2019-01-01,708,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,668,709
Motor Vehicle Theft,2020-02-01,652,696
Motor Vehicle Theft,2020-03-01,628,649
Motor Vehicle Theft,2020-04-01,659,646
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,938,953
Motor Vehicle Theft,2020-12-01,911,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,787,740
Motor Vehicle Theft,2021-04-01,714,710
Motor Vehicle Theft,2021-05-01,746,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,836,805
Motor Vehicle Theft,2021-08-01,910,860
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1159,1028
Motor Vehicle Theft,2021-11-01,1063,1079
Motor Vehicle Theft,2021-12-01,1096,1106
Motor Vehicle Theft,2022-01-01,1108,1089
Motor Vehicle Theft,2022-02-01,959,1054
Motor Vehicle Theft,2022-03-01,1069,1045
Motor Vehicle Theft,2022-04-01,1002,1010
Motor Vehicle Theft,2022-05-01,1026,1032
Motor Vehicle Theft,2022-06-01,1139,1056
Motor Vehicle Theft,2022-07-01,1754,1306
Motor Vehicle Theft,2022-08-01,2105,1666
Motor Vehicle Theft,2022-09-01,2409,2089
Motor Vehicle Theft,2022-10-01,3176,2563
Motor Vehicle Theft,2022-11-01,2936,2840
Motor Vehicle Theft,2022-12-01,2691,2934
Motor Vehicle Theft,2023-01-01,2813,2813
Motor Vehicle Theft,2023-02-01,2164,2556
Motor Vehicle Theft,2023-03-01,2310,2429
Motor Vehicle Theft,2023-04-01,2278,2251
Motor Vehicle Theft,2023-05-01,2407,2332
Motor Vehicle Theft,2023-06-01,395,1693
Murder,2019-01-01,23,NA
Murder,2019-02-01,25,NA
Murder,2019-03-01,34,27
Murder,2019-04-01,60,40
Murder,2019-05-01,54,49
Murder,2019-06-01,51,55
Murder,2019-07-01,44,50
Murder,2019-08-01,49,48
Murder,2019-09-01,51,48
Murder,2019-10-01,41,47
Murder,2019-11-01,34,42
Murder,2019-12-01,32,36
Murder,2020-01-01,36,34
Murder,2020-02-01,36,35
Murder,2020-03-01,30,34
Murder,2020-04-01,62,43
Murder,2020-05-01,85,59
Murder,2020-06-01,94,80
Murder,2020-07-01,109,96
Murder,2020-08-01,68,90
Murder,2020-09-01,83,87
Murder,2020-10-01,66,72
Murder,2020-11-01,62,70
Murder,2020-12-01,56,61
Murder,2021-01-01,54,57
Murder,2021-02-01,37,49
Murder,2021-03-01,45,45
Murder,2021-04-01,54,45
Murder,2021-05-01,66,55
Murder,2021-06-01,84,68
Murder,2021-07-01,112,87
Murder,2021-08-01,82,93
Murder,2021-09-01,91,95
Murder,2021-10-01,62,78
Murder,2021-11-01,62,72
Murder,2021-12-01,54,59
Murder,2022-01-01,52,56
Murder,2022-02-01,45,50
Murder,2022-03-01,39,45
Murder,2022-04-01,52,45
Murder,2022-05-01,63,51
Murder,2022-06-01,73,63
Murder,2022-07-01,67,68
Murder,2022-08-01,68,69
Murder,2022-09-01,72,69
Murder,2022-10-01,64,68
Murder,2022-11-01,56,64
Murder,2022-12-01,58,59
Murder,2023-01-01,44,53
Murder,2023-02-01,37,46
Murder,2023-03-01,36,39
Murder,2023-04-01,54,42
Murder,2023-05-01,64,51
Murder,2023-06-01,15,44
Offenses Against Family,2019-01-01,117,NA
Offenses Against Family,2019-02-01,108,NA
Offenses Against Family,2019-03-01,118,114
Offenses Against Family,2019-04-01,130,119
Offenses Against Family,2019-05-01,148,132
Offenses Against Family,2019-06-01,107,128
Offenses Against Family,2019-07-01,87,114
Offenses Against Family,2019-08-01,81,92
Offenses Against Family,2019-09-01,106,91
Offenses Against Family,2019-10-01,94,94
Offenses Against Family,2019-11-01,104,101
Offenses Against Family,2019-12-01,93,97
Offenses Against Family,2020-01-01,119,105
Offenses Against Family,2020-02-01,105,106
Offenses Against Family,2020-03-01,78,101
Offenses Against Family,2020-04-01,64,82
Offenses Against Family,2020-05-01,68,70
Offenses Against Family,2020-06-01,80,71
Offenses Against Family,2020-07-01,71,73
Offenses Against Family,2020-08-01,64,72
Offenses Against Family,2020-09-01,64,66
Offenses Against Family,2020-10-01,63,64
Offenses Against Family,2020-11-01,54,60
Offenses Against Family,2020-12-01,59,59
Offenses Against Family,2021-01-01,76,63
Offenses Against Family,2021-02-01,48,61
Offenses Against Family,2021-03-01,72,65
Offenses Against Family,2021-04-01,83,68
Offenses Against Family,2021-05-01,106,87
Offenses Against Family,2021-06-01,80,90
Offenses Against Family,2021-07-01,73,86
Offenses Against Family,2021-08-01,53,69
Offenses Against Family,2021-09-01,81,69
Offenses Against Family,2021-10-01,77,70
Offenses Against Family,2021-11-01,86,81
Offenses Against Family,2021-12-01,70,78
Offenses Against Family,2022-01-01,74,77
Offenses Against Family,2022-02-01,87,77
Offenses Against Family,2022-03-01,95,85
Offenses Against Family,2022-04-01,80,87
Offenses Against Family,2022-05-01,102,92
Offenses Against Family,2022-06-01,69,84
Offenses Against Family,2022-07-01,67,79
Offenses Against Family,2022-08-01,98,78
Offenses Against Family,2022-09-01,81,82
Offenses Against Family,2022-10-01,84,88
Offenses Against Family,2022-11-01,68,78
Offenses Against Family,2022-12-01,60,71
Offenses Against Family,2023-01-01,98,75
Offenses Against Family,2023-02-01,107,88
Offenses Against Family,2023-03-01,94,100
Offenses Against Family,2023-04-01,80,94
Offenses Against Family,2023-05-01,94,89
Offenses Against Family,2023-06-01,10,61
Prostitution,2019-01-01,74,NA
Prostitution,2019-02-01,45,NA
Prostitution,2019-03-01,55,58
Prostitution,2019-04-01,51,50
Prostitution,2019-05-01,73,60
Prostitution,2019-06-01,54,59
Prostitution,2019-07-01,106,78
Prostitution,2019-08-01,85,82
Prostitution,2019-09-01,39,77
Prostitution,2019-10-01,50,58
Prostitution,2019-11-01,72,54
Prostitution,2019-12-01,59,60
Prostitution,2020-01-01,47,59
Prostitution,2020-02-01,30,45
Prostitution,2020-03-01,21,33
Prostitution,2020-04-01,10,20
Prostitution,2020-05-01,16,16
Prostitution,2020-06-01,33,20
Prostitution,2020-07-01,84,44
Prostitution,2020-08-01,16,44
Prostitution,2020-09-01,54,51
Prostitution,2020-10-01,11,27
Prostitution,2020-11-01,12,26
Prostitution,2020-12-01,6,10
Prostitution,2021-01-01,10,9
Prostitution,2021-02-01,14,10
Prostitution,2021-03-01,14,13
Prostitution,2021-04-01,8,12
Prostitution,2021-05-01,13,12
Prostitution,2021-06-01,12,11
Prostitution,2021-07-01,23,16
Prostitution,2021-08-01,11,15
Prostitution,2021-09-01,26,20
Prostitution,2021-10-01,6,14
Prostitution,2021-11-01,7,13
Prostitution,2021-12-01,29,14
Prostitution,2022-01-01,25,20
Prostitution,2022-02-01,47,34
Prostitution,2022-03-01,7,26
Prostitution,2022-04-01,41,32
Prostitution,2022-05-01,43,30
Prostitution,2022-06-01,16,33
Prostitution,2022-07-01,11,23
Prostitution,2022-08-01,33,20
Prostitution,2022-09-01,65,36
Prostitution,2022-10-01,33,44
Prostitution,2022-11-01,21,40
Prostitution,2022-12-01,8,21
Prostitution,2023-01-01,67,32
Prostitution,2023-02-01,20,32
Prostitution,2023-03-01,12,33
Prostitution,2023-04-01,7,13
Prostitution,2023-05-01,9,9
Prostitution,2023-06-01,6,7
Robbery,2019-01-01,658,NA
Robbery,2019-02-01,497,NA
Robbery,2019-03-01,509,555
Robbery,2019-04-01,599,535
Robbery,2019-05-01,632,580
Robbery,2019-06-01,767,666
Robbery,2019-07-01,776,725
Robbery,2019-08-01,769,771
Robbery,2019-09-01,691,745
Robbery,2019-10-01,686,715
Robbery,2019-11-01,666,681
Robbery,2019-12-01,744,699
Robbery,2020-01-01,725,712
Robbery,2020-02-01,637,702
Robbery,2020-03-01,496,619
Robbery,2020-04-01,455,529
Robbery,2020-05-01,599,517
Robbery,2020-06-01,574,543
Robbery,2020-07-01,734,636
Robbery,2020-08-01,816,708
Robbery,2020-09-01,743,764
Robbery,2020-10-01,756,772
Robbery,2020-11-01,755,751
Robbery,2020-12-01,565,692
Robbery,2021-01-01,727,682
Robbery,2021-02-01,478,590
Robbery,2021-03-01,482,562
Robbery,2021-04-01,466,475
Robbery,2021-05-01,505,484
Robbery,2021-06-01,600,524
Robbery,2021-07-01,712,606
Robbery,2021-08-01,655,656
Robbery,2021-09-01,773,713
Robbery,2021-10-01,837,755
Robbery,2021-11-01,781,797
Robbery,2021-12-01,903,840
Robbery,2022-01-01,686,790
Robbery,2022-02-01,616,735
Robbery,2022-03-01,590,631
Robbery,2022-04-01,601,602
Robbery,2022-05-01,670,620
Robbery,2022-06-01,733,668
Robbery,2022-07-01,769,724
Robbery,2022-08-01,750,751
Robbery,2022-09-01,863,794
Robbery,2022-10-01,945,853
Robbery,2022-11-01,842,883
Robbery,2022-12-01,903,897
Robbery,2023-01-01,890,878
Robbery,2023-02-01,582,792
Robbery,2023-03-01,684,719
Robbery,2023-04-01,751,672
Robbery,2023-05-01,771,735
Robbery,2023-06-01,116,546
Simple Assault,2019-01-01,1032,NA
Simple Assault,2019-02-01,1062,NA
Simple Assault,2019-03-01,1231,1108
Simple Assault,2019-04-01,1251,1181
Simple Assault,2019-05-01,1491,1324
Simple Assault,2019-06-01,1469,1404
Simple Assault,2019-07-01,1375,1445
Simple Assault,2019-08-01,1318,1387
Simple Assault,2019-09-01,1336,1343
Simple Assault,2019-10-01,1241,1298
Simple Assault,2019-11-01,1057,1211
Simple Assault,2019-12-01,1111,1136
Simple Assault,2020-01-01,1093,1087
Simple Assault,2020-02-01,1014,1073
Simple Assault,2020-03-01,1035,1047
Simple Assault,2020-04-01,713,921
Simple Assault,2020-05-01,951,900
Simple Assault,2020-06-01,1093,919
Simple Assault,2020-07-01,1250,1098
Simple Assault,2020-08-01,1237,1193
Simple Assault,2020-09-01,1148,1212
Simple Assault,2020-10-01,941,1109
Simple Assault,2020-11-01,872,987
Simple Assault,2020-12-01,827,880
Simple Assault,2021-01-01,889,863
Simple Assault,2021-02-01,858,858
Simple Assault,2021-03-01,950,899
Simple Assault,2021-04-01,1040,949
Simple Assault,2021-05-01,1190,1060
Simple Assault,2021-06-01,1248,1159
Simple Assault,2021-07-01,1271,1236
Simple Assault,2021-08-01,1191,1237
Simple Assault,2021-09-01,1347,1270
Simple Assault,2021-10-01,1249,1262
Simple Assault,2021-11-01,1085,1227
Simple Assault,2021-12-01,1046,1127
Simple Assault,2022-01-01,883,1005
Simple Assault,2022-02-01,984,971
Simple Assault,2022-03-01,1113,993
Simple Assault,2022-04-01,1037,1045
Simple Assault,2022-05-01,1312,1154
Simple Assault,2022-06-01,1327,1225
Simple Assault,2022-07-01,1302,1314
Simple Assault,2022-08-01,1287,1305
Simple Assault,2022-09-01,1256,1282
Simple Assault,2022-10-01,1191,1245
Simple Assault,2022-11-01,1109,1185
Simple Assault,2022-12-01,1014,1105
Simple Assault,2023-01-01,1172,1098
Simple Assault,2023-02-01,1059,1082
Simple Assault,2023-03-01,1203,1145
Simple Assault,2023-04-01,1207,1156
Simple Assault,2023-05-01,1314,1241
Simple Assault,2023-06-01,232,918
Simple Battery,2019-01-01,3056,NA
Simple Battery,2019-02-01,2868,NA
Simple Battery,2019-03-01,3484,3136
Simple Battery,2019-04-01,3366,3239
Simple Battery,2019-05-01,4013,3621
Simple Battery,2019-06-01,3957,3779
Simple Battery,2019-07-01,3982,3984
Simple Battery,2019-08-01,3785,3908
Simple Battery,2019-09-01,3632,3800
Simple Battery,2019-10-01,3224,3547
Simple Battery,2019-11-01,3074,3310
Simple Battery,2019-12-01,3217,3172
Simple Battery,2020-01-01,3062,3118
Simple Battery,2020-02-01,2894,3058
Simple Battery,2020-03-01,3021,2992
Simple Battery,2020-04-01,2190,2702
Simple Battery,2020-05-01,2760,2657
Simple Battery,2020-06-01,2987,2646
Simple Battery,2020-07-01,3251,2999
Simple Battery,2020-08-01,3146,3128
Simple Battery,2020-09-01,2701,3033
Simple Battery,2020-10-01,2571,2806
Simple Battery,2020-11-01,2400,2557
Simple Battery,2020-12-01,2214,2395
Simple Battery,2021-01-01,2264,2293
Simple Battery,2021-02-01,2025,2168
Simple Battery,2021-03-01,2488,2259
Simple Battery,2021-04-01,2471,2328
Simple Battery,2021-05-01,2888,2616
Simple Battery,2021-06-01,3010,2790
Simple Battery,2021-07-01,2990,2963
Simple Battery,2021-08-01,2953,2984
Simple Battery,2021-09-01,2988,2977
Simple Battery,2021-10-01,2976,2972
Simple Battery,2021-11-01,2481,2815
Simple Battery,2021-12-01,2577,2678
Simple Battery,2022-01-01,2344,2467
Simple Battery,2022-02-01,2311,2411
Simple Battery,2022-03-01,2788,2481
Simple Battery,2022-04-01,2781,2627
Simple Battery,2022-05-01,3226,2932
Simple Battery,2022-06-01,3172,3060
Simple Battery,2022-07-01,2961,3120
Simple Battery,2022-08-01,2990,3041
Simple Battery,2022-09-01,2967,2973
Simple Battery,2022-10-01,2844,2934
Simple Battery,2022-11-01,2465,2759
Simple Battery,2022-12-01,2474,2594
Simple Battery,2023-01-01,2569,2503
Simple Battery,2023-02-01,2562,2535
Simple Battery,2023-03-01,2826,2652
Simple Battery,2023-04-01,2942,2777
Simple Battery,2023-05-01,3220,2996
Simple Battery,2023-06-01,567,2243
Stolen Property,2019-01-01,8,NA
Stolen Property,2019-02-01,2,NA
Stolen Property,2019-03-01,5,5
Stolen Property,2019-04-01,2,3
Stolen Property,2019-05-01,1,3
Stolen Property,2019-06-01,2,2
Stolen Property,2019-07-01,4,2
Stolen Property,2019-08-01,5,4
Stolen Property,2019-09-01,4,4
Stolen Property,2019-10-01,4,4
Stolen Property,2019-11-01,3,4
Stolen Property,2019-12-01,3,3
Stolen Property,2020-01-01,2,3
Stolen Property,2020-02-01,3,3
Stolen Property,2020-03-01,1,2
Stolen Property,2020-04-01,1,2
Stolen Property,2020-05-01,2,1
Stolen Property,2020-06-01,2,2
Stolen Property,2020-07-01,1,2
Stolen Property,2020-08-01,21,8
Stolen Property,2020-09-01,21,14
Stolen Property,2020-10-01,2,15
Stolen Property,2020-11-01,3,9
Stolen Property,2021-01-01,1,2
Stolen Property,2021-02-01,2,2
Stolen Property,2021-03-01,2,2
Stolen Property,2021-04-01,1,2
Stolen Property,2021-05-01,2,2
Stolen Property,2021-07-01,3,2
Stolen Property,2021-08-01,3,3
Stolen Property,2021-09-01,3,3
Stolen Property,2021-10-01,2,3
Stolen Property,2021-11-01,3,3
Stolen Property,2021-12-01,3,3
Stolen Property,2022-01-01,3,3
Stolen Property,2022-02-01,4,3
Stolen Property,2022-03-01,9,5
Stolen Property,2022-04-01,8,7
Stolen Property,2022-05-01,5,7
Stolen Property,2022-06-01,5,6
Stolen Property,2022-07-01,7,6
Stolen Property,2022-08-01,8,7
Stolen Property,2022-09-01,4,6
Stolen Property,2022-10-01,7,6
Stolen Property,2022-11-01,4,5
Stolen Property,2022-12-01,6,6
Stolen Property,2023-01-01,6,5
Stolen Property,2023-02-01,5,6
Stolen Property,2023-03-01,12,8
Stolen Property,2023-04-01,6,8
Stolen Property,2023-05-01,1,6
Stolen Property,2023-06-01,1,3
Theft,2019-01-01,3449,NA
Theft,2019-02-01,3310,NA
Theft,2019-03-01,3488,3416
Theft,2019-04-01,3636,3478
Theft,2019-05-01,4226,3783
Theft,2019-06-01,4360,4074
Theft,2019-07-01,4627,4404
Theft,2019-08-01,4575,4521
Theft,2019-09-01,4099,4434
Theft,2019-10-01,4069,4248
Theft,2019-11-01,3742,3970
Theft,2019-12-01,4218,4010
Theft,2020-01-01,3637,3866
Theft,2020-02-01,3219,3691
Theft,2020-03-01,2656,3171
Theft,2020-04-01,1948,2608
Theft,2020-05-01,2205,2270
Theft,2020-06-01,2231,2128
Theft,2020-07-01,2644,2360
Theft,2020-08-01,2791,2555
Theft,2020-09-01,2581,2672
Theft,2020-10-01,2470,2614
Theft,2020-11-01,2109,2387
Theft,2020-12-01,2071,2217
Theft,2021-01-01,1944,2041
Theft,2021-02-01,1525,1847
Theft,2021-03-01,1957,1809
Theft,2021-04-01,1950,1811
Theft,2021-05-01,2227,2045
Theft,2021-06-01,2344,2174
Theft,2021-07-01,2681,2417
Theft,2021-08-01,2606,2544
Theft,2021-09-01,2598,2628
Theft,2021-10-01,2761,2655
Theft,2021-11-01,2611,2657
Theft,2021-12-01,2538,2637
Theft,2022-01-01,2300,2483
Theft,2022-02-01,2247,2362
Theft,2022-03-01,2677,2408
Theft,2022-04-01,2620,2515
Theft,2022-05-01,2800,2699
Theft,2022-06-01,3150,2857
Theft,2022-07-01,3584,3178
Theft,2022-08-01,3267,3334
Theft,2022-09-01,3164,3338
Theft,2022-10-01,3119,3183
Theft,2022-11-01,2851,3045
Theft,2022-12-01,2698,2889
Theft,2023-01-01,2837,2795
Theft,2023-02-01,2405,2647
Theft,2023-03-01,2824,2689
Theft,2023-04-01,2772,2667
Theft,2023-05-01,2821,2806
Theft,2023-06-01,452,2015
Theft Over $500,2019-01-01,1108,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1060
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1171,1059
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1344,1438
Theft Over $500,2019-10-01,1320,1421
Theft Over $500,2019-11-01,1145,1270
Theft Over $500,2019-12-01,1240,1235
Theft Over $500,2020-01-01,966,1117
Theft Over $500,2020-02-01,957,1054
Theft Over $500,2020-03-01,875,933
Theft Over $500,2020-04-01,558,797
Theft Over $500,2020-05-01,716,716
Theft Over $500,2020-06-01,852,709
Theft Over $500,2020-07-01,1029,866
Theft Over $500,2020-08-01,1093,991
Theft Over $500,2020-09-01,1040,1054
Theft Over $500,2020-10-01,954,1029
Theft Over $500,2020-11-01,854,949
Theft Over $500,2020-12-01,848,885
Theft Over $500,2021-01-01,723,808
Theft Over $500,2021-02-01,596,722
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,845,740
Theft Over $500,2021-05-01,1042,889
Theft Over $500,2021-06-01,1155,1014
Theft Over $500,2021-07-01,1278,1158
Theft Over $500,2021-08-01,1277,1237
Theft Over $500,2021-09-01,1353,1303
Theft Over $500,2021-10-01,1463,1364
Theft Over $500,2021-11-01,1223,1346
Theft Over $500,2021-12-01,1278,1321
Theft Over $500,2022-01-01,1083,1195
Theft Over $500,2022-02-01,1072,1144
Theft Over $500,2022-03-01,1480,1212
Theft Over $500,2022-04-01,1305,1286
Theft Over $500,2022-05-01,1691,1492
Theft Over $500,2022-06-01,1880,1625
Theft Over $500,2022-07-01,2129,1900
Theft Over $500,2022-08-01,1957,1989
Theft Over $500,2022-09-01,1924,2003
Theft Over $500,2022-10-01,2079,1987
Theft Over $500,2022-11-01,1806,1936
Theft Over $500,2022-12-01,1542,1809
Theft Over $500,2023-01-01,1444,1597
Theft Over $500,2023-02-01,1394,1460
Theft Over $500,2023-03-01,1604,1481
Theft Over $500,2023-04-01,1509,1502
Theft Over $500,2023-05-01,1750,1621
Theft Over $500,2023-06-01,277,1179
Vandalism,2019-01-01,1727,NA
Vandalism,2019-02-01,1628,NA
Vandalism,2019-03-01,1939,1765
Vandalism,2019-04-01,2198,1922
Vandalism,2019-05-01,2419,2185
Vandalism,2019-06-01,2449,2355
Vandalism,2019-07-01,2519,2462
Vandalism,2019-08-01,2480,2483
Vandalism,2019-09-01,2295,2431
Vandalism,2019-10-01,2232,2336
Vandalism,2019-11-01,1917,2148
Vandalism,2019-12-01,1914,2021
Vandalism,2020-01-01,1716,1849
Vandalism,2020-02-01,1682,1771
Vandalism,2020-03-01,1828,1742
Vandalism,2020-04-01,1726,1745
Vandalism,2020-05-01,2422,1992
Vandalism,2020-06-01,2395,2181
Vandalism,2020-07-01,2450,2422
Vandalism,2020-08-01,2303,2383
Vandalism,2020-09-01,2107,2287
Vandalism,2020-10-01,2080,2163
Vandalism,2020-11-01,1828,2005
Vandalism,2020-12-01,1636,1848
Vandalism,2021-01-01,1689,1718
Vandalism,2021-02-01,1430,1585
Vandalism,2021-03-01,1865,1661
Vandalism,2021-04-01,1895,1730
Vandalism,2021-05-01,2244,2001
Vandalism,2021-06-01,2268,2136
Vandalism,2021-07-01,2442,2318
Vandalism,2021-08-01,2278,2329
Vandalism,2021-09-01,2261,2327
Vandalism,2021-10-01,2196,2245
Vandalism,2021-11-01,2047,2168
Vandalism,2021-12-01,1976,2073
Vandalism,2022-01-01,1652,1892
Vandalism,2022-02-01,1531,1720
Vandalism,2022-03-01,1968,1717
Vandalism,2022-04-01,1995,1831
Vandalism,2022-05-01,2152,2038
Vandalism,2022-06-01,2284,2144
Vandalism,2022-07-01,2531,2322
Vandalism,2022-08-01,2673,2496
Vandalism,2022-09-01,2583,2596
Vandalism,2022-10-01,2792,2683
Vandalism,2022-11-01,2396,2590
Vandalism,2022-12-01,2197,2462
Vandalism,2023-01-01,2356,2316
Vandalism,2023-02-01,1907,2153
Vandalism,2023-03-01,2290,2184
Vandalism,2023-04-01,2394,2197
Vandalism,2023-05-01,2539,2408
Vandalism,2023-06-01,407,1780
Weapons Violation,2019-01-01,459,NA
Weapons Violation,2019-02-01,389,NA
Weapons Violation,2019-03-01,510,453
Weapons Violation,2019-04-01,543,481
Weapons Violation,2019-05-01,637,563
Weapons Violation,2019-06-01,584,588
Weapons Violation,2019-07-01,695,639
Weapons Violation,2019-08-01,673,651
Weapons Violation,2019-09-01,585,651
Weapons Violation,2019-10-01,496,585
Weapons Violation,2019-11-01,468,516
Weapons Violation,2019-12-01,520,495
Weapons Violation,2020-01-01,505,498
Weapons Violation,2020-02-01,474,500
Weapons Violation,2020-03-01,475,485
Weapons Violation,2020-04-01,481,477
Weapons Violation,2020-05-01,804,587
Weapons Violation,2020-06-01,795,693
Weapons Violation,2020-07-01,818,806
Weapons Violation,2020-08-01,996,870
Weapons Violation,2020-09-01,848,887
Weapons Violation,2020-10-01,820,888
Weapons Violation,2020-11-01,790,819
Weapons Violation,2020-12-01,773,794
Weapons Violation,2021-01-01,716,760
Weapons Violation,2021-02-01,482,657
Weapons Violation,2021-03-01,775,658
Weapons Violation,2021-04-01,795,684
Weapons Violation,2021-05-01,879,816
Weapons Violation,2021-06-01,926,867
Weapons Violation,2021-07-01,849,885
Weapons Violation,2021-08-01,812,862
Weapons Violation,2021-09-01,830,830
Weapons Violation,2021-10-01,755,799
Weapons Violation,2021-11-01,707,764
Weapons Violation,2021-12-01,622,695
Weapons Violation,2022-01-01,551,627
Weapons Violation,2022-02-01,592,588
Weapons Violation,2022-03-01,706,616
Weapons Violation,2022-04-01,747,682
Weapons Violation,2022-05-01,966,806
Weapons Violation,2022-06-01,875,863
Weapons Violation,2022-07-01,901,914
Weapons Violation,2022-08-01,848,875
Weapons Violation,2022-09-01,791,847
Weapons Violation,2022-10-01,744,794
Weapons Violation,2022-11-01,614,716
Weapons Violation,2022-12-01,551,636
Weapons Violation,2023-01-01,760,642
Weapons Violation,2023-02-01,655,655
Weapons Violation,2023-03-01,648,688
Weapons Violation,2023-04-01,700,668
Weapons Violation,2023-05-01,832,727
Weapons Violation,2023-06-01,135,556
