category,month,count,rollavg_3month
Forgery & Counterfeiting,2022-03-01,178,154
Forgery & Counterfeiting,2022-04-01,148,150
Forgery & Counterfeiting,2022-05-01,138,155
Forgery & Counterfeiting,2022-06-01,164,150
Forgery & Counterfeiting,2022-07-01,187,163
Forgery & Counterfeiting,2022-08-01,267,206
Forgery & Counterfeiting,2022-09-01,313,256
Forgery & Counterfeiting,2022-10-01,344,308
Forgery & Counterfeiting,2022-11-01,296,318
Forgery & Counterfeiting,2022-12-01,236,292
Forgery & Counterfeiting,2023-01-01,198,243
Forgery & Counterfeiting,2023-02-01,123,186
Forgery & Counterfeiting,2023-03-01,158,160
Forgery & Counterfeiting,2023-04-01,175,152
Forgery & Counterfeiting,2023-05-01,161,165
Forgery & Counterfeiting,2023-06-01,160,165
Forgery & Counterfeiting,2023-07-01,108,143
Forgery & Counterfeiting,2023-08-01,136,135
Forgery & Counterfeiting,2023-09-01,149,131
Forgery & Counterfeiting,2023-10-01,165,150
Forgery & Counterfeiting,2023-11-01,144,153
Forgery & Counterfeiting,2023-12-01,154,154
Forgery & Counterfeiting,2024-01-01,110,136
Forgery & Counterfeiting,2024-02-01,117,127
Forgery & Counterfeiting,2024-03-01,138,122
Forgery & Counterfeiting,2024-04-01,112,122
Forgery & Counterfeiting,2024-05-01,158,136
Forgery & Counterfeiting,2024-06-01,123,131
Forgery & Counterfeiting,2024-07-01,118,133
Forgery & Counterfeiting,2024-08-01,147,129
Forgery & Counterfeiting,2024-09-01,131,132
Forgery & Counterfeiting,2024-10-01,112,130
Forgery & Counterfeiting,2024-11-01,116,120
Forgery & Counterfeiting,2024-12-01,96,108
Forgery & Counterfeiting,2025-01-01,98,103
Forgery & Counterfeiting,2025-02-01,80,91
Forgery & Counterfeiting,2025-03-01,43,74
Fraud,2019-01-01,1519,NA
Fraud,2019-02-01,1381,NA
Fraud,2019-03-01,1553,1484
Fraud,2019-04-01,1512,1482
Fraud,2019-05-01,1568,1544
Fraud,2019-06-01,1480,1520
Fraud,2019-07-01,1617,1555
Fraud,2019-08-01,1591,1563
Fraud,2019-09-01,1499,1569
Fraud,2019-10-01,1562,1551
Fraud,2019-11-01,1561,1541
Fraud,2019-12-01,1502,1542
Fraud,2020-01-01,1548,1537
Fraud,2020-02-01,1313,1454
Fraud,2020-03-01,1192,1351
Fraud,2020-04-01,1061,1189
Fraud,2020-05-01,1024,1092
Fraud,2020-06-01,1151,1079
Fraud,2020-07-01,1371,1182
Fraud,2020-08-01,1159,1227
Fraud,2020-09-01,1166,1232
Fraud,2020-10-01,2045,1457
Fraud,2020-11-01,2029,1747
Fraud,2020-12-01,2824,2299
Fraud,2021-01-01,2556,2470
Fraud,2021-02-01,1595,2325
Fraud,2021-03-01,1614,1922
Fraud,2021-04-01,1227,1479
Fraud,2021-05-01,1258,1366
Fraud,2021-06-01,1485,1323
Fraud,2021-07-01,1302,1348
Fraud,2021-08-01,1268,1352
Fraud,2021-09-01,1246,1272
Fraud,2021-10-01,1170,1228
Fraud,2021-11-01,1061,1159
Fraud,2021-12-01,1049,1093
Fraud,2022-01-01,1219,1110
Fraud,2022-02-01,976,1081
Fraud,2022-03-01,1267,1154
Fraud,2022-04-01,1252,1165
Fraud,2022-05-01,1232,1250
Fraud,2022-06-01,1253,1246
Fraud,2022-07-01,1184,1223
Fraud,2022-08-01,1239,1225
Fraud,2022-09-01,1301,1241
Fraud,2022-10-01,1298,1279
Fraud,2022-11-01,1215,1271
Fraud,2022-12-01,1295,1269
Fraud,2023-01-01,1343,1284
Fraud,2023-02-01,1313,1317
Fraud,2023-03-01,1437,1364
Fraud,2023-04-01,1366,1372
Fraud,2023-05-01,1312,1372
Fraud,2023-06-01,1298,1325
Fraud,2023-07-01,1358,1323
Fraud,2023-08-01,1426,1361
Fraud,2023-09-01,1259,1348
Fraud,2023-10-01,1219,1301
Fraud,2023-11-01,1171,1216
Fraud,2023-12-01,1197,1196
Fraud,2024-01-01,1260,1209
Fraud,2024-02-01,1260,1239
Fraud,2024-03-01,1235,1252
Fraud,2024-04-01,1243,1246
Fraud,2024-05-01,1310,1263
Fraud,2024-06-01,1286,1280
Fraud,2024-07-01,1235,1277
Fraud,2024-08-01,1233,1251
Fraud,2024-09-01,1157,1208
Fraud,2024-10-01,1216,1202
Fraud,2024-11-01,1115,1163
Fraud,2024-12-01,1064,1132
Fraud,2025-01-01,1078,1086
Fraud,2025-02-01,1071,1071
Fraud,2025-03-01,772,974
Gambling,2019-01-01,4,NA
Gambling,2019-02-01,2,NA
Gambling,2019-03-01,5,4
Gambling,2019-04-01,3,3
Gambling,2019-05-01,14,7
Gambling,2019-06-01,28,15
Gambling,2019-07-01,13,18
Gambling,2019-08-01,32,24
Gambling,2019-09-01,24,23
Gambling,2019-10-01,12,23
Gambling,2019-11-01,4,13
Gambling,2019-12-01,2,6
Gambling,2020-01-01,2,3
Gambling,2020-03-01,4,3
Gambling,2020-05-01,1,2
Gambling,2020-06-01,7,4
Gambling,2020-07-01,2,3
Gambling,2020-08-01,3,4
Gambling,2020-09-01,3,3
Gambling,2020-10-01,1,2
Gambling,2020-11-01,3,2
Gambling,2021-03-01,1,2
Gambling,2021-04-01,2,2
Gambling,2021-05-01,1,1
Gambling,2021-06-01,3,2
Gambling,2021-07-01,1,2
Gambling,2021-09-01,1,2
Gambling,2021-10-01,3,2
Gambling,2021-11-01,1,2
Gambling,2022-03-01,1,2
Gambling,2022-05-01,3,2
Gambling,2022-06-01,2,2
Gambling,2022-07-01,2,2
Gambling,2022-08-01,2,2
Gambling,2023-01-01,1,2
Gambling,2023-03-01,1,1
Gambling,2023-06-01,2,1
Gambling,2023-07-01,2,2
Gambling,2023-08-01,1,2
Gambling,2023-09-01,4,2
Gambling,2023-10-01,3,3
Gambling,2023-12-01,1,3
Gambling,2024-03-01,3,2
Gambling,2024-04-01,2,2
Gambling,2024-05-01,2,2
Gambling,2024-06-01,1,2
Gambling,2024-07-01,2,2
Gambling,2024-08-01,2,2
Gambling,2024-09-01,4,3
Gambling,2024-10-01,2,3
Gambling,2024-11-01,2,3
Gambling,2024-12-01,2,2
Human Trafficking,2019-01-01,3,NA
Human Trafficking,2019-03-01,1,NA
Human Trafficking,2019-04-01,1,2
Human Trafficking,2019-06-01,4,2
Human Trafficking,2019-07-01,1,2
Human Trafficking,2019-08-01,3,3
Human Trafficking,2019-09-01,1,2
Human Trafficking,2019-10-01,1,2
Human Trafficking,2020-02-01,2,1
Human Trafficking,2020-05-01,1,1
Human Trafficking,2020-07-01,1,1
Human Trafficking,2020-09-01,1,1
Human Trafficking,2021-01-01,2,1
Human Trafficking,2021-02-01,1,1
Human Trafficking,2021-05-01,1,1
Human Trafficking,2021-07-01,1,1
Human Trafficking,2021-09-01,3,2
Human Trafficking,2021-11-01,1,2
Human Trafficking,2022-01-01,2,2
Human Trafficking,2022-02-01,1,1
Human Trafficking,2022-03-01,1,1
Human Trafficking,2022-05-01,2,1
Human Trafficking,2022-06-01,3,2
Human Trafficking,2022-08-01,1,2
Human Trafficking,2022-10-01,2,2
Human Trafficking,2022-12-01,1,1
Human Trafficking,2023-03-01,2,2
Human Trafficking,2023-06-01,1,1
Human Trafficking,2023-08-01,1,1
Human Trafficking,2023-10-01,2,1
Human Trafficking,2023-11-01,2,2
Human Trafficking,2024-01-01,2,2
Human Trafficking,2024-03-01,1,2
Human Trafficking,2024-05-01,1,1
Human Trafficking,2024-06-01,1,1
Human Trafficking,2024-07-01,2,1
Human Trafficking,2024-08-01,1,1
Human Trafficking,2024-09-01,5,3
Human Trafficking,2024-11-01,6,4
Human Trafficking,2024-12-01,1,4
Human Trafficking,2025-01-01,2,3
Human Trafficking,2025-03-01,2,2
Involuntary Manslaughter,2019-03-01,3,NA
Involuntary Manslaughter,2019-04-01,1,NA
Involuntary Manslaughter,2019-05-01,1,2
Involuntary Manslaughter,2019-06-01,1,1
Involuntary Manslaughter,2019-08-01,2,1
Involuntary Manslaughter,2019-12-01,2,2
Involuntary Manslaughter,2020-02-01,2,2
Involuntary Manslaughter,2020-05-01,1,2
Involuntary Manslaughter,2020-07-01,2,2
Involuntary Manslaughter,2020-10-01,2,2
Involuntary Manslaughter,2020-11-01,1,2
Involuntary Manslaughter,2020-12-01,1,1
Involuntary Manslaughter,2021-01-01,1,1
Involuntary Manslaughter,2021-02-01,1,1
Involuntary Manslaughter,2021-04-01,1,1
Involuntary Manslaughter,2021-08-01,1,1
Involuntary Manslaughter,2021-09-01,1,1
Involuntary Manslaughter,2021-10-01,1,1
Involuntary Manslaughter,2022-01-01,1,1
Involuntary Manslaughter,2022-04-01,1,1
Involuntary Manslaughter,2022-08-01,1,1
Involuntary Manslaughter,2022-09-01,2,1
Involuntary Manslaughter,2022-11-01,1,1
Involuntary Manslaughter,2022-12-01,1,1
Involuntary Manslaughter,2023-02-01,1,1
Involuntary Manslaughter,2023-03-01,1,1
Involuntary Manslaughter,2023-04-01,1,1
Involuntary Manslaughter,2023-10-01,1,1
Involuntary Manslaughter,2024-05-01,1,1
Involuntary Manslaughter,2024-10-01,1,1
Liquor License,2019-01-01,21,NA
Liquor License,2019-02-01,9,NA
Liquor License,2019-03-01,18,16
Liquor License,2019-04-01,13,13
Liquor License,2019-05-01,15,15
Liquor License,2019-06-01,23,17
Liquor License,2019-07-01,36,25
Liquor License,2019-08-01,29,29
Liquor License,2019-09-01,25,30
Liquor License,2019-10-01,18,24
Liquor License,2019-11-01,19,21
Liquor License,2019-12-01,6,14
Liquor License,2020-01-01,15,13
Liquor License,2020-02-01,21,14
Liquor License,2020-03-01,11,16
Liquor License,2020-04-01,1,11
Liquor License,2020-05-01,4,5
Liquor License,2020-06-01,1,2
Liquor License,2020-07-01,29,11
Liquor License,2020-08-01,28,19
Liquor License,2020-09-01,15,24
Liquor License,2020-10-01,11,18
Liquor License,2020-11-01,3,10
Liquor License,2020-12-01,4,6
Liquor License,2021-01-01,5,4
Liquor License,2021-02-01,18,9
Liquor License,2021-03-01,10,11
Liquor License,2021-04-01,8,12
Liquor License,2021-05-01,17,12
Liquor License,2021-06-01,17,14
Liquor License,2021-07-01,10,15
Liquor License,2021-08-01,9,12
Liquor License,2021-09-01,25,15
Liquor License,2021-10-01,20,18
Liquor License,2021-11-01,29,25
Liquor License,2021-12-01,16,22
Liquor License,2022-01-01,5,17
Liquor License,2022-02-01,4,8
Liquor License,2022-03-01,21,10
Liquor License,2022-04-01,15,13
Liquor License,2022-05-01,25,20
Liquor License,2022-06-01,33,24
Liquor License,2022-07-01,22,27
Liquor License,2022-08-01,7,21
Liquor License,2022-09-01,20,16
Liquor License,2022-10-01,19,15
Liquor License,2022-11-01,23,21
Liquor License,2022-12-01,9,17
Liquor License,2023-01-01,17,16
Liquor License,2023-02-01,11,12
Liquor License,2023-03-01,24,17
Liquor License,2023-04-01,10,15
Liquor License,2023-05-01,19,18
Liquor License,2023-06-01,20,16
Liquor License,2023-07-01,14,18
Liquor License,2023-08-01,13,16
Liquor License,2023-09-01,13,13
Liquor License,2023-10-01,14,13
Liquor License,2023-11-01,14,14
Liquor License,2023-12-01,17,15
Liquor License,2024-01-01,13,15
Liquor License,2024-02-01,21,17
Liquor License,2024-03-01,18,17
Liquor License,2024-04-01,19,19
Liquor License,2024-05-01,14,17
Liquor License,2024-06-01,13,15
Liquor License,2024-07-01,17,15
Liquor License,2024-08-01,14,15
Liquor License,2024-09-01,24,18
Liquor License,2024-10-01,14,17
Liquor License,2024-11-01,15,18
Liquor License,2024-12-01,14,14
Liquor License,2025-01-01,18,16
Liquor License,2025-02-01,15,16
Liquor License,2025-03-01,12,15
Misc Non-Index Offense,2019-01-01,2290,NA
Misc Non-Index Offense,2019-02-01,2151,NA
Misc Non-Index Offense,2019-03-01,2256,2232
Misc Non-Index Offense,2019-04-01,2329,2245
Misc Non-Index Offense,2019-05-01,2479,2355
Misc Non-Index Offense,2019-06-01,2319,2376
Misc Non-Index Offense,2019-07-01,2366,2388
Misc Non-Index Offense,2019-08-01,2233,2306
Misc Non-Index Offense,2019-09-01,2241,2280
Misc Non-Index Offense,2019-10-01,2239,2238
Misc Non-Index Offense,2019-11-01,1989,2156
Misc Non-Index Offense,2019-12-01,1966,2065
Misc Non-Index Offense,2020-01-01,2266,2074
Misc Non-Index Offense,2020-02-01,2022,2085
Misc Non-Index Offense,2020-03-01,1707,1998
Misc Non-Index Offense,2020-04-01,1095,1608
Misc Non-Index Offense,2020-05-01,1659,1487
Misc Non-Index Offense,2020-06-01,1493,1416
Misc Non-Index Offense,2020-07-01,1647,1600
Misc Non-Index Offense,2020-08-01,1647,1596
Misc Non-Index Offense,2020-09-01,1687,1660
Misc Non-Index Offense,2020-10-01,1583,1639
Misc Non-Index Offense,2020-11-01,1370,1547
Misc Non-Index Offense,2020-12-01,1386,1446
Misc Non-Index Offense,2021-01-01,1449,1402
Misc Non-Index Offense,2021-02-01,1311,1382
Misc Non-Index Offense,2021-03-01,1629,1463
Misc Non-Index Offense,2021-04-01,1641,1527
Misc Non-Index Offense,2021-05-01,1805,1692
Misc Non-Index Offense,2021-06-01,1876,1774
Misc Non-Index Offense,2021-07-01,1727,1803
Misc Non-Index Offense,2021-08-01,1598,1734
Misc Non-Index Offense,2021-09-01,1700,1675
Misc Non-Index Offense,2021-10-01,1700,1666
Misc Non-Index Offense,2021-11-01,1543,1648
Misc Non-Index Offense,2021-12-01,1475,1573
Misc Non-Index Offense,2022-01-01,1475,1498
Misc Non-Index Offense,2022-02-01,1572,1507
Misc Non-Index Offense,2022-03-01,1923,1657
Misc Non-Index Offense,2022-04-01,1891,1795
Misc Non-Index Offense,2022-05-01,1954,1923
Misc Non-Index Offense,2022-06-01,1824,1890
Misc Non-Index Offense,2022-07-01,1878,1885
Misc Non-Index Offense,2022-08-01,1812,1838
Misc Non-Index Offense,2022-09-01,1716,1802
Misc Non-Index Offense,2022-10-01,1738,1755
Misc Non-Index Offense,2022-11-01,1576,1677
Misc Non-Index Offense,2022-12-01,1583,1632
Misc Non-Index Offense,2023-01-01,1858,1672
Misc Non-Index Offense,2023-02-01,1762,1734
Misc Non-Index Offense,2023-03-01,2018,1879
Misc Non-Index Offense,2023-04-01,1767,1849
Misc Non-Index Offense,2023-05-01,1863,1883
Misc Non-Index Offense,2023-06-01,1894,1841
Misc Non-Index Offense,2023-07-01,1936,1898
Misc Non-Index Offense,2023-08-01,1902,1911
Misc Non-Index Offense,2023-09-01,1861,1900
Misc Non-Index Offense,2023-10-01,1908,1890
Misc Non-Index Offense,2023-11-01,1922,1897
Misc Non-Index Offense,2023-12-01,1837,1889
Misc Non-Index Offense,2024-01-01,2041,1933
Misc Non-Index Offense,2024-02-01,2016,1965
Misc Non-Index Offense,2024-03-01,2018,2025
Misc Non-Index Offense,2024-04-01,1932,1989
Misc Non-Index Offense,2024-05-01,2088,2013
Misc Non-Index Offense,2024-06-01,1989,2003
Misc Non-Index Offense,2024-07-01,2098,2058
Misc Non-Index Offense,2024-08-01,1961,2016
Misc Non-Index Offense,2024-09-01,2177,2079
Misc Non-Index Offense,2024-10-01,2043,2060
Misc Non-Index Offense,2024-11-01,1825,2015
Misc Non-Index Offense,2024-12-01,1900,1923
Misc Non-Index Offense,2025-01-01,2149,1958
Misc Non-Index Offense,2025-02-01,1855,1968
Misc Non-Index Offense,2025-03-01,1408,1804
Motor Vehicle Theft,2019-01-01,707,NA
Motor Vehicle Theft,2019-02-01,654,NA
Motor Vehicle Theft,2019-03-01,717,693
Motor Vehicle Theft,2019-04-01,770,714
Motor Vehicle Theft,2019-05-01,764,750
Motor Vehicle Theft,2019-06-01,773,769
Motor Vehicle Theft,2019-07-01,885,807
Motor Vehicle Theft,2019-08-01,843,834
Motor Vehicle Theft,2019-09-01,679,802
Motor Vehicle Theft,2019-10-01,726,749
Motor Vehicle Theft,2019-11-01,692,699
Motor Vehicle Theft,2019-12-01,767,728
Motor Vehicle Theft,2020-01-01,669,709
Motor Vehicle Theft,2020-02-01,653,696
Motor Vehicle Theft,2020-03-01,628,650
Motor Vehicle Theft,2020-04-01,659,647
Motor Vehicle Theft,2020-05-01,829,705
Motor Vehicle Theft,2020-06-01,794,761
Motor Vehicle Theft,2020-07-01,959,861
Motor Vehicle Theft,2020-08-01,996,916
Motor Vehicle Theft,2020-09-01,921,959
Motor Vehicle Theft,2020-10-01,1000,972
Motor Vehicle Theft,2020-11-01,939,953
Motor Vehicle Theft,2020-12-01,912,950
Motor Vehicle Theft,2021-01-01,802,884
Motor Vehicle Theft,2021-02-01,630,781
Motor Vehicle Theft,2021-03-01,788,740
Motor Vehicle Theft,2021-04-01,713,710
Motor Vehicle Theft,2021-05-01,747,749
Motor Vehicle Theft,2021-06-01,834,765
Motor Vehicle Theft,2021-07-01,838,806
Motor Vehicle Theft,2021-08-01,910,861
Motor Vehicle Theft,2021-09-01,1016,921
Motor Vehicle Theft,2021-10-01,1163,1030
Motor Vehicle Theft,2021-11-01,1065,1081
Motor Vehicle Theft,2021-12-01,1096,1108
Motor Vehicle Theft,2022-01-01,1107,1089
Motor Vehicle Theft,2022-02-01,963,1055
Motor Vehicle Theft,2022-03-01,1076,1049
Motor Vehicle Theft,2022-04-01,1001,1013
Motor Vehicle Theft,2022-05-01,1034,1037
Motor Vehicle Theft,2022-06-01,1138,1058
Motor Vehicle Theft,2022-07-01,1766,1313
Motor Vehicle Theft,2022-08-01,2115,1673
Motor Vehicle Theft,2022-09-01,2410,2097
Motor Vehicle Theft,2022-10-01,3186,2570
Motor Vehicle Theft,2022-11-01,2955,2850
Motor Vehicle Theft,2022-12-01,2717,2953
Motor Vehicle Theft,2023-01-01,2820,2831
Motor Vehicle Theft,2023-02-01,2171,2569
Motor Vehicle Theft,2023-03-01,2325,2439
Motor Vehicle Theft,2023-04-01,2294,2263
Motor Vehicle Theft,2023-05-01,2436,2352
Motor Vehicle Theft,2023-06-01,2564,2431
Motor Vehicle Theft,2023-07-01,2631,2544
Motor Vehicle Theft,2023-08-01,2618,2604
Motor Vehicle Theft,2023-09-01,2339,2529
Motor Vehicle Theft,2023-10-01,2569,2509
Motor Vehicle Theft,2023-11-01,2274,2394
Motor Vehicle Theft,2023-12-01,2213,2352
Motor Vehicle Theft,2024-01-01,1769,2085
Motor Vehicle Theft,2024-02-01,1880,1954
Motor Vehicle Theft,2024-03-01,1881,1843
Motor Vehicle Theft,2024-04-01,1653,1805
Motor Vehicle Theft,2024-05-01,1810,1781
Motor Vehicle Theft,2024-06-01,2045,1836
Motor Vehicle Theft,2024-07-01,1978,1944
Motor Vehicle Theft,2024-08-01,2011,2011
Motor Vehicle Theft,2024-09-01,1868,1952
Motor Vehicle Theft,2024-10-01,1748,1876
Motor Vehicle Theft,2024-11-01,1561,1726
Motor Vehicle Theft,2024-12-01,1472,1594
Motor Vehicle Theft,2025-01-01,1330,1454
Motor Vehicle Theft,2025-02-01,1143,1315
Motor Vehicle Theft,2025-03-01,851,1108
Murder,2019-01-01,23,NA
Murder,2019-02-01,25,NA
Murder,2019-03-01,34,27
Murder,2019-04-01,60,40
Murder,2019-05-01,54,49
Murder,2019-06-01,51,55
Murder,2019-07-01,44,50
Murder,2019-08-01,49,48
Murder,2019-09-01,51,48
Murder,2019-10-01,41,47
Murder,2019-11-01,34,42
Murder,2019-12-01,32,36
Murder,2020-01-01,36,34
Murder,2020-02-01,36,35
Murder,2020-03-01,30,34
Murder,2020-04-01,62,43
Murder,2020-05-01,85,59
Murder,2020-06-01,94,80
Murder,2020-07-01,109,96
Murder,2020-08-01,68,90
Murder,2020-09-01,83,87
Murder,2020-10-01,66,72
Murder,2020-11-01,62,70
Murder,2020-12-01,56,61
Murder,2021-01-01,54,57
Murder,2021-02-01,38,49
Murder,2021-03-01,45,46
Murder,2021-04-01,54,46
Murder,2021-05-01,66,55
Murder,2021-06-01,84,68
Murder,2021-07-01,112,87
Murder,2021-08-01,82,93
Murder,2021-09-01,91,95
Murder,2021-10-01,62,78
Murder,2021-11-01,62,72
Murder,2021-12-01,54,59
Murder,2022-01-01,54,57
Murder,2022-02-01,45,51
Murder,2022-03-01,39,46
Murder,2022-04-01,53,46
Murder,2022-05-01,66,53
Murder,2022-06-01,73,64
Murder,2022-07-01,69,69
Murder,2022-08-01,69,70
Murder,2022-09-01,75,71
Murder,2022-10-01,66,70
Murder,2022-11-01,58,66
Murder,2022-12-01,60,61
Murder,2023-01-01,45,54
Murder,2023-02-01,38,48
Murder,2023-03-01,37,40
Murder,2023-04-01,57,44
Murder,2023-05-01,65,53
Murder,2023-06-01,72,65
Murder,2023-07-01,61,66
Murder,2023-08-01,59,64
Murder,2023-09-01,48,56
Murder,2023-10-01,53,53
Murder,2023-11-01,55,52
Murder,2023-12-01,39,49
Murder,2024-01-01,34,43
Murder,2024-02-01,33,35
Murder,2024-03-01,47,38
Murder,2024-04-01,41,40
Murder,2024-05-01,55,48
Murder,2024-06-01,67,54
Murder,2024-07-01,70,64
Murder,2024-08-01,55,64
Murder,2024-09-01,49,58
Murder,2024-10-01,54,53
Murder,2024-11-01,39,47
Murder,2024-12-01,42,45
Murder,2025-01-01,39,40
Murder,2025-02-01,21,34
Murder,2025-03-01,23,28
Obscenity,2022-06-01,1,NA
Obscenity,2022-12-01,1,NA
Obscenity,2023-02-01,1,1
Obscenity,2024-07-01,1,1
Obscenity,2024-08-01,1,1
Obscenity,2024-09-01,2,1
Obscenity,2024-10-01,5,3
Obscenity,2024-11-01,1,3
Obscenity,2024-12-01,3,3
Obscenity,2025-02-01,2,2
Offenses Against Family,2019-01-01,119,NA
Offenses Against Family,2019-02-01,109,NA
Offenses Against Family,2019-03-01,118,115
Offenses Against Family,2019-04-01,131,119
Offenses Against Family,2019-05-01,150,133
Offenses Against Family,2019-06-01,107,129
Offenses Against Family,2019-07-01,89,115
Offenses Against Family,2019-08-01,81,92
Offenses Against Family,2019-09-01,107,92
Offenses Against Family,2019-10-01,93,94
Offenses Against Family,2019-11-01,104,101
Offenses Against Family,2019-12-01,96,98
Offenses Against Family,2020-01-01,121,107
Offenses Against Family,2020-02-01,106,108
Offenses Against Family,2020-03-01,80,102
Offenses Against Family,2020-04-01,62,83
Offenses Against Family,2020-05-01,69,70
Offenses Against Family,2020-06-01,83,71
Offenses Against Family,2020-07-01,73,75
Offenses Against Family,2020-08-01,65,74
Offenses Against Family,2020-09-01,64,67
Offenses Against Family,2020-10-01,65,65
Offenses Against Family,2020-11-01,54,61
Offenses Against Family,2020-12-01,61,60
Offenses Against Family,2021-01-01,82,66
Offenses Against Family,2021-02-01,49,64
Offenses Against Family,2021-03-01,74,68
Offenses Against Family,2021-04-01,81,68
Offenses Against Family,2021-05-01,105,87
Offenses Against Family,2021-06-01,82,89
Offenses Against Family,2021-07-01,77,88
Offenses Against Family,2021-08-01,55,71
Offenses Against Family,2021-09-01,82,71
Offenses Against Family,2021-10-01,79,72
Offenses Against Family,2021-11-01,89,83
Offenses Against Family,2021-12-01,72,80
Offenses Against Family,2022-01-01,81,81
Offenses Against Family,2022-02-01,85,79
Offenses Against Family,2022-03-01,87,84
Offenses Against Family,2022-04-01,75,82
Offenses Against Family,2022-05-01,98,87
Offenses Against Family,2022-06-01,63,79
Offenses Against Family,2022-07-01,71,77
Offenses Against Family,2022-08-01,97,77
Offenses Against Family,2022-09-01,78,82
Offenses Against Family,2022-10-01,78,84
Offenses Against Family,2022-11-01,57,71
Offenses Against Family,2022-12-01,59,65
Offenses Against Family,2023-01-01,102,73
Offenses Against Family,2023-02-01,88,83
Offenses Against Family,2023-03-01,72,87
Offenses Against Family,2023-04-01,76,79
Offenses Against Family,2023-05-01,72,73
Offenses Against Family,2023-06-01,59,69
Offenses Against Family,2023-07-01,60,64
Offenses Against Family,2023-08-01,73,64
Offenses Against Family,2023-09-01,69,67
Offenses Against Family,2023-10-01,63,68
Offenses Against Family,2023-11-01,74,69
Offenses Against Family,2023-12-01,61,66
Offenses Against Family,2024-01-01,73,69
Offenses Against Family,2024-02-01,87,74
Offenses Against Family,2024-03-01,59,73
Offenses Against Family,2024-04-01,74,73
Offenses Against Family,2024-05-01,90,74
Offenses Against Family,2024-06-01,52,72
Offenses Against Family,2024-07-01,53,65
Offenses Against Family,2024-08-01,42,49
Offenses Against Family,2024-09-01,58,51
Offenses Against Family,2024-10-01,43,48
Offenses Against Family,2024-11-01,54,52
Offenses Against Family,2024-12-01,52,50
Offenses Against Family,2025-01-01,67,58
Offenses Against Family,2025-02-01,50,56
Offenses Against Family,2025-03-01,41,53
Prostitution,2019-01-01,74,NA
Prostitution,2019-02-01,45,NA
Prostitution,2019-03-01,55,58
Prostitution,2019-04-01,51,50
Prostitution,2019-05-01,72,59
Prostitution,2019-06-01,54,59
Prostitution,2019-07-01,106,77
Prostitution,2019-08-01,85,82
Prostitution,2019-09-01,39,77
Prostitution,2019-10-01,50,58
Prostitution,2019-11-01,72,54
Prostitution,2019-12-01,59,60
Prostitution,2020-01-01,48,60
Prostitution,2020-02-01,30,46
Prostitution,2020-03-01,21,33
Prostitution,2020-04-01,10,20
Prostitution,2020-05-01,16,16
Prostitution,2020-06-01,33,20
Prostitution,2020-07-01,84,44
Prostitution,2020-08-01,16,44
Prostitution,2020-09-01,53,51
Prostitution,2020-10-01,11,27
Prostitution,2020-11-01,12,25
Prostitution,2020-12-01,6,10
Prostitution,2021-01-01,10,9
Prostitution,2021-02-01,14,10
Prostitution,2021-03-01,14,13
Prostitution,2021-04-01,8,12
Prostitution,2021-05-01,13,12
Prostitution,2021-06-01,12,11
Prostitution,2021-07-01,23,16
Prostitution,2021-08-01,10,15
Prostitution,2021-09-01,26,20
Prostitution,2021-10-01,7,14
Prostitution,2021-11-01,7,13
Prostitution,2021-12-01,29,14
Prostitution,2022-01-01,27,21
Prostitution,2022-02-01,49,35
Prostitution,2022-03-01,9,28
Prostitution,2022-04-01,46,35
Prostitution,2022-05-01,44,33
Prostitution,2022-06-01,18,36
Prostitution,2022-07-01,10,24
Prostitution,2022-08-01,32,20
Prostitution,2022-09-01,64,35
Prostitution,2022-10-01,35,44
Prostitution,2022-11-01,21,40
Prostitution,2022-12-01,7,21
Prostitution,2023-01-01,69,32
Prostitution,2023-02-01,24,33
Prostitution,2023-03-01,13,35
Prostitution,2023-04-01,8,15
Prostitution,2023-05-01,6,9
Prostitution,2023-06-01,33,16
Prostitution,2023-07-01,28,22
Prostitution,2023-08-01,17,26
Prostitution,2023-09-01,37,27
Prostitution,2023-10-01,9,21
Prostitution,2023-11-01,13,20
Prostitution,2023-12-01,8,10
Prostitution,2024-01-01,12,11
Prostitution,2024-02-01,34,18
Prostitution,2024-03-01,28,25
Prostitution,2024-04-01,13,25
Prostitution,2024-05-01,27,23
Prostitution,2024-06-01,32,24
Prostitution,2024-07-01,39,33
Prostitution,2024-08-01,33,35
Prostitution,2024-09-01,37,36
Prostitution,2024-10-01,37,36
Prostitution,2024-11-01,41,38
Prostitution,2024-12-01,26,35
Prostitution,2025-01-01,16,28
Prostitution,2025-02-01,17,20
Prostitution,2025-03-01,11,15
Robbery,2019-01-01,658,NA
Robbery,2019-02-01,497,NA
Robbery,2019-03-01,509,555
Robbery,2019-04-01,599,535
Robbery,2019-05-01,632,580
Robbery,2019-06-01,767,666
Robbery,2019-07-01,776,725
Robbery,2019-08-01,769,771
Robbery,2019-09-01,692,746
Robbery,2019-10-01,686,716
Robbery,2019-11-01,666,681
Robbery,2019-12-01,744,699
Robbery,2020-01-01,726,712
Robbery,2020-02-01,637,702
Robbery,2020-03-01,495,619
Robbery,2020-04-01,455,529
Robbery,2020-05-01,599,516
Robbery,2020-06-01,574,543
Robbery,2020-07-01,734,636
Robbery,2020-08-01,816,708
Robbery,2020-09-01,743,764
Robbery,2020-10-01,756,772
Robbery,2020-11-01,755,751
