category,year,month,count,rollavg_3month
Offenses Against Family,2020,3,78,101
Offenses Against Family,2020,4,64,82
Offenses Against Family,2020,5,68,70
Offenses Against Family,2020,6,80,71
Offenses Against Family,2020,7,71,73
Offenses Against Family,2020,8,64,72
Offenses Against Family,2020,9,64,66
Offenses Against Family,2020,10,63,64
Offenses Against Family,2020,11,54,60
Offenses Against Family,2020,12,59,59
Offenses Against Family,2021,1,76,NA
Offenses Against Family,2021,2,48,NA
Offenses Against Family,2021,3,72,65
Offenses Against Family,2021,4,83,68
Offenses Against Family,2021,5,106,87
Offenses Against Family,2021,6,80,90
Offenses Against Family,2021,7,73,86
Offenses Against Family,2021,8,53,69
Offenses Against Family,2021,9,81,69
Offenses Against Family,2021,10,77,70
Offenses Against Family,2021,11,86,81
Offenses Against Family,2021,12,70,78
Offenses Against Family,2022,1,72,NA
Offenses Against Family,2022,2,85,NA
Offenses Against Family,2022,3,100,86
Offenses Against Family,2022,4,81,89
Offenses Against Family,2022,5,101,94
Offenses Against Family,2022,6,68,83
Offenses Against Family,2022,7,71,80
Offenses Against Family,2022,8,90,76
Offenses Against Family,2022,9,88,83
Offenses Against Family,2022,10,39,72
Prostitution,2019,1,74,NA
Prostitution,2019,2,45,NA
Prostitution,2019,3,55,58
Prostitution,2019,4,51,50
Prostitution,2019,5,73,60
Prostitution,2019,6,54,59
Prostitution,2019,7,106,78
Prostitution,2019,8,85,82
Prostitution,2019,9,39,77
Prostitution,2019,10,50,58
Prostitution,2019,11,72,54
Prostitution,2019,12,59,60
Prostitution,2020,1,47,NA
Prostitution,2020,2,30,NA
Prostitution,2020,3,21,33
Prostitution,2020,4,10,20
Prostitution,2020,5,16,16
Prostitution,2020,6,33,20
Prostitution,2020,7,84,44
Prostitution,2020,8,16,44
Prostitution,2020,9,54,51
Prostitution,2020,10,11,27
Prostitution,2020,11,12,26
Prostitution,2020,12,6,10
Prostitution,2021,1,10,NA
Prostitution,2021,2,14,NA
Prostitution,2021,3,14,13
Prostitution,2021,4,8,12
Prostitution,2021,5,13,12
Prostitution,2021,6,12,11
Prostitution,2021,7,23,16
Prostitution,2021,8,11,15
Prostitution,2021,9,26,20
Prostitution,2021,10,6,14
Prostitution,2021,11,7,13
Prostitution,2021,12,29,14
Prostitution,2022,1,25,NA
Prostitution,2022,2,48,NA
Prostitution,2022,3,7,27
Prostitution,2022,4,41,32
Prostitution,2022,5,43,30
Prostitution,2022,6,16,33
Prostitution,2022,7,11,23
Prostitution,2022,8,33,20
Prostitution,2022,9,63,36
Prostitution,2022,10,24,40
Robbery,2019,1,658,NA
Robbery,2019,2,497,NA
Robbery,2019,3,509,555
Robbery,2019,4,599,535
Robbery,2019,5,632,580
Robbery,2019,6,767,666
Robbery,2019,7,776,725
Robbery,2019,8,769,771
Robbery,2019,9,691,745
Robbery,2019,10,686,715
Robbery,2019,11,666,681
Robbery,2019,12,744,699
Robbery,2020,1,725,NA
Robbery,2020,2,637,NA
Robbery,2020,3,496,619
Robbery,2020,4,455,529
Robbery,2020,5,599,517
Robbery,2020,6,574,543
Robbery,2020,7,734,636
Robbery,2020,8,816,708
Robbery,2020,9,743,764
Robbery,2020,10,756,772
Robbery,2020,11,755,751
Robbery,2020,12,565,692
Robbery,2021,1,727,NA
Robbery,2021,2,478,NA
Robbery,2021,3,482,562
Robbery,2021,4,466,475
Robbery,2021,5,505,484
Robbery,2021,6,600,524
Robbery,2021,7,712,606
Robbery,2021,8,655,656
Robbery,2021,9,773,713
Robbery,2021,10,837,755
Robbery,2021,11,781,797
Robbery,2021,12,903,840
Robbery,2022,1,685,NA
Robbery,2022,2,616,NA
Robbery,2022,3,591,631
Robbery,2022,4,601,603
Robbery,2022,5,668,620
Robbery,2022,6,733,667
Robbery,2022,7,767,723
Robbery,2022,8,753,751
Robbery,2022,9,871,797
Robbery,2022,10,542,722
Simple Assault,2019,1,1032,NA
Simple Assault,2019,2,1062,NA
Simple Assault,2019,3,1231,1108
Simple Assault,2019,4,1251,1181
Simple Assault,2019,5,1491,1324
Simple Assault,2019,6,1469,1404
Simple Assault,2019,7,1375,1445
Simple Assault,2019,8,1318,1387
Simple Assault,2019,9,1336,1343
Simple Assault,2019,10,1241,1298
Simple Assault,2019,11,1057,1211
Simple Assault,2019,12,1111,1136
Simple Assault,2020,1,1093,NA
Simple Assault,2020,2,1014,NA
Simple Assault,2020,3,1035,1047
Simple Assault,2020,4,713,921
Simple Assault,2020,5,951,900
Simple Assault,2020,6,1093,919
Simple Assault,2020,7,1250,1098
Simple Assault,2020,8,1237,1193
Simple Assault,2020,9,1148,1212
Simple Assault,2020,10,941,1109
Simple Assault,2020,11,872,987
Simple Assault,2020,12,827,880
Simple Assault,2021,1,889,NA
Simple Assault,2021,2,858,NA
Simple Assault,2021,3,950,899
Simple Assault,2021,4,1040,949
Simple Assault,2021,5,1190,1060
Simple Assault,2021,6,1248,1159
Simple Assault,2021,7,1271,1236
Simple Assault,2021,8,1191,1237
Simple Assault,2021,9,1347,1270
Simple Assault,2021,10,1249,1262
Simple Assault,2021,11,1085,1227
Simple Assault,2021,12,1046,1127
Simple Assault,2022,1,880,NA
Simple Assault,2022,2,984,NA
Simple Assault,2022,3,1113,992
Simple Assault,2022,4,1036,1044
Simple Assault,2022,5,1311,1153
Simple Assault,2022,6,1326,1224
Simple Assault,2022,7,1297,1311
Simple Assault,2022,8,1281,1301
Simple Assault,2022,9,1242,1273
Simple Assault,2022,10,656,1060
Simple Battery,2019,1,3056,NA
Simple Battery,2019,2,2868,NA
Simple Battery,2019,3,3484,3136
Simple Battery,2019,4,3366,3239
Simple Battery,2019,5,4013,3621
Simple Battery,2019,6,3957,3779
Simple Battery,2019,7,3982,3984
Simple Battery,2019,8,3785,3908
Simple Battery,2019,9,3632,3800
Simple Battery,2019,10,3224,3547
Simple Battery,2019,11,3074,3310
Simple Battery,2019,12,3217,3172
Simple Battery,2020,1,3062,NA
Simple Battery,2020,2,2894,NA
Simple Battery,2020,3,3021,2992
Simple Battery,2020,4,2190,2702
Simple Battery,2020,5,2760,2657
Simple Battery,2020,6,2987,2646
Simple Battery,2020,7,3251,2999
Simple Battery,2020,8,3146,3128
Simple Battery,2020,9,2701,3033
Simple Battery,2020,10,2571,2806
Simple Battery,2020,11,2400,2557
Simple Battery,2020,12,2214,2395
Simple Battery,2021,1,2264,NA
Simple Battery,2021,2,2025,NA
Simple Battery,2021,3,2488,2259
Simple Battery,2021,4,2471,2328
Simple Battery,2021,5,2888,2616
Simple Battery,2021,6,3010,2790
Simple Battery,2021,7,2990,2963
Simple Battery,2021,8,2953,2984
Simple Battery,2021,9,2988,2977
Simple Battery,2021,10,2976,2972
Simple Battery,2021,11,2481,2815
Simple Battery,2021,12,2577,2678
Simple Battery,2022,1,2338,NA
Simple Battery,2022,2,2310,NA
Simple Battery,2022,3,2787,2478
Simple Battery,2022,4,2779,2625
Simple Battery,2022,5,3225,2930
Simple Battery,2022,6,3165,3056
Simple Battery,2022,7,2957,3116
Simple Battery,2022,8,2982,3035
Simple Battery,2022,9,2956,2965
Simple Battery,2022,10,1534,2491
Stolen Property,2019,1,8,NA
Stolen Property,2019,2,2,NA
Stolen Property,2019,3,5,5
Stolen Property,2019,4,2,3
Stolen Property,2019,5,1,3
Stolen Property,2019,6,2,2
Stolen Property,2019,7,4,2
Stolen Property,2019,8,5,4
Stolen Property,2019,9,4,4
Stolen Property,2019,10,4,4
Stolen Property,2019,11,3,4
Stolen Property,2019,12,3,3
Stolen Property,2020,1,2,NA
Stolen Property,2020,2,3,NA
Stolen Property,2020,3,1,2
Stolen Property,2020,4,1,2
Stolen Property,2020,5,2,1
Stolen Property,2020,6,2,2
Stolen Property,2020,7,1,2
Stolen Property,2020,8,21,8
Stolen Property,2020,9,21,14
Stolen Property,2020,10,2,15
Stolen Property,2020,11,3,9
Stolen Property,2021,1,1,NA
Stolen Property,2021,2,2,NA
Stolen Property,2021,3,2,2
Stolen Property,2021,4,1,2
Stolen Property,2021,5,2,2
Stolen Property,2021,7,3,2
Stolen Property,2021,8,3,3
Stolen Property,2021,9,3,3
Stolen Property,2021,10,2,3
Stolen Property,2021,11,3,3
Stolen Property,2021,12,3,3
Stolen Property,2022,1,3,NA
Stolen Property,2022,2,4,NA
Stolen Property,2022,3,9,5
Stolen Property,2022,4,8,7
Stolen Property,2022,5,5,7
Stolen Property,2022,6,5,6
Stolen Property,2022,7,7,6
Stolen Property,2022,8,9,7
Stolen Property,2022,9,4,7
Stolen Property,2022,10,6,6
Theft,2019,1,3449,NA
Theft,2019,2,3310,NA
Theft,2019,3,3488,3416
Theft,2019,4,3636,3478
Theft,2019,5,4226,3783
Theft,2019,6,4360,4074
Theft,2019,7,4627,4404
Theft,2019,8,4575,4521
Theft,2019,9,4099,4434
Theft,2019,10,4069,4248
Theft,2019,11,3742,3970
Theft,2019,12,4218,4010
Theft,2020,1,3637,NA
Theft,2020,2,3219,NA
Theft,2020,3,2656,3171
Theft,2020,4,1948,2608
Theft,2020,5,2205,2270
Theft,2020,6,2231,2128
Theft,2020,7,2644,2360
Theft,2020,8,2791,2555
Theft,2020,9,2581,2672
Theft,2020,10,2470,2614
Theft,2020,11,2109,2387
Theft,2020,12,2071,2217
Theft,2021,1,1944,NA
Theft,2021,2,1525,NA
Theft,2021,3,1957,1809
Theft,2021,4,1950,1811
Theft,2021,5,2227,2045
Theft,2021,6,2344,2174
Theft,2021,7,2681,2417
Theft,2021,8,2606,2544
Theft,2021,9,2598,2628
Theft,2021,10,2761,2655
Theft,2021,11,2611,2657
Theft,2021,12,2538,2637
Theft,2022,1,2299,NA
Theft,2022,2,2240,NA
Theft,2022,3,2670,2403
Theft,2022,4,2617,2509
Theft,2022,5,2791,2693
Theft,2022,6,3145,2851
Theft,2022,7,3576,3171
Theft,2022,8,3245,3322
Theft,2022,9,3115,3312
Theft,2022,10,1700,2687
Theft Over $500,2019,1,1108,NA
Theft Over $500,2019,2,1082,NA
Theft Over $500,2019,3,990,1060
Theft Over $500,2019,4,1017,1030
Theft Over $500,2019,5,1171,1059
Theft Over $500,2019,6,1295,1161
Theft Over $500,2019,7,1371,1279
Theft Over $500,2019,8,1598,1421
Theft Over $500,2019,9,1344,1438
Theft Over $500,2019,10,1320,1421
Theft Over $500,2019,11,1145,1270
Theft Over $500,2019,12,1240,1235
Theft Over $500,2020,1,966,NA
Theft Over $500,2020,2,957,NA
Theft Over $500,2020,3,875,933
Theft Over $500,2020,4,558,797
Theft Over $500,2020,5,716,716
Theft Over $500,2020,6,852,709
Theft Over $500,2020,7,1029,866
Theft Over $500,2020,8,1093,991
Theft Over $500,2020,9,1040,1054
Theft Over $500,2020,10,954,1029
Theft Over $500,2020,11,854,949
Theft Over $500,2020,12,848,885
Theft Over $500,2021,1,723,NA
Theft Over $500,2021,2,596,NA
Theft Over $500,2021,3,780,700
Theft Over $500,2021,4,845,740
Theft Over $500,2021,5,1042,889
Theft Over $500,2021,6,1155,1014
Theft Over $500,2021,7,1278,1158
Theft Over $500,2021,8,1277,1237
Theft Over $500,2021,9,1353,1303
Theft Over $500,2021,10,1463,1364
Theft Over $500,2021,11,1223,1346
Theft Over $500,2021,12,1278,1321
Theft Over $500,2022,1,1079,NA
Theft Over $500,2022,2,1067,NA
Theft Over $500,2022,3,1473,1206
Theft Over $500,2022,4,1303,1281
Theft Over $500,2022,5,1691,1489
Theft Over $500,2022,6,1872,1622
Theft Over $500,2022,7,2122,1895
Theft Over $500,2022,8,1944,1979
Theft Over $500,2022,9,1891,1986
Theft Over $500,2022,10,1128,1654
Vandalism,2019,1,1727,NA
Vandalism,2019,2,1628,NA
Vandalism,2019,3,1939,1765
Vandalism,2019,4,2198,1922
Vandalism,2019,5,2419,2185
Vandalism,2019,6,2449,2355
Vandalism,2019,7,2519,2462
Vandalism,2019,8,2480,2483
Vandalism,2019,9,2295,2431
Vandalism,2019,10,2232,2336
Vandalism,2019,11,1917,2148
Vandalism,2019,12,1914,2021
Vandalism,2020,1,1716,NA
Vandalism,2020,2,1682,NA
Vandalism,2020,3,1828,1742
Vandalism,2020,4,1726,1745
Vandalism,2020,5,2422,1992
Vandalism,2020,6,2395,2181
Vandalism,2020,7,2450,2422
Vandalism,2020,8,2303,2383
Vandalism,2020,9,2107,2287
Vandalism,2020,10,2080,2163
Vandalism,2020,11,1828,2005
Vandalism,2020,12,1636,1848
Vandalism,2021,1,1689,NA
Vandalism,2021,2,1430,NA
Vandalism,2021,3,1865,1661
Vandalism,2021,4,1895,1730
Vandalism,2021,5,2244,2001
Vandalism,2021,6,2268,2136
Vandalism,2021,7,2442,2318
Vandalism,2021,8,2278,2329
Vandalism,2021,9,2261,2327
Vandalism,2021,10,2196,2245
Vandalism,2021,11,2047,2168
Vandalism,2021,12,1976,2073
Vandalism,2022,1,1651,NA
Vandalism,2022,2,1531,NA
Vandalism,2022,3,1967,1716
Vandalism,2022,4,1989,1829
Vandalism,2022,5,2151,2036
Vandalism,2022,6,2280,2140
Vandalism,2022,7,2530,2320
Vandalism,2022,8,2661,2490
Vandalism,2022,9,2575,2589
Vandalism,2022,10,1566,2267
Weapons Violation,2019,1,459,NA
Weapons Violation,2019,2,389,NA
Weapons Violation,2019,3,510,453
Weapons Violation,2019,4,543,481
Weapons Violation,2019,5,637,563
Weapons Violation,2019,6,584,588
Weapons Violation,2019,7,695,639
Weapons Violation,2019,8,673,651
Weapons Violation,2019,9,585,651
Weapons Violation,2019,10,496,585
Weapons Violation,2019,11,468,516
Weapons Violation,2019,12,520,495
Weapons Violation,2020,1,505,NA
Weapons Violation,2020,2,474,NA
Weapons Violation,2020,3,475,485
Weapons Violation,2020,4,481,477
Weapons Violation,2020,5,804,587
Weapons Violation,2020,6,795,693
Weapons Violation,2020,7,818,806
Weapons Violation,2020,8,996,870
Weapons Violation,2020,9,848,887
Weapons Violation,2020,10,820,888
Weapons Violation,2020,11,790,819
Weapons Violation,2020,12,773,794
Weapons Violation,2021,1,716,NA
Weapons Violation,2021,2,482,NA
Weapons Violation,2021,3,775,658
Weapons Violation,2021,4,795,684
Weapons Violation,2021,5,879,816
Weapons Violation,2021,6,926,867
Weapons Violation,2021,7,849,885
Weapons Violation,2021,8,812,862
Weapons Violation,2021,9,830,830
Weapons Violation,2021,10,755,799
Weapons Violation,2021,11,707,764
Weapons Violation,2021,12,622,695
Weapons Violation,2022,1,552,NA
Weapons Violation,2022,2,589,NA
Weapons Violation,2022,3,707,616
Weapons Violation,2022,4,747,681
Weapons Violation,2022,5,965,806
Weapons Violation,2022,6,875,862
Weapons Violation,2022,7,899,913
Weapons Violation,2022,8,849,874
Weapons Violation,2022,9,791,846
Weapons Violation,2022,10,421,687
